,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
30476,1940-01-21,Sydney,1.0,34.1,18.6,25.3,34.1,19.0,25.8,0.0,0.0,0.0,15.4,37.8
30477,1940-01-22,Sydney,3.0,30.6,21.8,24.9,33.6,22.9,26.3,0.0,0.0,0.0,10.6,48.6
30478,1940-01-23,Sydney,3.0,29.3,20.8,25.6,29.1,21.7,25.6,0.0,0.0,0.0,14.5,23.4
30479,1940-01-24,Sydney,2.0,30.4,21.9,25.5,33.6,24.8,27.6,0.0,0.0,0.0,20.5,44.6
30480,1940-01-25,Sydney,2.0,37.8,25.4,31.4,39.4,28.0,32.8,0.0,0.0,0.0,21.0,39.2
30481,1940-01-26,Sydney,51.0,38.9,19.7,26.3,41.1,19.7,27.5,0.3,0.3,0.0,25.8,54.7
30482,1940-01-27,Sydney,0.0,28.8,19.6,23.8,31.7,21.6,25.4,0.0,0.0,0.0,22.7,47.5
30483,1940-01-28,Sydney,0.0,36.0,20.8,27.6,40.3,24.2,30.5,0.0,0.0,0.0,22.9,50.8
30484,1940-01-29,Sydney,3.0,31.5,21.1,25.6,34.4,21.4,27.4,0.0,0.0,0.0,19.4,50.8
30485,1940-01-30,Sydney,51.0,23.7,18.9,21.0,25.0,17.6,20.9,2.2,2.2,0.0,18.5,40.0
30486,1940-01-31,Sydney,51.0,22.4,18.0,19.6,22.6,17.9,19.3,1.0,1.0,0.0,18.2,46.8
30487,1940-02-01,Sydney,51.0,24.2,17.3,20.6,25.4,18.7,20.7,0.3,0.3,0.0,20.5,43.6
30488,1940-02-02,Sydney,51.0,28.2,19.3,22.2,30.6,18.5,22.1,0.7,0.7,0.0,22.7,58.7
30489,1940-02-03,Sydney,51.0,26.5,18.5,21.5,27.7,20.5,22.2,0.5,0.5,0.0,15.3,33.5
30490,1940-02-04,Sydney,3.0,32.6,18.2,25.4,33.2,18.1,25.5,0.0,0.0,0.0,13.0,37.1
30491,1940-02-05,Sydney,51.0,27.4,19.5,21.6,29.3,17.9,21.1,0.3,0.3,0.0,26.3,58.3
30492,1940-02-06,Sydney,51.0,25.4,19.0,21.7,25.7,19.2,21.6,0.1,0.1,0.0,17.4,39.2
30493,1940-02-07,Sydney,51.0,23.5,18.8,21.0,23.9,19.8,20.8,0.9,0.9,0.0,16.0,42.1
30494,1940-02-08,Sydney,63.0,27.1,18.4,20.8,29.9,18.3,21.3,6.4,6.4,0.0,14.7,42.5
30495,1940-02-09,Sydney,51.0,23.4,18.4,20.6,23.6,19.6,21.2,2.7,2.7,0.0,16.8,34.9
30496,1940-02-10,Sydney,63.0,24.0,18.2,20.7,25.3,19.3,21.5,9.9,9.9,0.0,15.3,40.7
30497,1940-02-11,Sydney,51.0,30.3,20.6,24.1,35.0,23.6,27.0,1.1,1.1,0.0,16.0,37.8
30498,1940-02-12,Sydney,51.0,25.3,19.4,22.3,27.6,21.3,24.1,3.8,3.8,0.0,14.8,33.1
30499,1940-02-13,Sydney,51.0,25.4,19.4,22.3,26.0,21.3,23.3,1.1,1.1,0.0,18.3,39.6
30500,1940-02-14,Sydney,2.0,26.2,18.4,22.1,26.7,19.6,22.6,0.0,0.0,0.0,17.9,38.2
30501,1940-02-15,Sydney,0.0,31.1,18.9,24.6,33.1,21.0,26.5,0.0,0.0,0.0,19.0,40.0
30502,1940-02-16,Sydney,3.0,33.4,20.8,25.0,36.2,23.0,27.4,0.0,0.0,0.0,20.2,39.6
30503,1940-02-17,Sydney,3.0,29.7,19.8,23.7,33.3,20.1,25.1,0.0,0.0,0.0,17.9,36.7
30504,1940-02-18,Sydney,51.0,26.2,19.8,22.1,28.6,21.1,23.8,0.3,0.3,0.0,15.1,41.8
30505,1940-02-19,Sydney,3.0,34.4,18.7,25.8,37.2,21.2,28.2,0.0,0.0,0.0,17.8,43.6
30506,1940-02-20,Sydney,51.0,30.6,19.4,24.0,33.0,16.9,24.2,0.5,0.5,0.0,27.8,55.8
30507,1940-02-21,Sydney,51.0,23.6,19.4,20.9,24.8,19.1,22.1,1.4,1.4,0.0,19.6,53.6
30508,1940-02-22,Sydney,51.0,27.0,20.2,23.1,27.7,22.0,24.0,3.3,3.3,0.0,27.1,50.8
30509,1940-02-23,Sydney,51.0,27.4,18.5,22.5,27.9,20.1,23.7,0.2,0.2,0.0,20.5,49.3
30510,1940-02-24,Sydney,3.0,27.5,18.9,22.7,28.9,20.7,24.0,0.0,0.0,0.0,16.8,37.4
30511,1940-02-25,Sydney,51.0,29.3,19.7,23.5,32.6,21.8,25.3,0.5,0.5,0.0,19.3,42.8
30512,1940-02-26,Sydney,51.0,26.4,15.9,21.0,27.4,16.5,21.5,0.9,0.9,0.0,15.5,39.2
30513,1940-02-27,Sydney,51.0,36.5,19.2,25.7,37.0,18.6,24.9,0.5,0.5,0.0,22.8,45.0
30514,1940-02-28,Sydney,51.0,25.2,19.4,21.0,26.3,17.7,21.4,0.5,0.5,0.0,21.2,42.5
30515,1940-02-29,Sydney,3.0,30.9,20.2,24.2,33.9,22.2,26.2,0.0,0.0,0.0,20.0,47.5
30516,1940-03-01,Sydney,2.0,27.4,18.0,22.2,28.6,20.1,23.3,0.0,0.0,0.0,20.9,44.3
30517,1940-03-02,Sydney,51.0,29.2,20.4,22.8,33.1,20.4,24.0,1.3,1.3,0.0,20.8,56.5
30518,1940-03-03,Sydney,51.0,23.1,18.3,20.6,22.6,17.6,19.8,0.8,0.8,0.0,22.1,44.6
30519,1940-03-04,Sydney,51.0,23.6,18.6,21.0,22.5,19.7,21.1,2.4,2.4,0.0,19.6,47.9
30520,1940-03-05,Sydney,51.0,25.1,17.9,21.0,25.5,19.0,22.0,2.3,2.3,0.0,15.9,34.6
30521,1940-03-06,Sydney,51.0,24.8,17.6,20.2,25.6,18.4,20.5,1.8,1.8,0.0,21.4,38.9
30522,1940-03-07,Sydney,51.0,23.2,15.3,19.5,24.7,16.2,20.3,1.1,1.1,0.0,13.8,39.2
30523,1940-03-08,Sydney,2.0,25.6,12.4,19.3,27.2,12.2,19.4,0.0,0.0,0.0,15.0,35.6
30524,1940-03-09,Sydney,51.0,25.1,16.7,20.0,25.2,15.0,18.8,0.3,0.3,0.0,24.9,59.0
30525,1940-03-10,Sydney,53.0,20.4,16.4,18.0,19.1,14.6,16.3,5.7,5.7,0.0,26.2,61.2
30526,1940-03-11,Sydney,61.0,21.6,16.9,18.8,22.8,17.7,19.6,6.6,6.6,0.0,13.2,36.0
30527,1940-03-12,Sydney,55.0,23.4,17.2,19.9,24.5,18.5,20.8,2.0,2.0,0.0,14.9,34.9
30528,1940-03-13,Sydney,51.0,24.6,18.2,20.9,24.7,19.7,21.7,2.7,2.7,0.0,16.8,38.5
30529,1940-03-14,Sydney,51.0,29.1,17.0,22.0,30.5,18.3,23.1,0.5,0.5,0.0,13.0,31.7
30530,1940-03-15,Sydney,51.0,23.5,17.1,20.6,24.0,18.8,21.5,2.5,2.5,0.0,18.8,31.3
30531,1940-03-16,Sydney,51.0,24.7,18.0,20.6,26.3,19.3,22.0,4.0,4.0,0.0,15.1,32.8
30532,1940-03-17,Sydney,53.0,22.2,16.8,19.4,23.9,18.0,20.5,1.8,1.8,0.0,13.3,32.8
30533,1940-03-18,Sydney,53.0,23.1,16.0,19.6,23.4,17.4,20.5,1.9,1.9,0.0,13.0,32.0
30534,1940-03-19,Sydney,1.0,27.4,16.4,21.9,28.4,16.5,22.3,0.0,0.0,0.0,16.8,32.0
30535,1940-03-20,Sydney,51.0,33.2,14.3,22.3,30.3,11.3,19.9,0.4,0.4,0.0,24.3,59.4
30536,1940-03-21,Sydney,3.0,21.5,14.3,17.4,18.9,13.7,15.7,0.0,0.0,0.0,21.4,44.6
30537,1940-03-22,Sydney,3.0,21.2,10.6,16.3,19.4,9.4,14.9,0.0,0.0,0.0,13.7,29.5
30538,1940-03-23,Sydney,1.0,23.7,12.0,18.1,23.2,11.6,17.1,0.0,0.0,0.0,16.7,34.9
30539,1940-03-24,Sydney,51.0,26.1,14.5,20.2,25.5,14.6,19.9,0.1,0.1,0.0,17.4,38.9
30540,1940-03-25,Sydney,2.0,26.5,14.7,20.4,26.9,14.8,20.7,0.0,0.0,0.0,16.6,35.6
30541,1940-03-26,Sydney,3.0,25.7,15.1,20.5,26.1,16.1,21.4,0.0,0.0,0.0,16.0,34.2
30542,1940-03-27,Sydney,1.0,33.2,20.8,25.9,32.2,18.3,23.8,0.0,0.0,0.0,23.5,40.7
30543,1940-03-28,Sydney,1.0,28.6,14.1,18.5,26.8,13.9,17.5,0.0,0.0,0.0,26.3,64.1
30544,1940-03-29,Sydney,0.0,24.0,15.0,18.8,24.0,15.3,18.5,0.0,0.0,0.0,17.6,36.7
30545,1940-03-30,Sydney,1.0,31.7,16.1,22.5,31.2,17.0,23.4,0.0,0.0,0.0,17.7,34.9
30546,1940-03-31,Sydney,3.0,32.3,18.6,23.8,33.2,20.8,25.6,0.0,0.0,0.0,16.4,36.0
30547,1940-04-01,Sydney,51.0,27.0,18.3,21.8,27.5,20.4,22.8,0.9,0.9,0.0,22.1,43.9
30548,1940-04-02,Sydney,51.0,26.5,17.8,21.1,25.5,18.5,21.1,1.3,1.3,0.0,20.0,41.4
30549,1940-04-03,Sydney,51.0,23.6,15.3,19.9,23.9,16.3,20.6,1.1,1.1,0.0,14.0,28.8
30550,1940-04-04,Sydney,51.0,27.9,16.2,21.6,27.0,16.7,21.6,0.1,0.1,0.0,19.6,46.4
30551,1940-04-05,Sydney,51.0,22.8,17.4,20.1,22.9,18.8,20.9,0.7,0.7,0.0,18.4,46.4
30552,1940-04-06,Sydney,1.0,30.3,19.1,23.6,29.8,20.3,24.5,0.0,0.0,0.0,18.8,36.7
30553,1940-04-07,Sydney,0.0,35.0,18.2,24.9,33.7,20.1,25.6,0.0,0.0,0.0,17.7,35.3
30554,1940-04-08,Sydney,51.0,34.0,18.8,24.2,34.0,20.8,25.7,0.2,0.2,0.0,15.1,31.7
30555,1940-04-09,Sydney,51.0,26.9,19.2,21.9,27.5,19.4,22.4,0.6,0.6,0.0,20.1,38.9
30556,1940-04-10,Sydney,51.0,25.5,17.5,21.2,26.0,18.9,22.4,0.3,0.3,0.0,15.6,32.8
30557,1940-04-11,Sydney,3.0,33.4,20.2,25.4,32.6,20.4,25.8,0.0,0.0,0.0,16.3,35.6
30558,1940-04-12,Sydney,61.0,36.6,17.6,25.4,34.0,17.5,24.1,4.3,4.3,0.0,31.8,61.2
30559,1940-04-13,Sydney,53.0,19.1,12.1,14.8,20.0,9.4,13.0,5.3,5.3,0.0,26.3,50.0
30560,1940-04-14,Sydney,1.0,19.0,9.4,15.0,17.7,8.2,13.8,0.0,0.0,0.0,13.4,41.0
30561,1940-04-15,Sydney,0.0,22.6,9.8,16.9,20.9,8.4,15.6,0.0,0.0,0.0,15.9,30.6
30562,1940-04-16,Sydney,51.0,25.9,15.6,19.1,23.7,14.2,17.6,0.3,0.3,0.0,21.3,40.7
30563,1940-04-17,Sydney,3.0,20.6,13.7,16.7,19.0,12.9,15.3,0.0,0.0,0.0,15.6,32.4
30564,1940-04-18,Sydney,51.0,18.9,12.6,15.3,16.9,11.2,13.9,0.5,0.5,0.0,15.3,34.6
30565,1940-04-19,Sydney,51.0,19.4,12.5,15.5,17.5,11.6,14.7,0.7,0.7,0.0,12.9,22.7
30566,1940-04-20,Sydney,51.0,20.1,10.5,15.4,19.3,9.4,14.8,1.0,1.0,0.0,10.9,22.0
30567,1940-04-21,Sydney,1.0,25.9,11.6,18.1,24.2,11.0,17.2,0.0,0.0,0.0,13.3,25.6
30568,1940-04-22,Sydney,2.0,25.3,12.5,18.4,23.8,12.9,18.0,0.0,0.0,0.0,13.5,27.7
30569,1940-04-23,Sydney,3.0,25.5,11.9,17.9,25.1,11.8,18.1,0.0,0.0,0.0,10.4,25.6
30570,1940-04-24,Sydney,2.0,24.8,12.0,17.6,24.2,11.5,17.6,0.0,0.0,0.0,12.2,24.1
30571,1940-04-25,Sydney,2.0,29.9,13.6,20.5,28.0,10.5,18.5,0.0,0.0,0.0,27.4,46.4
30572,1940-04-26,Sydney,51.0,22.2,15.4,18.1,19.6,14.1,15.9,0.2,0.2,0.0,25.8,44.6
30573,1940-04-27,Sydney,51.0,19.1,14.8,16.8,16.1,13.6,14.6,1.8,1.8,0.0,26.7,43.6
30574,1940-04-28,Sydney,51.0,20.1,14.8,16.6,17.5,15.1,16.1,4.5,4.5,0.0,16.6,36.7
30575,1940-04-29,Sydney,51.0,19.0,14.5,16.6,19.3,14.8,16.9,1.0,1.0,0.0,10.9,24.1
30576,1940-04-30,Sydney,61.0,21.3,14.2,17.4,20.8,14.6,17.9,4.0,4.0,0.0,11.4,24.5
30577,1940-05-01,Sydney,61.0,18.3,14.6,16.0,19.7,15.1,16.7,11.8,11.8,0.0,9.2,23.8
30578,1940-05-02,Sydney,51.0,20.8,15.7,17.1,19.8,15.1,16.7,0.8,0.8,0.0,16.8,46.4
30579,1940-05-03,Sydney,51.0,19.0,12.4,15.5,17.9,11.9,15.0,1.0,1.0,0.0,16.8,33.8
30580,1940-05-04,Sydney,53.0,19.5,14.5,16.4,18.5,13.6,15.5,3.9,3.9,0.0,16.8,31.3
30581,1940-05-05,Sydney,51.0,18.3,14.2,15.9,15.5,12.6,13.9,0.8,0.8,0.0,19.5,42.8
30582,1940-05-06,Sydney,51.0,19.1,13.1,15.4,16.7,11.8,14.0,0.7,0.7,0.0,17.8,33.1
30583,1940-05-07,Sydney,51.0,17.8,12.1,15.0,14.5,10.9,13.1,0.2,0.2,0.0,19.3,31.3
30584,1940-05-08,Sydney,51.0,18.6,13.8,15.7,16.3,13.2,14.5,0.4,0.4,0.0,14.5,25.9
30585,1940-05-09,Sydney,51.0,18.0,12.8,15.4,16.2,12.6,14.6,0.8,0.8,0.0,12.8,26.3
30586,1940-05-10,Sydney,51.0,19.4,11.6,15.6,19.5,11.0,15.5,0.1,0.1,0.0,9.0,24.1
30587,1940-05-11,Sydney,51.0,20.2,14.8,16.7,20.7,15.3,17.2,0.4,0.4,0.0,8.2,24.8
30588,1940-05-12,Sydney,51.0,19.4,14.2,16.4,19.9,14.4,16.8,1.0,1.0,0.0,8.9,25.6
30589,1940-05-13,Sydney,63.0,20.0,16.0,17.4,19.4,15.8,17.5,21.7,21.7,0.0,14.8,29.5
30590,1940-05-14,Sydney,61.0,17.9,14.8,15.8,18.0,13.2,15.2,13.1,13.1,0.0,17.9,33.8
30591,1940-05-15,Sydney,51.0,16.9,9.9,13.4,16.5,8.8,12.7,1.0,1.0,0.0,15.5,36.7
30592,1940-05-16,Sydney,0.0,20.4,8.9,14.3,18.6,6.9,12.2,0.0,0.0,0.0,12.6,23.0
30593,1940-05-17,Sydney,0.0,23.5,10.9,16.5,20.3,9.4,14.4,0.0,0.0,0.0,20.4,25.6
30594,1940-05-18,Sydney,3.0,20.8,10.6,15.1,19.0,9.8,13.7,0.0,0.0,0.0,16.2,28.1
30595,1940-05-19,Sydney,3.0,16.7,12.5,14.5,14.7,11.2,12.6,0.0,0.0,0.0,19.7,21.2
30596,1940-05-20,Sydney,53.0,16.9,12.8,14.4,13.9,10.9,12.2,1.5,1.5,0.0,18.0,30.6
30597,1940-05-21,Sydney,55.0,15.6,11.1,13.2,14.8,8.4,11.7,7.4,7.4,0.0,17.5,30.2
30598,1940-05-22,Sydney,51.0,16.6,7.8,11.7,13.2,2.7,7.7,0.1,0.1,0.0,20.4,41.0
30599,1940-05-23,Sydney,61.0,10.8,8.9,9.6,8.2,5.3,5.9,15.5,15.5,0.0,20.6,53.6
30600,1940-05-24,Sydney,51.0,15.5,2.9,9.5,14.5,-0.1,7.3,0.2,0.2,0.0,10.7,46.1
30601,1940-05-25,Sydney,1.0,17.6,8.1,12.0,15.7,5.8,9.7,0.0,0.0,0.0,12.5,20.5
30602,1940-05-26,Sydney,3.0,17.3,9.7,13.2,14.8,7.7,11.1,0.0,0.0,0.0,19.8,39.6
30603,1940-05-27,Sydney,3.0,15.6,8.5,11.7,13.2,6.8,10.0,0.0,0.0,0.0,14.8,31.7
30604,1940-05-28,Sydney,51.0,15.4,6.1,10.8,14.5,3.9,9.4,1.1,1.1,0.0,8.7,19.8
30605,1940-05-29,Sydney,1.0,19.3,9.3,13.6,17.6,7.0,11.7,0.0,0.0,0.0,14.1,23.0
30606,1940-05-30,Sydney,2.0,22.2,8.1,13.9,21.0,6.6,12.6,0.0,0.0,0.0,9.3,29.5
30607,1940-05-31,Sydney,1.0,17.5,8.4,12.8,15.9,6.9,11.7,0.0,0.0,0.0,12.1,27.0
30608,1940-06-01,Sydney,0.0,17.6,5.7,11.0,16.4,3.4,9.4,0.0,0.0,0.0,8.4,19.1
30609,1940-06-02,Sydney,51.0,19.7,12.3,15.2,17.3,9.8,13.5,0.3,0.3,0.0,17.0,27.0
30610,1940-06-03,Sydney,3.0,16.3,11.3,13.3,14.2,9.0,11.1,0.0,0.0,0.0,16.7,29.9
30611,1940-06-04,Sydney,2.0,15.7,8.1,12.2,14.1,6.5,11.0,0.0,0.0,0.0,11.6,31.7
30612,1940-06-05,Sydney,2.0,17.5,6.8,11.7,15.7,4.6,10.0,0.0,0.0,0.0,10.8,19.4
30613,1940-06-06,Sydney,1.0,19.0,6.7,12.0,17.3,4.3,10.0,0.0,0.0,0.0,10.4,17.6
30614,1940-06-07,Sydney,3.0,21.2,12.1,15.4,20.6,9.3,13.3,0.0,0.0,0.0,18.8,39.2
30615,1940-06-08,Sydney,3.0,14.3,5.2,9.9,12.2,2.9,7.6,0.0,0.0,0.0,15.6,42.1
30616,1940-06-09,Sydney,51.0,15.3,8.2,11.0,14.0,6.2,9.4,0.2,0.2,0.0,7.4,23.4
30617,1940-06-10,Sydney,51.0,14.5,2.7,8.1,12.5,-0.8,5.5,0.2,0.2,0.0,10.2,24.8
30618,1940-06-11,Sydney,3.0,14.2,6.5,9.7,12.4,4.1,7.4,0.0,0.0,0.0,10.6,23.4
30619,1940-06-12,Sydney,3.0,13.8,5.8,9.6,11.3,3.6,7.6,0.0,0.0,0.0,11.9,35.3
30620,1940-06-13,Sydney,1.0,14.0,2.7,8.4,12.3,-0.1,6.2,0.0,0.0,0.0,9.0,14.0
30621,1940-06-14,Sydney,0.0,16.8,4.1,9.1,14.0,0.4,6.0,0.0,0.0,0.0,11.8,21.2
30622,1940-06-15,Sydney,1.0,21.3,10.8,14.3,17.9,6.7,10.6,0.0,0.0,0.0,14.4,28.8
30623,1940-06-16,Sydney,53.0,22.6,8.3,15.2,20.0,6.6,13.0,1.2,1.2,0.0,16.0,39.6
30624,1940-06-17,Sydney,51.0,16.3,9.1,12.3,14.6,7.6,10.7,0.1,0.1,0.0,13.7,31.7
30625,1940-06-18,Sydney,51.0,15.5,9.7,12.1,13.9,8.6,10.9,0.2,0.2,0.0,10.8,17.3
30626,1940-06-19,Sydney,51.0,15.6,7.7,11.1,15.0,6.1,9.9,0.6,0.6,0.0,10.2,15.1
30627,1940-06-20,Sydney,1.0,18.0,6.2,11.5,15.3,3.6,8.8,0.0,0.0,0.0,13.0,22.7
30628,1940-06-21,Sydney,0.0,17.8,6.6,11.0,13.9,2.7,7.4,0.0,0.0,0.0,18.4,29.9
30629,1940-06-22,Sydney,1.0,14.0,6.7,9.8,8.1,2.6,4.9,0.0,0.0,0.0,24.3,44.6
30630,1940-06-23,Sydney,1.0,14.1,2.2,8.1,10.2,-1.1,4.9,0.0,0.0,0.0,15.5,34.2
30631,1940-06-24,Sydney,3.0,15.7,7.3,10.4,12.1,4.6,7.6,0.0,0.0,0.0,14.6,26.6
30632,1940-06-25,Sydney,51.0,14.2,6.9,10.6,10.3,4.8,8.1,0.2,0.2,0.0,19.7,40.7
30633,1940-06-26,Sydney,51.0,15.5,9.0,12.1,12.7,7.8,10.6,1.8,1.8,0.0,11.9,23.0
30634,1940-06-27,Sydney,61.0,15.4,11.3,12.9,14.5,10.6,12.2,9.0,9.0,0.0,11.6,31.3
30635,1940-06-28,Sydney,51.0,15.8,9.1,12.1,16.0,8.3,11.6,1.2,1.2,0.0,8.8,27.4
30636,1940-06-29,Sydney,51.0,18.0,9.9,13.0,17.1,8.9,12.2,1.3,1.3,0.0,8.5,29.2
30637,1940-06-30,Sydney,51.0,16.0,5.6,10.8,15.6,3.2,9.6,0.6,0.6,0.0,9.9,16.6
30638,1940-07-01,Sydney,1.0,18.8,6.4,11.4,17.2,4.2,9.5,0.0,0.0,0.0,10.2,17.3
30639,1940-07-02,Sydney,3.0,17.7,9.5,12.8,17.4,8.4,12.1,0.0,0.0,0.0,7.3,18.0
30640,1940-07-03,Sydney,3.0,17.8,5.9,11.5,16.4,2.8,9.8,0.0,0.0,0.0,13.0,31.7
30641,1940-07-04,Sydney,3.0,15.1,4.6,10.2,12.1,2.4,7.8,0.0,0.0,0.0,16.2,29.5
30642,1940-07-05,Sydney,61.0,16.8,11.4,13.3,15.2,10.5,12.3,5.1,5.1,0.0,11.5,20.9
30643,1940-07-06,Sydney,53.0,14.3,10.2,12.2,13.4,8.9,11.2,4.3,4.3,0.0,12.2,22.3
30644,1940-07-07,Sydney,53.0,13.6,10.7,12.0,13.1,9.3,11.3,3.9,3.9,0.0,9.7,19.1
30645,1940-07-08,Sydney,3.0,15.9,4.7,10.6,15.2,2.2,8.9,0.0,0.0,0.0,10.9,25.9
30646,1940-07-09,Sydney,0.0,18.7,8.4,12.5,16.2,5.9,10.1,0.0,0.0,0.0,13.9,25.6
30647,1940-07-10,Sydney,0.0,21.6,8.6,14.1,19.2,6.0,11.9,0.0,0.0,0.0,12.2,32.4
30648,1940-07-11,Sydney,0.0,17.7,3.6,10.2,14.7,0.5,7.3,0.0,0.0,0.0,11.1,36.4
30649,1940-07-12,Sydney,0.0,14.4,3.7,7.8,11.3,0.3,4.5,0.0,0.0,0.0,11.6,23.0
30650,1940-07-13,Sydney,0.0,17.8,6.7,11.2,14.7,4.6,8.3,0.0,0.0,0.0,12.2,25.6
30651,1940-07-14,Sydney,51.0,15.3,7.0,10.3,11.9,4.2,7.3,0.1,0.1,0.0,21.7,42.5
30652,1940-07-15,Sydney,3.0,16.2,8.5,11.8,13.9,7.1,10.1,0.0,0.0,0.0,11.0,23.8
30653,1940-07-16,Sydney,3.0,16.4,4.1,10.5,14.8,1.8,8.6,0.0,0.0,0.0,9.8,17.3
30654,1940-07-17,Sydney,0.0,16.8,6.5,10.5,15.2,4.7,8.9,0.0,0.0,0.0,9.4,16.2
30655,1940-07-18,Sydney,3.0,16.4,7.7,11.4,15.2,6.0,9.9,0.0,0.0,0.0,9.2,19.4
30656,1940-07-19,Sydney,0.0,16.5,4.8,9.9,15.0,2.2,8.0,0.0,0.0,0.0,8.4,17.6
30657,1940-07-20,Sydney,2.0,18.1,8.9,12.4,15.6,6.6,10.3,0.0,0.0,0.0,13.5,26.6
30658,1940-07-21,Sydney,3.0,14.4,5.1,10.3,11.6,2.4,7.6,0.0,0.0,0.0,15.6,28.8
30659,1940-07-22,Sydney,2.0,14.6,3.5,9.0,12.2,1.0,6.7,0.0,0.0,0.0,8.7,20.5
30660,1940-07-23,Sydney,3.0,17.2,10.8,13.1,14.6,8.2,10.5,0.0,0.0,0.0,14.1,25.9
30661,1940-07-24,Sydney,3.0,21.8,9.2,14.0,17.2,5.7,10.3,0.0,0.0,0.0,23.4,43.2
30662,1940-07-25,Sydney,1.0,17.6,4.7,10.6,15.6,2.4,8.6,0.0,0.0,0.0,15.0,31.3
30663,1940-07-26,Sydney,3.0,16.6,8.1,11.0,15.0,6.5,9.4,0.0,0.0,0.0,7.7,21.2
30664,1940-07-27,Sydney,51.0,14.3,7.7,11.3,13.2,6.0,10.1,0.6,0.6,0.0,7.8,25.2
30665,1940-07-28,Sydney,3.0,18.2,11.1,13.7,14.9,9.3,11.1,0.0,0.0,0.0,15.3,28.4
30666,1940-07-29,Sydney,53.0,16.0,4.8,11.1,13.6,2.4,9.2,1.8,1.8,0.0,17.8,37.4
30667,1940-07-30,Sydney,1.0,18.0,4.4,10.7,15.7,2.0,8.9,0.0,0.0,0.0,8.9,23.8
30668,1940-07-31,Sydney,2.0,17.9,6.0,11.4,15.6,3.6,9.3,0.0,0.0,0.0,8.8,20.2
30669,1940-08-01,Sydney,3.0,14.9,4.4,9.6,11.5,2.1,7.1,0.0,0.0,0.0,13.5,31.0
30670,1940-08-02,Sydney,3.0,15.9,4.1,10.2,13.9,1.9,8.5,0.0,0.0,0.0,12.4,27.7
30671,1940-08-03,Sydney,3.0,18.3,8.7,12.1,15.3,6.7,10.1,0.0,0.0,0.0,13.7,27.0
30672,1940-08-04,Sydney,51.0,14.2,3.1,8.9,11.0,0.6,6.4,0.3,0.3,0.0,15.3,23.4
30673,1940-08-05,Sydney,3.0,16.4,5.9,10.8,14.7,3.6,8.9,0.0,0.0,0.0,12.6,23.4
