,0,1,2,3,4,5,6,7,8,9,10,11,12,13
803,1942-03-15,Reykjavik,71.0,4.1,-1.6,1.1,0.9,-5.6,-2.1,1.6,1.3,0.21,11.2,12.6
1008,1942-10-06,Reykjavik,71.0,10.4,1.9,4.9,7.0,-3.8,0.3,9.3,8.7,0.42,36.6,56.5
1047,1942-11-14,Reykjavik,63.0,9.9,1.7,6.6,4.9,-8.0,-0.9,13.1,13.1,0.0,50.1,100.8
1048,1942-11-15,Reykjavik,51.0,1.2,-2.7,-0.4,-2.5,-9.2,-5.8,0.1,0.1,0.0,47.0,88.9
1108,1943-01-14,Reykjavik,51.0,0.5,-4.2,-1.1,-3.0,-8.3,-5.0,1.7,1.7,0.0,11.8,19.4
1142,1943-02-17,Reykjavik,71.0,6.9,-2.0,1.5,0.7,-12.6,-7.4,4.4,3.3,0.77,61.5,121.7
1360,1943-09-23,Reykjavik,71.0,8.4,1.2,4.5,5.2,-5.9,-1.8,2.6,2.1,0.35,36.6,78.5
1419,1943-11-21,Reykjavik,73.0,4.7,0.1,2.8,-3.5,-6.8,-5.4,0.8,0.4,0.28,53.3,97.9
1445,1943-12-17,Reykjavik,73.0,6.6,1.4,4.1,-3.1,-5.1,-4.1,8.3,7.4,0.63,65.7,117.4
1469,1944-01-10,Reykjavik,73.0,-0.4,-17.0,-9.0,-10.3,-23.1,-17.0,5.1,0.0,3.57,50.3,97.9
1477,1944-01-18,Reykjavik,75.0,7.1,-0.9,2.1,-0.6,-11.7,-7.5,16.2,12.1,2.87,76.1,138.2
1502,1944-02-12,Reykjavik,73.0,4.1,-0.1,1.7,-3.7,-7.9,-6.2,4.2,3.4,0.56,59.6,120.6
1552,1944-04-02,Reykjavik,51.0,-2.0,-6.9,-4.6,-9.7,-14.7,-12.4,0.1,0.1,0.0,32.8,59.4
1720,1944-09-17,Reykjavik,63.0,12.8,7.5,8.9,7.1,-0.5,2.6,14.8,14.8,0.0,49.3,100.8
1760,1944-10-27,Reykjavik,51.0,1.6,-3.0,-0.1,-4.5,-9.9,-7.9,0.2,0.2,0.0,46.7,83.5
1817,1944-12-23,Reykjavik,71.0,4.1,-0.1,1.6,-5.7,-8.0,-7.1,1.0,0.5,0.35,56.8,120.2
1880,1945-02-24,Reykjavik,73.0,-3.9,-8.4,-6.9,-8.2,-17.1,-13.2,5.2,0.0,3.64,37.8,68.0
1903,1945-03-19,Reykjavik,71.0,4.2,0.9,3.2,2.2,-2.3,0.5,9.5,9.0,0.35,11.9,20.5
1918,1945-04-03,Reykjavik,71.0,5.6,-0.5,1.9,1.2,-7.0,-2.7,0.1,0.0,0.07,26.4,53.3
1920,1945-04-05,Reykjavik,51.0,7.6,1.8,5.3,0.1,-4.5,-1.9,0.5,0.5,0.0,46.8,89.3
2123,1945-10-25,Reykjavik,51.0,5.8,3.1,4.8,3.9,0.9,2.7,1.8,1.8,0.0,6.1,11.5
2131,1945-11-02,Reykjavik,63.0,7.7,2.6,5.9,3.9,-0.8,2.2,22.5,22.5,0.0,34.0,40.7
2144,1945-11-15,Reykjavik,51.0,9.5,5.8,8.0,4.2,-0.2,1.9,2.3,2.3,0.0,47.4,86.0
2169,1945-12-10,Reykjavik,73.0,-2.5,-8.4,-4.0,-6.3,-12.6,-7.9,1.6,0.0,1.12,12.4,15.8
2206,1946-01-16,Reykjavik,55.0,8.3,4.0,5.6,1.1,-5.4,-2.9,4.9,4.9,0.0,54.9,110.5
2207,1946-01-17,Reykjavik,55.0,7.3,3.8,5.3,-0.8,-2.2,-1.5,6.9,6.9,0.0,54.5,99.0
2208,1946-01-18,Reykjavik,51.0,7.2,5.7,6.5,-0.9,-3.3,-2.0,2.5,2.5,0.0,57.3,103.7
2210,1946-01-20,Reykjavik,61.0,5.8,3.0,4.1,-2.4,-4.0,-3.0,3.9,3.9,0.0,51.4,88.2
2236,1946-02-15,Reykjavik,71.0,9.0,0.1,2.9,3.1,-7.7,-4.0,2.1,1.6,0.35,41.0,74.5
2465,1946-10-02,Reykjavik,63.0,10.2,7.4,9.2,6.5,1.9,4.9,33.1,33.1,0.0,37.4,69.1
2485,1946-10-22,Reykjavik,73.0,9.2,2.0,5.0,7.2,-2.6,1.6,24.0,22.3,1.19,22.9,60.5
2495,1946-11-01,Reykjavik,73.0,9.2,1.4,4.9,5.9,-1.5,1.1,37.0,31.9,3.57,51.2,96.1
2558,1947-01-03,Reykjavik,73.0,4.4,0.5,2.3,-2.1,-10.3,-6.7,5.7,4.4,0.91,57.5,131.8
2560,1947-01-05,Reykjavik,73.0,5.0,1.3,3.6,-0.4,-5.8,-3.5,15.2,13.7,1.05,54.1,130.0
2574,1947-01-19,Reykjavik,51.0,9.3,7.2,8.0,1.9,0.1,1.0,2.0,2.0,0.0,45.6,98.3
2742,1947-07-06,Reykjavik,51.0,9.1,5.6,7.4,2.2,-3.0,0.8,0.3,0.3,0.0,47.0,86.0
2793,1947-08-26,Reykjavik,51.0,14.7,11.4,13.1,9.6,6.2,8.2,3.1,3.1,0.0,46.5,81.7
2818,1947-09-20,Reykjavik,63.0,9.4,6.7,8.3,8.1,3.2,5.7,26.1,26.1,0.0,20.3,41.8
2916,1947-12-27,Reykjavik,71.0,-10.8,-12.7,-11.8,-18.5,-20.9,-19.9,1.2,0.0,0.84,33.2,65.2
2922,1948-01-02,Reykjavik,75.0,-5.4,-12.5,-8.8,-13.5,-19.0,-15.9,5.3,0.0,3.71,36.0,72.4
2923,1948-01-03,Reykjavik,75.0,-1.6,-5.8,-4.1,-7.0,-13.9,-10.7,12.8,0.0,8.96,33.9,79.2
2983,1948-03-03,Reykjavik,75.0,9.0,0.9,5.4,3.0,-7.5,-0.7,29.0,23.8,3.64,43.0,79.6
3069,1948-05-28,Reykjavik,71.0,7.1,1.5,4.5,3.7,-2.1,1.4,2.2,2.0,0.14,12.6,25.6
3127,1948-07-25,Reykjavik,61.0,12.7,9.2,11.3,11.1,5.0,8.4,26.7,26.7,0.0,32.1,58.0
3233,1948-11-08,Reykjavik,73.0,5.8,1.6,4.0,-0.2,-3.1,-1.9,39.4,37.9,1.05,39.5,90.0
3268,1948-12-13,Reykjavik,73.0,-5.1,-8.8,-6.8,-13.0,-18.0,-15.6,8.4,0.0,5.88,41.1,74.5
3273,1948-12-18,Reykjavik,53.0,5.6,1.9,3.9,0.4,-5.6,-1.8,5.5,5.5,0.0,52.0,99.7
3297,1949-01-11,Reykjavik,71.0,-6.7,-12.8,-9.8,-14.5,-18.6,-16.3,0.6,0.0,0.42,32.4,66.2
3357,1949-03-12,Reykjavik,71.0,-4.0,-8.8,-5.9,-8.0,-13.2,-9.8,0.2,0.0,0.14,9.5,15.8
3664,1950-01-13,Reykjavik,63.0,3.3,0.9,2.4,0.1,-3.8,-1.8,14.1,14.1,0.0,24.3,37.8
3670,1950-01-19,Reykjavik,73.0,8.4,1.6,5.3,4.2,-3.0,0.7,27.6,25.7,1.33,43.6,59.4
3676,1950-01-25,Reykjavik,51.0,5.3,1.9,3.7,-2.9,-7.1,-5.0,2.8,2.8,0.0,48.0,97.2
3677,1950-01-26,Reykjavik,61.0,6.2,3.0,4.8,-2.3,-6.4,-4.1,4.8,4.8,0.0,63.2,108.7
3679,1950-01-28,Reykjavik,73.0,7.6,1.2,4.7,-0.1,-4.8,-2.6,17.5,16.6,0.63,57.9,118.1
3681,1950-01-30,Reykjavik,71.0,3.9,1.7,2.9,-2.5,-7.8,-4.7,6.1,5.6,0.35,54.8,114.8
3714,1950-03-04,Reykjavik,73.0,3.3,-0.9,1.4,-2.6,-9.1,-6.3,9.0,5.8,2.24,58.7,126.7
3776,1950-05-05,Reykjavik,53.0,10.7,6.6,8.6,3.1,0.3,1.8,2.2,2.2,0.0,48.1,89.6
3849,1950-07-17,Reykjavik,51.0,20.5,13.3,17.0,18.5,9.9,14.5,0.2,0.2,0.0,22.4,40.0
3962,1950-11-07,Reykjavik,71.0,6.4,3.2,4.5,0.7,-6.1,-2.4,31.8,31.4,0.28,53.5,101.9
3995,1950-12-10,Reykjavik,71.0,0.8,-11.1,-6.8,-7.3,-20.6,-16.3,0.1,0.0,0.07,51.1,94.0
3996,1950-12-11,Reykjavik,3.0,-11.1,-15.6,-13.1,-16.8,-21.4,-19.4,0.0,0.0,0.0,39.0,76.0
3998,1950-12-13,Reykjavik,71.0,-12.9,-21.2,-16.1,-19.2,-26.3,-21.8,0.6,0.0,0.42,19.7,36.0
4044,1951-01-28,Reykjavik,73.0,-0.9,-16.0,-9.3,-11.1,-21.6,-16.1,5.3,0.0,3.71,53.7,95.8
4069,1951-02-22,Reykjavik,75.0,-1.2,-4.4,-2.9,-5.8,-8.1,-7.0,19.5,0.0,13.65,21.3,40.0
4121,1951-04-15,Reykjavik,73.0,-5.7,-9.4,-6.9,-14.0,-17.3,-15.2,4.2,0.0,2.94,37.2,64.4
4122,1951-04-16,Reykjavik,73.0,-4.9,-10.8,-8.3,-12.1,-18.9,-16.4,3.1,0.0,2.17,35.9,77.8
4179,1951-06-12,Reykjavik,71.0,8.6,5.0,6.6,6.0,2.7,4.2,22.9,22.8,0.07,15.1,28.4
4359,1951-12-09,Reykjavik,71.0,-10.7,-13.5,-12.7,-18.1,-20.8,-19.9,0.1,0.0,0.07,26.8,50.8
4378,1951-12-28,Reykjavik,73.0,-3.0,-7.7,-5.7,-7.4,-12.0,-10.0,5.1,0.2,3.43,14.1,21.2
4386,1952-01-05,Reykjavik,75.0,7.2,-0.3,2.1,-2.5,-10.2,-7.6,20.8,9.9,7.63,76.6,140.4
4399,1952-01-18,Reykjavik,75.0,-3.4,-13.4,-10.0,-13.2,-19.6,-17.1,5.3,0.0,3.71,47.2,83.2
4407,1952-01-26,Reykjavik,71.0,-11.5,-18.5,-14.2,-17.0,-23.8,-19.8,0.2,0.0,0.14,18.6,32.4
4411,1952-01-30,Reykjavik,75.0,2.5,-1.8,0.8,-3.9,-8.4,-5.9,38.2,9.3,20.23,46.5,82.1
4412,1952-01-31,Reykjavik,75.0,-0.6,-3.2,-1.6,-4.2,-8.3,-6.6,21.8,0.6,14.84,29.1,66.2
4499,1952-04-27,Reykjavik,61.0,7.2,3.7,5.3,4.4,0.7,2.2,21.9,21.9,0.0,19.2,25.2
4663,1952-10-08,Reykjavik,51.0,5.1,1.9,4.1,-0.4,-3.3,-2.0,2.9,2.9,0.0,44.1,85.7
4666,1952-10-11,Reykjavik,51.0,8.4,7.5,8.0,2.0,-0.1,1.2,1.3,1.3,0.0,48.2,88.6
4838,1953-04-01,Reykjavik,71.0,-9.9,-12.9,-11.0,-17.3,-22.0,-19.2,0.1,0.0,0.07,37.4,74.5
4839,1953-04-02,Reykjavik,71.0,-8.8,-13.3,-11.3,-18.2,-22.6,-20.8,1.1,0.0,0.77,42.9,81.4
4873,1953-05-06,Reykjavik,3.0,13.6,7.0,10.3,8.5,0.6,5.0,0.0,0.0,0.0,36.1,72.0
4921,1953-06-23,Reykjavik,61.0,17.4,10.1,13.1,13.8,5.6,9.0,6.6,6.6,0.0,39.2,74.9
4962,1953-08-03,Reykjavik,63.0,14.1,10.5,12.5,10.9,6.1,8.5,14.6,14.6,0.0,43.0,80.3
4967,1953-08-08,Reykjavik,61.0,12.7,10.7,11.7,7.8,5.3,6.2,11.6,11.6,0.0,47.7,96.1
5015,1953-09-25,Reykjavik,51.0,8.5,5.8,7.6,4.3,-0.6,1.6,0.6,0.6,0.0,42.5,86.8
5087,1953-12-06,Reykjavik,51.0,3.7,2.6,3.1,-2.8,-6.9,-5.6,2.3,2.3,0.0,51.0,96.5
5095,1953-12-14,Reykjavik,71.0,2.9,-2.0,1.3,0.4,-5.8,-1.7,3.2,3.1,0.07,11.8,17.3
5097,1953-12-16,Reykjavik,75.0,8.7,0.9,3.9,1.9,-6.4,-3.2,23.3,18.2,3.57,55.1,101.2
5111,1953-12-30,Reykjavik,73.0,2.9,-0.1,1.9,-3.2,-10.2,-7.4,1.6,1.3,0.21,59.5,110.9
5117,1954-01-05,Reykjavik,73.0,-2.4,-4.5,-3.8,-8.2,-15.4,-12.6,1.8,0.0,1.26,51.6,105.1
5158,1954-02-15,Reykjavik,73.0,4.8,-2.4,1.4,-2.7,-7.4,-5.3,31.2,29.5,1.19,55.6,101.5
5164,1954-02-21,Reykjavik,75.0,2.3,-1.3,0.0,-4.0,-10.1,-7.4,8.2,1.2,4.9,64.9,115.6
5208,1954-04-06,Reykjavik,61.0,5.7,1.0,4.1,-0.7,-6.1,-3.1,14.7,14.7,0.0,50.7,109.4
5394,1954-10-09,Reykjavik,55.0,5.9,2.8,5.0,-1.4,-5.0,-3.0,13.7,13.7,0.0,64.7,102.2
5424,1954-11-08,Reykjavik,75.0,2.0,-2.3,-0.0,-1.7,-13.3,-8.5,22.3,10.1,8.54,65.4,112.7
5430,1954-11-14,Reykjavik,55.0,3.5,-7.6,-2.6,-5.1,-12.1,-8.9,1.8,1.8,0.0,47.7,88.9
5489,1955-01-12,Reykjavik,73.0,-11.2,-16.4,-13.1,-18.1,-21.9,-19.6,4.5,0.0,3.15,31.3,52.9
5491,1955-01-14,Reykjavik,71.0,-12.8,-23.5,-18.5,-17.5,-28.5,-23.6,0.4,0.0,0.28,11.2,31.0
5494,1955-01-17,Reykjavik,73.0,-11.0,-21.8,-15.2,-15.6,-26.8,-20.6,1.8,0.0,1.26,19.5,34.2
5622,1955-05-25,Reykjavik,51.0,13.7,8.0,10.7,8.8,3.2,5.5,0.1,0.1,0.0,35.9,74.9
5626,1955-05-29,Reykjavik,51.0,11.1,8.1,10.2,8.1,2.8,4.4,3.2,3.2,0.0,51.0,92.9
5682,1955-07-24,Reykjavik,55.0,16.0,11.8,13.6,11.5,8.0,9.5,3.7,3.7,0.0,43.5,84.2
5712,1955-08-23,Reykjavik,53.0,13.1,10.0,11.9,7.2,3.6,5.6,7.7,7.7,0.0,49.1,91.8
5831,1955-12-20,Reykjavik,75.0,-7.3,-9.0,-8.4,-14.0,-15.8,-15.2,13.7,0.0,9.59,27.8,47.5
5832,1955-12-21,Reykjavik,75.0,-5.3,-10.8,-8.0,-12.4,-17.8,-14.9,8.6,0.0,6.02,27.3,56.2
5845,1956-01-03,Reykjavik,61.0,8.8,1.6,4.6,0.7,-5.4,-2.6,7.1,7.1,0.0,57.4,105.5
5855,1956-01-13,Reykjavik,73.0,-8.3,-12.8,-10.0,-13.9,-17.8,-15.7,0.8,0.0,0.56,26.2,52.6
5857,1956-01-15,Reykjavik,73.0,-8.4,-19.0,-14.0,-14.4,-23.8,-19.5,2.6,0.0,1.82,21.9,36.0
5874,1956-02-01,Reykjavik,73.0,6.5,-0.2,2.6,-3.1,-6.3,-4.8,20.1,18.8,0.91,63.8,131.8
5875,1956-02-02,Reykjavik,73.0,6.2,-1.1,1.5,-1.9,-7.5,-5.5,6.1,5.2,0.63,58.9,107.3
5882,1956-02-09,Reykjavik,61.0,4.6,2.4,3.6,-1.2,-4.9,-2.9,3.0,3.0,0.0,35.6,72.0
5910,1956-03-08,Reykjavik,55.0,7.3,0.8,4.0,-0.1,-6.5,-3.0,6.1,6.1,0.0,54.1,109.8
5939,1956-04-06,Reykjavik,73.0,6.7,1.2,4.7,2.9,-2.2,1.1,17.8,16.4,0.98,24.0,38.2
5956,1956-04-23,Reykjavik,55.0,6.2,3.8,4.9,4.2,1.0,2.5,13.1,13.1,0.0,13.6,26.6
5963,1956-04-30,Reykjavik,71.0,7.7,0.5,4.2,5.3,-3.4,0.8,3.0,2.8,0.14,15.0,26.6
5990,1956-05-27,Reykjavik,51.0,8.7,4.8,5.8,4.2,-4.3,-1.6,2.7,2.7,0.0,48.6,95.4
5991,1956-05-28,Reykjavik,1.0,9.9,5.4,7.5,3.4,-3.5,0.0,0.0,0.0,0.0,46.8,87.8
6140,1956-10-24,Reykjavik,51.0,-0.1,-1.7,-0.7,-5.9,-8.6,-7.7,0.1,0.1,0.0,36.8,76.0
6171,1956-11-24,Reykjavik,71.0,5.0,1.1,2.5,-3.3,-7.6,-5.4,4.3,3.8,0.35,56.5,114.1
6178,1956-12-01,Reykjavik,73.0,0.8,-0.8,-0.0,-5.4,-11.4,-7.8,2.4,0.7,1.19,57.3,118.8
6225,1957-01-17,Reykjavik,73.0,7.4,-0.2,3.8,-0.4,-11.2,-5.4,7.9,6.6,0.91,55.4,114.5
6270,1957-03-03,Reykjavik,51.0,-4.8,-10.9,-6.7,-8.8,-15.0,-11.5,0.2,0.2,0.0,20.9,41.4
6340,1957-05-12,Reykjavik,73.0,11.0,2.3,7.1,6.1,-2.7,2.2,9.1,7.6,1.05,28.5,52.9
6443,1957-08-23,Reykjavik,61.0,10.1,8.7,9.5,9.7,6.9,8.4,18.9,18.9,0.0,9.6,27.4
6510,1957-10-29,Reykjavik,51.0,-0.2,-7.3,-4.0,-7.2,-13.0,-9.4,0.7,0.7,0.0,29.9,52.6
6557,1957-12-15,Reykjavik,51.0,4.1,0.4,1.8,-3.0,-10.1,-7.5,1.3,1.3,0.0,54.3,98.6
6576,1958-01-03,Reykjavik,51.0,-1.6,-12.1,-5.3,-7.8,-19.4,-12.3,0.1,0.1,0.0,28.3,55.1
6583,1958-01-10,Reykjavik,71.0,-9.6,-15.1,-12.0,-15.9,-19.0,-17.3,2.0,0.0,1.4,20.1,32.8
6589,1958-01-16,Reykjavik,71.0,-3.0,-6.6,-4.5,-13.6,-16.9,-15.2,2.7,0.0,1.89,56.7,102.6
6590,1958-01-17,Reykjavik,73.0,-6.8,-13.3,-8.9,-13.4,-18.7,-16.1,2.6,0.1,1.75,42.4,73.4
6591,1958-01-18,Reykjavik,71.0,-11.1,-13.5,-12.4,-17.8,-21.2,-20.1,0.2,0.0,0.14,31.4,64.8
6592,1958-01-19,Reykjavik,1.0,-10.5,-12.3,-11.1,-16.4,-20.1,-18.6,0.0,0.0,0.0,35.7,69.5
6607,1958-02-03,Reykjavik,51.0,-4.7,-14.1,-7.4,-8.6,-18.6,-12.1,0.1,0.1,0.0,19.5,40.0
6643,1958-03-11,Reykjavik,73.0,-7.6,-10.2,-9.0,-14.2,-18.0,-16.3,11.0,0.0,7.7,30.5,64.4
6707,1958-05-14,Reykjavik,73.0,6.8,-2.5,2.4,4.3,-7.1,-1.3,6.8,6.3,0.35,14.2,24.1
6819,1958-09-03,Reykjavik,55.0,15.7,9.6,12.7,15.6,9.0,12.5,4.9,4.9,0.0,6.5,15.8
6833,1958-09-17,Reykjavik,61.0,13.9,11.8,12.6,10.1,5.9,7.7,8.1,8.1,0.0,47.2,86.8
6896,1958-11-19,Reykjavik,63.0,8.5,3.2,6.0,5.6,-0.5,2.0,35.2,35.2,0.0,36.9,59.4
6910,1958-12-03,Reykjavik,71.0,2.7,1.1,1.9,-6.2,-9.2,-8.0,1.8,1.4,0.28,52.6,101.9
6911,1958-12-04,Reykjavik,3.0,2.4,-0.6,1.6,-1.2,-7.7,-4.5,0.0,0.0,0.0,49.7,87.5
6917,1958-12-10,Reykjavik,73.0,-5.6,-9.5,-8.0,-11.8,-15.3,-14.1,7.2,0.0,5.04,20.4,34.6
6947,1959-01-09,Reykjavik,71.0,-9.3,-18.7,-13.5,-15.0,-25.0,-19.3,1.1,0.0,0.77,16.6,28.4
6984,1959-02-15,Reykjavik,71.0,4.9,-3.0,1.5,-5.6,-11.7,-8.1,5.9,4.9,0.7,66.0,122.8
6986,1959-02-17,Reykjavik,73.0,7.6,-0.2,4.6,0.6,-6.6,-2.8,13.6,10.3,2.31,65.5,126.0
7058,1959-04-30,Reykjavik,73.0,6.8,-1.2,2.8,3.4,-6.5,-1.7,0.9,0.0,0.63,19.3,36.4
7106,1959-06-17,Reykjavik,3.0,7.7,1.9,4.5,0.7,-6.6,-3.1,0.0,0.0,0.0,48.5,88.9
7212,1959-10-01,Reykjavik,55.0,11.2,8.1,9.8,7.8,1.3,4.7,3.1,3.1,0.0,46.8,85.0
7219,1959-10-08,Reykjavik,61.0,12.9,7.3,9.9,6.0,2.7,4.3,7.5,7.5,0.0,48.6,90.0
7220,1959-10-09,Reykjavik,51.0,13.1,11.5,12.3,8.2,6.0,7.1,2.9,2.9,0.0,44.3,85.0
7285,1959-12-13,Reykjavik,51.0,-0.6,-3.1,-1.6,-4.1,-8.6,-6.4,0.4,0.4,0.0,28.1,51.8
7288,1959-12-16,Reykjavik,73.0,-4.7,-7.5,-5.8,-12.0,-15.0,-12.9,6.5,0.0,4.55,28.7,51.8
7326,1960-01-23,Reykjavik,53.0,0.2,-1.6,-0.4,-4.2,-5.9,-5.0,2.8,2.8,0.0,22.6,36.7
7365,1960-03-02,Reykjavik,71.0,-9.3,-12.3,-10.5,-17.1,-20.2,-18.3,0.3,0.0,0.21,30.8,55.4
7398,1960-04-04,Reykjavik,71.0,9.0,0.6,4.4,5.1,-3.0,0.5,5.0,4.6,0.28,22.1,38.5
7417,1960-04-23,Reykjavik,53.0,6.3,1.1,4.3,4.6,-1.4,2.0,3.2,3.2,0.0,8.4,16.9
7453,1960-05-29,Reykjavik,51.0,11.9,8.2,9.9,4.7,2.2,3.6,2.3,2.3,0.0,45.2,81.4
7606,1960-10-29,Reykjavik,53.0,2.4,-0.5,0.6,-1.1,-4.0,-2.7,5.5,5.5,0.0,11.6,24.1
7625,1960-11-17,Reykjavik,55.0,2.6,0.1,1.4,-1.2,-4.1,-2.5,2.8,2.8,0.0,12.5,21.2
7696,1961-01-27,Reykjavik,55.0,4.0,2.1,3.0,-1.5,-5.4,-4.0,10.2,10.2,0.0,41.4,90.7
7743,1961-03-15,Reykjavik,75.0,-1.6,-7.6,-3.2,-6.4,-13.6,-9.0,15.5,0.0,10.85,31.0,70.9
7812,1961-05-23,Reykjavik,51.0,6.2,-0.6,3.4,1.3,-8.7,-3.8,0.4,0.4,0.0,41.9,84.6
7866,1961-07-16,Reykjavik,55.0,17.3,8.3,13.0,16.8,7.4,12.2,3.9,3.9,0.0,11.0,22.0
7997,1961-11-24,Reykjavik,71.0,-5.6,-6.7,-6.3,-13.9,-15.5,-14.7,1.0,0.0,0.7,36.4,73.8
8009,1961-12-06,Reykjavik,73.0,-5.8,-16.5,-9.4,-10.3,-21.5,-14.3,8.7,0.0,6.09,23.5,42.8
8031,1961-12-28,Reykjavik,1.0,-19.7,-23.8,-21.5,-25.0,-29.7,-27.4,0.0,0.0,0.0,16.6,30.6
8034,1961-12-31,Reykjavik,51.0,-1.4,-21.5,-11.8,-6.5,-27.0,-17.2,0.2,0.2,0.0,18.8,33.1
8143,1962-04-19,Reykjavik,51.0,8.0,5.7,6.8,1.0,-2.1,-0.6,1.4,1.4,0.0,49.7,89.6
8225,1962-07-10,Reykjavik,63.0,16.0,8.3,12.3,14.6,5.9,11.0,12.3,12.3,0.0,12.4,22.0
8308,1962-10-01,Reykjavik,71.0,10.5,2.2,6.1,7.2,-4.7,2.1,3.9,3.8,0.07,35.4,61.6
8363,1962-11-25,Reykjavik,53.0,4.4,2.2,3.3,-0.5,-6.7,-4.4,4.7,4.7,0.0,50.4,94.7
8378,1962-12-10,Reykjavik,75.0,-2.0,-11.4,-5.5,-7.8,-16.3,-10.9,15.1,0.0,10.57,23.7,49.3
8411,1963-01-12,Reykjavik,1.0,-15.2,-18.0,-16.5,-19.8,-22.9,-21.3,0.0,0.0,0.0,8.1,16.9
8498,1963-04-09,Reykjavik,3.0,7.1,-8.7,0.6,1.7,-18.3,-5.3,0.0,0.0,0.0,43.4,83.2
8499,1963-04-10,Reykjavik,71.0,-8.7,-12.9,-10.4,-18.6,-22.2,-20.2,1.7,0.0,1.19,43.7,86.4
8500,1963-04-11,Reykjavik,71.0,-5.8,-14.3,-10.1,-15.0,-23.8,-19.9,2.4,0.0,1.68,44.5,88.9
8573,1963-06-23,Reykjavik,55.0,19.4,8.7,11.4,17.6,7.7,10.4,6.8,6.8,0.0,10.8,24.8
8686,1963-10-14,Reykjavik,61.0,7.4,1.4,4.5,0.3,-4.3,-2.5,8.3,8.3,0.0,56.7,113.0
8695,1963-10-23,Reykjavik,75.0,6.7,2.2,3.6,2.0,-6.8,-2.6,26.0,19.8,4.34,53.0,113.0
8706,1963-11-03,Reykjavik,71.0,1.7,-1.1,0.5,-1.1,-4.3,-2.5,1.7,1.6,0.07,7.9,13.0
8728,1963-11-25,Reykjavik,75.0,0.7,-4.6,-1.7,-2.1,-10.2,-5.9,18.3,5.6,8.89,16.5,32.0
8904,1964-05-19,Reykjavik,61.0,10.1,7.4,9.1,8.4,5.7,7.6,15.1,15.1,0.0,15.8,23.0
8999,1964-08-22,Reykjavik,51.0,8.7,4.8,6.5,1.1,-2.2,-0.3,0.1,0.1,0.0,40.2,76.3
9032,1964-09-24,Reykjavik,51.0,11.3,4.2,7.6,9.9,2.0,5.9,1.2,1.2,0.0,7.9,13.0
9060,1964-10-22,Reykjavik,71.0,4.2,-3.0,-0.7,-4.6,-10.2,-7.5,0.2,0.0,0.14,46.7,80.6
9112,1964-12-13,Reykjavik,71.0,-12.1,-22.7,-15.9,-18.2,-28.4,-21.6,0.4,0.0,0.28,23.7,43.9
9173,1965-02-12,Reykjavik,71.0,-7.6,-11.5,-10.2,-14.6,-22.2,-20.1,1.0,0.0,0.7,52.3,99.4
9191,1965-03-02,Reykjavik,3.0,0.0,-9.8,-4.2,-6.0,-20.0,-12.1,0.0,0.0,0.0,47.6,91.1
9192,1965-03-03,Reykjavik,2.0,-7.3,-10.8,-9.3,-16.1,-20.4,-18.4,0.0,0.0,0.0,45.8,83.9
9257,1965-05-07,Reykjavik,71.0,10.1,0.3,5.3,5.6,-4.8,0.6,1.3,0.9,0.28,19.0,36.7
9260,1965-05-10,Reykjavik,71.0,10.0,1.9,6.3,4.8,-1.9,1.6,3.3,3.1,0.14,27.7,53.3
