,0,1,2,3,4,5,6,7,8,9,10,11,12,13
698,1941-11-30,Reykjavik,53.0,8.7,6.6,7.6,3.6,-1.6,1.1,2.4,2.4,0.0,46.7,87.5
699,1941-12-01,Reykjavik,75.0,8.1,0.7,4.6,5.0,-4.3,-0.2,27.5,18.0,6.65,46.1,92.5
700,1941-12-02,Reykjavik,73.0,8.2,-0.7,4.6,1.4,-5.6,-2.7,10.9,10.5,0.28,52.1,128.9
701,1941-12-03,Reykjavik,71.0,5.7,1.7,3.5,-0.0,-5.4,-2.8,1.5,1.4,0.07,39.2,75.2
712,1941-12-14,Reykjavik,51.0,1.9,-0.1,1.1,-4.3,-7.8,-6.3,0.5,0.5,0.0,43.3,72.0
741,1942-01-12,Reykjavik,73.0,7.7,0.5,3.8,1.3,-7.4,-3.6,24.4,22.0,1.68,53.8,97.9
744,1942-01-15,Reykjavik,61.0,8.0,3.2,5.6,-0.2,-6.3,-2.6,19.8,19.8,0.0,64.0,109.4
745,1942-01-16,Reykjavik,61.0,7.8,1.0,5.5,2.5,-3.8,-0.5,13.0,13.0,0.0,56.6,115.2
747,1942-01-18,Reykjavik,63.0,7.6,-0.4,3.4,0.1,-5.4,-3.3,9.7,9.7,0.0,55.3,113.4
749,1942-01-20,Reykjavik,75.0,3.7,-1.0,0.8,-3.3,-5.9,-5.0,21.6,10.4,7.84,37.8,51.1
786,1942-02-26,Reykjavik,73.0,-5.1,-7.4,-6.1,-10.7,-15.8,-13.7,4.5,0.0,3.15,36.4,65.9
790,1942-03-02,Reykjavik,75.0,7.4,2.3,6.5,1.7,-6.4,-0.5,31.4,29.4,1.4,46.9,97.2
803,1942-03-15,Reykjavik,71.0,4.1,-1.6,1.1,0.9,-5.6,-2.1,1.6,1.3,0.21,11.2,12.6
830,1942-04-11,Reykjavik,75.0,8.3,1.2,4.6,4.6,-4.9,-0.5,11.1,4.3,4.76,35.3,57.2
1008,1942-10-06,Reykjavik,71.0,10.4,1.9,4.9,7.0,-3.8,0.3,9.3,8.7,0.42,36.6,56.5
1045,1942-11-12,Reykjavik,71.0,5.2,-2.2,0.1,2.3,-8.6,-6.4,1.8,1.1,0.49,48.2,87.8
1047,1942-11-14,Reykjavik,63.0,9.9,1.7,6.6,4.9,-8.0,-0.9,13.1,13.1,0.0,50.1,100.8
1048,1942-11-15,Reykjavik,51.0,1.2,-2.7,-0.4,-2.5,-9.2,-5.8,0.1,0.1,0.0,47.0,88.9
1083,1942-12-20,Reykjavik,73.0,5.2,1.6,3.6,0.3,-3.5,-1.8,3.3,2.8,0.35,31.7,87.8
1088,1942-12-25,Reykjavik,73.0,5.2,-0.0,1.6,-1.3,-8.1,-5.9,12.1,9.4,1.89,49.5,109.4
1095,1943-01-01,Reykjavik,73.0,-6.5,-10.5,-9.1,-12.8,-16.5,-14.9,1.2,0.0,0.84,21.6,36.7
1108,1943-01-14,Reykjavik,51.0,0.5,-4.2,-1.1,-3.0,-8.3,-5.0,1.7,1.7,0.0,11.8,19.4
1141,1943-02-16,Reykjavik,73.0,7.8,-10.8,-0.5,2.1,-17.4,-7.3,25.1,21.8,2.31,44.2,82.8
1142,1943-02-17,Reykjavik,71.0,6.9,-2.0,1.5,0.7,-12.6,-7.4,4.4,3.3,0.77,61.5,121.7
1144,1943-02-19,Reykjavik,71.0,6.4,-2.9,0.6,-1.3,-9.8,-5.7,9.3,8.1,0.84,55.5,104.0
1159,1943-03-06,Reykjavik,71.0,7.6,0.7,3.6,1.8,-8.7,-4.1,5.4,5.2,0.14,48.6,86.4
1174,1943-03-21,Reykjavik,63.0,7.3,4.8,6.0,4.1,-1.2,1.3,25.4,25.4,0.0,30.5,55.1
1183,1943-03-30,Reykjavik,71.0,4.1,-1.3,1.3,-0.1,-5.0,-2.5,1.1,0.8,0.21,17.6,22.7
1273,1943-06-28,Reykjavik,53.0,14.0,10.5,11.9,9.4,6.5,7.6,2.0,2.0,0.0,37.4,74.9
1292,1943-07-17,Reykjavik,61.0,13.3,11.2,12.0,9.7,7.9,8.7,19.1,19.1,0.0,29.3,61.2
1301,1943-07-26,Reykjavik,53.0,15.6,11.0,13.0,14.8,8.1,10.8,7.6,7.6,0.0,20.5,49.7
1308,1943-08-02,Reykjavik,61.0,13.3,7.0,10.5,11.1,4.1,8.1,4.4,4.4,0.0,11.2,20.5
1337,1943-08-31,Reykjavik,61.0,11.6,4.1,7.7,6.8,1.0,3.3,3.0,3.0,0.0,30.3,59.4
1360,1943-09-23,Reykjavik,71.0,8.4,1.2,4.5,5.2,-5.9,-1.8,2.6,2.1,0.35,36.6,78.5
1365,1943-09-28,Reykjavik,73.0,9.2,1.4,4.4,6.6,-5.2,0.0,17.9,15.4,1.75,40.2,83.9
1374,1943-10-07,Reykjavik,73.0,6.8,1.5,4.5,3.5,-4.0,0.3,11.0,9.7,0.91,26.6,46.4
1393,1943-10-26,Reykjavik,51.0,2.4,-0.3,1.4,-0.3,-4.6,-1.5,0.8,0.8,0.0,14.0,15.1
1400,1943-11-02,Reykjavik,61.0,9.6,7.4,8.7,5.5,-0.7,2.7,4.7,4.7,0.0,48.2,83.9
1418,1943-11-20,Reykjavik,61.0,9.0,4.0,6.6,3.8,-4.2,0.8,5.2,5.2,0.0,45.2,82.1
1419,1943-11-21,Reykjavik,73.0,4.7,0.1,2.8,-3.5,-6.8,-5.4,0.8,0.4,0.28,53.3,97.9
1437,1943-12-09,Reykjavik,61.0,6.3,4.0,4.8,2.0,-1.1,0.3,2.2,2.2,0.0,28.4,42.5
1445,1943-12-17,Reykjavik,73.0,6.6,1.4,4.1,-3.1,-5.1,-4.1,8.3,7.4,0.63,65.7,117.4
1455,1943-12-27,Reykjavik,71.0,2.9,1.3,2.0,-4.7,-7.1,-5.9,1.8,1.6,0.14,43.4,92.9
1469,1944-01-10,Reykjavik,73.0,-0.4,-17.0,-9.0,-10.3,-23.1,-17.0,5.1,0.0,3.57,50.3,97.9
1471,1944-01-12,Reykjavik,63.0,6.3,1.5,4.2,2.1,-4.8,-1.5,21.5,21.5,0.0,50.0,100.4
1477,1944-01-18,Reykjavik,75.0,7.1,-0.9,2.1,-0.6,-11.7,-7.5,16.2,12.1,2.87,76.1,138.2
1478,1944-01-19,Reykjavik,73.0,-0.6,-2.0,-1.2,-8.0,-10.4,-9.1,3.2,0.1,2.17,44.1,94.3
1502,1944-02-12,Reykjavik,73.0,4.1,-0.1,1.7,-3.7,-7.9,-6.2,4.2,3.4,0.56,59.6,120.6
1542,1944-03-23,Reykjavik,71.0,8.4,2.4,4.4,3.8,-4.3,-1.5,8.4,8.1,0.21,39.7,82.4
1552,1944-04-02,Reykjavik,51.0,-2.0,-6.9,-4.6,-9.7,-14.7,-12.4,0.1,0.1,0.0,32.8,59.4
1563,1944-04-13,Reykjavik,51.0,8.4,3.1,5.4,5.8,-0.3,2.3,0.1,0.1,0.0,10.2,17.6
1577,1944-04-27,Reykjavik,71.0,7.7,1.8,4.2,3.4,-5.1,-1.2,3.3,3.2,0.07,42.9,79.2
1586,1944-05-06,Reykjavik,61.0,7.5,5.0,6.6,2.4,-3.3,0.9,28.6,28.6,0.0,46.7,82.8
1593,1944-05-13,Reykjavik,71.0,7.4,-2.3,3.6,2.9,-6.3,-0.7,1.6,1.5,0.07,19.0,45.0
1627,1944-06-16,Reykjavik,61.0,11.6,4.6,8.8,7.6,1.7,5.1,5.2,5.2,0.0,43.0,79.9
1674,1944-08-02,Reykjavik,61.0,15.3,12.3,13.5,13.0,9.0,11.0,11.4,11.4,0.0,26.3,49.0
1720,1944-09-17,Reykjavik,63.0,12.8,7.5,8.9,7.1,-0.5,2.6,14.8,14.8,0.0,49.3,100.8
1742,1944-10-09,Reykjavik,73.0,8.3,2.7,5.1,4.7,-3.1,0.6,13.5,13.0,0.35,34.7,60.1
1760,1944-10-27,Reykjavik,51.0,1.6,-3.0,-0.1,-4.5,-9.9,-7.9,0.2,0.2,0.0,46.7,83.5
1775,1944-11-11,Reykjavik,63.0,8.7,3.9,6.1,3.3,-4.1,-0.2,29.0,29.0,0.0,43.1,92.5
1817,1944-12-23,Reykjavik,71.0,4.1,-0.1,1.6,-5.7,-8.0,-7.1,1.0,0.5,0.35,56.8,120.2
1824,1944-12-30,Reykjavik,71.0,2.2,-5.2,-2.5,-6.2,-11.3,-8.6,0.8,0.1,0.49,41.5,85.0
1825,1944-12-31,Reykjavik,63.0,6.7,2.6,4.2,2.9,-6.0,-1.1,25.7,25.7,0.0,46.0,98.3
1841,1945-01-16,Reykjavik,73.0,1.0,-10.3,-5.6,-7.0,-17.5,-14.2,1.6,0.1,1.05,53.9,99.4
1869,1945-02-13,Reykjavik,51.0,-0.5,-6.7,-3.0,-4.7,-11.4,-7.1,0.8,0.8,0.0,14.1,28.1
1877,1945-02-21,Reykjavik,75.0,0.7,-0.6,0.2,-3.3,-10.9,-6.2,10.1,0.9,6.44,57.8,98.6
1878,1945-02-22,Reykjavik,71.0,0.1,-4.3,-2.3,-8.6,-11.2,-10.1,1.1,0.0,0.77,49.2,89.3
1880,1945-02-24,Reykjavik,73.0,-3.9,-8.4,-6.9,-8.2,-17.1,-13.2,5.2,0.0,3.64,37.8,68.0
1881,1945-02-25,Reykjavik,73.0,-4.3,-13.2,-8.5,-11.9,-19.3,-15.7,2.2,0.0,1.54,37.2,72.0
1882,1945-02-26,Reykjavik,71.0,-4.3,-13.9,-6.8,-8.6,-20.4,-12.0,1.0,0.0,0.7,33.4,67.0
1903,1945-03-19,Reykjavik,71.0,4.2,0.9,3.2,2.2,-2.3,0.5,9.5,9.0,0.35,11.9,20.5
1918,1945-04-03,Reykjavik,71.0,5.6,-0.5,1.9,1.2,-7.0,-2.7,0.1,0.0,0.07,26.4,53.3
1919,1945-04-04,Reykjavik,51.0,6.0,1.1,3.9,-1.0,-4.3,-2.1,0.5,0.5,0.0,38.4,77.8
1920,1945-04-05,Reykjavik,51.0,7.6,1.8,5.3,0.1,-4.5,-1.9,0.5,0.5,0.0,46.8,89.3
1928,1945-04-13,Reykjavik,73.0,7.7,2.5,4.9,2.4,-3.2,-0.7,3.8,2.3,1.05,32.2,59.8
1958,1945-05-13,Reykjavik,73.0,8.5,-2.1,4.3,5.9,-8.0,1.2,7.9,6.8,0.77,21.0,54.4
2013,1945-07-07,Reykjavik,61.0,15.8,8.9,12.1,13.3,6.5,9.7,3.0,3.0,0.0,17.8,35.3
2050,1945-08-13,Reykjavik,63.0,10.9,8.3,9.8,9.7,6.7,8.0,13.7,13.7,0.0,13.7,24.1
2051,1945-08-14,Reykjavik,63.0,15.4,11.2,13.6,12.9,8.7,10.8,15.0,15.0,0.0,26.4,48.6
2078,1945-09-10,Reykjavik,53.0,14.5,11.5,12.9,10.6,6.2,8.3,4.1,4.1,0.0,39.0,67.7
2100,1945-10-02,Reykjavik,61.0,8.3,5.5,7.1,6.0,1.9,4.4,6.9,6.9,0.0,17.7,31.7
2118,1945-10-20,Reykjavik,63.0,10.2,6.4,8.9,7.6,2.7,5.2,25.2,25.2,0.0,31.2,57.6
2122,1945-10-24,Reykjavik,51.0,6.4,4.2,5.5,3.7,1.6,3.1,0.7,0.7,0.0,9.1,15.5
2123,1945-10-25,Reykjavik,51.0,5.8,3.1,4.8,3.9,0.9,2.7,1.8,1.8,0.0,6.1,11.5
2131,1945-11-02,Reykjavik,63.0,7.7,2.6,5.9,3.9,-0.8,2.2,22.5,22.5,0.0,34.0,40.7
2143,1945-11-14,Reykjavik,51.0,9.4,7.9,8.5,3.5,1.1,2.3,1.5,1.5,0.0,43.4,80.3
2144,1945-11-15,Reykjavik,51.0,9.5,5.8,8.0,4.2,-0.2,1.9,2.3,2.3,0.0,47.4,86.0
2169,1945-12-10,Reykjavik,73.0,-2.5,-8.4,-4.0,-6.3,-12.6,-7.9,1.6,0.0,1.12,12.4,15.8
2178,1945-12-19,Reykjavik,73.0,6.4,-0.9,3.8,-0.3,-9.1,-3.7,2.0,0.9,0.77,39.1,78.1
2198,1946-01-08,Reykjavik,51.0,-0.3,-6.3,-1.4,-5.3,-11.2,-6.6,0.1,0.1,0.0,22.2,40.3
2203,1946-01-13,Reykjavik,63.0,8.4,3.9,7.1,1.0,-3.7,-1.0,28.1,28.1,0.0,54.5,101.5
2206,1946-01-16,Reykjavik,55.0,8.3,4.0,5.6,1.1,-5.4,-2.9,4.9,4.9,0.0,54.9,110.5
2207,1946-01-17,Reykjavik,55.0,7.3,3.8,5.3,-0.8,-2.2,-1.5,6.9,6.9,0.0,54.5,99.0
2208,1946-01-18,Reykjavik,51.0,7.2,5.7,6.5,-0.9,-3.3,-2.0,2.5,2.5,0.0,57.3,103.7
2210,1946-01-20,Reykjavik,61.0,5.8,3.0,4.1,-2.4,-4.0,-3.0,3.9,3.9,0.0,51.4,88.2
2231,1946-02-10,Reykjavik,71.0,-1.2,-6.5,-3.0,-8.4,-11.6,-10.3,0.2,0.0,0.14,44.6,80.3
2233,1946-02-12,Reykjavik,61.0,7.1,2.7,5.6,3.3,-5.6,0.6,2.8,2.8,0.0,43.3,80.6
2236,1946-02-15,Reykjavik,71.0,9.0,0.1,2.9,3.1,-7.7,-4.0,2.1,1.6,0.35,41.0,74.5
2248,1946-02-27,Reykjavik,71.0,-6.4,-11.6,-9.2,-12.8,-17.7,-15.1,0.7,0.0,0.49,19.5,40.0
2249,1946-02-28,Reykjavik,71.0,-8.0,-11.0,-9.4,-14.0,-16.6,-15.3,0.9,0.0,0.63,20.4,43.2
2271,1946-03-22,Reykjavik,73.0,5.3,0.2,2.8,0.6,-5.0,-1.9,0.7,0.3,0.28,20.0,34.6
2278,1946-03-29,Reykjavik,71.0,3.6,-0.3,1.7,-0.8,-8.8,-5.4,0.7,0.1,0.42,39.5,73.8
2279,1946-03-30,Reykjavik,73.0,8.5,1.4,5.9,4.3,-4.6,1.1,11.5,10.9,0.42,30.9,56.9
2282,1946-04-02,Reykjavik,71.0,5.6,1.0,3.3,-1.0,-5.1,-2.7,1.0,0.9,0.07,34.6,62.3
2307,1946-04-27,Reykjavik,61.0,7.7,4.6,6.2,3.6,0.8,2.2,2.9,2.9,0.0,28.9,50.4
2339,1946-05-29,Reykjavik,53.0,16.2,7.1,12.4,13.4,5.4,9.6,1.0,1.0,0.0,21.5,49.7
2377,1946-07-06,Reykjavik,53.0,12.5,5.0,9.7,8.7,2.8,5.8,2.0,2.0,0.0,41.8,73.1
2441,1946-09-08,Reykjavik,55.0,9.2,6.9,8.5,8.0,4.7,6.6,10.5,10.5,0.0,10.7,28.4
2465,1946-10-02,Reykjavik,63.0,10.2,7.4,9.2,6.5,1.9,4.9,33.1,33.1,0.0,37.4,69.1
2471,1946-10-08,Reykjavik,51.0,12.7,10.8,11.4,7.8,5.2,6.5,0.9,0.9,0.0,37.2,70.6
2485,1946-10-22,Reykjavik,73.0,9.2,2.0,5.0,7.2,-2.6,1.6,24.0,22.3,1.19,22.9,60.5
2487,1946-10-24,Reykjavik,61.0,8.0,5.5,6.4,4.8,1.7,3.2,5.3,5.3,0.0,15.7,31.7
2488,1946-10-25,Reykjavik,61.0,7.4,5.5,6.2,3.8,2.3,3.0,5.6,5.6,0.0,21.3,33.8
2493,1946-10-30,Reykjavik,61.0,10.5,4.2,8.9,5.0,-2.9,3.0,13.8,13.8,0.0,50.3,96.5
2494,1946-10-31,Reykjavik,61.0,9.2,4.2,7.3,0.9,-2.9,-0.8,8.2,8.2,0.0,55.1,98.6
2495,1946-11-01,Reykjavik,73.0,9.2,1.4,4.9,5.9,-1.5,1.1,37.0,31.9,3.57,51.2,96.1
2509,1946-11-15,Reykjavik,51.0,2.9,-0.8,1.6,0.5,-3.7,-1.1,1.4,1.4,0.0,8.1,21.2
2528,1946-12-04,Reykjavik,63.0,6.0,-0.2,2.5,0.1,-4.9,-3.9,16.2,16.2,0.0,54.2,101.2
2547,1946-12-23,Reykjavik,73.0,-4.8,-8.0,-6.3,-10.1,-12.5,-11.1,0.8,0.0,0.56,15.5,33.1
2553,1946-12-29,Reykjavik,61.0,5.3,2.4,3.7,0.8,-5.3,-2.6,7.2,7.2,0.0,39.8,85.0
2558,1947-01-03,Reykjavik,73.0,4.4,0.5,2.3,-2.1,-10.3,-6.7,5.7,4.4,0.91,57.5,131.8
2560,1947-01-05,Reykjavik,73.0,5.0,1.3,3.6,-0.4,-5.8,-3.5,15.2,13.7,1.05,54.1,130.0
2574,1947-01-19,Reykjavik,51.0,9.3,7.2,8.0,1.9,0.1,1.0,2.0,2.0,0.0,45.6,98.3
2575,1947-01-20,Reykjavik,61.0,9.1,6.7,8.3,6.9,0.6,2.9,25.1,25.1,0.0,49.9,100.1
2576,1947-01-21,Reykjavik,53.0,8.5,4.3,7.6,3.3,0.0,2.1,1.8,1.8,0.0,38.8,77.0
2584,1947-01-29,Reykjavik,53.0,2.8,0.1,1.9,-0.0,-4.4,-1.7,5.9,5.9,0.0,16.9,32.8
2635,1947-03-21,Reykjavik,73.0,-5.2,-9.5,-6.8,-11.7,-16.4,-13.8,2.6,0.0,1.82,29.2,52.6
2645,1947-03-31,Reykjavik,51.0,3.8,-2.7,1.0,0.7,-6.6,-2.2,0.1,0.1,0.0,8.5,14.4
2666,1947-04-21,Reykjavik,71.0,2.3,-2.4,0.5,-5.6,-11.2,-8.2,0.2,0.0,0.14,44.7,85.7
2670,1947-04-25,Reykjavik,71.0,4.4,-0.7,2.0,1.5,-4.4,-1.4,2.4,2.2,0.14,11.4,27.7
2742,1947-07-06,Reykjavik,51.0,9.1,5.6,7.4,2.2,-3.0,0.8,0.3,0.3,0.0,47.0,86.0
2753,1947-07-17,Reykjavik,53.0,12.7,10.2,11.3,7.3,5.1,5.7,6.4,6.4,0.0,45.9,83.9
2755,1947-07-19,Reykjavik,55.0,14.9,10.6,12.3,14.8,7.8,10.7,9.4,9.4,0.0,18.3,40.7
2793,1947-08-26,Reykjavik,51.0,14.7,11.4,13.1,9.6,6.2,8.2,3.1,3.1,0.0,46.5,81.7
2818,1947-09-20,Reykjavik,63.0,9.4,6.7,8.3,8.1,3.2,5.7,26.1,26.1,0.0,20.3,41.8
2849,1947-10-21,Reykjavik,61.0,7.4,0.7,3.0,5.0,-2.9,-0.4,5.1,5.1,0.0,12.9,36.4
2852,1947-10-24,Reykjavik,51.0,8.7,7.8,8.4,3.3,0.0,2.1,2.9,2.9,0.0,43.9,79.2
2877,1947-11-18,Reykjavik,73.0,-6.8,-9.0,-7.7,-13.9,-16.1,-14.9,3.4,0.0,2.38,32.7,56.2
2902,1947-12-13,Reykjavik,61.0,8.4,4.9,7.1,4.9,-2.4,1.5,3.6,3.6,0.0,39.0,74.2
2910,1947-12-21,Reykjavik,71.0,7.5,0.9,4.1,3.2,-1.6,0.1,2.2,1.8,0.28,24.4,42.5
2916,1947-12-27,Reykjavik,71.0,-10.8,-12.7,-11.8,-18.5,-20.9,-19.9,1.2,0.0,0.84,33.2,65.2
2917,1947-12-28,Reykjavik,71.0,-4.7,-10.8,-7.6,-13.0,-19.6,-15.8,0.2,0.0,0.14,41.5,74.9
2922,1948-01-02,Reykjavik,75.0,-5.4,-12.5,-8.8,-13.5,-19.0,-15.9,5.3,0.0,3.71,36.0,72.4
2923,1948-01-03,Reykjavik,75.0,-1.6,-5.8,-4.1,-7.0,-13.9,-10.7,12.8,0.0,8.96,33.9,79.2
2965,1948-02-14,Reykjavik,51.0,4.3,-2.2,0.9,-3.4,-7.1,-4.8,0.1,0.1,0.0,37.5,74.9
2983,1948-03-03,Reykjavik,75.0,9.0,0.9,5.4,3.0,-7.5,-0.7,29.0,23.8,3.64,43.0,79.6
2996,1948-03-16,Reykjavik,73.0,-0.7,-3.1,-1.7,-10.1,-12.6,-11.3,2.8,0.0,1.96,52.8,96.1
3005,1948-03-25,Reykjavik,51.0,8.6,4.4,6.1,2.1,-1.9,-0.4,3.3,3.3,0.0,43.6,83.2
3015,1948-04-04,Reykjavik,73.0,-4.9,-7.7,-5.4,-12.2,-15.4,-13.1,5.8,0.0,4.06,32.8,62.3
3037,1948-04-26,Reykjavik,71.0,4.9,1.3,3.4,-2.6,-6.4,-4.7,2.0,1.5,0.35,45.3,89.6
3045,1948-05-04,Reykjavik,71.0,6.7,0.9,3.9,2.5,-3.0,-0.1,1.7,1.6,0.07,18.9,43.2
3069,1948-05-28,Reykjavik,71.0,7.1,1.5,4.5,3.7,-2.1,1.4,2.2,2.0,0.14,12.6,25.6
3073,1948-06-01,Reykjavik,55.0,8.3,6.7,7.4,4.8,0.8,2.3,19.7,19.7,0.0,35.0,62.3
3127,1948-07-25,Reykjavik,61.0,12.7,9.2,11.3,11.1,5.0,8.4,26.7,26.7,0.0,32.1,58.0
3201,1948-10-07,Reykjavik,73.0,8.6,1.6,5.2,5.0,-3.0,1.0,18.0,16.6,0.98,32.7,64.8
3219,1948-10-25,Reykjavik,73.0,-1.7,-10.4,-5.3,-5.9,-14.8,-9.8,0.9,0.0,0.63,12.9,18.4
3233,1948-11-08,Reykjavik,73.0,5.8,1.6,4.0,-0.2,-3.1,-1.9,39.4,37.9,1.05,39.5,90.0
3241,1948-11-16,Reykjavik,63.0,7.1,3.6,5.7,3.6,-0.7,1.5,26.9,26.9,0.0,42.2,80.6
3256,1948-12-01,Reykjavik,73.0,6.7,-2.8,2.1,0.7,-7.4,-3.5,21.5,14.8,4.69,34.7,64.1
3268,1948-12-13,Reykjavik,73.0,-5.1,-8.8,-6.8,-13.0,-18.0,-15.6,8.4,0.0,5.88,41.1,74.5
3269,1948-12-14,Reykjavik,73.0,-3.7,-5.1,-4.6,-10.3,-12.9,-11.6,7.1,0.0,4.97,31.9,60.5
3273,1948-12-18,Reykjavik,53.0,5.6,1.9,3.9,0.4,-5.6,-1.8,5.5,5.5,0.0,52.0,99.7
3287,1949-01-01,Reykjavik,71.0,-6.4,-10.2,-7.3,-14.0,-18.3,-15.2,0.1,0.0,0.07,32.7,66.6
3288,1949-01-02,Reykjavik,71.0,-7.7,-10.1,-9.1,-14.0,-17.5,-15.7,0.3,0.0,0.21,32.3,57.2
3292,1949-01-06,Reykjavik,71.0,-6.5,-14.1,-8.9,-12.9,-21.0,-14.9,0.1,0.0,0.07,24.2,50.4
3296,1949-01-10,Reykjavik,71.0,3.8,-6.2,0.5,-4.5,-14.4,-7.0,1.4,0.1,0.91,48.0,86.0
3297,1949-01-11,Reykjavik,71.0,-6.7,-12.8,-9.8,-14.5,-18.6,-16.3,0.6,0.0,0.42,32.4,66.2
3311,1949-01-25,Reykjavik,73.0,6.5,-1.7,0.8,-1.8,-9.3,-5.4,4.0,2.4,1.12,49.2,97.6
3317,1949-01-31,Reykjavik,73.0,8.0,-2.1,4.5,3.0,-7.7,-1.4,3.7,2.4,0.91,37.7,68.8
3321,1949-02-04,Reykjavik,71.0,7.5,0.0,5.4,2.6,-5.4,-0.2,4.8,4.7,0.07,36.3,64.1
3323,1949-02-06,Reykjavik,61.0,8.0,1.6,6.0,1.2,-3.1,-1.0,13.6,13.6,0.0,58.2,108.4
