,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
121917,1940-04-03,Moscow,3.0,5.7,-0.5,2.0,0.9,-5.6,-2.7,0.0,0.0,0.0,21.5,37.1
121918,1940-04-04,Moscow,73.0,3.1,-0.7,1.0,-1.0,-5.0,-3.0,3.7,0.8,2.03,17.1,26.6
121919,1940-04-05,Moscow,3.0,1.9,-6.6,-0.9,-3.2,-11.3,-5.6,0.0,0.0,0.0,18.5,32.0
121920,1940-04-06,Moscow,3.0,-0.6,-10.1,-5.3,-5.8,-14.8,-10.4,0.0,0.0,0.0,20.9,37.4
121921,1940-04-07,Moscow,3.0,2.2,-9.7,-2.8,-1.8,-14.5,-7.1,0.0,0.0,0.0,17.1,31.3
121922,1940-04-08,Moscow,2.0,3.7,-5.1,-1.0,-0.4,-9.6,-5.1,0.0,0.0,0.0,12.9,28.4
121923,1940-04-09,Moscow,71.0,3.6,-4.6,0.3,-0.8,-8.4,-3.6,0.6,0.3,0.21,14.5,26.3
121924,1940-04-10,Moscow,3.0,2.9,0.1,1.4,0.3,-3.9,-1.9,0.0,0.0,0.0,13.5,23.8
121925,1940-04-11,Moscow,51.0,5.0,-4.0,1.1,1.9,-7.8,-2.6,0.1,0.1,0.0,14.7,29.5
121926,1940-04-12,Moscow,3.0,5.1,-3.4,0.3,2.4,-7.0,-3.0,0.0,0.0,0.0,10.2,11.9
121927,1940-04-13,Moscow,73.0,4.5,-1.8,1.6,-0.5,-6.0,-3.0,8.0,6.0,1.4,21.8,39.6
121928,1940-04-14,Moscow,3.0,5.7,-0.7,2.4,2.7,-4.1,-0.8,0.0,0.0,0.0,12.1,19.1
121929,1940-04-15,Moscow,71.0,6.2,-1.4,3.1,2.2,-4.9,-0.2,2.5,2.4,0.07,16.5,31.3
121930,1940-04-16,Moscow,53.0,11.2,0.6,5.4,8.6,-3.3,2.5,3.0,3.0,0.0,16.6,33.1
121931,1940-04-17,Moscow,51.0,13.1,-0.8,6.5,9.2,-4.7,2.7,0.1,0.1,0.0,24.3,48.6
121932,1940-04-18,Moscow,2.0,16.4,2.3,9.1,12.4,-0.6,5.9,0.0,0.0,0.0,23.5,47.2
121933,1940-04-19,Moscow,2.0,17.1,1.4,10.1,15.6,-2.4,8.0,0.0,0.0,0.0,11.3,19.8
121934,1940-04-20,Moscow,2.0,17.4,3.6,11.0,16.1,0.8,8.7,0.0,0.0,0.0,15.4,28.1
121935,1940-04-21,Moscow,3.0,10.6,4.9,8.3,6.0,0.9,4.0,0.0,0.0,0.0,25.9,48.6
121936,1940-04-22,Moscow,61.0,11.4,3.3,7.1,10.2,-0.2,4.5,8.0,8.0,0.0,14.8,39.2
121937,1940-04-23,Moscow,51.0,9.0,0.2,4.4,4.7,-4.3,0.1,0.6,0.6,0.0,24.0,43.6
121938,1940-04-24,Moscow,51.0,10.7,0.3,6.0,4.4,-4.7,0.5,0.9,0.9,0.0,32.8,59.0
121939,1940-04-25,Moscow,3.0,12.6,1.4,7.5,7.6,-2.1,3.1,0.0,0.0,0.0,23.7,46.8
121940,1940-04-26,Moscow,51.0,7.8,-2.2,3.7,2.5,-6.0,-1.1,0.5,0.5,0.0,24.2,43.9
121941,1940-04-27,Moscow,3.0,6.9,-1.5,3.2,1.7,-6.1,-1.6,0.0,0.0,0.0,19.7,40.3
121942,1940-04-28,Moscow,3.0,4.4,-3.6,0.5,-1.0,-7.8,-4.4,0.0,0.0,0.0,19.7,40.7
121943,1940-04-29,Moscow,71.0,2.2,-3.8,-0.8,-3.3,-9.2,-6.5,0.7,0.2,0.35,22.8,43.6
121944,1940-04-30,Moscow,3.0,5.9,-3.4,1.5,0.8,-8.3,-3.5,0.0,0.0,0.0,22.3,42.8
121945,1940-05-01,Moscow,71.0,6.8,0.3,3.4,1.5,-4.3,-1.2,1.2,0.7,0.35,25.6,43.6
121946,1940-05-02,Moscow,51.0,6.6,0.9,3.9,1.6,-3.0,-0.6,0.6,0.6,0.0,25.7,46.4
121947,1940-05-03,Moscow,3.0,8.8,-1.5,4.6,4.2,-5.5,0.4,0.0,0.0,0.0,18.0,36.7
121948,1940-05-04,Moscow,2.0,11.0,-2.0,6.0,7.4,-5.9,2.6,0.0,0.0,0.0,10.8,23.0
121949,1940-05-05,Moscow,51.0,13.4,-0.9,7.4,11.6,-4.5,4.6,0.4,0.4,0.0,11.7,29.2
121950,1940-05-06,Moscow,51.0,14.4,-0.2,8.7,11.6,-3.7,5.9,0.1,0.1,0.0,11.5,23.8
121951,1940-05-07,Moscow,51.0,14.8,2.1,9.4,11.1,-0.8,6.3,0.1,0.1,0.0,16.7,32.0
121952,1940-05-08,Moscow,2.0,17.5,2.3,10.5,15.2,-1.1,7.7,0.0,0.0,0.0,13.2,24.8
121953,1940-05-09,Moscow,1.0,18.8,2.9,12.1,17.8,-0.4,10.1,0.0,0.0,0.0,10.2,20.9
121954,1940-05-10,Moscow,51.0,18.4,6.1,12.5,17.2,3.6,10.6,0.1,0.1,0.0,10.4,22.0
121955,1940-05-11,Moscow,53.0,19.9,6.5,13.4,19.2,4.2,12.2,0.7,0.7,0.0,10.8,25.9
121956,1940-05-12,Moscow,53.0,19.7,7.5,13.7,18.9,5.7,12.7,1.3,1.3,0.0,13.2,27.4
121957,1940-05-13,Moscow,53.0,19.6,7.2,13.5,18.4,4.9,11.9,0.7,0.7,0.0,13.4,31.0
121958,1940-05-14,Moscow,3.0,19.3,9.2,14.2,16.7,7.4,12.1,0.0,0.0,0.0,15.6,33.5
121959,1940-05-15,Moscow,51.0,18.6,8.5,13.4,16.7,3.5,10.1,0.3,0.3,0.0,25.5,50.0
121960,1940-05-16,Moscow,53.0,15.4,6.4,10.9,12.9,1.6,7.3,0.9,0.9,0.0,20.6,43.2
121961,1940-05-17,Moscow,61.0,16.8,8.1,11.2,16.3,6.0,9.8,11.5,11.5,0.0,10.0,22.3
121962,1940-05-18,Moscow,51.0,18.2,8.6,13.6,16.9,7.0,12.2,1.3,1.3,0.0,14.2,29.9
121963,1940-05-19,Moscow,55.0,20.5,9.7,15.1,18.4,7.1,13.1,3.5,3.5,0.0,22.2,47.9
121964,1940-05-20,Moscow,63.0,18.1,12.8,14.8,18.1,11.5,14.2,13.4,13.4,0.0,14.6,35.6
121965,1940-05-21,Moscow,51.0,19.0,7.4,14.8,17.4,4.9,13.2,0.1,0.1,0.0,16.1,36.0
121966,1940-05-22,Moscow,51.0,18.4,7.0,13.0,15.6,3.6,10.6,0.3,0.3,0.0,20.5,46.4
121967,1940-05-23,Moscow,3.0,10.9,3.3,7.5,6.4,0.1,3.3,0.0,0.0,0.0,21.5,49.3
121968,1940-05-24,Moscow,51.0,7.0,1.1,4.4,1.6,-2.7,-0.2,1.3,1.3,0.0,21.0,41.0
121969,1940-05-25,Moscow,3.0,8.1,-0.6,4.3,2.4,-4.1,-0.4,0.0,0.0,0.0,24.0,47.9
121970,1940-05-26,Moscow,2.0,11.9,-1.1,6.8,8.3,-4.8,3.2,0.0,0.0,0.0,16.9,34.6
121971,1940-05-27,Moscow,2.0,13.1,3.8,8.9,8.6,-0.0,4.6,0.0,0.0,0.0,26.5,43.6
121972,1940-05-28,Moscow,2.0,13.5,4.3,9.6,10.1,0.6,6.2,0.0,0.0,0.0,17.0,32.8
121973,1940-05-29,Moscow,51.0,15.8,7.1,12.0,12.2,3.4,8.3,0.1,0.1,0.0,23.2,51.5
121974,1940-05-30,Moscow,51.0,16.9,8.0,13.1,13.3,4.5,9.6,0.1,0.1,0.0,26.2,46.8
121975,1940-05-31,Moscow,51.0,18.0,10.1,14.5,14.9,7.3,11.8,0.2,0.2,0.0,18.7,38.2
121976,1940-06-01,Moscow,53.0,15.1,9.1,12.6,14.4,5.1,11.4,3.9,3.9,0.0,24.3,42.1
121977,1940-06-02,Moscow,51.0,12.3,6.6,9.1,7.6,1.8,4.3,0.4,0.4,0.0,33.0,62.6
121978,1940-06-03,Moscow,3.0,16.9,7.0,12.7,13.0,3.4,9.4,0.0,0.0,0.0,16.5,35.6
121979,1940-06-04,Moscow,61.0,16.5,9.4,12.7,13.5,7.3,10.3,7.5,7.5,0.0,25.0,47.2
121980,1940-06-05,Moscow,51.0,15.7,7.8,12.2,11.0,4.9,8.7,1.8,1.8,0.0,28.3,50.0
121981,1940-06-06,Moscow,51.0,17.6,7.1,13.0,14.3,4.1,10.2,0.2,0.2,0.0,16.7,34.2
121982,1940-06-07,Moscow,61.0,21.4,9.8,15.5,19.5,7.8,13.9,3.2,3.2,0.0,22.7,47.5
121983,1940-06-08,Moscow,61.0,16.7,9.7,14.1,15.5,7.0,11.8,5.2,5.2,0.0,20.2,40.7
121984,1940-06-09,Moscow,55.0,14.9,8.7,11.6,11.7,5.5,8.2,2.7,2.7,0.0,24.3,52.9
121985,1940-06-10,Moscow,61.0,15.7,6.8,11.6,12.8,4.3,8.8,4.7,4.7,0.0,22.5,51.5
121986,1940-06-11,Moscow,55.0,16.4,6.0,11.6,15.6,3.4,9.8,1.8,1.8,0.0,13.3,30.2
121987,1940-06-12,Moscow,51.0,16.0,6.6,12.3,14.1,4.4,10.6,0.3,0.3,0.0,8.7,23.4
121988,1940-06-13,Moscow,61.0,16.6,7.6,12.9,17.1,6.0,12.1,3.1,3.1,0.0,7.2,18.4
121989,1940-06-14,Moscow,53.0,16.2,7.3,11.9,15.4,5.4,10.5,2.9,2.9,0.0,12.6,32.0
121990,1940-06-15,Moscow,53.0,15.8,7.3,12.5,15.6,5.5,11.6,3.9,3.9,0.0,7.2,22.3
121991,1940-06-16,Moscow,61.0,16.0,9.2,12.9,14.7,8.0,11.3,8.3,8.3,0.0,18.4,33.5
121992,1940-06-17,Moscow,51.0,17.1,11.3,14.1,14.6,8.4,11.2,0.5,0.5,0.0,24.1,42.8
121993,1940-06-18,Moscow,1.0,19.1,10.7,14.8,16.2,7.7,12.3,0.0,0.0,0.0,18.2,37.4
121994,1940-06-19,Moscow,51.0,18.6,10.6,14.4,16.1,9.3,12.5,0.2,0.2,0.0,17.7,35.6
121995,1940-06-20,Moscow,63.0,19.0,9.6,14.8,18.7,8.5,14.1,10.7,10.7,0.0,14.0,29.9
121996,1940-06-21,Moscow,51.0,20.8,11.2,16.4,19.3,9.5,15.1,0.2,0.2,0.0,16.1,31.7
121997,1940-06-22,Moscow,51.0,23.8,14.2,18.5,23.4,13.1,18.1,0.8,0.8,0.0,14.9,31.3
121998,1940-06-23,Moscow,1.0,25.2,13.2,20.4,25.6,13.1,21.0,0.0,0.0,0.0,9.9,21.6
121999,1940-06-24,Moscow,1.0,26.5,14.6,21.6,27.2,14.7,22.5,0.0,0.0,0.0,10.4,20.9
122000,1940-06-25,Moscow,51.0,27.5,16.2,22.2,29.2,16.6,23.4,0.2,0.2,0.0,15.1,32.4
122001,1940-06-26,Moscow,0.0,28.0,16.5,22.6,29.1,16.9,23.6,0.0,0.0,0.0,17.2,33.1
122002,1940-06-27,Moscow,1.0,27.9,16.2,23.1,29.4,16.8,24.8,0.0,0.0,0.0,11.4,22.7
122003,1940-06-28,Moscow,1.0,29.0,18.0,24.2,30.3,19.7,25.7,0.0,0.0,0.0,10.0,22.3
122004,1940-06-29,Moscow,53.0,27.9,18.6,23.4,30.4,19.6,25.3,1.5,1.5,0.0,18.1,37.4
122005,1940-06-30,Moscow,61.0,25.7,18.0,21.5,26.7,17.0,22.2,2.7,2.7,0.0,18.7,38.5
122006,1940-07-01,Moscow,51.0,18.2,10.5,14.8,16.2,8.0,11.8,0.4,0.4,0.0,23.4,48.6
122007,1940-07-02,Moscow,3.0,20.3,9.6,15.8,18.7,6.9,14.1,0.0,0.0,0.0,13.4,27.0
122008,1940-07-03,Moscow,1.0,23.9,11.7,19.0,24.9,10.4,18.8,0.0,0.0,0.0,9.5,19.4
122009,1940-07-04,Moscow,2.0,25.3,15.6,21.0,24.6,15.4,20.4,0.0,0.0,0.0,12.1,28.4
122010,1940-07-05,Moscow,1.0,26.8,16.3,21.8,26.8,15.6,21.9,0.0,0.0,0.0,8.6,24.8
122011,1940-07-06,Moscow,51.0,27.1,16.6,22.2,28.4,17.6,23.2,0.6,0.6,0.0,10.8,26.3
122012,1940-07-07,Moscow,55.0,23.3,16.2,19.4,24.8,17.2,20.2,5.2,5.2,0.0,15.0,29.2
122013,1940-07-08,Moscow,51.0,25.4,16.8,21.1,24.7,17.1,20.6,0.3,0.3,0.0,19.9,36.7
122014,1940-07-09,Moscow,53.0,24.4,17.1,20.3,24.3,16.5,20.5,3.1,3.1,0.0,17.7,44.6
122015,1940-07-10,Moscow,51.0,25.4,17.9,21.1,26.7,19.4,23.1,1.8,1.8,0.0,13.1,28.4
122016,1940-07-11,Moscow,63.0,25.0,17.2,21.2,27.8,18.8,23.3,4.4,4.4,0.0,12.1,28.1
122017,1940-07-12,Moscow,51.0,26.9,18.2,22.5,29.3,20.2,24.9,0.2,0.2,0.0,8.4,20.9
122018,1940-07-13,Moscow,61.0,27.0,17.6,22.2,30.5,19.5,25.0,4.8,4.8,0.0,8.4,21.6
122019,1940-07-14,Moscow,63.0,25.2,17.4,21.0,27.9,19.1,23.3,7.3,7.3,0.0,13.5,28.1
122020,1940-07-15,Moscow,53.0,20.4,14.6,18.6,21.3,13.9,18.0,1.2,1.2,0.0,21.9,42.1
122021,1940-07-16,Moscow,51.0,22.0,13.4,18.2,21.5,12.9,18.2,0.2,0.2,0.0,8.7,23.8
122022,1940-07-17,Moscow,51.0,23.2,14.9,19.1,23.3,14.7,19.1,2.0,2.0,0.0,14.3,27.0
122023,1940-07-18,Moscow,51.0,18.4,13.3,15.5,17.6,11.7,14.5,0.5,0.5,0.0,13.7,27.0
122024,1940-07-19,Moscow,3.0,19.5,12.6,15.9,18.2,11.2,14.7,0.0,0.0,0.0,12.6,28.4
122025,1940-07-20,Moscow,3.0,22.3,13.6,18.2,22.1,13.6,18.2,0.0,0.0,0.0,7.9,15.5
122026,1940-07-21,Moscow,61.0,21.9,13.1,17.8,22.5,12.7,18.5,8.3,8.3,0.0,11.3,26.3
122027,1940-07-22,Moscow,51.0,24.2,13.7,19.3,24.7,14.0,19.9,0.1,0.1,0.0,11.2,23.4
122028,1940-07-23,Moscow,63.0,25.5,16.9,20.4,27.7,16.8,21.8,8.6,8.6,0.0,11.6,33.5
122029,1940-07-24,Moscow,63.0,25.5,16.8,20.2,28.4,17.8,22.1,15.6,15.6,0.0,14.2,34.2
122030,1940-07-25,Moscow,63.0,21.9,16.7,19.3,24.5,17.5,20.9,30.3,30.3,0.0,11.5,34.9
122031,1940-07-26,Moscow,63.0,21.8,14.8,17.4,24.1,13.6,17.9,17.0,17.0,0.0,16.1,31.3
