,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
74814,1978-01-23,Cape Town,53.0,34.1,21.0,27.5,36.3,21.5,28.0,0.9,0.9,0.0,22.9,41.8
74886,1978-04-05,Cape Town,53.0,29.9,14.2,21.8,30.0,13.6,21.4,1.0,1.0,0.0,16.9,22.7
74907,1978-04-26,Cape Town,0.0,25.5,10.0,17.5,24.5,8.7,16.8,0.0,0.0,0.0,11.5,16.6
75034,1978-08-31,Cape Town,53.0,12.9,9.9,11.5,9.5,6.8,8.0,2.4,2.4,0.0,32.0,55.1
75036,1978-09-02,Cape Town,3.0,13.1,9.6,11.2,8.5,4.9,7.0,0.0,0.0,0.0,30.4,54.4
75179,1979-01-23,Cape Town,0.0,36.0,16.7,27.8,40.4,16.7,28.9,0.0,0.0,0.0,13.6,27.0
75318,1979-06-11,Cape Town,53.0,11.9,9.8,10.7,7.6,5.3,6.3,2.0,2.0,0.0,28.0,51.8
75345,1979-07-08,Cape Town,0.0,15.5,5.4,10.2,13.2,2.4,7.7,0.0,0.0,0.0,12.9,22.0
75356,1979-07-19,Cape Town,3.0,12.5,10.3,11.1,7.7,6.1,6.9,0.0,0.0,0.0,28.1,49.3
75358,1979-07-21,Cape Town,0.0,14.9,7.3,11.2,13.5,4.7,9.3,0.0,0.0,0.0,13.9,24.5
75400,1979-09-01,Cape Town,51.0,11.8,7.4,9.6,6.8,3.1,5.0,1.0,1.0,0.0,31.5,54.0
75557,1980-02-05,Cape Town,55.0,28.9,19.5,23.2,30.2,22.0,25.2,5.3,5.3,0.0,20.2,55.1
75693,1980-06-20,Cape Town,61.0,15.5,10.8,12.9,12.5,9.2,10.3,2.4,2.4,0.0,24.2,43.2
75701,1980-06-28,Cape Town,61.0,13.1,9.7,11.4,9.7,6.3,7.9,3.5,3.5,0.0,31.1,56.9
75728,1980-07-25,Cape Town,1.0,22.2,9.3,14.3,23.4,7.5,13.8,0.0,0.0,0.0,10.7,13.7
75772,1980-09-07,Cape Town,0.0,17.8,9.6,13.2,17.6,6.7,11.1,0.0,0.0,0.0,16.8,29.9
75852,1980-11-26,Cape Town,1.0,20.4,15.2,17.8,18.2,12.4,14.8,0.0,0.0,0.0,34.8,67.3
75855,1980-11-29,Cape Town,63.0,24.4,16.1,20.3,26.1,13.7,19.2,12.1,12.1,0.0,25.3,49.7
75894,1981-01-07,Cape Town,3.0,25.5,16.8,21.1,26.2,16.1,20.4,0.0,0.0,0.0,29.3,52.6
75912,1981-01-25,Cape Town,63.0,20.6,15.9,17.9,16.7,11.7,14.3,30.1,30.1,0.0,46.3,85.0
75920,1981-02-02,Cape Town,53.0,25.4,17.6,21.1,25.8,17.0,20.3,0.5,0.5,0.0,28.7,53.6
76087,1981-07-19,Cape Town,63.0,13.8,9.0,11.7,9.5,6.1,7.7,17.2,17.2,0.0,41.3,103.7
76106,1981-08-07,Cape Town,63.0,14.1,9.9,11.8,10.1,5.3,7.8,7.3,7.3,0.0,42.4,90.4
76115,1981-08-16,Cape Town,2.0,15.0,10.2,12.3,9.9,5.8,7.8,0.0,0.0,0.0,34.3,59.8
76126,1981-08-27,Cape Town,61.0,10.5,7.1,8.7,8.0,2.0,3.7,8.9,8.9,0.0,31.7,56.2
76127,1981-08-28,Cape Town,1.0,13.2,7.5,10.2,7.7,2.2,5.0,0.0,0.0,0.0,31.8,61.9
76130,1981-08-31,Cape Town,51.0,13.5,8.8,11.4,9.1,5.1,6.9,0.2,0.2,0.0,31.6,57.2
76144,1981-09-14,Cape Town,51.0,15.1,11.4,13.3,9.6,6.9,8.6,1.4,1.4,0.0,42.9,77.8
76145,1981-09-15,Cape Town,63.0,13.4,9.7,12.2,9.3,6.6,8.0,19.1,19.1,0.0,46.9,97.6
76171,1981-10-11,Cape Town,0.0,28.1,11.7,21.0,30.9,10.8,20.7,0.0,0.0,0.0,14.0,24.8
76207,1981-11-16,Cape Town,51.0,19.8,13.8,16.6,15.9,11.7,14.0,3.3,3.3,0.0,40.3,75.6
76228,1981-12-07,Cape Town,1.0,22.1,16.0,19.3,19.0,12.3,16.0,0.0,0.0,0.0,40.0,74.5
76348,1982-04-06,Cape Town,51.0,23.7,13.2,18.6,25.3,12.8,19.5,0.7,0.7,0.0,8.7,27.7
76388,1982-05-16,Cape Town,61.0,19.4,11.8,15.0,16.3,10.4,12.7,1.4,1.4,0.0,27.7,51.5
76417,1982-06-14,Cape Town,51.0,14.0,7.7,11.2,12.7,5.8,9.8,0.1,0.1,0.0,7.6,16.2
76424,1982-06-21,Cape Town,61.0,14.5,9.5,12.9,11.5,7.5,10.2,3.1,3.1,0.0,26.3,49.0
76448,1982-07-15,Cape Town,61.0,14.9,7.7,12.5,12.2,5.3,10.1,2.8,2.8,0.0,18.7,47.9
76613,1982-12-27,Cape Town,61.0,20.8,13.8,18.3,21.5,13.5,17.9,1.9,1.9,0.0,22.9,45.4
76683,1983-03-07,Cape Town,63.0,19.7,12.3,15.3,14.7,8.5,12.1,20.9,20.9,0.0,42.0,71.6
76684,1983-03-08,Cape Town,61.0,18.5,12.9,15.6,17.7,10.1,14.3,2.6,2.6,0.0,21.3,44.3
76688,1983-03-12,Cape Town,2.0,27.0,15.3,21.3,30.5,16.1,23.5,0.0,0.0,0.0,12.8,23.4
76716,1983-04-09,Cape Town,51.0,27.6,18.1,22.3,28.9,18.5,22.9,0.1,0.1,0.0,10.9,23.8
76718,1983-04-11,Cape Town,3.0,27.0,14.8,20.2,28.1,15.6,21.2,0.0,0.0,0.0,9.3,23.8
76741,1983-05-04,Cape Town,1.0,26.4,9.7,17.5,25.4,8.4,16.5,0.0,0.0,0.0,10.6,15.8
76756,1983-05-19,Cape Town,63.0,16.5,12.4,13.9,9.9,6.4,8.3,23.5,23.5,0.0,47.2,95.4
76790,1983-06-22,Cape Town,63.0,13.7,11.3,12.6,7.9,4.7,6.5,25.6,25.6,0.0,52.5,97.6
76791,1983-06-23,Cape Town,53.0,15.4,11.5,13.3,10.1,6.9,8.1,2.5,2.5,0.0,43.0,77.8
76802,1983-07-04,Cape Town,63.0,18.6,9.7,14.8,13.3,4.6,10.3,16.7,16.7,0.0,38.5,71.6
76803,1983-07-05,Cape Town,61.0,10.9,8.1,9.3,5.8,3.6,4.9,3.6,3.6,0.0,28.9,60.8
76805,1983-07-07,Cape Town,61.0,13.4,5.8,10.1,11.9,3.3,7.8,2.1,2.1,0.0,20.5,42.1
76811,1983-07-13,Cape Town,61.0,13.6,12.9,13.2,9.3,7.2,8.4,8.6,8.6,0.0,45.6,92.2
76814,1983-07-16,Cape Town,1.0,12.8,8.7,10.3,8.6,4.5,6.4,0.0,0.0,0.0,24.3,44.6
76821,1983-07-23,Cape Town,2.0,12.4,6.6,9.5,8.6,3.0,5.8,0.0,0.0,0.0,20.7,37.1
76834,1983-08-05,Cape Town,63.0,12.0,9.7,10.8,8.5,4.4,6.3,6.9,6.9,0.0,34.2,68.8
76883,1983-09-23,Cape Town,51.0,13.6,11.0,12.0,9.2,7.0,7.9,0.1,0.1,0.0,26.8,54.0
77032,1984-02-19,Cape Town,1.0,26.6,19.3,22.0,25.6,16.7,19.8,0.0,0.0,0.0,38.5,71.3
77051,1984-03-09,Cape Town,2.0,32.8,13.6,23.5,32.4,13.2,23.4,0.0,0.0,0.0,14.8,29.2
77058,1984-03-16,Cape Town,0.0,33.3,18.4,25.2,36.1,19.1,26.8,0.0,0.0,0.0,14.7,25.2
77075,1984-04-02,Cape Town,0.0,32.9,15.5,23.7,32.8,15.8,24.0,0.0,0.0,0.0,11.1,24.1
77097,1984-04-24,Cape Town,0.0,31.7,13.4,22.2,30.5,13.2,21.5,0.0,0.0,0.0,13.4,21.6
77106,1984-05-03,Cape Town,53.0,17.2,12.4,14.7,16.3,12.5,14.4,1.1,1.1,0.0,8.1,20.5
77118,1984-05-15,Cape Town,65.0,16.9,14.4,15.6,12.3,8.2,11.0,29.8,29.8,0.0,61.6,127.4
77119,1984-05-16,Cape Town,63.0,14.6,9.9,12.4,8.2,4.0,5.9,12.9,12.9,0.0,46.8,104.4
77125,1984-05-22,Cape Town,1.0,22.3,9.0,15.8,23.7,7.4,15.7,0.0,0.0,0.0,8.3,13.7
77146,1984-06-12,Cape Town,51.0,11.6,9.1,10.4,8.0,4.0,5.5,0.1,0.1,0.0,29.6,54.7
77185,1984-07-21,Cape Town,0.0,15.9,7.1,11.6,14.2,4.8,9.8,0.0,0.0,0.0,12.2,20.5
77220,1984-08-25,Cape Town,3.0,12.5,8.0,10.1,7.5,4.2,5.7,0.0,0.0,0.0,22.3,41.4
77263,1984-10-07,Cape Town,1.0,13.9,9.7,11.5,10.3,5.7,7.1,0.0,0.0,0.0,28.1,50.8
77361,1985-01-13,Cape Town,61.0,26.3,21.0,23.0,29.4,21.5,25.1,10.3,10.3,0.0,19.3,33.5
77362,1985-01-14,Cape Town,63.0,23.5,20.2,21.7,25.5,20.3,23.0,24.9,24.9,0.0,19.2,46.1
77387,1985-02-08,Cape Town,51.0,24.3,17.9,20.7,21.6,15.3,18.1,0.1,0.1,0.0,39.7,71.3
77500,1985-06-01,Cape Town,1.0,22.4,7.5,14.0,22.7,5.9,13.1,0.0,0.0,0.0,11.0,14.0
77522,1985-06-23,Cape Town,1.0,13.3,9.2,11.3,8.7,6.0,7.5,0.0,0.0,0.0,28.9,46.4
77534,1985-07-05,Cape Town,63.0,13.4,10.0,11.9,13.4,6.3,10.4,40.3,40.3,0.0,21.7,46.8
77536,1985-07-07,Cape Town,55.0,12.1,4.0,9.3,8.5,1.4,6.0,2.0,2.0,0.0,30.7,51.5
77540,1985-07-11,Cape Town,61.0,11.1,7.5,9.4,6.5,2.7,4.8,4.5,4.5,0.0,29.8,61.2
77562,1985-08-02,Cape Town,63.0,13.6,9.7,11.3,7.8,5.0,6.7,8.2,8.2,0.0,44.8,90.7
77631,1985-10-10,Cape Town,1.0,33.3,12.5,23.0,34.4,11.9,23.7,0.0,0.0,0.0,18.8,29.9
77634,1985-10-13,Cape Town,3.0,15.4,11.3,13.5,11.6,6.8,8.9,0.0,0.0,0.0,33.4,61.9
77651,1985-10-30,Cape Town,53.0,18.5,12.5,15.4,13.1,6.5,9.9,1.1,1.1,0.0,45.2,81.7
77671,1985-11-19,Cape Town,0.0,34.1,18.2,26.7,38.4,18.9,29.0,0.0,0.0,0.0,14.4,27.0
77685,1985-12-03,Cape Town,51.0,24.1,18.6,20.6,22.1,15.8,18.1,1.5,1.5,0.0,38.2,71.3
77828,1986-04-25,Cape Town,51.0,27.2,17.8,21.7,28.5,19.0,23.2,0.1,0.1,0.0,8.1,21.2
77861,1986-05-28,Cape Town,55.0,18.8,14.7,16.2,14.3,11.0,12.7,8.7,8.7,0.0,36.5,74.9
77865,1986-06-01,Cape Town,55.0,18.5,9.6,15.4,14.1,8.5,11.6,4.9,4.9,0.0,43.3,85.0
77887,1986-06-23,Cape Town,1.0,18.9,5.6,11.8,19.1,3.6,10.8,0.0,0.0,0.0,9.4,12.6
77920,1986-07-26,Cape Town,0.0,15.9,7.2,11.4,14.6,5.2,9.4,0.0,0.0,0.0,12.6,20.5
78062,1986-12-15,Cape Town,2.0,28.2,17.9,21.6,29.9,15.4,20.3,0.0,0.0,0.0,37.8,72.7
78118,1987-02-09,Cape Town,61.0,23.4,14.0,17.8,22.9,10.7,16.0,11.6,11.6,0.0,32.1,59.4
78211,1987-05-13,Cape Town,63.0,16.8,14.6,15.4,14.4,9.3,11.5,25.5,25.5,0.0,48.3,94.7
78212,1987-05-14,Cape Town,51.0,17.3,14.2,15.6,13.8,8.8,11.5,1.8,1.8,0.0,37.9,84.2
78227,1987-05-29,Cape Town,1.0,25.4,9.9,17.2,26.8,8.9,17.4,0.0,0.0,0.0,10.4,14.0
78234,1987-06-05,Cape Town,51.0,13.7,10.8,12.7,10.5,8.6,9.6,0.3,0.3,0.0,30.4,65.9
78496,1988-02-22,Cape Town,3.0,28.1,17.2,22.2,31.4,18.3,23.4,0.0,0.0,0.0,24.8,46.1
78537,1988-04-03,Cape Town,53.0,24.1,17.1,20.0,20.8,14.1,18.0,3.4,3.4,0.0,33.6,76.3
78554,1988-04-20,Cape Town,63.0,15.0,12.7,14.1,15.6,9.3,11.9,39.3,39.3,0.0,36.8,61.2
78563,1988-04-29,Cape Town,0.0,25.7,8.1,16.1,26.2,6.1,15.5,0.0,0.0,0.0,10.5,17.3
78595,1988-05-31,Cape Town,2.0,19.3,10.1,14.0,19.6,8.7,13.8,0.0,0.0,0.0,9.2,12.6
78598,1988-06-03,Cape Town,61.0,19.9,13.3,16.4,13.7,10.1,11.5,7.0,7.0,0.0,45.2,92.5
78632,1988-07-07,Cape Town,61.0,15.8,8.9,13.8,14.0,6.9,12.0,3.5,3.5,0.0,30.6,54.4
78698,1988-09-11,Cape Town,3.0,12.3,7.5,9.9,7.8,3.6,5.9,0.0,0.0,0.0,20.9,37.4
78742,1988-10-25,Cape Town,3.0,14.0,11.7,13.0,10.0,7.1,8.3,0.0,0.0,0.0,30.0,55.8
78806,1988-12-28,Cape Town,51.0,31.3,18.4,23.3,31.3,18.6,23.8,0.2,0.2,0.0,27.8,43.2
78847,1989-02-07,Cape Town,1.0,33.0,18.7,26.8,35.8,18.9,27.6,0.0,0.0,0.0,14.2,30.6
78920,1989-04-21,Cape Town,63.0,20.2,15.3,17.3,19.8,16.2,17.8,21.7,21.7,0.0,15.6,32.8
78996,1989-07-06,Cape Town,0.0,16.0,5.6,10.5,14.6,2.8,8.3,0.0,0.0,0.0,13.1,20.5
79020,1989-07-30,Cape Town,61.0,14.3,6.1,11.2,8.8,3.6,6.2,7.2,7.2,0.0,56.0,107.6
79103,1989-10-21,Cape Town,61.0,16.7,12.6,14.8,15.3,11.6,13.0,1.8,1.8,0.0,21.4,41.4
79128,1989-11-15,Cape Town,3.0,18.7,13.5,16.0,14.7,10.5,11.8,0.0,0.0,0.0,37.4,66.2
79285,1990-04-21,Cape Town,63.0,25.3,15.6,19.1,26.2,15.8,20.3,24.1,24.1,0.0,24.8,33.1
79291,1990-04-27,Cape Town,63.0,16.1,13.1,15.3,16.5,11.5,13.3,37.8,37.8,0.0,33.3,63.4
79308,1990-05-14,Cape Town,3.0,26.2,7.9,16.2,26.4,6.1,15.6,0.0,0.0,0.0,10.7,17.3
79309,1990-05-15,Cape Town,0.0,26.3,10.7,17.6,27.9,9.5,17.9,0.0,0.0,0.0,10.2,14.8
79367,1990-07-12,Cape Town,61.0,12.5,10.6,11.4,8.7,6.2,7.3,3.0,3.0,0.0,24.5,59.0
79394,1990-08-08,Cape Town,53.0,14.4,12.0,13.1,10.3,6.8,8.8,1.7,1.7,0.0,41.0,70.9
79506,1990-11-28,Cape Town,3.0,25.7,17.0,20.8,28.8,17.2,21.2,0.0,0.0,0.0,28.0,56.2
79518,1990-12-10,Cape Town,55.0,29.9,16.9,23.9,33.2,17.7,24.9,4.8,4.8,0.0,21.0,35.3
79545,1991-01-06,Cape Town,1.0,26.5,17.0,20.7,27.1,14.5,18.8,0.0,0.0,0.0,37.6,71.3
79627,1991-03-29,Cape Town,53.0,34.2,17.4,25.6,34.3,18.6,26.4,0.9,0.9,0.0,13.7,29.5
79628,1991-03-30,Cape Town,53.0,27.5,18.1,21.8,27.7,17.5,22.2,0.9,0.9,0.0,21.1,32.0
79634,1991-04-05,Cape Town,63.0,23.0,15.4,18.8,21.2,14.8,17.9,10.2,10.2,0.0,29.9,61.2
79678,1991-05-19,Cape Town,63.0,17.3,13.1,14.8,12.9,7.0,10.5,10.2,10.2,0.0,45.5,92.2
79703,1991-06-13,Cape Town,2.0,13.8,11.0,12.5,11.1,6.3,7.6,0.0,0.0,0.0,34.2,63.4
79746,1991-07-26,Cape Town,63.0,10.7,7.9,9.3,7.3,4.8,6.0,16.4,16.4,0.0,27.5,50.0
79752,1991-08-01,Cape Town,51.0,11.6,8.1,10.0,7.1,4.7,6.1,1.0,1.0,0.0,24.6,54.0
79754,1991-08-03,Cape Town,2.0,13.1,9.2,11.3,9.1,6.2,7.9,0.0,0.0,0.0,22.8,43.6
79755,1991-08-04,Cape Town,0.0,15.8,6.1,10.5,14.4,3.7,8.3,0.0,0.0,0.0,13.9,25.2
79759,1991-08-08,Cape Town,0.0,17.8,7.8,12.3,16.1,5.0,10.1,0.0,0.0,0.0,16.1,29.5
79761,1991-08-10,Cape Town,3.0,13.8,9.7,11.3,11.4,5.0,7.7,0.0,0.0,0.0,27.4,53.6
79790,1991-09-08,Cape Town,51.0,12.5,7.9,10.5,8.3,4.4,6.3,2.3,2.3,0.0,31.5,56.9
79911,1992-01-07,Cape Town,0.0,23.2,14.3,19.3,24.5,13.9,19.1,0.0,0.0,0.0,18.6,34.6
79957,1992-02-22,Cape Town,1.0,31.6,21.1,26.1,36.5,23.2,29.2,0.0,0.0,0.0,18.9,25.6
79960,1992-02-25,Cape Town,61.0,21.7,17.9,19.6,19.4,16.3,17.5,7.6,7.6,0.0,40.1,75.2
79971,1992-03-07,Cape Town,3.0,24.6,16.0,20.2,25.0,16.8,19.9,0.0,0.0,0.0,29.3,51.8
80037,1992-05-12,Cape Town,1.0,26.9,14.9,19.9,28.1,13.7,20.3,0.0,0.0,0.0,9.9,15.5
80076,1992-06-20,Cape Town,63.0,15.3,12.0,13.7,11.0,7.6,9.1,12.0,12.0,0.0,51.2,101.9
80101,1992-07-15,Cape Town,61.0,14.9,9.0,12.2,12.2,7.0,9.7,3.5,3.5,0.0,25.6,52.2
80273,1993-01-03,Cape Town,0.0,34.2,17.4,26.2,36.4,17.2,27.1,0.0,0.0,0.0,19.2,33.5
80315,1993-02-14,Cape Town,61.0,24.4,16.0,20.2,25.3,17.0,20.7,2.3,2.3,0.0,28.4,38.5
80365,1993-04-05,Cape Town,63.0,24.9,16.9,19.1,25.6,15.0,18.3,16.9,16.9,0.0,26.3,55.4
80371,1993-04-11,Cape Town,63.0,13.6,12.6,13.2,13.2,6.9,10.1,43.0,43.0,0.0,46.8,92.9
80391,1993-05-01,Cape Town,61.0,25.7,11.2,17.8,27.0,10.0,17.4,3.7,3.7,0.0,22.9,41.4
80413,1993-05-23,Cape Town,51.0,15.8,8.6,12.7,13.9,6.4,11.4,0.8,0.8,0.0,10.5,17.3
80476,1993-07-25,Cape Town,61.0,18.3,9.8,13.8,14.2,8.3,10.4,6.4,6.4,0.0,40.5,76.7
80481,1993-07-30,Cape Town,3.0,16.9,7.5,12.1,17.6,6.6,11.9,0.0,0.0,0.0,6.5,11.2
80690,1994-02-24,Cape Town,0.0,31.9,17.4,25.3,34.7,18.4,26.9,0.0,0.0,0.0,11.0,26.6
80698,1994-03-04,Cape Town,53.0,31.7,18.3,25.3,32.7,17.2,24.8,0.9,0.9,0.0,21.5,37.1
80720,1994-03-26,Cape Town,53.0,20.6,16.7,18.3,19.7,17.8,18.6,2.3,2.3,0.0,14.7,28.8
80739,1994-04-14,Cape Town,53.0,30.0,19.1,24.5,31.2,18.6,24.5,1.3,1.3,0.0,19.8,38.2
80812,1994-06-26,Cape Town,63.0,15.6,13.2,14.5,10.7,5.8,9.2,26.4,26.4,0.0,52.1,99.7
80813,1994-06-27,Cape Town,61.0,12.2,6.5,9.2,6.8,3.5,5.4,16.0,16.0,0.0,44.6,98.6
80814,1994-06-28,Cape Town,61.0,11.2,6.3,8.8,6.7,3.7,5.3,9.0,9.0,0.0,30.4,63.7
80827,1994-07-11,Cape Town,0.0,15.8,6.7,10.9,13.8,4.1,8.9,0.0,0.0,0.0,12.0,19.1
80839,1994-07-23,Cape Town,63.0,14.5,11.7,13.5,10.7,7.7,8.9,56.7,56.7,0.0,43.0,84.6
80849,1994-08-02,Cape Town,2.0,14.2,11.6,12.5,9.2,7.1,8.0,0.0,0.0,0.0,33.0,58.0
80978,1994-12-09,Cape Town,1.0,20.7,15.5,17.8,17.7,10.9,14.1,0.0,0.0,0.0,35.4,66.2
81006,1995-01-06,Cape Town,3.0,25.6,17.6,21.0,27.9,16.7,20.5,0.0,0.0,0.0,27.1,54.0
81069,1995-03-10,Cape Town,53.0,32.5,14.8,22.9,34.3,14.9,23.6,1.7,1.7,0.0,14.9,33.5
81074,1995-03-15,Cape Town,0.0,32.1,14.2,24.0,32.9,13.9,24.2,0.0,0.0,0.0,14.2,27.7
81076,1995-03-17,Cape Town,61.0,26.1,18.8,21.9,26.5,18.9,22.7,7.2,7.2,0.0,17.2,46.4
81170,1995-06-19,Cape Town,1.0,21.4,6.9,13.9,21.7,5.0,13.3,0.0,0.0,0.0,7.1,11.9
81369,1996-01-04,Cape Town,51.0,24.0,17.6,20.2,26.4,18.9,21.6,0.6,0.6,0.0,16.9,32.4
81409,1996-02-13,Cape Town,63.0,18.2,14.3,16.6,17.7,11.1,14.5,34.0,34.0,0.0,27.2,50.4
81437,1996-03-12,Cape Town,61.0,18.3,13.8,15.8,14.6,9.8,11.8,2.7,2.7,0.0,30.5,56.9
81453,1996-03-28,Cape Town,51.0,25.4,15.4,19.9,24.9,12.4,19.2,1.2,1.2,0.0,23.2,42.1
81454,1996-03-29,Cape Town,55.0,23.0,15.9,18.8,24.1,17.6,20.3,6.6,6.6,0.0,12.6,22.0
81482,1996-04-26,Cape Town,1.0,27.3,11.8,19.4,27.9,11.1,19.7,0.0,0.0,0.0,8.3,16.2
81485,1996-04-29,Cape Town,1.0,29.2,14.6,21.0,28.2,15.2,21.1,0.0,0.0,0.0,10.6,16.6
81502,1996-05-16,Cape Town,1.0,25.6,9.7,16.5,25.0,8.1,15.6,0.0,0.0,0.0,12.4,16.6
81505,1996-05-19,Cape Town,1.0,26.3,11.2,17.7,26.5,10.5,17.5,0.0,0.0,0.0,12.5,15.8
81552,1996-07-05,Cape Town,63.0,11.2,8.2,9.6,8.4,4.9,6.3,14.0,14.0,0.0,20.7,42.1
81562,1996-07-15,Cape Town,51.0,11.1,7.0,9.2,7.5,4.1,5.8,0.4,0.4,0.0,18.0,35.6
81565,1996-07-18,Cape Town,1.0,16.4,2.2,9.5,14.8,-0.8,7.5,0.0,0.0,0.0,8.9,12.6
