,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
44345,1978-01-10,Sydney,3.0,28.2,18.6,23.6,32.9,15.9,24.6,0.0,0.0,0.0,30.3,56.9
44349,1978-01-14,Sydney,1.0,32.0,25.5,28.8,35.5,26.7,30.5,0.0,0.0,0.0,18.6,41.8
44350,1978-01-15,Sydney,63.0,33.2,24.7,28.1,36.2,26.0,29.7,4.2,4.2,0.0,23.7,47.2
44357,1978-01-22,Sydney,3.0,27.1,21.5,23.7,31.1,25.1,26.9,0.0,0.0,0.0,15.6,36.0
44358,1978-01-23,Sydney,63.0,27.5,22.3,24.3,32.2,25.2,27.9,13.9,13.9,0.0,13.6,35.3
44359,1978-01-24,Sydney,63.0,26.5,21.0,23.1,29.9,22.1,25.3,20.8,20.8,0.0,17.3,32.0
44362,1978-01-27,Sydney,65.0,27.9,16.8,22.4,33.4,16.1,24.9,48.1,48.1,0.0,20.5,49.0
44363,1978-01-28,Sydney,63.0,19.2,16.7,18.3,18.1,15.4,16.5,38.3,38.3,0.0,35.2,77.0
44377,1978-02-11,Sydney,53.0,31.8,18.5,24.5,32.9,17.1,23.6,0.6,0.6,0.0,31.2,55.1
44385,1978-02-19,Sydney,1.0,27.7,22.2,24.7,31.9,25.6,27.8,0.0,0.0,0.0,13.0,31.0
44386,1978-02-20,Sydney,51.0,31.3,23.1,27.0,35.7,25.1,29.6,0.3,0.3,0.0,13.8,26.6
44393,1978-02-27,Sydney,51.0,29.0,25.0,26.4,32.4,24.7,27.7,0.5,0.5,0.0,17.1,41.4
44412,1978-03-18,Sydney,63.0,20.7,19.6,20.2,21.2,17.9,19.6,36.7,36.7,0.0,34.4,78.5
44413,1978-03-19,Sydney,63.0,21.9,19.8,20.7,21.7,16.3,18.9,79.0,79.0,0.0,42.3,85.7
44414,1978-03-20,Sydney,63.0,22.6,21.1,21.5,26.1,19.6,22.7,37.4,37.4,0.0,36.2,65.9
44416,1978-03-22,Sydney,65.0,25.4,20.2,22.8,28.3,23.1,25.8,16.3,16.3,0.0,8.6,34.2
44434,1978-04-09,Sydney,63.0,22.0,19.9,21.0,24.5,22.5,23.4,12.8,12.8,0.0,11.2,29.9
44486,1978-05-31,Sydney,63.0,15.3,13.5,14.4,13.7,9.7,11.7,46.8,46.8,0.0,31.0,58.7
44487,1978-06-01,Sydney,63.0,15.7,13.6,14.6,16.6,9.9,11.8,35.7,35.7,0.0,40.4,80.3
44500,1978-06-14,Sydney,63.0,13.1,9.1,10.7,11.2,6.2,8.0,25.7,25.7,0.0,33.7,76.7
44522,1978-07-06,Sydney,51.0,12.5,6.4,8.8,7.6,1.9,3.8,0.2,0.2,0.0,29.2,61.9
44523,1978-07-07,Sydney,0.0,11.9,4.2,8.0,9.0,1.5,4.8,0.0,0.0,0.0,15.3,31.7
44526,1978-07-10,Sydney,0.0,12.6,4.2,8.4,9.1,1.0,5.0,0.0,0.0,0.0,14.3,34.6
44531,1978-07-15,Sydney,0.0,12.6,2.2,7.6,10.1,-0.6,4.8,0.0,0.0,0.0,9.1,18.7
44639,1978-10-31,Sydney,63.0,25.2,15.4,19.7,25.0,12.3,19.9,30.9,30.9,0.0,28.2,54.7
44706,1979-01-06,Sydney,3.0,32.3,21.7,26.5,38.3,24.5,30.0,0.0,0.0,0.0,14.8,34.6
44709,1979-01-09,Sydney,1.0,32.7,23.0,27.8,37.5,24.8,30.2,0.0,0.0,0.0,16.9,36.0
44710,1979-01-10,Sydney,2.0,34.7,20.4,26.1,37.1,22.2,27.7,0.0,0.0,0.0,24.1,50.4
44714,1979-01-14,Sydney,1.0,29.1,24.2,26.5,32.1,23.7,27.5,0.0,0.0,0.0,24.7,49.3
44715,1979-01-15,Sydney,3.0,24.7,19.3,21.4,24.5,19.6,21.2,0.0,0.0,0.0,29.6,63.4
44722,1979-01-22,Sydney,55.0,22.2,19.9,20.9,22.6,18.8,20.6,7.5,7.5,0.0,31.7,64.8
44744,1979-02-13,Sydney,51.0,33.2,21.7,26.4,33.5,23.2,28.1,0.1,0.1,0.0,28.1,51.8
44757,1979-02-26,Sydney,1.0,30.6,21.4,26.0,34.1,23.2,28.2,0.0,0.0,0.0,16.8,31.7
44762,1979-03-03,Sydney,65.0,25.0,19.1,20.9,29.0,18.5,21.9,134.4,134.4,0.0,23.8,60.1
44763,1979-03-04,Sydney,63.0,20.2,16.6,18.4,20.2,15.8,17.6,22.7,22.7,0.0,31.8,60.5
44791,1979-04-01,Sydney,61.0,20.5,17.5,19.2,22.6,19.3,21.2,14.6,14.6,0.0,8.7,25.6
44983,1979-10-10,Sydney,2.0,28.9,14.7,21.7,26.0,13.1,19.6,0.0,0.0,0.0,32.2,74.9
45019,1979-11-15,Sydney,65.0,27.8,18.3,22.5,27.9,19.7,23.9,9.9,9.9,0.0,27.8,66.6
45035,1979-12-01,Sydney,1.0,30.5,25.4,27.5,33.4,23.0,27.4,0.0,0.0,0.0,18.4,45.4
45038,1979-12-04,Sydney,3.0,32.7,22.4,25.3,31.0,23.9,25.6,0.0,0.0,0.0,24.0,51.1
45039,1979-12-05,Sydney,55.0,37.3,18.2,25.3,35.2,17.4,24.6,1.5,1.5,0.0,31.1,74.2
45042,1979-12-08,Sydney,63.0,33.9,18.2,22.8,34.9,17.4,22.8,3.2,3.2,0.0,19.7,57.2
45047,1979-12-13,Sydney,2.0,29.9,17.5,21.4,33.7,18.2,21.6,0.0,0.0,0.0,29.5,69.1
45050,1979-12-16,Sydney,2.0,35.8,18.3,26.0,33.0,18.5,25.1,0.0,0.0,0.0,26.5,54.7
45066,1980-01-01,Sydney,61.0,23.3,19.5,20.6,24.8,20.9,21.9,22.6,22.6,0.0,20.0,45.7
45067,1980-01-02,Sydney,63.0,22.3,19.9,20.8,24.2,21.9,22.7,24.8,24.8,0.0,14.4,31.3
45068,1980-01-03,Sydney,63.0,23.9,21.0,22.1,25.7,23.3,24.4,10.1,10.1,0.0,12.6,35.6
45090,1980-01-25,Sydney,2.0,27.6,24.5,26.3,31.4,23.7,27.4,0.0,0.0,0.0,23.0,56.2
45093,1980-01-28,Sydney,3.0,29.4,22.9,25.1,32.2,24.9,27.1,0.0,0.0,0.0,21.5,44.6
45094,1980-01-29,Sydney,61.0,32.0,23.0,27.5,32.6,26.2,29.5,2.0,2.0,0.0,22.5,52.6
45095,1980-01-30,Sydney,63.0,28.9,21.9,24.7,35.0,25.9,28.8,5.3,5.3,0.0,17.6,41.8
45096,1980-01-31,Sydney,2.0,28.9,23.4,25.7,35.1,27.1,29.8,0.0,0.0,0.0,13.3,33.8
45097,1980-02-01,Sydney,55.0,29.2,23.3,25.7,33.5,27.7,30.3,5.6,5.6,0.0,8.1,31.7
45098,1980-02-02,Sydney,61.0,29.5,20.2,25.4,33.2,20.5,29.1,7.5,7.5,0.0,18.7,38.9
45117,1980-02-21,Sydney,3.0,36.8,22.5,29.7,38.1,23.4,30.4,0.0,0.0,0.0,25.7,54.0
45129,1980-03-04,Sydney,3.0,29.9,21.9,24.8,34.7,25.5,28.3,0.0,0.0,0.0,14.2,32.8
45195,1980-05-09,Sydney,63.0,20.5,18.5,19.5,21.3,16.9,18.3,37.4,37.4,0.0,30.6,67.3
45317,1980-09-08,Sydney,0.0,25.6,15.1,22.6,23.0,8.2,18.2,0.0,0.0,0.0,33.7,72.4
45318,1980-09-09,Sydney,0.0,17.5,12.3,14.9,10.9,8.4,9.4,0.0,0.0,0.0,35.1,77.4
45324,1980-09-15,Sydney,51.0,23.3,10.2,15.4,16.9,6.7,10.9,0.1,0.1,0.0,44.2,95.0
45388,1980-11-18,Sydney,1.0,33.0,25.5,28.1,34.2,23.5,27.7,0.0,0.0,0.0,22.2,45.0
45403,1980-12-03,Sydney,1.0,30.4,20.0,25.0,30.8,20.4,25.1,0.0,0.0,0.0,27.2,59.8
45413,1980-12-13,Sydney,61.0,33.3,20.7,27.0,34.2,22.1,27.3,7.2,7.2,0.0,20.3,52.2
45429,1980-12-29,Sydney,61.0,25.9,18.1,21.0,29.5,16.8,21.5,14.2,14.2,0.0,31.8,57.2
45452,1981-01-21,Sydney,63.0,30.1,22.0,25.6,33.2,23.6,28.5,6.5,6.5,0.0,15.7,40.7
45457,1981-01-26,Sydney,0.0,29.7,22.3,25.5,33.3,25.0,28.0,0.0,0.0,0.0,20.0,44.3
45461,1981-01-30,Sydney,51.0,23.8,21.2,22.3,24.5,20.0,22.0,3.4,3.4,0.0,31.7,61.9
45466,1981-02-04,Sydney,2.0,29.0,22.7,25.4,33.7,25.1,28.3,0.0,0.0,0.0,20.8,43.2
45467,1981-02-05,Sydney,63.0,27.4,21.0,23.4,31.2,23.3,26.1,19.3,19.3,0.0,15.5,36.7
45468,1981-02-06,Sydney,61.0,24.6,20.1,21.5,26.9,19.5,21.6,17.3,17.3,0.0,29.7,60.1
45469,1981-02-07,Sydney,61.0,22.4,20.8,21.4,24.6,20.0,22.6,11.4,11.4,0.0,26.5,51.5
45471,1981-02-09,Sydney,0.0,32.7,22.9,27.2,36.1,24.9,30.2,0.0,0.0,0.0,14.0,33.8
45477,1981-02-15,Sydney,51.0,25.9,22.9,24.0,29.3,25.9,27.5,1.4,1.4,0.0,15.7,39.6
45479,1981-02-17,Sydney,3.0,27.5,22.5,24.7,32.4,24.4,27.9,0.0,0.0,0.0,17.2,32.8
45524,1981-04-03,Sydney,63.0,22.3,19.8,20.8,22.7,20.2,21.2,39.1,39.1,0.0,25.2,58.3
45525,1981-04-04,Sydney,63.0,20.9,19.8,20.3,22.7,20.5,21.5,28.1,28.1,0.0,22.5,51.1
45640,1981-07-28,Sydney,61.0,12.8,8.7,10.9,9.7,4.7,7.5,10.4,10.4,0.0,30.8,60.8
45664,1981-08-21,Sydney,1.0,14.8,9.6,12.0,7.7,5.0,6.4,0.0,0.0,0.0,44.6,91.1
45701,1981-09-27,Sydney,53.0,15.9,11.5,13.7,12.9,7.3,8.4,0.5,0.5,0.0,45.2,95.0
45706,1981-10-02,Sydney,1.0,31.5,23.5,26.6,28.5,18.7,22.7,0.0,0.0,0.0,31.6,65.5
45707,1981-10-03,Sydney,61.0,27.0,11.9,16.0,21.9,8.0,12.5,6.1,6.1,0.0,39.6,89.6
45737,1981-11-02,Sydney,63.0,19.7,17.1,17.7,19.9,15.8,17.5,30.5,30.5,0.0,23.9,48.6
45768,1981-12-03,Sydney,55.0,29.4,17.9,22.3,31.6,17.8,22.6,1.3,1.3,0.0,33.0,65.5
45772,1981-12-07,Sydney,1.0,33.6,15.4,22.8,32.7,14.6,21.4,0.0,0.0,0.0,31.7,74.5
45777,1981-12-12,Sydney,53.0,31.4,23.0,26.2,34.2,26.0,28.8,0.9,0.9,0.0,17.0,47.5
45778,1981-12-13,Sydney,63.0,27.5,16.7,19.0,30.7,14.2,19.0,34.8,34.8,0.0,24.0,50.0
45803,1982-01-07,Sydney,51.0,30.2,18.5,22.8,33.2,17.0,22.7,0.1,0.1,0.0,33.3,67.3
45812,1982-01-16,Sydney,63.0,21.5,20.1,20.6,24.1,21.9,22.9,25.2,25.2,0.0,13.9,29.5
45817,1982-01-21,Sydney,1.0,28.0,22.5,24.9,33.9,25.4,28.3,0.0,0.0,0.0,17.6,37.1
45820,1982-01-24,Sydney,0.0,30.3,23.5,25.8,34.9,26.8,29.5,0.0,0.0,0.0,16.6,37.1
45821,1982-01-25,Sydney,53.0,35.5,22.6,29.7,40.0,22.3,32.2,1.4,1.4,0.0,17.0,45.7
45843,1982-02-16,Sydney,2.0,31.7,21.4,26.4,35.1,23.5,28.6,0.0,0.0,0.0,15.3,36.4
45863,1982-03-08,Sydney,63.0,29.6,17.2,23.9,33.2,15.6,25.1,21.7,21.7,0.0,28.9,58.0
45879,1982-03-24,Sydney,63.0,23.4,17.8,21.0,26.5,20.0,23.7,27.3,27.3,0.0,6.9,22.0
45947,1982-05-31,Sydney,61.0,20.0,8.0,12.5,16.6,4.2,8.5,7.7,7.7,0.0,25.9,63.4
45996,1982-07-19,Sydney,53.0,12.2,8.3,9.4,8.3,3.5,4.7,0.7,0.7,0.0,23.4,55.8
45998,1982-07-21,Sydney,2.0,13.0,4.0,8.6,10.1,1.4,5.8,0.0,0.0,0.0,12.9,29.5
46068,1982-09-29,Sydney,61.0,20.2,8.8,12.6,17.4,3.3,9.5,5.2,5.2,0.0,30.0,68.4
46099,1982-10-30,Sydney,61.0,31.4,15.8,23.0,29.6,15.7,21.8,7.9,7.9,0.0,33.2,70.9
46110,1982-11-10,Sydney,3.0,27.9,15.6,20.4,28.0,12.8,18.3,0.0,0.0,0.0,30.4,60.8
46125,1982-11-25,Sydney,3.0,38.7,16.9,24.2,35.6,15.4,22.3,0.0,0.0,0.0,30.1,61.2
46131,1982-12-01,Sydney,3.0,28.8,16.1,21.4,29.5,13.7,19.7,0.0,0.0,0.0,31.4,60.8
46146,1982-12-16,Sydney,1.0,32.4,18.8,22.8,35.8,20.4,23.6,0.0,0.0,0.0,26.8,69.1
46169,1983-01-08,Sydney,1.0,34.5,27.9,31.1,34.5,26.0,29.8,0.0,0.0,0.0,27.4,60.1
46170,1983-01-09,Sydney,51.0,37.1,22.8,30.2,34.3,25.2,29.5,0.2,0.2,0.0,29.9,64.4
46193,1983-02-01,Sydney,51.0,32.9,22.8,27.5,35.6,24.3,28.8,0.2,0.2,0.0,15.3,35.3
46200,1983-02-08,Sydney,0.0,30.6,23.5,26.9,33.9,24.6,28.5,0.0,0.0,0.0,16.6,37.8
46209,1983-02-17,Sydney,51.0,32.7,19.3,22.1,34.5,17.2,20.8,0.4,0.4,0.0,38.2,81.0
46220,1983-02-28,Sydney,51.0,26.5,22.4,23.9,31.1,25.7,27.1,0.3,0.3,0.0,16.1,35.3
46223,1983-03-03,Sydney,1.0,26.9,21.8,23.6,30.4,24.8,26.2,0.0,0.0,0.0,18.4,42.1
46226,1983-03-06,Sydney,1.0,27.1,21.3,23.9,31.4,24.4,27.1,0.0,0.0,0.0,12.8,32.8
46228,1983-03-08,Sydney,1.0,29.8,22.2,25.3,32.2,25.4,28.1,0.0,0.0,0.0,19.6,42.8
46229,1983-03-09,Sydney,3.0,37.2,20.5,26.9,36.0,18.8,25.1,0.0,0.0,0.0,33.6,65.9
46240,1983-03-20,Sydney,63.0,21.5,20.7,21.1,22.0,20.6,21.4,49.2,49.2,0.0,28.3,66.2
46241,1983-03-21,Sydney,63.0,22.4,19.6,21.0,24.0,18.1,20.3,31.5,31.5,0.0,38.9,85.3
46283,1983-05-02,Sydney,61.0,19.1,17.8,18.6,21.0,19.4,20.2,15.7,15.7,0.0,11.8,25.2
46338,1983-06-26,Sydney,0.0,11.1,5.8,7.9,5.1,1.7,3.1,0.0,0.0,0.0,24.5,48.2
46339,1983-06-27,Sydney,1.0,12.1,4.8,7.9,8.1,1.0,4.2,0.0,0.0,0.0,13.7,28.4
46363,1983-07-21,Sydney,1.0,12.5,3.6,8.0,9.4,0.9,5.3,0.0,0.0,0.0,16.5,34.6
46502,1983-12-07,Sydney,63.0,25.5,14.5,17.8,26.8,12.6,16.3,13.0,13.0,0.0,23.5,55.8
46508,1983-12-13,Sydney,63.0,29.3,18.4,23.3,32.5,19.9,25.4,4.4,4.4,0.0,16.1,31.3
46520,1983-12-25,Sydney,53.0,37.3,20.7,26.3,37.9,22.3,27.4,2.5,2.5,0.0,21.7,56.5
46526,1983-12-31,Sydney,61.0,23.8,20.1,21.7,23.6,20.5,21.4,9.0,9.0,0.0,29.0,59.0
46534,1984-01-08,Sydney,63.0,27.5,21.2,23.7,33.3,23.7,27.3,5.0,5.0,0.0,11.3,25.2
46541,1984-01-15,Sydney,63.0,22.0,19.4,19.9,22.6,18.3,19.6,24.4,24.4,0.0,24.8,67.0
46551,1984-01-25,Sydney,61.0,31.4,24.7,27.3,34.4,26.8,29.4,3.9,3.9,0.0,16.1,41.4
46552,1984-01-26,Sydney,63.0,29.1,17.1,20.2,28.4,16.1,20.3,30.7,30.7,0.0,26.2,56.9
46555,1984-01-29,Sydney,65.0,22.8,19.4,21.2,23.0,20.6,21.7,57.2,57.2,0.0,21.1,40.7
46561,1984-02-04,Sydney,1.0,28.3,18.5,24.0,33.3,20.5,26.7,0.0,0.0,0.0,6.8,20.2
46578,1984-02-21,Sydney,63.0,26.6,20.6,23.2,31.2,22.2,26.3,13.2,13.2,0.0,14.5,29.5
46585,1984-02-28,Sydney,63.0,26.7,17.6,19.5,30.1,14.7,18.2,6.8,6.8,0.0,26.8,58.7
46606,1984-03-20,Sydney,61.0,19.1,17.5,18.1,17.8,15.5,16.4,27.3,27.3,0.0,32.2,59.0
46607,1984-03-21,Sydney,61.0,19.8,18.4,19.0,19.9,17.5,18.6,16.3,16.3,0.0,28.9,53.6
46654,1984-05-07,Sydney,63.0,13.0,11.2,12.2,10.1,8.0,9.4,27.2,27.2,0.0,22.6,61.9
46711,1984-07-03,Sydney,55.0,10.1,4.9,7.5,5.6,-0.2,2.8,5.5,5.5,0.0,27.8,59.8
46837,1984-11-06,Sydney,63.0,17.9,15.7,16.7,15.7,12.5,13.7,34.2,34.2,0.0,32.8,65.5
46838,1984-11-07,Sydney,63.0,18.4,17.4,17.9,19.3,14.9,17.7,49.8,49.8,0.0,32.8,59.8
46842,1984-11-11,Sydney,65.0,26.7,19.1,21.9,31.9,21.5,25.1,18.2,18.2,0.0,14.5,32.8
46880,1984-12-19,Sydney,0.0,28.7,19.3,24.3,32.1,17.4,24.9,0.0,0.0,0.0,12.8,32.0
46901,1985-01-09,Sydney,2.0,32.4,16.8,24.6,30.4,17.8,24.0,0.0,0.0,0.0,28.5,61.2
46922,1985-01-30,Sydney,3.0,28.4,22.7,25.0,33.5,24.5,27.9,0.0,0.0,0.0,17.8,38.5
46953,1985-03-02,Sydney,1.0,34.8,18.7,25.6,32.1,18.5,23.7,0.0,0.0,0.0,31.8,63.4
46985,1985-04-03,Sydney,63.0,19.9,17.7,18.7,22.2,19.3,20.3,30.5,30.5,0.0,12.4,25.2
47048,1985-06-05,Sydney,61.0,13.2,8.9,11.3,9.6,5.4,7.8,9.8,9.8,0.0,29.3,63.4
47066,1985-06-23,Sydney,0.0,12.8,5.7,8.7,8.7,2.5,4.8,0.0,0.0,0.0,18.7,38.5
47089,1985-07-16,Sydney,51.0,12.3,8.1,9.9,7.1,3.8,4.7,0.2,0.2,0.0,30.8,64.4
47103,1985-07-30,Sydney,3.0,12.6,7.7,9.7,6.2,3.0,4.4,0.0,0.0,0.0,29.4,59.8
47178,1985-10-13,Sydney,63.0,16.5,13.5,14.7,15.4,9.9,12.4,51.7,51.7,0.0,27.1,56.2
47190,1985-10-25,Sydney,61.0,16.1,13.7,14.5,12.8,10.3,11.1,19.8,19.8,0.0,29.7,65.5
47233,1985-12-07,Sydney,53.0,27.8,21.0,24.2,30.7,23.5,26.8,4.8,4.8,0.0,17.1,53.6
47242,1985-12-16,Sydney,65.0,25.5,18.8,21.5,29.1,19.7,23.6,16.6,16.6,0.0,18.6,40.0
47246,1985-12-20,Sydney,53.0,32.4,16.9,25.8,32.5,18.9,26.2,1.3,1.3,0.0,25.1,54.7
47268,1986-01-11,Sydney,0.0,28.8,17.2,24.0,30.4,18.0,24.9,0.0,0.0,0.0,11.1,25.9
47272,1986-01-15,Sydney,61.0,28.5,22.1,24.8,31.6,24.8,27.7,9.1,9.1,0.0,18.4,48.6
47273,1986-01-16,Sydney,63.0,26.8,17.7,22.3,29.5,16.3,23.3,26.4,26.4,0.0,22.7,51.5
47290,1986-02-02,Sydney,3.0,32.3,18.9,24.1,35.0,17.6,24.8,0.0,0.0,0.0,28.8,59.8
47447,1986-07-09,Sydney,0.0,11.1,7.7,8.9,4.2,1.9,2.9,0.0,0.0,0.0,30.2,64.4
47463,1986-07-25,Sydney,2.0,12.7,5.5,8.5,7.9,1.7,3.4,0.0,0.0,0.0,30.8,56.9
