,0,1,2,3,4,5,6,7,8,9,10,11,12,13
258,1940-09-16,Sydney,53.0,12.2,10.2,11.2,11.2,9.1,9.9,6.2,6.2,0.0,11.7,29.5
271,1940-09-29,Sydney,61.0,14.5,10.5,11.5,8.9,4.0,5.3,7.8,7.8,0.0,39.5,85.7
278,1940-10-06,Sydney,3.0,28.5,13.3,20.2,29.4,13.6,20.4,0.0,0.0,0.0,9.1,19.4
281,1940-10-09,Sydney,65.0,24.8,11.6,15.1,26.2,9.6,13.4,15.3,15.3,0.0,25.2,51.8
288,1940-10-16,Sydney,53.0,27.9,17.1,20.7,29.1,18.8,22.0,1.8,1.8,0.0,9.0,21.2
293,1940-10-21,Sydney,61.0,30.6,18.1,24.3,31.7,19.0,25.2,1.9,1.9,0.0,12.7,45.0
295,1940-10-23,Sydney,63.0,30.4,15.6,21.9,34.0,13.1,22.6,5.7,5.7,0.0,29.2,54.7
311,1940-11-08,Sydney,51.0,28.8,15.7,22.1,28.8,16.4,21.4,0.2,0.2,0.0,18.5,27.0
314,1940-11-11,Sydney,51.0,34.6,16.3,20.8,30.5,15.4,19.4,0.5,0.5,0.0,28.7,68.0
328,1940-11-25,Sydney,61.0,24.7,14.0,17.9,26.0,11.9,17.0,11.0,11.0,0.0,23.9,51.5
329,1940-11-26,Sydney,63.0,16.3,12.1,13.6,13.1,7.9,9.9,23.3,23.3,0.0,30.3,64.4
331,1940-11-28,Sydney,61.0,25.3,14.8,19.6,26.9,15.7,20.1,2.1,2.1,0.0,18.4,47.2
349,1940-12-16,Sydney,61.0,22.5,14.2,18.5,24.3,14.8,19.8,9.9,9.9,0.0,9.6,20.5
352,1940-12-19,Sydney,51.0,34.9,24.0,28.9,37.8,24.3,29.6,0.1,0.1,0.0,19.9,39.6
358,1940-12-25,Sydney,3.0,38.4,21.1,29.4,38.3,20.9,28.7,0.0,0.0,0.0,11.5,34.6
360,1940-12-27,Sydney,53.0,34.0,26.1,30.1,34.5,24.0,27.8,1.5,1.5,0.0,28.6,58.3
361,1940-12-28,Sydney,61.0,37.8,19.2,26.6,37.1,18.6,26.1,1.4,1.4,0.0,24.1,54.4
364,1940-12-31,Sydney,55.0,33.7,19.5,25.5,36.5,22.3,28.1,1.9,1.9,0.0,15.4,31.7
366,1941-01-02,Sydney,61.0,29.1,20.6,23.5,31.1,23.5,25.7,3.8,3.8,0.0,13.4,27.0
367,1941-01-03,Sydney,63.0,27.3,20.0,22.5,28.6,21.5,24.0,28.0,28.0,0.0,18.6,33.8
384,1941-01-20,Sydney,53.0,26.9,16.2,19.5,30.5,13.0,16.6,1.4,1.4,0.0,35.7,69.5
385,1941-01-21,Sydney,51.0,22.4,17.7,19.9,22.1,17.2,19.3,2.7,2.7,0.0,22.5,59.0
395,1941-01-31,Sydney,55.0,28.0,17.7,22.4,29.5,19.3,24.0,2.8,2.8,0.0,16.3,33.5
397,1941-02-02,Sydney,63.0,32.2,18.1,22.9,33.9,16.6,23.5,8.6,8.6,0.0,25.0,48.2
404,1941-02-09,Sydney,63.0,34.2,19.2,23.9,38.4,18.7,25.2,4.3,4.3,0.0,20.5,43.6
406,1941-02-11,Sydney,53.0,27.9,20.1,22.9,30.0,21.3,24.7,4.7,4.7,0.0,20.1,35.6
407,1941-02-12,Sydney,55.0,23.8,16.8,19.6,23.0,14.5,18.1,7.3,7.3,0.0,27.4,50.4
409,1941-02-14,Sydney,61.0,21.2,15.3,18.1,21.7,15.8,18.6,1.9,1.9,0.0,14.1,37.4
414,1941-02-19,Sydney,51.0,34.1,20.3,25.5,35.8,21.5,26.9,0.2,0.2,0.0,16.9,34.2
417,1941-02-22,Sydney,51.0,34.7,21.5,26.6,37.2,23.7,28.5,0.1,0.1,0.0,12.6,32.0
419,1941-02-24,Sydney,51.0,36.9,19.8,26.5,37.2,20.3,27.2,0.1,0.1,0.0,18.5,38.9
424,1941-03-01,Sydney,55.0,31.8,18.1,24.4,31.6,16.7,24.1,2.5,2.5,0.0,18.2,43.9
427,1941-03-04,Sydney,55.0,27.2,15.9,21.8,29.4,16.6,23.2,2.1,2.1,0.0,11.4,27.4
428,1941-03-05,Sydney,51.0,31.4,17.6,22.3,31.1,18.0,22.3,1.9,1.9,0.0,21.4,45.7
432,1941-03-09,Sydney,51.0,32.5,14.3,19.2,30.9,10.2,15.7,0.3,0.3,0.0,34.3,65.2
446,1941-03-23,Sydney,0.0,33.6,13.0,22.7,32.6,12.4,22.3,0.0,0.0,0.0,10.4,23.8
457,1941-04-03,Sydney,61.0,29.5,16.8,21.9,27.8,16.5,21.9,11.6,11.6,0.0,15.2,41.4
460,1941-04-06,Sydney,65.0,17.7,16.2,17.1,18.1,13.8,15.9,146.4,146.4,0.0,26.1,54.0
461,1941-04-07,Sydney,61.0,17.7,16.0,16.6,16.9,14.7,15.2,20.5,20.5,0.0,28.1,59.4
481,1941-04-27,Sydney,53.0,15.9,13.5,14.3,14.6,10.9,12.0,7.7,7.7,0.0,23.9,50.0
486,1941-05-02,Sydney,61.0,17.9,12.7,14.8,18.3,12.8,15.4,10.4,10.4,0.0,6.6,16.2
494,1941-05-10,Sydney,53.0,13.8,8.7,11.4,8.5,4.9,7.0,0.8,0.8,0.0,35.9,68.4
600,1941-08-24,Sydney,61.0,17.1,8.3,12.2,14.6,5.5,10.0,1.8,1.8,0.0,19.4,40.7
602,1941-08-26,Sydney,63.0,11.4,7.1,8.9,9.4,3.6,6.8,29.5,29.5,0.0,14.8,30.6
605,1941-08-29,Sydney,61.0,15.2,6.6,10.2,13.6,4.5,8.2,3.6,3.6,0.0,10.5,21.6
619,1941-09-12,Sydney,63.0,14.7,12.4,13.4,14.0,11.2,12.4,13.8,13.8,0.0,16.6,32.8
639,1941-10-02,Sydney,51.0,15.0,8.0,11.5,13.0,6.4,9.1,0.6,0.6,0.0,26.3,63.7
655,1941-10-18,Sydney,51.0,29.7,15.1,20.2,30.3,14.5,20.1,0.2,0.2,0.0,12.1,24.5
662,1941-10-25,Sydney,61.0,24.3,12.0,17.8,23.0,9.1,15.9,4.4,4.4,0.0,21.9,54.0
673,1941-11-05,Sydney,53.0,34.0,15.3,21.9,33.7,15.4,21.5,0.8,0.8,0.0,23.2,53.3
687,1941-11-19,Sydney,55.0,29.0,17.4,22.9,31.1,18.4,24.4,1.7,1.7,0.0,12.1,31.0
692,1941-11-24,Sydney,63.0,29.8,16.6,20.5,32.3,15.6,20.6,15.7,15.7,0.0,22.2,43.6
698,1941-11-30,Sydney,2.0,38.9,17.3,26.3,40.5,18.5,27.1,0.0,0.0,0.0,22.4,43.9
699,1941-12-01,Sydney,51.0,34.3,17.1,24.2,38.5,15.1,24.8,0.5,0.5,0.0,27.6,51.1
707,1941-12-09,Sydney,63.0,15.1,10.1,12.4,12.6,5.9,9.0,52.9,52.9,0.0,27.8,54.7
708,1941-12-10,Sydney,55.0,18.3,13.3,15.5,16.9,11.0,13.1,5.0,5.0,0.0,24.5,67.7
713,1941-12-15,Sydney,53.0,29.3,17.1,21.6,31.5,15.5,22.1,2.1,2.1,0.0,23.2,46.4
718,1941-12-20,Sydney,51.0,35.5,18.1,24.4,37.6,19.7,25.7,0.1,0.1,0.0,23.2,47.5
745,1942-01-16,Sydney,63.0,27.5,18.0,21.2,29.3,16.7,21.9,29.3,29.3,0.0,25.2,42.5
746,1942-01-17,Sydney,63.0,19.5,17.6,18.2,20.0,17.4,18.2,62.8,62.8,0.0,21.1,39.6
750,1942-01-21,Sydney,63.0,24.5,19.8,21.1,27.3,22.0,23.2,18.8,18.8,0.0,15.1,26.6
754,1942-01-25,Sydney,1.0,36.6,18.2,24.8,36.0,18.2,24.1,0.0,0.0,0.0,29.1,59.4
759,1942-01-30,Sydney,53.0,31.9,20.6,24.4,37.0,22.9,27.3,3.1,3.1,0.0,17.1,33.8
761,1942-02-01,Sydney,63.0,19.9,17.0,18.4,19.6,15.2,17.7,31.2,31.2,0.0,25.5,54.7
771,1942-02-11,Sydney,61.0,29.2,18.9,22.9,33.0,17.7,24.8,7.6,7.6,0.0,25.2,56.5
776,1942-02-16,Sydney,63.0,21.1,18.8,19.9,22.9,19.5,21.3,55.4,55.4,0.0,15.3,34.9
784,1942-02-24,Sydney,53.0,27.9,17.0,21.2,28.7,18.6,21.8,4.7,4.7,0.0,19.6,40.7
811,1942-03-23,Sydney,53.0,23.0,16.9,19.8,24.3,18.5,21.6,2.9,2.9,0.0,16.6,20.5
851,1942-05-02,Sydney,61.0,26.4,17.0,20.6,26.3,16.9,20.4,3.8,3.8,0.0,16.3,28.4
906,1942-06-26,Sydney,53.0,14.9,7.0,10.4,13.2,5.4,8.8,2.1,2.1,0.0,8.3,14.8
918,1942-07-08,Sydney,55.0,13.4,6.6,9.3,11.2,4.6,7.3,1.5,1.5,0.0,8.3,18.4
919,1942-07-09,Sydney,61.0,11.6,4.9,7.7,10.7,2.8,6.3,4.0,4.0,0.0,7.2,15.8
939,1942-07-29,Sydney,61.0,12.5,7.0,9.2,9.8,4.5,6.6,5.6,5.6,0.0,12.1,25.6
944,1942-08-03,Sydney,53.0,11.7,7.6,9.7,9.6,3.8,6.7,6.3,6.3,0.0,17.7,34.6
946,1942-08-05,Sydney,53.0,10.4,3.0,7.1,7.1,0.0,4.2,2.3,2.3,0.0,19.7,36.7
1006,1942-10-04,Sydney,51.0,37.1,19.4,27.4,36.4,15.8,25.8,0.1,0.1,0.0,26.3,50.0
1014,1942-10-12,Sydney,55.0,16.9,11.1,13.6,12.8,7.3,9.9,9.0,9.0,0.0,29.3,51.1
1015,1942-10-13,Sydney,53.0,15.2,10.0,12.2,13.0,5.4,8.1,3.7,3.7,0.0,33.1,62.3
1042,1942-11-09,Sydney,61.0,26.2,12.8,19.2,28.2,11.3,18.8,2.4,2.4,0.0,12.0,29.9
1047,1942-11-14,Sydney,63.0,27.9,15.4,19.3,29.7,14.2,19.4,12.3,12.3,0.0,21.3,47.2
1056,1942-11-23,Sydney,51.0,26.0,14.0,17.8,27.0,11.2,15.5,0.5,0.5,0.0,29.0,73.1
1058,1942-11-25,Sydney,63.0,23.1,12.3,17.8,23.4,11.6,17.6,4.7,4.7,0.0,14.5,49.3
1068,1942-12-05,Sydney,63.0,20.8,12.0,16.1,20.5,9.7,15.9,26.0,26.0,0.0,14.8,48.2
1082,1942-12-19,Sydney,63.0,30.2,19.4,22.6,33.4,20.8,25.3,20.3,20.3,0.0,10.9,34.6
1102,1943-01-08,Sydney,51.0,36.5,18.6,23.9,37.5,18.9,24.2,0.2,0.2,0.0,20.4,43.9
1107,1943-01-13,Sydney,1.0,38.9,21.1,29.8,38.6,20.5,29.2,0.0,0.0,0.0,19.0,41.0
1108,1943-01-14,Sydney,51.0,36.7,19.1,27.3,34.9,20.1,26.2,0.3,0.3,0.0,23.1,51.1
1115,1943-01-21,Sydney,51.0,32.6,18.3,25.2,34.8,18.7,25.6,0.6,0.6,0.0,15.9,39.2
1116,1943-01-22,Sydney,61.0,28.9,15.0,21.2,30.6,10.9,20.8,7.6,7.6,0.0,20.4,50.0
1117,1943-01-23,Sydney,51.0,24.0,17.4,20.0,20.0,16.3,17.3,1.3,1.3,0.0,25.8,63.4
1128,1943-02-03,Sydney,63.0,31.3,21.4,24.7,35.2,22.9,26.8,7.5,7.5,0.0,18.7,42.1
1129,1943-02-04,Sydney,61.0,23.8,19.0,21.0,26.7,19.5,22.2,2.9,2.9,0.0,17.4,59.0
1133,1943-02-08,Sydney,53.0,24.0,17.2,19.2,24.0,16.1,18.5,2.4,2.4,0.0,18.2,59.0
1135,1943-02-10,Sydney,51.0,34.2,18.3,25.7,34.4,18.0,25.3,0.1,0.1,0.0,21.6,40.3
1140,1943-02-15,Sydney,51.0,30.4,19.3,23.6,32.2,19.3,24.5,1.8,1.8,0.0,20.3,41.0
1143,1943-02-18,Sydney,61.0,35.6,18.2,21.5,34.3,18.1,21.3,5.8,5.8,0.0,25.8,54.7
1147,1943-02-22,Sydney,51.0,33.5,18.4,24.2,34.2,16.7,23.1,0.2,0.2,0.0,22.3,43.2
1153,1943-02-28,Sydney,51.0,33.8,18.2,25.1,33.0,19.4,25.6,0.1,0.1,0.0,18.2,42.1
1154,1943-03-01,Sydney,51.0,35.0,18.6,24.7,34.3,20.7,25.3,0.6,0.6,0.0,20.4,40.7
1156,1943-03-03,Sydney,61.0,33.2,18.8,25.1,33.6,21.1,26.4,2.1,2.1,0.0,16.0,33.5
1157,1943-03-04,Sydney,61.0,33.4,21.8,26.2,33.8,21.2,26.3,4.2,4.2,0.0,23.6,46.8
1165,1943-03-12,Sydney,2.0,35.8,19.8,26.3,34.9,21.3,27.0,0.0,0.0,0.0,15.7,34.2
1181,1943-03-28,Sydney,53.0,32.1,18.8,24.3,31.0,18.6,24.6,1.4,1.4,0.0,19.7,31.0
1183,1943-03-30,Sydney,55.0,18.6,16.2,17.1,17.7,15.9,16.6,12.0,12.0,0.0,17.7,39.6
1184,1943-03-31,Sydney,53.0,19.5,15.7,17.0,19.4,16.3,17.4,8.4,8.4,0.0,14.8,32.4
1185,1943-04-01,Sydney,63.0,18.6,15.5,16.5,19.3,16.2,17.3,22.5,22.5,0.0,9.7,27.0
1230,1943-05-16,Sydney,61.0,16.3,12.5,14.0,14.2,8.7,11.0,21.4,21.4,0.0,28.5,56.2
1237,1943-05-23,Sydney,53.0,13.0,9.9,11.3,10.1,6.8,8.5,5.6,5.6,0.0,22.0,44.3
1239,1943-05-25,Sydney,55.0,14.2,10.6,11.8,10.8,7.2,8.3,6.6,6.6,0.0,26.4,54.7
1240,1943-05-26,Sydney,53.0,14.0,10.8,12.1,11.4,9.1,9.9,1.5,1.5,0.0,22.3,51.5
1281,1943-07-06,Sydney,55.0,13.6,3.6,8.7,13.6,1.2,7.4,3.6,3.6,0.0,7.6,13.7
1294,1943-07-19,Sydney,51.0,11.3,3.9,7.2,9.4,0.3,4.6,0.3,0.3,0.0,13.0,32.4
1314,1943-08-08,Sydney,53.0,13.2,5.6,8.9,10.7,1.3,4.9,2.0,2.0,0.0,18.2,61.2
1317,1943-08-11,Sydney,51.0,11.3,6.0,8.3,7.4,1.4,4.1,1.6,1.6,0.0,21.2,45.4
1318,1943-08-12,Sydney,51.0,11.4,7.4,8.8,5.5,3.1,4.1,0.7,0.7,0.0,27.0,61.9
1326,1943-08-20,Sydney,61.0,11.2,7.2,8.7,8.2,3.7,5.5,10.2,10.2,0.0,16.9,36.0
1401,1943-11-03,Sydney,51.0,33.6,15.8,25.0,30.9,14.5,23.6,0.1,0.1,0.0,17.8,42.5
1404,1943-11-06,Sydney,63.0,24.3,13.3,17.6,19.8,11.9,15.4,16.8,16.8,0.0,23.4,54.0
1405,1943-11-07,Sydney,63.0,18.0,12.8,14.9,17.7,8.7,12.2,53.9,53.9,0.0,32.9,65.2
1416,1943-11-18,Sydney,53.0,34.9,16.2,23.8,36.4,17.3,24.5,0.8,0.8,0.0,20.1,39.2
1451,1943-12-23,Sydney,53.0,33.7,17.7,23.3,36.6,16.4,23.5,1.3,1.3,0.0,22.0,43.6
1469,1944-01-10,Sydney,63.0,31.6,17.4,23.2,34.3,15.7,24.6,8.7,8.7,0.0,15.0,44.6
1480,1944-01-21,Sydney,63.0,28.5,16.8,21.6,30.2,18.3,23.3,8.4,8.4,0.0,12.6,29.9
1482,1944-01-23,Sydney,51.0,38.9,18.8,27.0,41.7,17.7,27.2,0.4,0.4,0.0,28.2,52.9
1491,1944-02-01,Sydney,51.0,37.3,17.4,24.5,39.2,15.6,23.5,0.5,0.5,0.0,31.2,60.1
1496,1944-02-06,Sydney,0.0,37.2,17.9,26.3,38.9,18.7,27.1,0.0,0.0,0.0,15.6,36.0
1498,1944-02-08,Sydney,2.0,41.1,25.5,31.8,40.8,27.4,32.0,0.0,0.0,0.0,21.7,40.0
1499,1944-02-09,Sydney,61.0,30.4,17.9,22.6,34.4,17.6,24.2,15.8,15.8,0.0,16.7,34.9
1505,1944-02-15,Sydney,53.0,38.0,21.4,29.0,37.3,24.0,29.1,0.9,0.9,0.0,23.2,57.6
1517,1944-02-27,Sydney,2.0,37.6,20.7,28.5,38.5,21.2,29.0,0.0,0.0,0.0,19.7,34.9
1519,1944-02-29,Sydney,65.0,25.4,19.6,21.8,26.5,21.5,23.5,61.4,61.4,0.0,18.1,45.0
1523,1944-03-04,Sydney,63.0,27.9,18.1,22.1,30.5,19.4,23.7,6.0,6.0,0.0,12.6,25.6
1528,1944-03-09,Sydney,61.0,33.5,19.7,25.3,35.3,19.5,27.0,1.8,1.8,0.0,19.2,42.5
1552,1944-04-02,Sydney,51.0,29.6,17.6,22.6,28.7,18.3,22.4,0.5,0.5,0.0,14.4,25.2
1563,1944-04-13,Sydney,53.0,18.1,14.2,15.6,15.5,11.7,13.2,5.6,5.6,0.0,23.2,50.4
1604,1944-05-24,Sydney,61.0,16.0,11.8,13.5,13.4,7.5,10.0,4.3,4.3,0.0,29.0,48.6
1656,1944-07-15,Sydney,55.0,10.5,5.2,8.0,7.3,1.9,4.9,6.7,6.7,0.0,20.9,45.0
1667,1944-07-26,Sydney,61.0,15.7,9.8,11.6,15.1,8.6,10.7,3.3,3.3,0.0,10.3,22.3
1683,1944-08-11,Sydney,61.0,13.0,9.7,11.1,10.3,6.6,8.5,9.6,9.6,0.0,24.2,38.5
1686,1944-08-14,Sydney,55.0,16.2,9.2,12.1,15.4,7.7,10.9,6.8,6.8,0.0,9.3,21.6
1688,1944-08-16,Sydney,61.0,13.2,4.4,9.4,12.8,1.1,7.8,7.2,7.2,0.0,10.1,25.6
1693,1944-08-21,Sydney,61.0,13.3,9.1,11.1,10.9,7.9,9.4,11.4,11.4,0.0,8.3,20.2
1694,1944-08-22,Sydney,61.0,12.2,10.5,11.2,10.9,9.4,10.2,11.3,11.3,0.0,11.2,18.7
1703,1944-08-31,Sydney,53.0,13.1,8.9,11.1,11.5,7.5,9.6,3.3,3.3,0.0,14.4,22.7
1711,1944-09-08,Sydney,61.0,21.1,13.5,16.6,17.6,10.9,14.0,1.8,1.8,0.0,18.6,45.7
1720,1944-09-17,Sydney,55.0,13.0,7.7,10.5,10.2,5.7,8.1,6.6,6.6,0.0,23.0,41.0
1726,1944-09-23,Sydney,53.0,17.1,14.3,15.3,16.3,12.8,14.3,8.3,8.3,0.0,18.8,36.0
1743,1944-10-10,Sydney,53.0,30.9,15.4,21.8,29.6,15.4,20.9,0.6,0.6,0.0,22.1,34.9
1747,1944-10-14,Sydney,51.0,31.1,15.1,22.1,28.2,14.4,20.7,0.3,0.3,0.0,31.3,61.6
1749,1944-10-16,Sydney,61.0,27.9,11.7,17.3,27.0,8.9,15.7,11.9,11.9,0.0,23.4,58.7
1777,1944-11-13,Sydney,2.0,40.3,18.0,25.7,40.2,18.9,26.0,0.0,0.0,0.0,22.6,51.8
1781,1944-11-17,Sydney,51.0,33.4,16.1,24.4,34.2,16.7,25.2,0.1,0.1,0.0,18.6,38.5
1783,1944-11-19,Sydney,1.0,43.5,17.0,25.2,42.9,17.6,25.7,0.0,0.0,0.0,24.2,61.6
1789,1944-11-25,Sydney,63.0,31.8,16.8,21.3,31.6,16.7,22.0,9.1,9.1,0.0,15.8,56.5
1793,1944-11-29,Sydney,53.0,37.8,20.7,27.8,39.1,19.9,28.4,1.2,1.2,0.0,18.7,51.5
1800,1944-12-06,Sydney,63.0,32.5,18.7,23.7,33.1,19.5,23.8,18.0,18.0,0.0,23.7,46.1
1804,1944-12-10,Sydney,0.0,37.4,20.7,27.8,36.5,22.1,27.9,0.0,0.0,0.0,20.6,38.5
1805,1944-12-11,Sydney,51.0,32.9,18.9,24.9,35.4,19.7,27.0,0.1,0.1,0.0,14.8,34.9
1811,1944-12-17,Sydney,63.0,26.8,15.1,20.8,28.0,15.4,20.8,11.0,11.0,0.0,20.9,68.0
1815,1944-12-21,Sydney,55.0,36.2,17.2,25.7,35.8,15.4,24.4,1.9,1.9,0.0,26.2,45.7
1819,1944-12-25,Sydney,2.0,37.6,19.2,28.3,36.6,19.8,27.7,0.0,0.0,0.0,16.9,49.0
1820,1944-12-26,Sydney,53.0,38.2,22.4,29.4,38.2,23.5,29.7,1.4,1.4,0.0,16.6,52.9
1824,1944-12-30,Sydney,2.0,41.4,20.8,30.8,42.1,20.6,30.9,0.0,0.0,0.0,23.5,45.0
1826,1945-01-01,Sydney,51.0,33.6,17.5,22.9,32.9,16.2,22.0,1.1,1.1,0.0,21.4,43.9
1839,1945-01-14,Sydney,65.0,20.6,17.2,18.5,20.5,17.3,18.8,91.6,91.6,0.0,17.4,37.8
1840,1945-01-15,Sydney,63.0,22.3,18.1,20.0,24.6,19.5,21.1,45.0,45.0,0.0,19.9,45.4
1847,1945-01-22,Sydney,55.0,28.2,18.2,21.8,32.0,17.9,23.3,1.7,1.7,0.0,16.4,36.7
1850,1945-01-25,Sydney,53.0,36.9,18.2,25.5,38.1,18.0,25.9,2.4,2.4,0.0,20.1,51.5
1854,1945-01-29,Sydney,63.0,30.4,20.8,24.7,35.1,23.4,27.7,4.2,4.2,0.0,16.5,43.2
1855,1945-01-30,Sydney,61.0,32.8,24.6,27.1,35.6,25.0,28.4,2.7,2.7,0.0,20.1,48.6
1878,1945-02-22,Sydney,63.0,28.8,18.9,22.5,32.5,20.2,24.8,17.1,17.1,0.0,10.8,32.4
1915,1945-03-31,Sydney,53.0,19.0,14.9,16.4,16.0,11.9,13.7,5.9,5.9,0.0,29.5,57.6
1916,1945-04-01,Sydney,61.0,19.0,15.2,16.4,15.0,11.9,13.5,9.5,9.5,0.0,27.0,58.7
1917,1945-04-02,Sydney,53.0,18.3,15.1,16.5,15.4,13.1,14.3,2.3,2.3,0.0,26.9,60.8
1923,1945-04-08,Sydney,63.0,17.1,14.2,15.5,15.6,11.4,13.2,16.3,16.3,0.0,36.4,73.1
1960,1945-05-15,Sydney,61.0,16.1,9.5,12.1,13.2,4.4,8.3,17.9,17.9,0.0,32.8,55.1
1970,1945-05-25,Sydney,61.0,16.9,10.5,13.3,15.0,9.3,12.0,4.9,4.9,0.0,15.0,19.1
1980,1945-06-04,Sydney,61.0,19.3,8.7,13.1,19.0,6.4,12.3,6.8,6.8,0.0,11.2,20.2
1986,1945-06-10,Sydney,61.0,14.1,11.5,12.3,12.2,7.6,9.3,16.1,16.1,0.0,28.8,60.1
1987,1945-06-11,Sydney,53.0,14.1,11.6,13.0,10.0,6.5,8.2,4.5,4.5,0.0,33.2,65.9
1989,1945-06-13,Sydney,53.0,12.2,8.1,9.8,8.3,3.9,5.8,4.8,4.8,0.0,28.8,58.7
1990,1945-06-14,Sydney,51.0,12.7,8.3,10.2,9.8,5.2,7.2,1.2,1.2,0.0,21.4,60.5
2016,1945-07-10,Sydney,51.0,12.7,8.3,10.0,10.7,6.4,8.2,0.7,0.7,0.0,11.3,25.9
2017,1945-07-11,Sydney,61.0,12.7,9.5,10.8,12.4,8.8,10.2,6.7,6.7,0.0,5.6,15.1
2098,1945-09-30,Sydney,61.0,25.5,9.8,17.0,22.2,5.6,14.5,10.8,10.8,0.0,19.6,46.4
2128,1945-10-30,Sydney,63.0,17.2,7.4,12.1,16.2,5.5,10.3,4.0,4.0,0.0,13.9,33.1
2132,1945-11-03,Sydney,51.0,33.3,16.6,24.6,29.4,17.0,22.6,0.1,0.1,0.0,27.9,62.3
2138,1945-11-09,Sydney,61.0,35.5,16.4,23.7,35.9,15.5,22.7,4.6,4.6,0.0,18.9,46.8
2161,1945-12-02,Sydney,3.0,28.3,16.4,19.5,27.8,13.8,18.3,0.0,0.0,0.0,28.8,68.0
2169,1945-12-10,Sydney,51.0,35.2,18.7,25.1,36.3,19.8,26.0,0.4,0.4,0.0,19.4,40.0
2171,1945-12-12,Sydney,51.0,35.6,20.3,25.1,36.8,21.9,26.0,0.4,0.4,0.0,25.4,52.9
2174,1945-12-15,Sydney,51.0,33.3,20.4,26.8,33.2,22.3,27.4,0.4,0.4,0.0,17.0,46.4
2176,1945-12-17,Sydney,55.0,37.7,24.7,29.6,40.2,26.6,31.1,2.2,2.2,0.0,16.9,37.1
2177,1945-12-18,Sydney,55.0,27.3,18.6,21.4,28.8,17.9,21.8,5.0,5.0,0.0,20.9,42.1
2186,1945-12-27,Sydney,61.0,29.5,17.5,21.4,28.7,16.1,20.1,4.7,4.7,0.0,28.5,46.8
2194,1946-01-04,Sydney,53.0,41.3,26.2,34.2,39.6,25.0,32.7,0.9,0.9,0.0,26.8,64.4
2195,1946-01-05,Sydney,1.0,44.9,20.3,31.5,43.8,22.3,31.5,0.0,0.0,0.0,25.3,40.7
2201,1946-01-11,Sydney,2.0,38.2,21.8,28.6,37.8,23.1,28.7,0.0,0.0,0.0,25.4,52.2
2204,1946-01-14,Sydney,51.0,39.2,21.4,28.8,39.3,22.3,29.6,0.2,0.2,0.0,21.7,45.7
2205,1946-01-15,Sydney,53.0,25.6,20.2,22.4,27.2,21.4,24.0,5.4,5.4,0.0,18.5,48.2
2207,1946-01-17,Sydney,51.0,34.5,23.7,27.7,32.8,25.0,27.9,1.8,1.8,0.0,18.2,33.1
2208,1946-01-18,Sydney,53.0,35.4,23.1,26.7,35.3,25.9,28.9,1.2,1.2,0.0,16.0,42.8
2210,1946-01-20,Sydney,51.0,38.3,23.6,30.1,40.8,25.7,31.9,0.7,0.7,0.0,12.7,34.2
2212,1946-01-22,Sydney,53.0,35.4,19.4,24.5,34.9,21.1,25.2,4.4,4.4,0.0,23.0,50.4
2222,1946-02-01,Sydney,1.0,37.4,20.2,27.0,38.3,22.8,28.4,0.0,0.0,0.0,21.2,45.0
2229,1946-02-08,Sydney,53.0,35.0,19.4,23.1,36.4,16.8,21.7,1.6,1.6,0.0,31.7,60.5
