,0,1,2,3,4,5,6,7,8,9,10,11,12,13
366,1941-01-02,Sydney,61.0,29.1,20.6,23.5,31.1,23.5,25.7,3.8,3.8,0.0,13.4,27.0
367,1941-01-03,Sydney,63.0,27.3,20.0,22.5,28.6,21.5,24.0,28.0,28.0,0.0,18.6,33.8
384,1941-01-20,Sydney,53.0,26.9,16.2,19.5,30.5,13.0,16.6,1.4,1.4,0.0,35.7,69.5
397,1941-02-02,Sydney,63.0,32.2,18.1,22.9,33.9,16.6,23.5,8.6,8.6,0.0,25.0,48.2
404,1941-02-09,Sydney,63.0,34.2,19.2,23.9,38.4,18.7,25.2,4.3,4.3,0.0,20.5,43.6
417,1941-02-22,Sydney,51.0,34.7,21.5,26.6,37.2,23.7,28.5,0.1,0.1,0.0,12.6,32.0
419,1941-02-24,Sydney,51.0,36.9,19.8,26.5,37.2,20.3,27.2,0.1,0.1,0.0,18.5,38.9
446,1941-03-23,Sydney,0.0,33.6,13.0,22.7,32.6,12.4,22.3,0.0,0.0,0.0,10.4,23.8
460,1941-04-06,Sydney,65.0,17.7,16.2,17.1,18.1,13.8,15.9,146.4,146.4,0.0,26.1,54.0
486,1941-05-02,Sydney,61.0,17.9,12.7,14.8,18.3,12.8,15.4,10.4,10.4,0.0,6.6,16.2
494,1941-05-10,Sydney,53.0,13.8,8.7,11.4,8.5,4.9,7.0,0.8,0.8,0.0,35.9,68.4
602,1941-08-26,Sydney,63.0,11.4,7.1,8.9,9.4,3.6,6.8,29.5,29.5,0.0,14.8,30.6
692,1941-11-24,Sydney,63.0,29.8,16.6,20.5,32.3,15.6,20.6,15.7,15.7,0.0,22.2,43.6
698,1941-11-30,Sydney,2.0,38.9,17.3,26.3,40.5,18.5,27.1,0.0,0.0,0.0,22.4,43.9
745,1942-01-16,Sydney,63.0,27.5,18.0,21.2,29.3,16.7,21.9,29.3,29.3,0.0,25.2,42.5
746,1942-01-17,Sydney,63.0,19.5,17.6,18.2,20.0,17.4,18.2,62.8,62.8,0.0,21.1,39.6
759,1942-01-30,Sydney,53.0,31.9,20.6,24.4,37.0,22.9,27.3,3.1,3.1,0.0,17.1,33.8
776,1942-02-16,Sydney,63.0,21.1,18.8,19.9,22.9,19.5,21.3,55.4,55.4,0.0,15.3,34.9
919,1942-07-09,Sydney,61.0,11.6,4.9,7.7,10.7,2.8,6.3,4.0,4.0,0.0,7.2,15.8
939,1942-07-29,Sydney,61.0,12.5,7.0,9.2,9.8,4.5,6.6,5.6,5.6,0.0,12.1,25.6
946,1942-08-05,Sydney,53.0,10.4,3.0,7.1,7.1,0.0,4.2,2.3,2.3,0.0,19.7,36.7
1006,1942-10-04,Sydney,51.0,37.1,19.4,27.4,36.4,15.8,25.8,0.1,0.1,0.0,26.3,50.0
1056,1942-11-23,Sydney,51.0,26.0,14.0,17.8,27.0,11.2,15.5,0.5,0.5,0.0,29.0,73.1
1082,1942-12-19,Sydney,63.0,30.2,19.4,22.6,33.4,20.8,25.3,20.3,20.3,0.0,10.9,34.6
1102,1943-01-08,Sydney,51.0,36.5,18.6,23.9,37.5,18.9,24.2,0.2,0.2,0.0,20.4,43.9
1107,1943-01-13,Sydney,1.0,38.9,21.1,29.8,38.6,20.5,29.2,0.0,0.0,0.0,19.0,41.0
1108,1943-01-14,Sydney,51.0,36.7,19.1,27.3,34.9,20.1,26.2,0.3,0.3,0.0,23.1,51.1
1128,1943-02-03,Sydney,63.0,31.3,21.4,24.7,35.2,22.9,26.8,7.5,7.5,0.0,18.7,42.1
1129,1943-02-04,Sydney,61.0,23.8,19.0,21.0,26.7,19.5,22.2,2.9,2.9,0.0,17.4,59.0
1143,1943-02-18,Sydney,61.0,35.6,18.2,21.5,34.3,18.1,21.3,5.8,5.8,0.0,25.8,54.7
1154,1943-03-01,Sydney,51.0,35.0,18.6,24.7,34.3,20.7,25.3,0.6,0.6,0.0,20.4,40.7
1156,1943-03-03,Sydney,61.0,33.2,18.8,25.1,33.6,21.1,26.4,2.1,2.1,0.0,16.0,33.5
1157,1943-03-04,Sydney,61.0,33.4,21.8,26.2,33.8,21.2,26.3,4.2,4.2,0.0,23.6,46.8
1181,1943-03-28,Sydney,53.0,32.1,18.8,24.3,31.0,18.6,24.6,1.4,1.4,0.0,19.7,31.0
1281,1943-07-06,Sydney,55.0,13.6,3.6,8.7,13.6,1.2,7.4,3.6,3.6,0.0,7.6,13.7
1314,1943-08-08,Sydney,53.0,13.2,5.6,8.9,10.7,1.3,4.9,2.0,2.0,0.0,18.2,61.2
1318,1943-08-12,Sydney,51.0,11.4,7.4,8.8,5.5,3.1,4.1,0.7,0.7,0.0,27.0,61.9
1326,1943-08-20,Sydney,61.0,11.2,7.2,8.7,8.2,3.7,5.5,10.2,10.2,0.0,16.9,36.0
1405,1943-11-07,Sydney,63.0,18.0,12.8,14.9,17.7,8.7,12.2,53.9,53.9,0.0,32.9,65.2
1416,1943-11-18,Sydney,53.0,34.9,16.2,23.8,36.4,17.3,24.5,0.8,0.8,0.0,20.1,39.2
1469,1944-01-10,Sydney,63.0,31.6,17.4,23.2,34.3,15.7,24.6,8.7,8.7,0.0,15.0,44.6
1480,1944-01-21,Sydney,63.0,28.5,16.8,21.6,30.2,18.3,23.3,8.4,8.4,0.0,12.6,29.9
1482,1944-01-23,Sydney,51.0,38.9,18.8,27.0,41.7,17.7,27.2,0.4,0.4,0.0,28.2,52.9
1491,1944-02-01,Sydney,51.0,37.3,17.4,24.5,39.2,15.6,23.5,0.5,0.5,0.0,31.2,60.1
1498,1944-02-08,Sydney,2.0,41.1,25.5,31.8,40.8,27.4,32.0,0.0,0.0,0.0,21.7,40.0
1499,1944-02-09,Sydney,61.0,30.4,17.9,22.6,34.4,17.6,24.2,15.8,15.8,0.0,16.7,34.9
1505,1944-02-15,Sydney,53.0,38.0,21.4,29.0,37.3,24.0,29.1,0.9,0.9,0.0,23.2,57.6
1519,1944-02-29,Sydney,65.0,25.4,19.6,21.8,26.5,21.5,23.5,61.4,61.4,0.0,18.1,45.0
1523,1944-03-04,Sydney,63.0,27.9,18.1,22.1,30.5,19.4,23.7,6.0,6.0,0.0,12.6,25.6
1528,1944-03-09,Sydney,61.0,33.5,19.7,25.3,35.3,19.5,27.0,1.8,1.8,0.0,19.2,42.5
1656,1944-07-15,Sydney,55.0,10.5,5.2,8.0,7.3,1.9,4.9,6.7,6.7,0.0,20.9,45.0
1693,1944-08-21,Sydney,61.0,13.3,9.1,11.1,10.9,7.9,9.4,11.4,11.4,0.0,8.3,20.2
1694,1944-08-22,Sydney,61.0,12.2,10.5,11.2,10.9,9.4,10.2,11.3,11.3,0.0,11.2,18.7
1749,1944-10-16,Sydney,61.0,27.9,11.7,17.3,27.0,8.9,15.7,11.9,11.9,0.0,23.4,58.7
1777,1944-11-13,Sydney,2.0,40.3,18.0,25.7,40.2,18.9,26.0,0.0,0.0,0.0,22.6,51.8
1783,1944-11-19,Sydney,1.0,43.5,17.0,25.2,42.9,17.6,25.7,0.0,0.0,0.0,24.2,61.6
1789,1944-11-25,Sydney,63.0,31.8,16.8,21.3,31.6,16.7,22.0,9.1,9.1,0.0,15.8,56.5
1793,1944-11-29,Sydney,53.0,37.8,20.7,27.8,39.1,19.9,28.4,1.2,1.2,0.0,18.7,51.5
1800,1944-12-06,Sydney,63.0,32.5,18.7,23.7,33.1,19.5,23.8,18.0,18.0,0.0,23.7,46.1
1811,1944-12-17,Sydney,63.0,26.8,15.1,20.8,28.0,15.4,20.8,11.0,11.0,0.0,20.9,68.0
1815,1944-12-21,Sydney,55.0,36.2,17.2,25.7,35.8,15.4,24.4,1.9,1.9,0.0,26.2,45.7
1820,1944-12-26,Sydney,53.0,38.2,22.4,29.4,38.2,23.5,29.7,1.4,1.4,0.0,16.6,52.9
1824,1944-12-30,Sydney,2.0,41.4,20.8,30.8,42.1,20.6,30.9,0.0,0.0,0.0,23.5,45.0
1839,1945-01-14,Sydney,65.0,20.6,17.2,18.5,20.5,17.3,18.8,91.6,91.6,0.0,17.4,37.8
1840,1945-01-15,Sydney,63.0,22.3,18.1,20.0,24.6,19.5,21.1,45.0,45.0,0.0,19.9,45.4
1850,1945-01-25,Sydney,53.0,36.9,18.2,25.5,38.1,18.0,25.9,2.4,2.4,0.0,20.1,51.5
1855,1945-01-30,Sydney,61.0,32.8,24.6,27.1,35.6,25.0,28.4,2.7,2.7,0.0,20.1,48.6
1923,1945-04-08,Sydney,63.0,17.1,14.2,15.5,15.6,11.4,13.2,16.3,16.3,0.0,36.4,73.1
1987,1945-06-11,Sydney,53.0,14.1,11.6,13.0,10.0,6.5,8.2,4.5,4.5,0.0,33.2,65.9
2017,1945-07-11,Sydney,61.0,12.7,9.5,10.8,12.4,8.8,10.2,6.7,6.7,0.0,5.6,15.1
2138,1945-11-09,Sydney,61.0,35.5,16.4,23.7,35.9,15.5,22.7,4.6,4.6,0.0,18.9,46.8
2169,1945-12-10,Sydney,51.0,35.2,18.7,25.1,36.3,19.8,26.0,0.4,0.4,0.0,19.4,40.0
2176,1945-12-17,Sydney,55.0,37.7,24.7,29.6,40.2,26.6,31.1,2.2,2.2,0.0,16.9,37.1
2194,1946-01-04,Sydney,53.0,41.3,26.2,34.2,39.6,25.0,32.7,0.9,0.9,0.0,26.8,64.4
2195,1946-01-05,Sydney,1.0,44.9,20.3,31.5,43.8,22.3,31.5,0.0,0.0,0.0,25.3,40.7
2204,1946-01-14,Sydney,51.0,39.2,21.4,28.8,39.3,22.3,29.6,0.2,0.2,0.0,21.7,45.7
2207,1946-01-17,Sydney,51.0,34.5,23.7,27.7,32.8,25.0,27.9,1.8,1.8,0.0,18.2,33.1
2208,1946-01-18,Sydney,53.0,35.4,23.1,26.7,35.3,25.9,28.9,1.2,1.2,0.0,16.0,42.8
2210,1946-01-20,Sydney,51.0,38.3,23.6,30.1,40.8,25.7,31.9,0.7,0.7,0.0,12.7,34.2
2212,1946-01-22,Sydney,53.0,35.4,19.4,24.5,34.9,21.1,25.2,4.4,4.4,0.0,23.0,50.4
2229,1946-02-08,Sydney,53.0,35.0,19.4,23.1,36.4,16.8,21.7,1.6,1.6,0.0,31.7,60.5
2232,1946-02-11,Sydney,53.0,30.7,21.0,23.9,33.7,22.4,26.4,5.7,5.7,0.0,15.5,39.2
2233,1946-02-12,Sydney,53.0,32.4,18.9,22.8,35.8,18.7,23.6,4.5,4.5,0.0,19.9,48.6
2239,1946-02-18,Sydney,63.0,30.5,21.3,23.3,31.9,22.6,24.9,9.7,9.7,0.0,22.8,45.4
2278,1946-03-29,Sydney,61.0,27.8,13.5,19.1,26.5,12.6,18.3,8.5,8.5,0.0,15.2,29.5
2346,1946-06-05,Sydney,61.0,13.6,7.9,11.1,9.4,2.6,6.5,9.3,9.3,0.0,32.0,72.0
2347,1946-06-06,Sydney,53.0,13.5,10.1,11.2,8.6,5.5,7.2,4.5,4.5,0.0,28.1,68.8
2421,1946-08-19,Sydney,51.0,11.8,3.7,7.7,7.5,0.5,4.2,1.6,1.6,0.0,23.1,55.1
2477,1946-10-14,Sydney,51.0,36.2,18.1,26.9,32.8,18.0,24.5,0.3,0.3,0.0,25.2,58.7
2500,1946-11-06,Sydney,51.0,38.9,16.0,24.1,37.0,14.2,22.6,0.1,0.1,0.0,27.4,71.3
2512,1946-11-18,Sydney,63.0,16.5,15.1,15.7,17.4,13.3,14.4,56.5,56.5,0.0,22.3,46.4
2521,1946-11-27,Sydney,53.0,35.0,16.7,23.2,36.0,16.4,22.9,1.1,1.1,0.0,23.3,50.4
2530,1946-12-06,Sydney,63.0,33.6,18.5,24.4,34.9,20.1,25.9,6.1,6.1,0.0,17.4,34.9
2538,1946-12-14,Sydney,63.0,30.3,18.4,22.6,35.2,17.1,24.6,14.5,14.5,0.0,19.8,31.3
2544,1946-12-20,Sydney,53.0,35.2,23.3,27.1,36.5,21.9,27.2,0.8,0.8,0.0,22.4,52.9
2550,1946-12-26,Sydney,61.0,26.9,20.4,22.2,28.7,23.1,24.7,13.4,13.4,0.0,17.4,27.7
2594,1947-02-08,Sydney,63.0,30.5,20.5,24.3,35.5,21.5,26.4,9.5,9.5,0.0,16.5,30.2
2616,1947-03-02,Sydney,63.0,22.8,11.5,16.4,23.9,8.8,14.8,14.1,14.1,0.0,23.1,69.8
2667,1947-04-22,Sydney,63.0,18.5,14.1,15.8,18.2,11.7,14.6,31.8,31.8,0.0,27.4,58.7
2800,1947-09-02,Sydney,61.0,17.1,12.5,15.3,15.1,10.0,13.6,9.6,9.6,0.0,22.2,60.5
2957,1948-02-06,Sydney,53.0,33.1,17.8,21.9,34.3,16.4,21.0,1.6,1.6,0.0,29.8,67.3
2970,1948-02-19,Sydney,51.0,34.5,20.4,26.8,35.9,22.3,28.2,0.2,0.2,0.0,15.6,33.8
3205,1948-10-11,Sydney,51.0,35.5,13.5,23.8,33.9,10.9,21.3,0.5,0.5,0.0,24.6,46.8
3220,1948-10-26,Sydney,51.0,36.0,19.3,27.4,34.9,16.2,25.1,0.5,0.5,0.0,16.3,40.3
3221,1948-10-27,Sydney,51.0,37.2,18.1,27.5,31.6,17.0,24.5,0.1,0.1,0.0,32.7,70.9
3225,1948-10-31,Sydney,55.0,27.3,12.6,19.0,25.3,10.5,16.7,4.3,4.3,0.0,27.6,61.9
3267,1948-12-12,Sydney,65.0,31.2,19.3,24.2,32.5,20.9,26.7,12.1,12.1,0.0,12.6,34.6
3271,1948-12-16,Sydney,51.0,35.7,17.1,24.7,34.4,16.7,24.5,1.7,1.7,0.0,18.4,49.7
3328,1949-02-11,Sydney,63.0,35.4,18.2,23.1,37.3,17.4,24.4,7.5,7.5,0.0,20.4,49.3
3339,1949-02-22,Sydney,53.0,20.5,14.1,16.3,18.8,11.6,13.8,4.5,4.5,0.0,24.4,74.9
3441,1949-06-04,Sydney,63.0,16.7,10.9,13.8,12.1,7.1,9.3,29.9,29.9,0.0,37.9,79.9
3452,1949-06-15,Sydney,63.0,13.7,11.6,12.8,12.9,9.1,11.0,37.5,37.5,0.0,21.6,46.4
3492,1949-07-25,Sydney,55.0,12.3,9.7,11.4,8.6,5.1,7.4,7.1,7.1,0.0,31.9,52.2
3523,1949-08-25,Sydney,61.0,12.6,10.7,11.7,9.9,7.2,8.4,14.0,14.0,0.0,23.4,49.0
3552,1949-09-23,Sydney,63.0,13.2,11.0,12.0,12.4,9.3,10.6,38.3,38.3,0.0,13.3,27.4
3582,1949-10-23,Sydney,61.0,30.8,17.9,22.8,30.1,18.8,23.3,5.1,5.1,0.0,17.1,65.2
3669,1950-01-18,Sydney,65.0,26.6,21.3,23.0,28.6,21.1,24.3,87.5,87.5,0.0,26.8,60.5
3670,1950-01-19,Sydney,65.0,25.7,17.9,21.4,27.5,18.7,22.8,47.3,47.3,0.0,17.9,95.0
3686,1950-02-04,Sydney,63.0,21.5,18.5,19.8,22.0,19.7,21.0,56.8,56.8,0.0,12.5,26.6
3687,1950-02-05,Sydney,65.0,19.1,17.9,18.4,19.1,16.2,17.4,95.7,95.7,0.0,28.6,58.0
3688,1950-02-06,Sydney,65.0,21.0,19.0,19.9,23.4,17.4,20.3,125.4,125.4,0.0,29.2,61.6
3730,1950-03-20,Sydney,53.0,24.8,19.5,21.9,26.7,22.2,24.3,3.8,3.8,0.0,13.5,20.5
3791,1950-05-20,Sydney,53.0,16.7,13.2,14.7,16.7,13.1,14.9,6.5,6.5,0.0,5.8,15.5
3792,1950-05-21,Sydney,61.0,16.5,9.8,13.3,17.1,8.6,13.3,5.1,5.1,0.0,6.6,15.5
3809,1950-06-07,Sydney,63.0,15.6,12.4,13.9,14.5,9.9,11.7,43.4,43.4,0.0,20.8,41.8
3810,1950-06-08,Sydney,63.0,12.4,9.6,11.4,10.5,7.2,8.9,20.2,20.2,0.0,21.2,37.1
3827,1950-06-25,Sydney,63.0,16.0,13.6,14.9,15.5,12.7,13.9,47.3,47.3,0.0,18.4,53.3
3971,1950-11-16,Sydney,63.0,17.1,14.6,15.5,15.4,10.6,12.3,35.9,35.9,0.0,30.3,55.1
3993,1950-12-08,Sydney,51.0,36.2,18.5,25.7,35.8,18.9,25.9,1.3,1.3,0.0,23.4,49.0
4217,1951-07-20,Sydney,3.0,9.8,5.9,7.7,4.9,-0.0,2.0,0.0,0.0,0.0,26.1,50.0
4283,1951-09-24,Sydney,61.0,16.2,14.1,14.9,16.4,11.0,13.2,24.5,24.5,0.0,29.7,63.0
4284,1951-09-25,Sydney,55.0,15.9,12.4,14.1,13.7,9.7,11.7,10.2,10.2,0.0,33.1,70.6
4329,1951-11-09,Sydney,61.0,30.4,15.2,22.5,27.5,11.7,18.9,1.5,1.5,0.0,33.0,68.0
4335,1951-11-15,Sydney,51.0,33.4,16.7,24.2,27.1,14.7,20.5,0.1,0.1,0.0,40.1,74.9
4359,1951-12-09,Sydney,61.0,32.0,21.1,26.1,31.3,18.9,24.7,1.9,1.9,0.0,30.7,56.2
4395,1952-01-14,Sydney,61.0,34.7,18.3,24.9,35.1,16.4,24.3,3.5,3.5,0.0,30.1,53.6
4430,1952-02-18,Sydney,61.0,28.2,17.0,20.7,27.5,17.6,21.1,8.3,8.3,0.0,27.4,60.1
4547,1952-06-14,Sydney,63.0,16.4,14.3,15.8,16.9,12.3,13.9,39.8,39.8,0.0,34.9,63.4
4665,1952-10-10,Sydney,53.0,29.0,15.0,21.6,26.6,13.5,20.4,0.5,0.5,0.0,30.4,71.6
4742,1952-12-26,Sydney,63.0,31.1,17.8,23.6,33.1,16.8,25.1,10.4,10.4,0.0,21.1,40.7
4784,1953-02-06,Sydney,63.0,29.0,18.9,23.5,30.3,19.8,24.7,19.7,19.7,0.0,18.5,36.7
4869,1953-05-02,Sydney,63.0,18.2,16.4,17.1,19.7,15.5,16.8,44.8,44.8,0.0,21.9,44.3
4964,1953-08-05,Sydney,61.0,15.9,10.2,12.6,10.5,6.6,7.9,3.3,3.3,0.0,35.2,64.4
5040,1953-10-20,Sydney,55.0,26.2,20.3,22.5,26.9,17.6,21.2,2.3,2.3,0.0,31.7,74.5
5041,1953-10-21,Sydney,61.0,24.0,12.2,17.8,21.0,8.6,14.1,2.2,2.2,0.0,27.8,72.0
5056,1953-11-05,Sydney,63.0,23.1,15.0,18.7,22.4,13.4,17.9,15.3,15.3,0.0,22.6,61.2
5057,1953-11-06,Sydney,1.0,22.6,14.3,17.9,18.3,11.9,14.8,0.0,0.0,0.0,28.6,77.0
5058,1953-11-07,Sydney,61.0,21.1,13.7,16.7,16.8,10.3,12.9,1.7,1.7,0.0,29.0,69.5
5088,1953-12-07,Sydney,51.0,33.5,17.8,25.4,30.2,17.5,24.4,0.1,0.1,0.0,37.0,70.6
5102,1953-12-21,Sydney,51.0,37.4,22.2,31.9,36.1,23.3,30.6,0.1,0.1,0.0,22.9,51.1
5103,1953-12-22,Sydney,61.0,25.0,18.3,21.3,26.5,18.7,22.3,6.4,6.4,0.0,25.0,65.2
5157,1954-02-14,Sydney,61.0,23.3,21.4,22.5,27.2,25.4,26.4,15.0,15.0,0.0,7.6,17.6
5158,1954-02-15,Sydney,61.0,23.3,20.8,21.9,27.6,23.8,25.4,10.0,10.0,0.0,6.6,16.9
5164,1954-02-21,Sydney,65.0,22.4,20.9,21.5,23.6,18.9,21.6,105.2,105.2,0.0,39.2,79.6
5445,1954-11-29,Sydney,53.0,31.3,17.8,21.0,32.0,18.8,21.6,3.6,3.6,0.0,26.4,55.8
5450,1954-12-04,Sydney,63.0,29.8,19.8,24.0,33.0,21.7,25.9,8.3,8.3,0.0,14.6,36.7
5522,1955-02-14,Sydney,61.0,30.1,22.3,26.4,34.4,25.8,29.9,2.0,2.0,0.0,10.3,27.0
5524,1955-02-16,Sydney,65.0,19.9,17.3,18.5,21.1,15.7,17.2,39.9,39.9,0.0,33.9,63.7
5532,1955-02-24,Sydney,63.0,22.1,21.1,21.7,23.9,21.6,23.0,51.4,51.4,0.0,23.3,54.0
5697,1955-08-08,Sydney,51.0,16.4,9.7,12.5,10.4,4.3,7.1,0.3,0.3,0.0,35.2,77.0
5698,1955-08-09,Sydney,1.0,14.7,8.7,11.8,8.5,4.0,6.0,0.0,0.0,0.0,41.2,79.6
5713,1955-08-24,Sydney,61.0,24.0,14.4,18.1,21.6,13.6,16.6,4.9,4.9,0.0,20.2,71.3
5788,1955-11-07,Sydney,53.0,28.3,19.6,23.5,27.5,19.1,22.7,1.3,1.3,0.0,23.7,66.2
5789,1955-11-08,Sydney,63.0,28.3,15.2,21.5,26.7,12.2,18.8,3.9,3.9,0.0,26.3,59.4
5862,1956-01-20,Sydney,65.0,23.6,20.4,22.3,26.2,20.7,23.9,63.8,63.8,0.0,25.8,55.1
5883,1956-02-10,Sydney,63.0,22.6,21.4,21.8,24.9,20.0,22.2,46.7,46.7,0.0,38.5,67.7
5891,1956-02-18,Sydney,63.0,22.0,20.6,21.1,23.4,19.8,21.9,36.6,36.6,0.0,32.5,63.7
5893,1956-02-20,Sydney,63.0,23.8,20.4,21.6,27.1,22.6,24.0,35.0,35.0,0.0,13.7,26.3
5910,1956-03-08,Sydney,63.0,28.7,19.3,22.2,34.2,20.1,24.3,28.2,28.2,0.0,19.5,33.8
5911,1956-03-09,Sydney,63.0,21.8,18.8,20.6,23.3,21.1,22.4,12.4,12.4,0.0,11.4,20.9
6035,1956-07-11,Sydney,61.0,11.3,7.4,9.4,10.2,3.9,6.9,6.1,6.1,0.0,16.8,33.1
6036,1956-07-12,Sydney,55.0,11.9,9.3,10.6,8.1,4.8,6.3,3.3,3.3,0.0,38.7,72.0
6040,1956-07-16,Sydney,61.0,10.3,7.7,9.0,8.1,5.4,6.7,6.0,6.0,0.0,10.3,18.7
6121,1956-10-05,Sydney,63.0,18.8,11.8,14.1,15.7,10.0,12.0,5.5,5.5,0.0,29.2,58.7
6135,1956-10-19,Sydney,51.0,18.4,11.2,14.7,13.9,9.2,11.6,0.6,0.6,0.0,25.6,71.6
6256,1957-02-17,Sydney,55.0,21.6,19.0,20.0,19.1,17.7,18.5,7.1,7.1,0.0,32.1,63.0
6257,1957-02-18,Sydney,63.0,22.0,19.5,20.7,19.9,17.2,18.1,13.6,13.6,0.0,38.9,76.7
6497,1957-10-16,Sydney,51.0,29.6,14.1,21.0,24.6,12.1,17.9,0.1,0.1,0.0,38.6,69.8
6538,1957-11-26,Sydney,51.0,23.9,14.0,18.7,18.3,11.8,15.1,0.2,0.2,0.0,32.5,79.9
6568,1957-12-26,Sydney,51.0,33.0,18.1,24.3,31.2,18.2,23.6,0.2,0.2,0.0,29.8,71.6
6608,1958-02-04,Sydney,61.0,28.3,20.0,23.4,32.1,22.5,26.1,1.6,1.6,0.0,15.5,21.2
6615,1958-02-11,Sydney,65.0,28.7,15.9,21.0,34.0,13.1,21.3,23.9,23.9,0.0,29.9,49.3
6641,1958-03-09,Sydney,63.0,25.0,20.4,22.0,27.1,21.3,23.6,32.9,32.9,0.0,16.8,28.4
6739,1958-06-15,Sydney,51.0,11.3,9.0,10.2,6.8,3.0,5.4,0.2,0.2,0.0,40.8,62.6
6752,1958-06-28,Sydney,63.0,14.2,12.1,12.9,13.0,11.1,12.1,20.3,20.3,0.0,11.5,24.5
6753,1958-06-29,Sydney,63.0,13.2,10.3,11.8,12.5,7.3,9.9,22.0,22.0,0.0,19.5,49.0
6754,1958-06-30,Sydney,61.0,14.2,11.1,12.6,12.6,7.3,9.8,7.6,7.6,0.0,30.4,58.7
6837,1958-09-21,Sydney,61.0,12.0,9.5,10.6,7.6,5.3,6.5,5.5,5.5,0.0,26.6,54.4
6851,1958-10-05,Sydney,63.0,27.9,14.8,20.8,26.9,14.8,20.9,16.0,16.0,0.0,26.0,59.0
6870,1958-10-24,Sydney,51.0,23.5,10.9,16.2,19.0,7.5,12.6,0.8,0.8,0.0,33.9,69.1
6935,1958-12-28,Sydney,55.0,27.1,18.3,21.7,30.9,16.6,22.2,2.5,2.5,0.0,32.2,59.4
6953,1959-01-15,Sydney,53.0,32.6,20.9,25.6,37.0,24.4,28.8,0.8,0.8,0.0,13.0,35.3
6964,1959-01-26,Sydney,63.0,29.7,18.7,22.3,32.0,18.3,23.0,47.2,47.2,0.0,23.5,47.2
6987,1959-02-18,Sydney,63.0,21.7,19.5,20.5,23.5,18.2,20.8,47.4,47.4,0.0,31.1,60.5
7140,1959-07-21,Sydney,61.0,15.4,12.5,13.8,15.8,8.1,11.9,11.5,11.5,0.0,29.7,64.4
7215,1959-10-04,Sydney,61.0,18.0,12.4,14.7,16.5,7.9,11.4,19.8,19.8,0.0,35.6,67.3
7232,1959-10-21,Sydney,63.0,16.6,12.0,13.7,17.0,7.9,11.3,13.4,13.4,0.0,33.4,67.0
7250,1959-11-08,Sydney,53.0,30.5,13.9,20.2,31.6,11.6,18.8,2.3,2.3,0.0,29.4,59.8
7272,1959-11-30,Sydney,53.0,31.2,19.1,22.9,33.0,20.3,24.7,4.7,4.7,0.0,18.1,41.8
7321,1960-01-18,Sydney,63.0,31.3,17.8,22.0,31.7,16.8,22.3,16.8,16.8,0.0,21.8,48.2
7335,1960-02-01,Sydney,61.0,33.7,18.8,24.3,34.8,18.9,25.3,3.9,3.9,0.0,26.9,54.7
7345,1960-02-11,Sydney,63.0,32.8,20.8,26.0,35.1,19.9,27.1,8.2,8.2,0.0,26.0,49.0
7415,1960-04-21,Sydney,61.0,25.3,13.3,19.4,25.3,9.6,18.4,1.8,1.8,0.0,21.9,58.0
7425,1960-05-01,Sydney,51.0,21.3,14.9,17.0,17.8,11.4,13.7,0.4,0.4,0.0,29.4,77.4
7620,1960-11-12,Sydney,51.0,30.1,17.7,23.7,30.2,15.9,21.8,1.2,1.2,0.0,28.0,72.4
