,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
43881,1976-10-03,Sydney,61.0,21.5,16.1,18.3,20.9,15.5,18.2,1.8,1.8,0.0,18.8,37.8
43885,1976-10-07,Sydney,61.0,19.5,11.7,14.7,18.8,8.4,12.6,2.0,2.0,0.0,17.1,36.0
43942,1976-12-03,Sydney,1.0,32.1,20.1,25.9,28.7,18.7,23.9,0.0,0.0,0.0,34.7,71.3
44004,1977-02-03,Sydney,55.0,23.2,20.0,21.6,24.9,21.6,22.8,9.8,9.8,0.0,17.7,36.7
44023,1977-02-22,Sydney,63.0,22.5,20.5,21.0,25.4,20.2,22.0,52.7,52.7,0.0,22.7,47.5
44032,1977-03-03,Sydney,65.0,21.8,19.5,20.5,23.7,18.2,19.8,80.9,80.9,0.0,37.2,72.0
44059,1977-03-30,Sydney,2.0,25.6,16.5,21.2,27.2,18.2,22.8,0.0,0.0,0.0,9.3,16.9
44121,1977-05-31,Sydney,3.0,11.5,6.0,8.0,7.4,0.6,2.5,0.0,0.0,0.0,28.4,54.4
44122,1977-06-01,Sydney,2.0,11.4,8.5,9.5,6.0,3.4,4.5,0.0,0.0,0.0,24.5,51.1
44144,1977-06-23,Sydney,51.0,15.7,9.5,12.3,15.0,8.8,11.7,0.1,0.1,0.0,7.3,13.7
44149,1977-06-28,Sydney,3.0,11.6,8.7,10.1,7.0,4.0,5.3,0.0,0.0,0.0,25.1,50.4
44152,1977-07-01,Sydney,3.0,12.0,8.1,9.9,7.3,4.8,6.2,0.0,0.0,0.0,22.8,48.6
44166,1977-07-15,Sydney,51.0,12.9,8.5,10.2,9.0,3.6,6.1,0.2,0.2,0.0,21.3,41.4
44218,1977-09-05,Sydney,3.0,12.7,7.4,10.5,10.7,5.2,8.1,0.0,0.0,0.0,15.8,34.6
44260,1977-10-17,Sydney,0.0,21.2,11.4,16.8,21.8,10.4,16.4,0.0,0.0,0.0,15.8,34.6
44284,1977-11-10,Sydney,1.0,30.9,14.5,21.2,25.8,12.5,17.8,0.0,0.0,0.0,39.9,80.3
44386,1978-02-20,Sydney,51.0,31.3,23.1,27.0,35.7,25.1,29.6,0.3,0.3,0.0,13.8,26.6
44412,1978-03-18,Sydney,63.0,20.7,19.6,20.2,21.2,17.9,19.6,36.7,36.7,0.0,34.4,78.5
44413,1978-03-19,Sydney,63.0,21.9,19.8,20.7,21.7,16.3,18.9,79.0,79.0,0.0,42.3,85.7
44487,1978-06-01,Sydney,63.0,15.7,13.6,14.6,16.6,9.9,11.8,35.7,35.7,0.0,40.4,80.3
44497,1978-06-11,Sydney,51.0,12.2,6.9,9.9,10.4,4.8,8.2,0.8,0.8,0.0,8.4,15.1
44501,1978-06-15,Sydney,55.0,14.4,12.0,13.1,11.3,9.1,10.4,5.5,5.5,0.0,37.9,85.3
44516,1978-06-30,Sydney,61.0,12.4,10.7,11.8,11.4,9.8,10.6,6.5,6.5,0.0,16.3,28.1
44523,1978-07-07,Sydney,0.0,11.9,4.2,8.0,9.0,1.5,4.8,0.0,0.0,0.0,15.3,31.7
44524,1978-07-08,Sydney,51.0,12.4,7.1,9.7,9.9,4.5,7.0,0.1,0.1,0.0,8.4,17.3
44526,1978-07-10,Sydney,0.0,12.6,4.2,8.4,9.1,1.0,5.0,0.0,0.0,0.0,14.3,34.6
44527,1978-07-11,Sydney,0.0,12.7,7.1,9.1,8.3,2.6,4.9,0.0,0.0,0.0,19.5,35.3
44531,1978-07-15,Sydney,0.0,12.6,2.2,7.6,10.1,-0.6,4.8,0.0,0.0,0.0,9.1,18.7
44564,1978-08-17,Sydney,51.0,12.8,7.5,10.6,11.1,5.8,8.9,0.5,0.5,0.0,11.5,20.2
44621,1978-10-13,Sydney,2.0,28.0,12.0,19.4,25.4,8.4,16.3,0.0,0.0,0.0,27.0,57.6
44639,1978-10-31,Sydney,63.0,25.2,15.4,19.7,25.0,12.3,19.9,30.9,30.9,0.0,28.2,54.7
44721,1979-01-21,Sydney,51.0,26.5,20.1,22.4,30.2,18.6,22.7,1.6,1.6,0.0,30.7,58.0
44762,1979-03-03,Sydney,65.0,25.0,19.1,20.9,29.0,18.5,21.9,134.4,134.4,0.0,23.8,60.1
44857,1979-06-06,Sydney,1.0,17.7,8.5,13.1,17.3,7.0,12.5,0.0,0.0,0.0,6.8,13.7
44895,1979-07-14,Sydney,51.0,13.6,9.6,11.6,11.7,8.1,10.0,0.2,0.2,0.0,12.0,28.1
45028,1979-11-24,Sydney,61.0,28.1,18.2,22.3,29.0,16.9,21.1,1.7,1.7,0.0,27.6,60.1
45039,1979-12-05,Sydney,55.0,37.3,18.2,25.3,35.2,17.4,24.6,1.5,1.5,0.0,31.1,74.2
45088,1980-01-23,Sydney,3.0,27.1,18.2,21.0,28.9,18.6,21.3,0.0,0.0,0.0,25.7,58.3
45125,1980-02-29,Sydney,61.0,24.9,19.0,21.4,27.2,20.0,22.3,1.7,1.7,0.0,17.4,39.6
45140,1980-03-15,Sydney,0.0,26.8,15.5,21.2,28.2,15.5,21.7,0.0,0.0,0.0,10.0,24.1
45234,1980-06-17,Sydney,55.0,16.9,10.3,12.5,15.0,6.5,9.0,1.3,1.3,0.0,21.3,42.1
45251,1980-07-04,Sydney,1.0,12.8,8.9,10.4,7.6,2.9,4.7,0.0,0.0,0.0,30.8,63.0
45258,1980-07-11,Sydney,3.0,13.5,3.5,8.6,11.5,0.9,6.4,0.0,0.0,0.0,7.4,14.8
45259,1980-07-12,Sydney,0.0,14.2,5.0,9.8,12.2,2.9,7.7,0.0,0.0,0.0,7.7,13.7
45309,1980-08-31,Sydney,2.0,21.8,11.0,15.5,15.3,8.0,11.4,0.0,0.0,0.0,36.7,79.2
45318,1980-09-09,Sydney,0.0,17.5,12.3,14.9,10.9,8.4,9.4,0.0,0.0,0.0,35.1,77.4
45324,1980-09-15,Sydney,51.0,23.3,10.2,15.4,16.9,6.7,10.9,0.1,0.1,0.0,44.2,95.0
45327,1980-09-18,Sydney,1.0,16.8,10.5,13.8,11.6,7.5,9.2,0.0,0.0,0.0,35.9,79.6
45366,1980-10-27,Sydney,53.0,26.9,15.6,22.6,28.1,12.5,21.6,1.3,1.3,0.0,28.0,59.4
45461,1981-01-30,Sydney,51.0,23.8,21.2,22.3,24.5,20.0,22.0,3.4,3.4,0.0,31.7,61.9
45498,1981-03-08,Sydney,0.0,24.0,18.2,20.8,26.1,19.1,21.4,0.0,0.0,0.0,16.4,33.8
45583,1981-06-01,Sydney,61.0,19.0,12.1,15.2,18.2,9.7,13.5,2.2,2.2,0.0,16.6,51.8
45606,1981-06-24,Sydney,2.0,11.9,8.5,10.0,6.9,3.9,5.3,0.0,0.0,0.0,22.4,49.0
45616,1981-07-04,Sydney,51.0,13.5,8.3,10.5,7.4,4.9,6.1,0.1,0.1,0.0,32.1,66.2
45641,1981-07-29,Sydney,3.0,12.8,7.8,10.2,6.8,4.7,5.7,0.0,0.0,0.0,32.8,70.9
45664,1981-08-21,Sydney,1.0,14.8,9.6,12.0,7.7,5.0,6.4,0.0,0.0,0.0,44.6,91.1
45700,1981-09-26,Sydney,51.0,19.4,15.4,16.9,17.4,8.8,14.2,0.4,0.4,0.0,40.1,80.3
45701,1981-09-27,Sydney,53.0,15.9,11.5,13.7,12.9,7.3,8.4,0.5,0.5,0.0,45.2,95.0
45706,1981-10-02,Sydney,1.0,31.5,23.5,26.6,28.5,18.7,22.7,0.0,0.0,0.0,31.6,65.5
45707,1981-10-03,Sydney,61.0,27.0,11.9,16.0,21.9,8.0,12.5,6.1,6.1,0.0,39.6,89.6
45768,1981-12-03,Sydney,55.0,29.4,17.9,22.3,31.6,17.8,22.6,1.3,1.3,0.0,33.0,65.5
45772,1981-12-07,Sydney,1.0,33.6,15.4,22.8,32.7,14.6,21.4,0.0,0.0,0.0,31.7,74.5
45879,1982-03-24,Sydney,63.0,23.4,17.8,21.0,26.5,20.0,23.7,27.3,27.3,0.0,6.9,22.0
45997,1982-07-20,Sydney,2.0,12.3,8.1,10.1,7.7,5.3,6.6,0.0,0.0,0.0,29.6,59.4
46099,1982-10-30,Sydney,61.0,31.4,15.8,23.0,29.6,15.7,21.8,7.9,7.9,0.0,33.2,70.9
46125,1982-11-25,Sydney,3.0,38.7,16.9,24.2,35.6,15.4,22.3,0.0,0.0,0.0,30.1,61.2
46146,1982-12-16,Sydney,1.0,32.4,18.8,22.8,35.8,20.4,23.6,0.0,0.0,0.0,26.8,69.1
46209,1983-02-17,Sydney,51.0,32.7,19.3,22.1,34.5,17.2,20.8,0.4,0.4,0.0,38.2,81.0
46229,1983-03-09,Sydney,3.0,37.2,20.5,26.9,36.0,18.8,25.1,0.0,0.0,0.0,33.6,65.9
46241,1983-03-21,Sydney,63.0,22.4,19.6,21.0,24.0,18.1,20.3,31.5,31.5,0.0,38.9,85.3
46338,1983-06-26,Sydney,0.0,11.1,5.8,7.9,5.1,1.7,3.1,0.0,0.0,0.0,24.5,48.2
46339,1983-06-27,Sydney,1.0,12.1,4.8,7.9,8.1,1.0,4.2,0.0,0.0,0.0,13.7,28.4
46340,1983-06-28,Sydney,3.0,12.5,8.2,10.4,9.3,4.3,6.8,0.0,0.0,0.0,16.0,35.6
46350,1983-07-08,Sydney,3.0,12.4,9.5,10.4,7.5,4.6,5.6,0.0,0.0,0.0,28.2,51.8
46351,1983-07-09,Sydney,2.0,12.4,7.8,10.3,8.4,4.9,6.8,0.0,0.0,0.0,23.4,50.0
46362,1983-07-20,Sydney,51.0,12.0,8.3,9.5,9.5,4.5,6.4,1.5,1.5,0.0,16.9,33.1
46363,1983-07-21,Sydney,1.0,12.5,3.6,8.0,9.4,0.9,5.3,0.0,0.0,0.0,16.5,34.6
46376,1983-08-03,Sydney,3.0,11.4,9.5,10.2,7.5,5.0,6.1,0.0,0.0,0.0,31.5,62.3
46555,1984-01-29,Sydney,65.0,22.8,19.4,21.2,23.0,20.6,21.7,57.2,57.2,0.0,21.1,40.7
46632,1984-04-15,Sydney,51.0,19.9,14.3,17.0,21.0,14.9,17.9,0.5,0.5,0.0,6.9,17.3
46711,1984-07-03,Sydney,55.0,10.1,4.9,7.5,5.6,-0.2,2.8,5.5,5.5,0.0,27.8,59.8
46712,1984-07-04,Sydney,51.0,12.1,9.3,11.3,8.1,3.9,5.9,0.4,0.4,0.0,36.5,74.5
46714,1984-07-06,Sydney,3.0,13.6,6.5,10.1,11.5,4.8,8.1,0.0,0.0,0.0,13.3,28.8
46764,1984-08-25,Sydney,1.0,13.8,9.4,11.2,9.5,5.9,6.7,0.0,0.0,0.0,36.5,85.0
46953,1985-03-02,Sydney,1.0,34.8,18.7,25.6,32.1,18.5,23.7,0.0,0.0,0.0,31.8,63.4
47032,1985-05-20,Sydney,51.0,16.2,15.0,15.5,12.6,10.0,11.0,0.1,0.1,0.0,39.7,76.0
47089,1985-07-16,Sydney,51.0,12.3,8.1,9.9,7.1,3.8,4.7,0.2,0.2,0.0,30.8,64.4
47096,1985-07-23,Sydney,3.0,12.3,9.9,11.0,8.4,6.4,7.6,0.0,0.0,0.0,21.3,51.8
47103,1985-07-30,Sydney,3.0,12.6,7.7,9.7,6.2,3.0,4.4,0.0,0.0,0.0,29.4,59.8
47204,1985-11-08,Sydney,53.0,22.4,14.8,19.3,25.0,15.6,21.2,1.8,1.8,0.0,11.2,29.9
47205,1985-11-09,Sydney,61.0,21.7,16.5,18.8,24.9,17.4,20.0,1.9,1.9,0.0,15.8,40.3
47213,1985-11-17,Sydney,61.0,24.9,14.6,18.5,26.0,13.3,16.9,1.4,1.4,0.0,25.2,56.9
47237,1985-12-11,Sydney,61.0,24.4,18.8,21.1,24.3,18.3,20.3,2.4,2.4,0.0,22.7,40.3
47268,1986-01-11,Sydney,0.0,28.8,17.2,24.0,30.4,18.0,24.9,0.0,0.0,0.0,11.1,25.9
47273,1986-01-16,Sydney,63.0,26.8,17.7,22.3,29.5,16.3,23.3,26.4,26.4,0.0,22.7,51.5
47327,1986-03-11,Sydney,51.0,22.7,16.1,18.3,20.2,14.5,16.1,0.1,0.1,0.0,21.7,59.0
47383,1986-05-06,Sydney,61.0,18.8,13.6,16.4,18.8,13.4,16.6,2.3,2.3,0.0,13.4,36.7
47384,1986-05-07,Sydney,53.0,21.5,14.2,17.8,21.6,14.2,18.5,1.8,1.8,0.0,8.5,16.9
47447,1986-07-09,Sydney,0.0,11.1,7.7,8.9,4.2,1.9,2.9,0.0,0.0,0.0,30.2,64.4
47464,1986-07-26,Sydney,0.0,12.3,4.2,8.0,9.8,1.5,5.2,0.0,0.0,0.0,9.2,20.9
47474,1986-08-05,Sydney,63.0,13.6,12.5,12.9,10.5,6.3,8.2,84.5,84.5,0.0,45.3,89.6
47475,1986-08-06,Sydney,63.0,13.1,11.8,12.2,10.6,7.3,8.6,56.7,56.7,0.0,33.0,83.5
47533,1986-10-03,Sydney,61.0,24.3,11.7,16.9,23.5,9.5,14.8,2.1,2.1,0.0,27.5,58.0
47544,1986-10-14,Sydney,51.0,21.8,11.7,16.0,18.5,9.0,13.1,0.3,0.3,0.0,33.2,76.3
47584,1986-11-23,Sydney,3.0,26.5,14.7,18.3,28.2,15.0,18.3,0.0,0.0,0.0,26.0,58.0
47598,1986-12-07,Sydney,61.0,23.2,15.0,19.8,22.1,12.5,18.2,2.7,2.7,0.0,22.7,58.0
47754,1987-05-12,Sydney,51.0,20.5,14.4,17.4,21.6,15.5,18.6,0.1,0.1,0.0,8.8,18.4
47825,1987-07-22,Sydney,53.0,10.7,8.9,9.7,8.3,5.5,6.7,4.0,4.0,0.0,19.2,40.3
47831,1987-07-28,Sydney,61.0,13.6,6.9,10.7,13.1,4.1,9.0,2.7,2.7,0.0,11.5,29.2
47871,1987-09-06,Sydney,61.0,18.2,11.4,13.8,17.9,10.1,12.8,2.6,2.6,0.0,10.8,36.7
48085,1988-04-07,Sydney,63.0,20.5,17.8,19.5,23.0,19.2,21.5,55.7,55.7,0.0,11.9,26.3
48174,1988-07-05,Sydney,65.0,16.9,15.3,16.2,16.1,12.5,13.8,66.1,66.1,0.0,36.6,86.8
48206,1988-08-06,Sydney,1.0,12.3,9.6,10.6,6.4,4.3,5.0,0.0,0.0,0.0,33.2,70.2
48208,1988-08-08,Sydney,2.0,13.3,8.7,10.5,8.2,3.9,5.6,0.0,0.0,0.0,31.6,65.5
48264,1988-10-03,Sydney,0.0,25.6,18.1,21.3,25.5,15.0,19.7,0.0,0.0,0.0,18.4,38.2
48283,1988-10-22,Sydney,61.0,22.9,12.8,16.4,23.4,10.2,14.1,2.8,2.8,0.0,22.6,65.9
48290,1988-10-29,Sydney,0.0,32.5,17.1,24.5,29.5,18.2,24.1,0.0,0.0,0.0,29.3,67.7
48307,1988-11-15,Sydney,63.0,22.8,13.1,16.6,24.4,10.1,15.9,47.3,47.3,0.0,23.3,49.0
48332,1988-12-10,Sydney,63.0,30.9,22.7,25.7,34.3,24.9,28.4,23.6,23.6,0.0,23.7,47.2
48336,1988-12-14,Sydney,61.0,20.4,18.3,19.2,20.7,17.2,18.1,2.7,2.7,0.0,16.7,37.1
48421,1989-03-09,Sydney,51.0,29.8,20.0,25.1,34.2,22.6,28.3,0.4,0.4,0.0,10.7,22.0
48422,1989-03-10,Sydney,55.0,29.9,21.5,25.8,32.7,25.0,28.8,1.8,1.8,0.0,11.0,30.6
48431,1989-03-19,Sydney,53.0,22.7,19.4,21.2,25.3,22.4,23.9,2.1,2.1,0.0,11.3,22.3
48453,1989-04-10,Sydney,61.0,21.0,16.1,18.2,21.8,17.2,19.2,2.7,2.7,0.0,10.2,27.7
48459,1989-04-16,Sydney,53.0,23.0,14.8,18.7,24.4,15.3,19.4,0.8,0.8,0.0,10.7,21.2
48487,1989-05-14,Sydney,51.0,19.6,14.2,17.0,20.3,14.5,17.5,0.2,0.2,0.0,6.6,14.4
48507,1989-06-03,Sydney,61.0,14.3,13.1,13.9,14.6,12.6,13.2,33.9,33.9,0.0,14.7,34.6
48533,1989-06-29,Sydney,61.0,16.6,12.1,14.2,16.6,11.7,13.9,2.1,2.1,0.0,9.0,27.7
48550,1989-07-16,Sydney,51.0,12.6,6.5,8.9,10.4,3.9,6.6,0.7,0.7,0.0,9.8,24.1
48552,1989-07-18,Sydney,3.0,11.2,8.3,9.9,7.2,4.4,6.1,0.0,0.0,0.0,20.1,47.9
48556,1989-07-22,Sydney,51.0,12.8,6.9,10.0,11.8,5.1,8.3,0.5,0.5,0.0,6.0,15.1
48557,1989-07-23,Sydney,51.0,10.8,6.9,8.9,9.4,4.0,6.8,1.2,1.2,0.0,10.7,18.7
48656,1989-10-30,Sydney,2.0,25.6,19.5,22.3,25.8,16.4,20.5,0.0,0.0,0.0,28.8,60.1
48713,1989-12-26,Sydney,61.0,33.1,20.3,26.4,31.8,18.5,24.4,1.3,1.3,0.0,27.7,81.7
48751,1990-02-02,Sydney,65.0,21.0,19.6,20.4,23.8,20.5,21.6,151.6,151.6,0.0,20.8,41.4
48758,1990-02-09,Sydney,65.0,22.6,18.0,20.2,24.0,19.3,21.7,53.4,53.4,0.0,18.0,37.1
48783,1990-03-06,Sydney,65.0,23.4,16.0,19.5,25.6,12.4,18.9,26.1,26.1,0.0,28.1,54.7
48784,1990-03-07,Sydney,53.0,19.1,17.0,17.9,16.4,14.1,15.0,2.4,2.4,0.0,34.3,76.7
48817,1990-04-09,Sydney,61.0,20.2,18.6,19.0,21.6,19.6,20.3,16.0,16.0,0.0,8.5,17.6
48827,1990-04-19,Sydney,63.0,19.4,17.5,18.4,21.9,19.2,20.6,45.5,45.5,0.0,5.2,15.5
48844,1990-05-06,Sydney,53.0,22.6,14.6,18.3,22.6,14.5,18.5,1.9,1.9,0.0,11.8,20.5
48869,1990-05-31,Sydney,61.0,19.7,12.6,15.6,19.3,9.8,13.4,2.0,2.0,0.0,20.5,42.1
48897,1990-06-28,Sydney,0.0,10.8,7.7,8.9,7.1,2.3,3.9,0.0,0.0,0.0,29.9,59.0
48902,1990-07-03,Sydney,1.0,12.6,9.0,10.1,7.1,4.3,5.4,0.0,0.0,0.0,25.7,50.8
48905,1990-07-06,Sydney,0.0,11.8,7.4,9.1,6.5,2.9,4.6,0.0,0.0,0.0,30.3,59.4
48914,1990-07-15,Sydney,1.0,17.1,7.6,12.2,16.3,6.4,11.3,0.0,0.0,0.0,8.1,13.3
48926,1990-07-27,Sydney,61.0,10.2,8.5,9.3,8.3,5.2,6.4,12.7,12.7,0.0,20.2,40.7
48932,1990-08-02,Sydney,63.0,15.0,10.7,13.4,12.9,8.2,10.8,26.1,26.1,0.0,45.4,96.8
48933,1990-08-03,Sydney,63.0,15.0,12.2,13.6,13.4,7.9,11.0,17.1,17.1,0.0,45.7,101.2
48964,1990-09-03,Sydney,51.0,15.8,9.1,11.9,10.5,4.1,6.7,0.1,0.1,0.0,28.9,68.0
49075,1990-12-23,Sydney,1.0,36.0,18.3,24.8,34.4,19.1,24.6,0.0,0.0,0.0,28.3,64.1
49084,1991-01-01,Sydney,51.0,29.3,22.1,24.9,34.5,25.4,28.1,2.4,2.4,0.0,17.4,35.6
49229,1991-05-26,Sydney,51.0,20.6,14.4,16.9,21.9,14.8,17.7,0.1,0.1,0.0,8.6,16.6
49244,1991-06-10,Sydney,63.0,16.0,15.2,15.7,17.4,13.4,15.0,69.8,69.8,0.0,22.7,43.9
49253,1991-06-19,Sydney,3.0,15.8,9.5,12.5,15.1,8.4,11.7,0.0,0.0,0.0,6.7,13.0
49286,1991-07-22,Sydney,61.0,12.4,8.9,10.4,11.5,6.7,8.6,11.3,11.3,0.0,14.8,26.6
49301,1991-08-06,Sydney,0.0,16.5,9.5,12.6,11.3,6.1,8.8,0.0,0.0,0.0,28.8,58.3
49303,1991-08-08,Sydney,1.0,13.0,9.0,11.0,7.0,4.3,5.6,0.0,0.0,0.0,30.7,65.2
49381,1991-10-25,Sydney,61.0,23.3,13.5,17.4,26.4,12.5,17.7,1.9,1.9,0.0,15.3,37.8
49421,1991-12-04,Sydney,51.0,28.4,15.1,19.5,27.7,13.4,18.3,1.2,1.2,0.0,21.8,59.0
49451,1992-01-03,Sydney,61.0,22.3,18.0,20.4,23.4,19.7,21.8,2.8,2.8,0.0,14.2,34.6
49555,1992-04-16,Sydney,61.0,23.3,15.8,18.6,24.5,14.1,17.7,2.0,2.0,0.0,17.8,43.6
49578,1992-05-09,Sydney,51.0,22.2,16.1,18.3,22.8,16.3,18.8,0.2,0.2,0.0,10.7,19.8
49695,1992-09-03,Sydney,61.0,19.2,8.6,12.7,16.5,6.4,10.4,1.9,1.9,0.0,17.9,32.8
49742,1992-10-20,Sydney,51.0,16.8,10.5,13.4,13.5,5.8,9.1,0.1,0.1,0.0,29.9,65.2
49835,1993-01-21,Sydney,63.0,30.4,19.7,23.3,36.3,20.1,25.3,15.3,15.3,0.0,33.6,71.3
49839,1993-01-25,Sydney,53.0,24.9,19.5,20.9,27.0,19.4,20.6,2.3,2.3,0.0,27.7,63.4
49901,1993-03-28,Sydney,53.0,24.8,16.2,20.2,26.7,16.1,21.2,1.3,1.3,0.0,11.7,23.4
49917,1993-04-13,Sydney,51.0,27.0,17.6,21.9,27.9,18.3,22.9,0.2,0.2,0.0,8.2,19.1
49921,1993-04-17,Sydney,51.0,21.1,15.0,18.1,21.3,15.8,18.8,0.5,0.5,0.0,8.5,18.4
49943,1993-05-09,Sydney,53.0,18.9,13.7,16.0,19.9,14.1,16.8,1.5,1.5,0.0,7.0,15.5
49966,1993-06-01,Sydney,63.0,14.7,13.2,13.7,14.1,12.6,13.4,24.0,24.0,0.0,8.7,27.4
49977,1993-06-12,Sydney,0.0,11.5,8.6,9.7,6.1,3.4,4.4,0.0,0.0,0.0,31.7,68.8
50001,1993-07-06,Sydney,53.0,15.5,11.4,13.8,16.0,11.0,14.0,2.6,2.6,0.0,7.1,14.4
50008,1993-07-13,Sydney,3.0,16.4,11.6,14.1,16.2,11.3,14.0,0.0,0.0,0.0,6.9,13.0
50199,1994-01-20,Sydney,61.0,27.1,20.5,23.8,31.6,22.3,26.8,1.8,1.8,0.0,11.9,33.8
50336,1994-06-06,Sydney,53.0,18.2,12.1,15.7,18.4,11.9,16.0,1.4,1.4,0.0,6.2,13.3
50384,1994-07-24,Sydney,51.0,13.8,5.8,9.9,12.2,3.5,8.0,0.3,0.3,0.0,11.2,25.9
50391,1994-07-31,Sydney,3.0,13.4,9.2,10.6,7.0,4.5,5.7,0.0,0.0,0.0,29.1,65.9
