,0,1,2,3,4,5,6,7,8,9,10,11,12,13
961,1942-08-20,Rio de Janeiro,61.0,20.2,16.6,18.3,21.5,13.8,17.1,11.1,11.1,0.0,32.1,73.1
980,1942-09-08,Rio de Janeiro,2.0,22.1,16.9,19.2,22.2,16.7,18.5,0.0,0.0,0.0,28.0,56.2
1091,1942-12-28,Rio de Janeiro,65.0,26.4,22.5,23.4,31.1,25.7,27.3,44.3,44.3,0.0,11.8,43.9
1145,1943-02-20,Rio de Janeiro,63.0,29.6,23.5,25.2,35.3,24.0,28.4,7.8,7.8,0.0,30.7,58.0
1261,1943-06-16,Rio de Janeiro,63.0,20.7,19.4,20.1,23.7,21.6,22.7,52.5,52.5,0.0,6.9,20.5
1266,1943-06-21,Rio de Janeiro,61.0,23.1,18.2,20.4,24.8,19.9,22.2,2.0,2.0,0.0,10.8,20.9
1273,1943-06-28,Rio de Janeiro,51.0,21.5,17.7,19.5,22.7,19.3,21.1,1.5,1.5,0.0,10.5,15.8
1310,1943-08-04,Rio de Janeiro,61.0,19.1,17.3,18.2,20.2,17.8,18.9,12.6,12.6,0.0,11.2,22.3
1330,1943-08-24,Rio de Janeiro,61.0,17.6,16.2,16.8,17.6,14.9,16.5,16.9,16.9,0.0,17.2,27.0
1385,1943-10-18,Rio de Janeiro,63.0,20.7,19.0,19.9,23.8,20.1,22.4,21.3,21.3,0.0,9.8,15.8
1450,1943-12-22,Rio de Janeiro,61.0,22.4,19.6,21.2,25.3,21.2,23.4,5.8,5.8,0.0,10.8,17.3
1501,1944-02-11,Rio de Janeiro,55.0,23.8,22.6,23.2,27.9,25.9,27.0,12.3,12.3,0.0,11.7,16.9
1523,1944-03-04,Rio de Janeiro,65.0,26.4,22.5,24.3,32.8,25.4,28.6,93.4,93.4,0.0,15.6,46.1
1617,1944-06-06,Rio de Janeiro,65.0,21.2,19.4,20.4,23.9,20.0,22.1,47.0,47.0,0.0,14.6,37.4
1653,1944-07-12,Rio de Janeiro,3.0,22.0,16.0,19.1,22.4,16.4,19.6,0.0,0.0,0.0,8.1,13.7
1812,1944-12-18,Rio de Janeiro,55.0,25.4,23.1,24.0,29.7,27.0,28.3,11.8,11.8,0.0,11.4,16.2
1837,1945-01-12,Rio de Janeiro,53.0,23.6,21.9,22.7,27.3,25.4,26.4,9.7,9.7,0.0,9.2,15.5
1959,1945-05-14,Rio de Janeiro,51.0,25.1,20.4,22.8,28.1,23.6,26.0,0.1,0.1,0.0,9.7,16.6
1977,1945-06-01,Rio de Janeiro,2.0,25.1,18.7,21.8,27.5,20.3,23.8,0.0,0.0,0.0,10.6,13.7
2001,1945-06-25,Rio de Janeiro,51.0,21.4,16.2,19.0,21.7,17.2,19.8,0.6,0.6,0.0,10.1,15.8
2015,1945-07-09,Rio de Janeiro,51.0,23.8,19.3,21.1,25.4,19.4,22.5,2.0,2.0,0.0,31.1,70.2
2036,1945-07-30,Rio de Janeiro,1.0,28.2,18.7,22.0,30.1,18.6,23.0,0.0,0.0,0.0,22.9,59.0
2058,1945-08-21,Rio de Janeiro,63.0,22.0,20.6,21.3,24.0,21.0,22.7,70.4,70.4,0.0,19.6,40.3
2063,1945-08-26,Rio de Janeiro,63.0,23.5,20.5,22.1,25.2,21.0,23.9,6.3,6.3,0.0,26.2,63.4
2205,1946-01-15,Rio de Janeiro,51.0,30.6,24.2,27.1,38.3,28.8,32.6,0.5,0.5,0.0,9.5,16.9
2260,1946-03-11,Rio de Janeiro,65.0,28.8,24.1,25.8,35.8,28.7,30.9,22.3,22.3,0.0,11.6,20.2
2272,1946-03-23,Rio de Janeiro,61.0,29.1,23.9,25.9,35.9,29.0,31.5,1.4,1.4,0.0,9.9,19.8
2449,1946-09-16,Rio de Janeiro,65.0,21.1,19.1,19.9,23.9,18.5,21.1,69.9,69.9,0.0,25.0,50.4
2459,1946-09-26,Rio de Janeiro,61.0,27.8,22.1,24.1,32.7,25.3,28.2,2.4,2.4,0.0,10.2,19.4
2524,1946-11-30,Rio de Janeiro,65.0,24.0,21.9,23.1,27.9,22.9,25.5,95.4,95.4,0.0,24.6,46.8
2612,1947-02-26,Rio de Janeiro,63.0,28.1,24.4,25.9,33.7,29.5,31.4,17.5,17.5,0.0,7.7,18.0
2635,1947-03-21,Rio de Janeiro,65.0,23.6,22.8,23.3,28.0,23.4,24.7,160.3,160.3,0.0,27.3,54.7
2713,1947-06-07,Rio de Janeiro,61.0,22.2,19.6,20.7,24.9,22.2,23.4,3.6,3.6,0.0,6.2,13.7
2737,1947-07-01,Rio de Janeiro,3.0,25.6,21.0,23.1,29.3,24.2,26.8,0.0,0.0,0.0,6.7,13.7
2743,1947-07-07,Rio de Janeiro,61.0,22.0,18.2,20.0,25.9,16.2,19.5,4.5,4.5,0.0,32.6,62.6
2799,1947-09-01,Rio de Janeiro,63.0,20.0,16.6,18.2,22.4,14.2,16.7,14.4,14.4,0.0,34.4,62.6
2811,1947-09-13,Rio de Janeiro,55.0,22.4,19.4,20.5,25.5,22.4,23.6,3.7,3.7,0.0,7.6,17.3
2869,1947-11-10,Rio de Janeiro,61.0,19.9,18.7,19.4,22.0,19.5,20.7,13.8,13.8,0.0,11.7,19.1
2906,1947-12-17,Rio de Janeiro,63.0,30.9,23.5,26.4,36.0,22.2,29.8,6.9,6.9,0.0,33.9,68.8
2907,1947-12-18,Rio de Janeiro,61.0,23.4,21.1,22.2,24.1,21.6,22.7,3.7,3.7,0.0,31.5,62.3
2962,1948-02-11,Rio de Janeiro,65.0,24.4,23.5,23.9,29.2,26.2,27.5,97.3,97.3,0.0,13.4,25.2
2963,1948-02-12,Rio de Janeiro,53.0,25.4,23.3,24.1,29.2,26.6,27.5,8.8,8.8,0.0,10.7,19.1
2970,1948-02-19,Rio de Janeiro,63.0,28.9,24.1,25.9,35.9,28.5,31.4,23.5,23.5,0.0,11.3,22.3
3043,1948-05-02,Rio de Janeiro,65.0,22.0,20.4,21.1,23.1,20.7,22.4,51.6,51.6,0.0,23.8,45.4
3071,1948-05-30,Rio de Janeiro,63.0,20.9,19.1,20.1,22.6,20.4,21.5,31.1,31.1,0.0,15.3,24.5
3206,1948-10-12,Rio de Janeiro,61.0,24.9,20.9,22.1,26.8,20.1,23.9,7.9,7.9,0.0,33.2,64.1
3273,1948-12-18,Rio de Janeiro,61.0,27.6,23.8,25.5,34.8,29.2,31.0,10.7,10.7,0.0,9.4,17.6
3399,1949-04-23,Rio de Janeiro,51.0,26.8,21.4,23.9,31.6,24.4,27.7,0.4,0.4,0.0,9.7,14.4
3451,1949-06-14,Rio de Janeiro,63.0,20.6,18.9,19.9,22.0,19.8,21.0,50.0,50.0,0.0,16.1,31.3
3486,1949-07-19,Rio de Janeiro,51.0,23.7,17.9,20.1,25.3,18.8,20.9,0.3,0.3,0.0,20.8,58.3
3591,1949-11-01,Rio de Janeiro,61.0,24.2,18.7,20.9,26.3,18.1,21.7,4.0,4.0,0.0,35.1,70.2
3671,1950-01-20,Rio de Janeiro,65.0,28.2,22.6,24.9,33.0,25.0,29.0,81.9,81.9,0.0,26.6,46.4
3688,1950-02-06,Rio de Janeiro,65.0,24.3,21.0,22.6,26.1,22.2,24.1,118.8,118.8,0.0,23.9,43.6
3738,1950-03-28,Rio de Janeiro,51.0,29.7,18.5,23.6,32.7,20.1,26.3,0.2,0.2,0.0,9.7,16.9
3771,1950-04-30,Rio de Janeiro,51.0,26.4,20.4,22.6,30.0,23.9,26.0,1.2,1.2,0.0,8.4,17.6
3810,1950-06-08,Rio de Janeiro,63.0,22.0,18.0,19.4,24.2,19.9,21.5,12.0,12.0,0.0,9.5,17.3
3863,1950-07-31,Rio de Janeiro,53.0,27.4,14.8,20.7,27.2,14.9,21.2,1.2,1.2,0.0,18.9,53.3
3973,1950-11-18,Rio de Janeiro,63.0,22.8,20.1,21.3,25.0,21.9,23.8,61.5,61.5,0.0,14.2,27.4
3993,1950-12-08,Rio de Janeiro,61.0,26.1,19.9,22.5,30.3,23.1,26.1,16.9,16.9,0.0,5.5,9.7
4017,1951-01-01,Rio de Janeiro,65.0,29.6,22.3,25.2,33.3,23.9,28.0,117.1,117.1,0.0,22.9,44.6
4054,1951-02-07,Rio de Janeiro,53.0,37.5,23.4,30.4,40.8,26.3,33.0,0.6,0.6,0.0,9.7,19.8
4105,1951-03-30,Rio de Janeiro,55.0,27.9,21.5,24.0,32.2,25.2,28.0,8.5,8.5,0.0,7.9,18.0
4109,1951-04-03,Rio de Janeiro,65.0,25.1,22.5,23.6,28.3,24.2,26.5,68.6,68.6,0.0,23.0,43.6
4121,1951-04-15,Rio de Janeiro,55.0,23.1,19.2,20.8,23.4,19.1,21.5,8.8,8.8,0.0,31.2,66.6
4203,1951-07-06,Rio de Janeiro,61.0,24.4,18.6,20.1,26.4,19.7,22.1,17.8,17.8,0.0,7.4,16.6
4258,1951-08-30,Rio de Janeiro,55.0,21.2,16.6,18.4,21.3,17.4,18.9,7.5,7.5,0.0,10.9,18.0
4307,1951-10-18,Rio de Janeiro,63.0,34.1,21.1,26.1,37.7,23.6,28.7,6.0,6.0,0.0,25.6,52.9
4344,1951-11-24,Rio de Janeiro,53.0,36.3,23.6,28.8,37.7,24.0,31.2,2.2,2.2,0.0,27.7,53.3
4379,1951-12-29,Rio de Janeiro,53.0,30.5,21.5,24.8,34.7,25.4,29.2,3.1,3.1,0.0,9.7,17.6
4384,1952-01-03,Rio de Janeiro,61.0,28.8,21.7,24.6,33.1,25.6,28.5,7.6,7.6,0.0,9.0,16.9
4431,1952-02-19,Rio de Janeiro,63.0,31.5,23.0,26.7,39.5,27.9,31.8,18.0,18.0,0.0,13.2,24.1
4444,1952-03-03,Rio de Janeiro,61.0,25.7,21.7,23.1,29.2,25.3,26.7,11.2,11.2,0.0,7.9,17.6
4446,1952-03-05,Rio de Janeiro,53.0,25.1,21.9,23.1,29.3,25.7,26.9,3.9,3.9,0.0,8.8,18.0
4492,1952-04-20,Rio de Janeiro,53.0,27.0,19.0,22.6,29.5,20.7,25.1,3.0,3.0,0.0,10.7,18.0
4632,1952-09-07,Rio de Janeiro,63.0,22.1,17.9,19.6,24.4,19.6,21.3,29.1,29.1,0.0,10.8,21.2
4656,1952-10-01,Rio de Janeiro,1.0,34.5,20.4,27.3,35.8,20.4,28.4,0.0,0.0,0.0,24.3,54.0
4717,1952-12-01,Rio de Janeiro,55.0,28.5,22.5,24.9,31.6,25.2,27.9,4.7,4.7,0.0,27.7,60.1
4748,1953-01-01,Rio de Janeiro,55.0,33.2,24.1,28.1,34.8,28.4,31.7,10.6,10.6,0.0,19.0,37.4
4750,1953-01-03,Rio de Janeiro,53.0,33.7,22.8,27.1,36.7,26.7,30.9,4.0,4.0,0.0,9.7,19.1
4831,1953-03-25,Rio de Janeiro,63.0,27.9,22.7,24.6,31.2,25.8,28.2,15.7,15.7,0.0,34.4,65.9
4940,1953-07-12,Rio de Janeiro,3.0,18.3,11.6,15.0,18.4,10.9,14.7,0.0,0.0,0.0,13.4,26.3
4947,1953-07-19,Rio de Janeiro,51.0,27.8,15.1,20.4,27.0,14.9,20.7,0.1,0.1,0.0,25.6,54.4
5065,1953-11-14,Rio de Janeiro,65.0,29.7,21.5,24.3,33.6,24.5,28.0,38.8,38.8,0.0,19.0,43.2
5094,1953-12-13,Rio de Janeiro,63.0,30.0,22.1,25.1,34.4,26.7,29.7,26.0,26.0,0.0,8.0,22.7
5108,1953-12-27,Rio de Janeiro,61.0,31.7,22.8,27.0,36.6,27.2,31.7,2.6,2.6,0.0,10.5,18.0
5145,1954-02-02,Rio de Janeiro,61.0,29.3,23.3,25.2,33.6,27.4,29.6,7.6,7.6,0.0,11.4,19.1
5148,1954-02-05,Rio de Janeiro,63.0,32.9,23.3,27.2,36.0,28.2,31.8,41.3,41.3,0.0,8.3,21.2
5149,1954-02-06,Rio de Janeiro,61.0,32.5,23.6,27.1,35.1,27.7,30.9,29.4,29.4,0.0,12.8,25.2
5150,1954-02-07,Rio de Janeiro,63.0,31.3,24.0,27.1,33.5,28.0,30.3,27.4,27.4,0.0,20.7,50.0
5151,1954-02-08,Rio de Janeiro,63.0,34.5,24.5,27.7,37.2,28.0,31.3,12.0,12.0,0.0,18.4,43.9
5156,1954-02-13,Rio de Janeiro,53.0,30.0,22.3,25.3,33.4,26.6,29.2,6.8,6.8,0.0,7.3,20.2
5176,1954-03-05,Rio de Janeiro,61.0,36.7,22.3,29.3,39.7,25.0,31.9,1.7,1.7,0.0,17.9,38.9
5180,1954-03-09,Rio de Janeiro,63.0,33.5,24.8,28.4,40.8,29.7,33.9,17.9,17.9,0.0,7.5,25.2
5182,1954-03-11,Rio de Janeiro,65.0,28.2,23.3,24.8,31.8,25.4,28.4,149.5,149.5,0.0,22.5,44.3
5183,1954-03-12,Rio de Janeiro,65.0,28.0,22.9,24.9,31.1,25.0,28.5,121.0,121.0,0.0,23.5,48.2
5234,1954-05-02,Rio de Janeiro,63.0,23.7,20.6,21.8,27.3,23.7,24.9,27.7,27.7,0.0,6.6,16.6
5407,1954-10-22,Rio de Janeiro,61.0,27.6,21.8,24.2,30.6,24.1,27.4,2.7,2.7,0.0,30.9,51.5
5437,1954-11-21,Rio de Janeiro,53.0,27.7,20.8,23.6,31.1,23.8,26.7,5.6,5.6,0.0,11.2,18.4
5491,1955-01-14,Rio de Janeiro,63.0,30.4,23.8,25.9,35.7,25.8,30.8,7.2,7.2,0.0,29.0,54.4
5492,1955-01-15,Rio de Janeiro,65.0,25.9,22.4,23.9,29.6,25.2,27.3,31.0,31.0,0.0,32.6,61.9
5617,1955-05-20,Rio de Janeiro,61.0,27.0,21.5,23.5,29.2,22.8,25.2,4.8,4.8,0.0,26.6,59.8
5889,1956-02-16,Rio de Janeiro,65.0,27.2,23.1,25.0,30.3,26.1,28.7,50.9,50.9,0.0,20.8,44.6
5945,1956-04-12,Rio de Janeiro,63.0,22.4,19.9,21.0,26.1,21.0,22.2,64.6,64.6,0.0,18.7,27.4
5946,1956-04-13,Rio de Janeiro,53.0,23.1,17.8,20.4,23.9,18.8,21.5,5.1,5.1,0.0,11.2,18.0
5971,1956-05-08,Rio de Janeiro,61.0,28.6,20.6,23.8,31.5,23.0,26.2,3.4,3.4,0.0,25.2,58.7
6022,1956-06-28,Rio de Janeiro,61.0,21.2,18.9,19.8,23.5,20.6,21.8,14.2,14.2,0.0,10.9,18.4
6023,1956-06-29,Rio de Janeiro,55.0,20.4,18.3,19.1,22.4,20.1,20.9,3.6,3.6,0.0,9.0,16.9
6105,1956-09-19,Rio de Janeiro,63.0,23.2,19.7,21.3,23.9,19.3,21.8,6.7,6.7,0.0,27.4,64.8
6126,1956-10-10,Rio de Janeiro,61.0,24.6,19.8,21.7,27.2,22.6,24.5,21.7,21.7,0.0,8.0,15.5
6218,1957-01-10,Rio de Janeiro,63.0,28.3,22.6,25.4,34.2,26.7,30.3,15.0,15.0,0.0,9.4,15.1
6219,1957-01-11,Rio de Janeiro,65.0,27.2,22.6,24.2,32.5,27.0,28.6,65.9,65.9,0.0,11.2,23.4
6221,1957-01-13,Rio de Janeiro,61.0,31.0,22.8,26.1,36.0,26.7,30.2,1.8,1.8,0.0,18.9,48.2
6251,1957-02-12,Rio de Janeiro,65.0,31.2,23.3,25.8,34.9,27.7,30.0,43.2,43.2,0.0,16.0,27.4
6289,1957-03-22,Rio de Janeiro,61.0,25.5,22.7,23.6,29.6,26.8,28.0,11.0,11.0,0.0,8.8,14.8
6323,1957-04-25,Rio de Janeiro,65.0,25.3,20.0,22.5,27.0,23.0,24.7,62.1,62.1,0.0,22.8,49.0
6393,1957-07-04,Rio de Janeiro,63.0,18.6,16.9,17.6,19.9,18.2,19.0,22.5,22.5,0.0,11.6,23.0
6407,1957-07-18,Rio de Janeiro,53.0,22.0,18.8,20.0,24.0,21.1,22.4,6.2,6.2,0.0,8.8,14.0
6507,1957-10-26,Rio de Janeiro,55.0,34.6,23.7,27.3,37.3,25.7,30.1,3.7,3.7,0.0,24.0,48.6
6522,1957-11-10,Rio de Janeiro,53.0,22.5,19.1,20.9,23.2,18.1,20.7,4.8,4.8,0.0,23.3,63.7
6559,1957-12-17,Rio de Janeiro,53.0,34.4,23.6,27.0,39.6,26.3,31.5,4.2,4.2,0.0,22.5,43.2
6664,1958-04-01,Rio de Janeiro,61.0,30.0,22.7,25.8,34.3,24.8,29.7,6.9,6.9,0.0,28.6,52.9
6673,1958-04-10,Rio de Janeiro,63.0,30.4,22.2,25.6,33.2,26.7,29.5,37.4,37.4,0.0,12.3,25.9
6711,1958-05-18,Rio de Janeiro,51.0,25.4,15.3,19.9,27.7,16.7,21.6,0.6,0.6,0.0,8.2,16.6
6739,1958-06-15,Rio de Janeiro,61.0,23.3,18.6,20.7,25.9,20.5,23.1,9.2,9.2,0.0,9.4,16.9
6814,1958-08-29,Rio de Janeiro,51.0,26.6,18.3,21.9,24.7,16.3,21.1,3.5,3.5,0.0,30.8,57.2
6829,1958-09-13,Rio de Janeiro,63.0,19.3,16.4,17.7,19.4,17.1,18.6,35.1,35.1,0.0,18.2,32.4
6864,1958-10-18,Rio de Janeiro,61.0,29.3,20.7,23.5,32.3,21.6,25.6,5.0,5.0,0.0,26.0,53.3
6894,1958-11-17,Rio de Janeiro,51.0,37.0,25.0,29.6,41.8,27.6,32.7,0.6,0.6,0.0,21.9,58.0
6902,1958-11-25,Rio de Janeiro,65.0,26.2,21.4,23.6,29.1,23.2,26.5,145.3,145.3,0.0,16.8,29.2
6917,1958-12-10,Rio de Janeiro,63.0,33.4,25.2,28.1,40.0,30.8,33.5,12.7,12.7,0.0,6.4,20.5
6950,1959-01-12,Rio de Janeiro,65.0,27.7,22.4,24.7,29.9,26.6,28.2,127.8,127.8,0.0,12.2,25.2
7078,1959-05-20,Rio de Janeiro,65.0,23.0,19.8,21.1,24.9,20.5,22.7,98.9,98.9,0.0,20.1,33.5
7163,1959-08-13,Rio de Janeiro,61.0,33.8,18.4,24.5,34.9,18.5,25.3,5.3,5.3,0.0,25.2,54.7
7239,1959-10-28,Rio de Janeiro,63.0,35.6,21.3,27.4,38.5,24.1,29.6,5.5,5.5,0.0,18.9,47.9
7240,1959-10-29,Rio de Janeiro,63.0,23.3,19.4,20.3,26.0,18.5,20.5,55.5,55.5,0.0,23.9,46.4
7311,1960-01-08,Rio de Janeiro,51.0,36.1,22.3,29.1,36.6,24.9,31.0,2.0,2.0,0.0,16.8,32.4
7445,1960-05-21,Rio de Janeiro,55.0,21.8,18.4,19.8,23.7,17.9,20.0,11.4,11.4,0.0,32.1,68.0
7549,1960-09-02,Rio de Janeiro,55.0,18.2,15.0,16.4,18.5,13.6,15.0,13.3,13.3,0.0,27.4,51.5
7550,1960-09-03,Rio de Janeiro,51.0,18.7,14.3,16.0,17.5,14.2,15.6,2.7,2.7,0.0,10.9,20.2
7570,1960-09-23,Rio de Janeiro,1.0,37.9,20.7,28.5,38.1,20.2,28.7,0.0,0.0,0.0,17.2,47.5
7584,1960-10-07,Rio de Janeiro,1.0,37.6,19.8,28.4,38.5,20.3,29.0,0.0,0.0,0.0,21.3,46.4
7602,1960-10-25,Rio de Janeiro,61.0,38.2,24.7,30.0,38.7,27.0,31.7,1.5,1.5,0.0,15.8,33.8
7656,1960-12-18,Rio de Janeiro,61.0,33.2,25.2,28.3,36.7,28.4,31.9,14.9,14.9,0.0,15.4,40.0
7657,1960-12-19,Rio de Janeiro,65.0,27.6,24.1,25.8,31.9,27.2,29.8,83.6,83.6,0.0,15.5,34.9
7695,1961-01-26,Rio de Janeiro,65.0,26.6,22.1,24.2,29.1,22.8,26.6,78.6,78.6,0.0,23.1,43.9
7742,1961-03-14,Rio de Janeiro,63.0,35.5,25.9,29.2,41.5,31.4,34.9,22.7,22.7,0.0,10.0,23.4
7746,1961-03-18,Rio de Janeiro,63.0,31.0,24.7,27.0,34.8,27.2,31.1,29.0,29.0,0.0,24.1,69.5
7751,1961-03-23,Rio de Janeiro,61.0,29.3,23.2,25.4,34.2,27.4,30.1,4.2,4.2,0.0,7.2,18.4
7814,1961-05-25,Rio de Janeiro,63.0,23.5,17.7,20.3,26.3,19.5,22.3,4.5,4.5,0.0,9.7,18.7
7836,1961-06-16,Rio de Janeiro,53.0,17.4,16.2,16.7,17.8,16.5,17.1,10.5,10.5,0.0,9.9,24.5
7837,1961-06-17,Rio de Janeiro,63.0,17.5,15.6,16.5,17.0,15.7,16.4,22.3,22.3,0.0,16.6,36.7
7876,1961-07-26,Rio de Janeiro,53.0,32.2,15.4,21.8,31.9,14.6,21.7,1.7,1.7,0.0,28.2,61.9
7924,1961-09-12,Rio de Janeiro,3.0,39.8,20.8,26.8,38.0,23.1,28.6,0.0,0.0,0.0,24.2,50.0
7939,1961-09-27,Rio de Janeiro,1.0,41.1,22.8,31.8,41.5,23.8,32.6,0.0,0.0,0.0,18.9,33.8
7940,1961-09-28,Rio de Janeiro,1.0,41.9,22.6,31.7,43.4,22.2,31.7,0.0,0.0,0.0,20.7,33.5
7953,1961-10-11,Rio de Janeiro,51.0,39.0,23.5,29.7,38.3,24.6,30.4,0.1,0.1,0.0,16.3,38.5
7955,1961-10-13,Rio de Janeiro,55.0,37.3,23.7,30.0,39.4,24.3,30.7,1.0,1.0,0.0,16.9,35.3
7956,1961-10-14,Rio de Janeiro,61.0,39.6,23.0,31.2,40.9,23.0,31.4,2.4,2.4,0.0,21.7,46.1
7964,1961-10-22,Rio de Janeiro,3.0,36.4,22.1,27.8,37.7,24.0,29.0,0.0,0.0,0.0,26.0,56.5
7996,1961-11-23,Rio de Janeiro,63.0,36.7,24.5,29.6,41.9,29.3,34.4,9.5,9.5,0.0,11.5,29.2
8005,1961-12-02,Rio de Janeiro,63.0,36.4,25.1,30.4,43.9,30.5,36.1,4.8,4.8,0.0,11.6,37.4
8031,1961-12-28,Rio de Janeiro,53.0,34.4,23.5,28.4,35.0,27.2,31.1,7.3,7.3,0.0,14.1,26.3
8043,1962-01-09,Rio de Janeiro,53.0,29.9,22.7,25.1,34.6,27.4,29.8,2.8,2.8,0.0,9.3,20.2
8044,1962-01-10,Rio de Janeiro,63.0,28.3,22.5,24.3,34.1,27.0,28.8,43.3,43.3,0.0,14.5,33.5
8060,1962-01-26,Rio de Janeiro,63.0,29.2,23.8,25.6,33.6,26.8,29.6,42.6,42.6,0.0,17.5,28.8
8076,1962-02-11,Rio de Janeiro,63.0,30.0,22.4,25.4,34.0,27.0,30.1,45.0,45.0,0.0,10.1,30.2
8084,1962-02-19,Rio de Janeiro,63.0,27.6,23.3,24.9,31.4,24.7,28.7,25.0,25.0,0.0,32.1,56.2
8135,1962-04-11,Rio de Janeiro,61.0,22.3,20.9,21.4,25.4,23.6,24.5,14.8,14.8,0.0,9.6,16.9
8185,1962-05-31,Rio de Janeiro,51.0,17.6,13.3,15.7,16.9,11.8,14.5,2.5,2.5,0.0,22.1,43.2
8190,1962-06-05,Rio de Janeiro,53.0,18.9,16.6,17.5,19.6,17.3,18.3,2.1,2.1,0.0,8.3,17.6
8202,1962-06-17,Rio de Janeiro,51.0,20.0,12.4,16.2,20.4,12.1,16.7,0.3,0.3,0.0,8.0,15.8
8209,1962-06-24,Rio de Janeiro,51.0,20.4,17.1,18.2,22.1,18.4,19.7,3.3,3.3,0.0,6.4,18.4
8227,1962-07-12,Rio de Janeiro,3.0,21.6,17.7,19.4,23.0,19.4,21.0,0.0,0.0,0.0,7.5,14.8
8359,1962-11-21,Rio de Janeiro,53.0,33.3,23.2,27.2,37.2,25.0,30.1,1.8,1.8,0.0,29.8,58.3
8381,1962-12-13,Rio de Janeiro,63.0,31.0,22.1,25.5,34.8,25.4,29.2,53.1,53.1,0.0,10.2,37.8
8461,1963-03-03,Rio de Janeiro,65.0,25.4,23.3,24.3,30.4,28.0,29.0,50.0,50.0,0.0,7.7,14.0
8552,1963-06-02,Rio de Janeiro,51.0,21.5,16.0,18.2,23.3,17.7,19.7,3.6,3.6,0.0,8.9,18.0
8603,1963-07-23,Rio de Janeiro,55.0,20.6,17.5,19.1,22.4,16.1,19.0,4.3,4.3,0.0,25.8,65.9
8604,1963-07-24,Rio de Janeiro,51.0,19.3,16.9,17.7,20.7,17.9,19.1,1.7,1.7,0.0,7.6,17.6
8615,1963-08-04,Rio de Janeiro,0.0,31.8,15.0,22.6,30.4,14.2,22.0,0.0,0.0,0.0,32.3,69.5
8617,1963-08-06,Rio de Janeiro,55.0,17.2,15.0,15.9,17.2,13.3,14.5,6.2,6.2,0.0,17.9,33.8
8634,1963-08-23,Rio de Janeiro,3.0,32.7,17.7,23.1,31.2,17.2,23.3,0.0,0.0,0.0,31.5,59.0
8809,1964-02-14,Rio de Janeiro,63.0,34.1,23.4,27.5,39.0,27.8,32.7,12.7,12.7,0.0,10.2,18.0
8839,1964-03-15,Rio de Janeiro,65.0,29.2,22.7,25.0,33.9,26.0,29.1,39.4,39.4,0.0,18.4,34.9
8946,1964-06-30,Rio de Janeiro,53.0,17.7,15.9,16.5,18.2,16.4,17.1,5.0,5.0,0.0,9.1,19.1
8965,1964-07-19,Rio de Janeiro,53.0,18.0,16.3,17.0,18.8,17.1,18.1,5.9,5.9,0.0,10.5,19.4
8966,1964-07-20,Rio de Janeiro,53.0,17.1,15.2,16.1,17.4,15.2,16.3,6.9,6.9,0.0,11.8,26.6
