,0,1,2,3,4,5,6,7,8,9,10,11,12,13
2432,1946-08-30,Tokyo,53.0,30.7,23.5,26.8,34.8,27.6,31.2,1.8,1.8,0.0,8.9,14.4
2566,1947-01-11,Tokyo,61.0,4.1,-1.1,2.1,2.1,-3.8,-0.8,11.7,11.7,0.0,20.8,31.7
2629,1947-03-15,Tokyo,73.0,14.4,2.9,9.3,12.4,-1.3,6.4,6.1,5.7,0.28,19.9,30.6
2646,1947-04-01,Tokyo,55.0,16.1,9.4,13.2,12.2,7.5,9.0,1.8,1.8,0.0,42.2,75.2
2647,1947-04-02,Tokyo,61.0,19.4,4.5,11.6,15.8,1.8,8.1,3.4,3.4,0.0,51.3,88.6
2693,1947-05-18,Tokyo,53.0,21.7,13.3,18.1,19.7,13.5,16.5,2.5,2.5,0.0,50.7,86.0
2764,1947-07-28,Tokyo,63.0,32.1,23.9,27.3,37.5,26.7,31.8,20.6,20.6,0.0,15.5,33.5
2783,1947-08-16,Tokyo,53.0,33.6,24.6,28.3,39.5,30.1,33.4,1.9,1.9,0.0,15.5,25.9
2786,1947-08-19,Tokyo,55.0,29.5,23.1,25.5,34.2,27.0,29.6,1.7,1.7,0.0,9.0,14.8
2794,1947-08-27,Tokyo,63.0,31.1,22.9,26.1,34.7,25.4,29.3,37.7,37.7,0.0,18.1,30.6
2812,1947-09-14,Tokyo,63.0,25.0,21.4,23.2,28.6,23.2,26.2,84.3,84.3,0.0,30.4,52.6
2888,1947-11-29,Tokyo,61.0,9.6,4.4,7.6,7.1,1.2,5.4,3.5,3.5,0.0,10.6,18.0
2918,1947-12-29,Tokyo,71.0,5.7,-3.7,0.7,2.1,-10.0,-5.1,1.6,1.1,0.35,37.7,62.3
2952,1948-02-01,Tokyo,63.0,6.4,1.6,4.0,3.8,-2.7,1.0,9.4,9.4,0.0,12.5,20.5
3089,1948-06-17,Tokyo,53.0,20.8,15.9,18.5,22.2,16.2,19.7,3.7,3.7,0.0,13.0,15.1
3179,1948-09-15,Tokyo,63.0,27.5,22.8,24.5,30.2,24.2,27.8,46.6,46.6,0.0,31.0,25.6
3286,1948-12-31,Tokyo,65.0,8.8,3.3,7.1,6.5,-0.5,4.0,32.0,32.0,0.0,15.8,32.0
3287,1949-01-01,Tokyo,65.0,13.2,2.5,7.4,11.8,-0.1,5.5,46.8,46.8,0.0,12.9,71.3
3345,1949-02-28,Tokyo,71.0,8.0,-2.0,2.4,0.3,-8.6,-4.7,0.4,0.3,0.07,40.0,56.9
3661,1950-01-10,Tokyo,73.0,6.9,-1.5,2.3,0.8,-8.0,-4.3,6.3,5.9,0.28,45.3,69.5
3697,1950-02-15,Tokyo,71.0,1.6,-6.3,-1.9,-2.8,-10.7,-6.6,1.6,0.7,0.63,22.8,36.4
3897,1950-09-03,Tokyo,63.0,28.4,23.0,25.4,30.3,23.9,26.3,6.5,6.5,0.0,48.1,77.8
3954,1950-10-30,Tokyo,63.0,18.5,12.8,15.1,15.7,6.7,11.7,26.6,26.6,0.0,42.9,79.9
3983,1950-11-28,Tokyo,71.0,11.0,2.7,5.9,3.5,-2.8,0.5,1.1,0.7,0.28,40.8,53.3
3984,1950-11-29,Tokyo,71.0,6.4,1.2,4.0,3.6,-3.3,-0.4,15.4,15.3,0.07,39.1,59.4
3986,1950-12-01,Tokyo,63.0,8.5,1.8,6.0,6.3,-2.1,3.1,48.5,48.5,0.0,17.6,38.2
4039,1951-01-23,Tokyo,1.0,5.7,-4.3,0.8,2.4,-8.6,-2.9,0.0,0.0,0.0,9.9,11.9
4061,1951-02-14,Tokyo,75.0,1.8,0.1,0.8,-3.3,-10.1,-6.4,50.5,6.6,30.73,53.5,83.2
4063,1951-02-16,Tokyo,71.0,0.3,-6.9,-2.4,-3.6,-11.1,-6.4,0.9,0.4,0.35,15.6,19.8
4071,1951-02-24,Tokyo,73.0,14.0,1.8,7.6,11.4,-3.1,3.6,3.8,2.7,0.77,23.9,35.6
4087,1951-03-12,Tokyo,51.0,12.8,0.0,5.4,8.9,-7.8,-0.8,1.2,1.2,0.0,44.9,70.9
4097,1951-03-22,Tokyo,75.0,10.9,1.3,5.6,6.2,-4.3,1.0,10.9,7.3,2.52,29.5,52.2
4171,1951-06-04,Tokyo,61.0,24.2,18.5,20.9,26.5,19.4,21.6,1.7,1.7,0.0,23.5,47.9
4238,1951-08-10,Tokyo,63.0,33.8,25.2,28.9,41.1,30.1,34.5,3.3,3.3,0.0,16.4,29.5
4304,1951-10-15,Tokyo,51.0,26.0,14.6,20.5,23.3,13.0,17.7,0.5,0.5,0.0,61.7,85.0
4386,1952-01-05,Tokyo,73.0,10.0,1.1,5.0,6.5,-4.0,0.9,5.1,1.6,2.45,20.4,34.2
4411,1952-01-30,Tokyo,73.0,12.3,2.1,6.2,10.5,-1.6,3.2,1.6,0.8,0.56,12.8,22.0
4416,1952-02-04,Tokyo,73.0,-0.9,-7.8,-3.8,-6.0,-13.3,-8.9,3.7,0.0,2.59,19.7,30.6
4429,1952-02-17,Tokyo,71.0,2.4,-2.3,0.5,-0.7,-6.2,-2.9,1.9,0.9,0.7,10.4,16.9
4431,1952-02-19,Tokyo,73.0,0.2,-8.4,-2.1,-3.9,-12.3,-6.3,5.4,0.2,3.64,14.6,25.9
4438,1952-02-26,Tokyo,75.0,5.9,-0.8,1.8,1.4,-5.5,-2.7,8.7,3.7,3.5,35.1,50.4
4455,1952-03-14,Tokyo,63.0,6.3,2.5,5.3,2.9,-2.4,0.0,28.4,28.4,0.0,44.4,66.6
4490,1952-04-18,Tokyo,53.0,24.6,8.7,15.5,22.7,7.0,13.4,0.7,0.7,0.0,47.8,72.7
4632,1952-09-07,Tokyo,51.0,25.3,21.7,23.2,28.3,24.9,26.5,1.8,1.8,0.0,7.4,13.0
4725,1952-12-09,Tokyo,71.0,6.0,2.9,3.9,0.8,-2.6,-1.4,5.2,5.0,0.14,26.1,41.8
4785,1953-02-07,Tokyo,73.0,11.9,-3.1,3.5,7.0,-6.8,-0.5,1.0,0.1,0.63,28.9,43.6
4793,1953-02-15,Tokyo,73.0,11.2,-2.6,3.2,8.3,-8.2,-1.3,3.3,1.7,1.12,24.1,40.7
4799,1953-02-21,Tokyo,75.0,0.8,-2.1,-0.6,-4.7,-7.5,-6.3,18.6,0.6,12.6,27.1,42.1
4818,1953-03-12,Tokyo,73.0,13.9,2.8,8.2,11.1,-3.1,4.2,16.5,14.6,1.33,31.0,55.4
4974,1953-08-15,Tokyo,63.0,25.8,22.0,23.4,28.8,25.0,27.0,31.1,31.1,0.0,12.4,19.1
4981,1953-08-22,Tokyo,55.0,32.2,20.9,26.9,38.6,22.6,30.9,7.4,7.4,0.0,20.2,31.7
5015,1953-09-25,Tokyo,63.0,26.0,20.5,24.2,29.5,18.5,23.9,30.0,30.0,0.0,70.4,108.0
5091,1953-12-10,Tokyo,63.0,10.8,3.7,7.2,6.6,1.1,4.0,24.0,24.0,0.0,39.7,74.5
5136,1954-01-24,Tokyo,75.0,0.3,-5.1,-1.8,-5.0,-9.9,-7.6,9.6,0.2,6.58,34.6,45.0
5137,1954-01-25,Tokyo,71.0,-0.6,-3.9,-1.9,-4.3,-10.8,-6.9,0.7,0.0,0.49,27.1,41.4
5139,1954-01-27,Tokyo,51.0,-0.7,-9.9,-6.1,-4.3,-14.0,-10.0,0.1,0.1,0.0,11.7,17.6
5141,1954-01-29,Tokyo,51.0,1.1,-12.9,-6.4,-2.9,-17.3,-11.1,0.8,0.8,0.0,23.3,29.5
5164,1954-02-21,Tokyo,53.0,9.7,-2.8,2.5,7.5,-11.9,-3.1,1.3,1.3,0.0,40.1,61.9
5178,1954-03-07,Tokyo,53.0,5.1,-0.7,2.5,0.0,-5.4,-2.4,2.9,2.9,0.0,27.3,40.0
5181,1954-03-10,Tokyo,71.0,10.6,2.1,6.0,7.3,-2.4,2.3,1.3,0.7,0.42,18.4,31.3
5200,1954-03-29,Tokyo,51.0,10.5,1.1,5.6,2.9,-2.9,-0.3,0.8,0.8,0.0,45.3,65.9
5214,1954-04-12,Tokyo,65.0,18.3,14.0,16.2,15.8,12.2,14.2,44.2,44.2,0.0,47.6,77.4
5342,1954-08-18,Tokyo,51.0,32.2,25.2,28.3,32.9,24.7,28.9,1.2,1.2,0.0,58.5,86.0
5343,1954-08-19,Tokyo,63.0,27.8,25.4,26.5,30.7,24.1,27.8,33.2,33.2,0.0,63.3,99.7
5354,1954-08-30,Tokyo,61.0,27.4,22.6,24.5,31.4,25.9,28.2,4.7,4.7,0.0,9.8,14.0
5373,1954-09-18,Tokyo,65.0,28.3,21.5,24.5,29.6,16.3,23.5,89.7,89.7,0.0,57.5,94.3
5381,1954-09-26,Tokyo,51.0,27.0,17.2,22.5,26.1,17.7,21.9,0.8,0.8,0.0,63.8,97.6
5444,1954-11-28,Tokyo,63.0,8.9,6.2,8.0,3.7,-0.9,1.7,54.4,54.4,0.0,54.7,82.1
5461,1954-12-15,Tokyo,71.0,9.0,2.3,5.3,4.6,-2.2,1.2,0.5,0.2,0.21,16.2,32.4
5503,1955-01-26,Tokyo,71.0,7.8,-0.5,3.3,5.4,-8.8,-1.4,4.8,4.7,0.07,38.5,53.6
5528,1955-02-20,Tokyo,63.0,14.4,-1.9,5.1,10.2,-7.0,-1.0,6.1,6.1,0.0,41.7,81.7
5545,1955-03-09,Tokyo,63.0,6.6,4.8,5.6,3.6,2.0,3.0,14.9,14.9,0.0,17.3,25.2
5554,1955-03-18,Tokyo,53.0,19.3,2.3,10.2,16.7,-3.7,4.2,2.2,2.2,0.0,56.0,82.4
5662,1955-07-04,Tokyo,51.0,30.5,23.8,26.3,30.2,25.3,27.1,0.2,0.2,0.0,40.9,68.0
5685,1955-07-27,Tokyo,61.0,34.2,26.0,29.8,39.5,31.0,34.7,3.6,3.6,0.0,10.2,20.2
5692,1955-08-03,Tokyo,63.0,34.6,23.5,27.3,40.3,27.3,31.8,10.8,10.8,0.0,10.5,22.0
5710,1955-08-21,Tokyo,53.0,33.1,23.8,27.7,34.2,26.8,30.9,2.0,2.0,0.0,21.3,46.8
5761,1955-10-11,Tokyo,65.0,18.7,12.8,16.0,14.2,7.9,10.8,89.1,89.1,0.0,57.4,91.4
5770,1955-10-20,Tokyo,61.0,22.6,14.0,17.2,19.8,13.5,16.4,7.6,7.6,0.0,65.6,97.2
5777,1955-10-27,Tokyo,51.0,21.1,14.8,17.9,22.0,15.2,18.7,0.7,0.7,0.0,8.9,14.0
5827,1955-12-16,Tokyo,71.0,10.9,1.6,6.2,7.6,-4.1,2.0,4.5,4.4,0.07,27.7,39.6
5837,1955-12-26,Tokyo,51.0,9.7,5.7,7.6,2.8,-0.2,0.8,0.7,0.7,0.0,38.7,65.2
5846,1956-01-04,Tokyo,63.0,7.8,3.9,6.5,3.8,-0.1,1.8,57.4,57.4,0.0,40.9,73.1
5897,1956-02-24,Tokyo,71.0,9.4,-0.5,3.7,6.7,-5.3,-0.1,1.2,1.0,0.14,22.1,35.6
5900,1956-02-27,Tokyo,75.0,3.2,0.2,1.5,-1.9,-5.2,-3.8,37.8,16.6,14.84,30.2,47.9
5914,1956-03-12,Tokyo,51.0,7.0,-2.2,2.2,2.5,-7.9,-3.7,1.4,1.4,0.0,37.0,57.2
5969,1956-05-06,Tokyo,63.0,23.4,10.0,16.1,25.0,8.6,13.8,4.5,4.5,0.0,46.8,77.0
6072,1956-08-17,Tokyo,53.0,30.0,24.8,26.9,29.9,24.3,26.3,1.5,1.5,0.0,48.1,76.0
6085,1956-08-30,Tokyo,63.0,22.5,19.9,21.2,25.4,22.5,24.0,22.0,22.0,0.0,9.0,15.5
6250,1957-02-11,Tokyo,71.0,4.4,-5.5,-0.5,0.1,-9.6,-5.8,1.1,0.6,0.35,41.6,59.4
6275,1957-03-08,Tokyo,65.0,6.7,3.1,5.2,3.4,-2.5,0.0,54.3,54.3,0.0,43.5,100.1
6459,1957-09-08,Tokyo,55.0,29.3,21.6,24.9,31.8,23.5,27.5,9.4,9.4,0.0,37.1,54.0
6554,1957-12-12,Tokyo,63.0,15.3,6.2,10.7,11.4,4.6,8.1,5.5,5.5,0.0,33.0,74.9
6599,1958-01-26,Tokyo,63.0,12.8,2.1,8.2,7.7,-1.3,3.5,13.4,13.4,0.0,44.1,81.7
6628,1958-02-24,Tokyo,61.0,13.8,3.4,8.1,13.6,0.9,6.7,9.2,9.2,0.0,9.9,15.8
6811,1958-08-26,Tokyo,55.0,27.6,22.8,25.0,30.8,24.2,27.5,3.3,3.3,0.0,50.1,80.3
6833,1958-09-17,Tokyo,65.0,26.0,22.1,24.2,30.1,22.1,26.8,94.8,94.8,0.0,60.3,115.2
6834,1958-09-18,Tokyo,63.0,29.1,18.4,23.0,31.7,19.9,23.2,8.4,8.4,0.0,57.8,88.9
6842,1958-09-26,Tokyo,65.0,23.5,18.2,20.2,26.7,14.8,19.5,232.9,232.9,0.0,41.8,73.4
6887,1958-11-10,Tokyo,51.0,16.7,12.0,13.8,16.8,10.6,13.5,1.0,1.0,0.0,7.7,14.4
6967,1959-01-29,Tokyo,63.0,5.3,3.1,3.8,3.6,-1.3,0.5,18.4,18.4,0.0,18.9,62.6
7027,1959-03-30,Tokyo,51.0,19.6,10.7,16.0,15.6,7.4,12.3,3.6,3.6,0.0,52.8,81.0
7163,1959-08-13,Tokyo,63.0,28.2,24.3,25.6,30.6,24.4,27.5,66.0,66.0,0.0,44.9,68.4
7207,1959-09-26,Tokyo,63.0,26.7,20.3,23.9,26.1,20.2,22.9,59.1,59.1,0.0,78.5,147.2
7319,1960-01-16,Tokyo,71.0,7.1,2.1,4.2,0.9,-5.0,-1.7,31.1,30.8,0.21,47.6,77.0
7344,1960-02-10,Tokyo,73.0,9.0,1.0,5.1,5.7,-2.2,1.9,10.9,10.3,0.42,10.9,23.4
7352,1960-02-18,Tokyo,71.0,11.3,-0.0,4.3,7.4,-6.0,-1.1,0.4,0.3,0.07,28.5,42.8
7387,1960-03-24,Tokyo,53.0,10.6,-0.5,4.2,5.2,-5.4,-2.2,1.8,1.8,0.0,47.7,70.2
7500,1960-07-15,Tokyo,63.0,29.5,21.4,24.8,35.4,23.8,28.6,11.6,11.6,0.0,10.4,16.9
7526,1960-08-10,Tokyo,63.0,28.3,25.0,25.9,32.1,27.2,29.2,44.1,44.1,0.0,28.0,41.0
7584,1960-10-07,Tokyo,65.0,20.1,17.0,17.8,21.7,16.1,17.9,87.2,87.2,0.0,21.3,36.0
7630,1960-11-22,Tokyo,61.0,15.0,11.2,13.4,14.9,9.3,13.1,16.0,16.0,0.0,10.5,19.4
7673,1961-01-04,Tokyo,61.0,10.0,0.3,4.0,5.9,-7.9,-2.3,6.7,6.7,0.0,41.9,61.2
7680,1961-01-11,Tokyo,71.0,6.1,-2.3,1.7,3.4,-9.7,-3.9,6.2,5.8,0.28,30.0,50.4
7693,1961-01-24,Tokyo,61.0,6.5,1.2,3.7,2.5,-2.1,0.3,3.2,3.2,0.0,14.8,47.2
7772,1961-04-13,Tokyo,51.0,17.2,12.8,14.8,18.2,12.3,15.0,1.3,1.3,0.0,9.8,13.7
7785,1961-04-26,Tokyo,63.0,18.3,13.4,15.7,14.6,9.9,11.8,31.7,31.7,0.0,51.9,90.4
7817,1961-05-28,Tokyo,51.0,26.1,20.1,22.5,26.7,17.6,21.0,0.1,0.1,0.0,50.5,85.3
7818,1961-05-29,Tokyo,51.0,26.8,15.1,21.0,28.2,14.9,19.8,0.5,0.5,0.0,56.2,92.5
7928,1961-09-16,Tokyo,61.0,28.1,20.2,25.0,27.1,20.4,24.0,4.7,4.7,0.0,79.3,120.6
7951,1961-10-09,Tokyo,65.0,17.7,15.2,16.7,15.1,9.9,13.4,134.7,134.7,0.0,56.4,87.8
8009,1961-12-06,Tokyo,53.0,12.3,5.7,8.6,9.7,3.0,6.4,4.4,4.4,0.0,10.5,16.2
8119,1962-03-26,Tokyo,53.0,12.8,0.5,7.8,8.1,-2.9,3.7,2.9,2.9,0.0,39.9,65.9
8127,1962-04-03,Tokyo,63.0,17.0,7.6,13.8,11.2,4.3,8.6,17.9,17.9,0.0,65.9,99.0
8197,1962-06-12,Tokyo,61.0,19.0,16.3,17.7,20.2,17.4,18.8,9.9,9.9,0.0,11.9,15.1
8255,1962-08-09,Tokyo,53.0,33.3,24.7,28.4,36.1,28.3,31.4,1.6,1.6,0.0,32.6,53.3
8264,1962-08-18,Tokyo,55.0,32.2,24.3,27.6,35.0,27.1,30.3,7.5,7.5,0.0,23.4,36.4
8360,1962-11-22,Tokyo,71.0,5.8,2.4,4.0,2.3,-1.1,0.6,8.7,8.6,0.07,13.2,21.2
8364,1962-11-26,Tokyo,73.0,9.7,2.2,5.9,6.5,-2.2,2.3,21.8,20.3,1.05,19.9,34.9
8470,1963-03-12,Tokyo,73.0,5.0,-0.1,2.4,0.1,-6.8,-3.3,5.3,1.2,2.87,29.9,46.4
8471,1963-03-13,Tokyo,73.0,2.2,-2.5,0.3,-4.4,-7.5,-6.0,5.1,2.4,1.89,41.0,59.8
8561,1963-06-11,Tokyo,63.0,23.4,18.4,20.7,25.1,20.7,22.7,11.3,11.3,0.0,9.4,15.5
8562,1963-06-12,Tokyo,63.0,20.7,16.7,18.9,22.7,18.2,21.0,18.1,18.1,0.0,6.9,9.4
8682,1963-10-10,Tokyo,65.0,20.7,14.4,17.1,20.2,12.9,16.8,68.3,68.3,0.0,30.8,92.5
8831,1964-03-07,Tokyo,73.0,7.6,2.0,4.6,5.4,-2.9,0.8,27.4,26.0,0.98,22.8,36.7
8844,1964-03-20,Tokyo,55.0,11.1,5.8,8.7,10.0,-1.0,5.1,11.5,11.5,0.0,30.7,46.8
8865,1964-04-10,Tokyo,63.0,12.9,9.8,10.9,12.2,7.8,9.3,13.6,13.6,0.0,16.1,21.6
9006,1964-08-29,Tokyo,65.0,24.0,22.2,22.8,27.2,25.1,25.9,121.9,121.9,0.0,17.8,28.8
9033,1964-09-25,Tokyo,61.0,27.2,17.8,22.3,27.3,18.9,22.7,4.0,4.0,0.0,65.2,125.3
9047,1964-10-09,Tokyo,61.0,15.7,12.6,14.3,15.3,11.7,13.9,6.7,6.7,0.0,10.4,16.6
9133,1965-01-03,Tokyo,71.0,4.7,1.8,3.0,0.6,-1.7,-0.5,1.7,1.6,0.07,11.4,19.4
9154,1965-01-24,Tokyo,51.0,6.4,-1.0,2.5,2.9,-8.7,-2.2,2.3,2.3,0.0,32.4,49.7
9159,1965-01-29,Tokyo,75.0,10.2,0.8,5.9,7.3,-4.2,2.2,20.2,9.0,7.84,25.0,32.0
9201,1965-03-12,Tokyo,61.0,14.1,2.0,7.8,7.6,-0.7,3.5,2.2,2.2,0.0,42.2,60.1
9202,1965-03-13,Tokyo,51.0,11.1,3.1,5.8,5.0,-3.8,-1.3,0.3,0.3,0.0,47.6,73.4
9215,1965-03-26,Tokyo,71.0,12.5,0.7,5.9,9.8,-4.5,1.7,2.8,2.7,0.07,19.4,38.5
9355,1965-08-13,Tokyo,63.0,30.4,23.2,26.2,35.7,26.9,30.7,34.3,34.3,0.0,14.1,23.4
9383,1965-09-10,Tokyo,53.0,26.2,21.6,24.3,26.6,21.1,23.8,6.1,6.1,0.0,59.8,96.1
9386,1965-09-13,Tokyo,65.0,23.1,17.4,19.8,22.7,15.8,19.2,107.6,107.6,0.0,25.8,47.9
9393,1965-09-20,Tokyo,2.0,24.5,17.1,20.9,26.3,18.8,22.8,0.0,0.0,0.0,7.6,12.6
9499,1966-01-04,Tokyo,63.0,5.4,-0.0,2.4,1.8,-5.3,-1.8,21.6,21.6,0.0,22.7,35.3
9515,1966-01-20,Tokyo,71.0,3.0,-6.1,-1.6,-4.9,-10.5,-7.5,0.2,0.1,0.07,38.4,58.3
9537,1966-02-11,Tokyo,73.0,12.0,0.1,6.1,8.6,-4.5,2.1,7.2,2.9,3.01,21.6,33.1
9549,1966-02-23,Tokyo,71.0,7.5,-3.1,0.7,3.2,-8.5,-5.0,3.3,3.0,0.21,35.8,56.2
9553,1966-02-27,Tokyo,65.0,10.3,8.8,9.5,6.7,0.9,4.6,57.8,57.8,0.0,61.6,70.2
9674,1966-06-28,Tokyo,65.0,25.3,19.9,22.0,27.0,17.6,22.0,130.8,130.8,0.0,46.0,71.6
9762,1966-09-24,Tokyo,65.0,25.7,17.6,19.7,25.8,14.8,18.0,77.2,77.2,0.0,82.6,130.0
9834,1966-12-05,Tokyo,55.0,9.6,3.3,6.8,7.7,0.6,5.0,2.5,2.5,0.0,8.4,15.1
9850,1966-12-21,Tokyo,51.0,6.9,3.7,5.3,3.8,0.1,2.3,1.4,1.4,0.0,11.9,14.4
9871,1967-01-11,Tokyo,71.0,2.7,-0.4,1.5,-0.8,-4.2,-1.8,3.5,3.2,0.21,8.4,18.7
9901,1967-02-10,Tokyo,75.0,1.3,-0.5,0.4,-3.1,-5.7,-4.3,17.4,4.5,9.03,19.6,32.0
9902,1967-02-11,Tokyo,73.0,-0.4,-2.9,-1.5,-5.6,-8.0,-6.4,10.6,0.4,7.14,20.2,30.2
9903,1967-02-12,Tokyo,75.0,-2.1,-9.7,-4.4,-6.2,-14.2,-8.8,6.8,0.0,4.76,16.0,24.5
9904,1967-02-13,Tokyo,3.0,-2.9,-11.4,-7.5,-6.9,-16.9,-12.5,0.0,0.0,0.0,16.9,24.5
9905,1967-02-14,Tokyo,3.0,-1.8,-9.9,-5.4,-5.7,-14.5,-9.9,0.0,0.0,0.0,15.1,22.7
9917,1967-02-26,Tokyo,53.0,4.2,1.5,2.9,0.7,-2.1,-0.7,7.3,7.3,0.0,13.8,23.4
9946,1967-03-27,Tokyo,61.0,18.2,9.9,14.3,12.4,8.3,10.6,3.1,3.1,0.0,51.7,77.0
9963,1967-04-13,Tokyo,61.0,13.1,8.7,11.6,11.7,6.2,10.4,1.9,1.9,0.0,11.1,18.0
9990,1967-05-10,Tokyo,61.0,16.3,14.5,15.3,17.0,14.3,15.8,16.6,16.6,0.0,8.0,11.9
10089,1967-08-17,Tokyo,51.0,34.3,25.5,29.0,38.8,29.3,33.4,3.2,3.2,0.0,15.8,27.4
10113,1967-09-10,Tokyo,63.0,29.3,23.0,25.5,31.9,27.1,29.1,7.5,7.5,0.0,11.8,15.8
10160,1967-10-27,Tokyo,65.0,19.3,11.7,13.4,16.9,8.0,10.6,76.9,76.9,0.0,51.5,97.2
10161,1967-10-28,Tokyo,1.0,20.3,11.8,15.4,17.0,8.3,11.6,0.0,0.0,0.0,56.7,91.4
