,0,1,2,3,4,5,6,7,8,9,10,11,12,13
474,1941-04-20,Toronto,61.0,21.5,10.2,14.6,20.5,8.4,13.3,3.5,3.5,0.0,35.1,72.7
530,1941-06-15,Toronto,51.0,19.7,13.8,17.0,21.5,14.5,18.2,2.2,2.2,0.0,7.4,19.1
546,1941-07-01,Toronto,51.0,32.3,20.4,25.6,37.0,23.8,29.8,1.0,1.0,0.0,9.3,31.3
570,1941-07-25,Toronto,61.0,31.5,21.7,25.9,35.3,24.5,29.3,3.5,3.5,0.0,14.5,29.9
573,1941-07-28,Toronto,63.0,32.6,23.8,27.4,35.5,27.3,30.8,4.5,4.5,0.0,19.5,48.2
575,1941-07-30,Toronto,63.0,21.6,18.8,20.4,25.6,20.1,22.9,46.8,46.8,0.0,14.8,45.4
580,1941-08-04,Toronto,63.0,25.5,18.2,20.4,26.9,18.6,21.4,15.4,15.4,0.0,12.8,25.2
591,1941-08-15,Toronto,61.0,20.9,15.0,17.9,21.7,15.0,18.5,5.5,5.5,0.0,12.9,19.1
607,1941-08-31,Toronto,51.0,29.4,21.1,24.1,31.2,23.6,26.3,1.2,1.2,0.0,24.2,64.4
613,1941-09-06,Toronto,51.0,24.5,19.0,21.8,24.7,16.4,19.4,0.1,0.1,0.0,34.7,65.2
616,1941-09-09,Toronto,55.0,27.5,15.2,19.6,29.3,12.7,19.7,4.4,4.4,0.0,21.7,64.8
632,1941-09-25,Toronto,53.0,23.6,14.2,18.4,20.5,13.8,16.5,1.3,1.3,0.0,45.3,83.5
635,1941-09-28,Toronto,51.0,20.8,14.3,16.8,17.3,12.0,14.0,0.2,0.2,0.0,35.1,64.8
640,1941-10-03,Toronto,55.0,21.5,15.8,18.1,20.5,14.2,17.6,6.2,6.2,0.0,27.0,66.6
642,1941-10-05,Toronto,63.0,25.0,16.3,21.0,23.8,16.3,20.6,17.3,17.3,0.0,33.9,65.5
644,1941-10-07,Toronto,53.0,25.7,15.0,19.1,25.2,14.4,18.9,3.6,3.6,0.0,32.6,60.5
647,1941-10-10,Toronto,53.0,14.5,9.7,11.6,9.6,4.3,8.4,2.7,2.7,0.0,33.0,63.4
669,1941-11-01,Toronto,63.0,14.9,7.4,10.2,13.4,2.9,6.1,30.5,30.5,0.0,30.3,68.4
699,1941-12-01,Toronto,53.0,2.7,-2.4,0.1,-0.9,-7.1,-4.4,1.4,1.4,0.0,17.6,38.9
704,1941-12-06,Toronto,71.0,11.6,-2.5,3.8,7.3,-9.7,-2.6,0.6,0.3,0.21,31.0,56.2
721,1941-12-23,Toronto,63.0,4.8,0.7,2.8,1.1,-3.8,-1.1,17.2,17.2,0.0,17.7,32.4
731,1942-01-02,Toronto,71.0,5.7,-6.9,0.2,-0.7,-13.6,-6.8,7.1,6.0,0.77,38.7,78.8
733,1942-01-04,Toronto,73.0,-3.4,-7.3,-5.6,-8.0,-11.9,-10.1,5.1,0.0,3.57,13.0,27.0
767,1942-02-07,Toronto,75.0,-0.9,-3.0,-1.9,-6.8,-9.5,-8.3,28.5,0.0,19.95,28.9,53.6
771,1942-02-11,Toronto,71.0,-9.1,-13.3,-11.1,-14.1,-18.9,-16.7,1.4,0.0,0.98,18.4,32.4
798,1942-03-10,Toronto,71.0,-0.4,-6.5,-4.1,-7.0,-15.2,-11.9,0.8,0.0,0.56,41.8,72.7
804,1942-03-16,Toronto,63.0,1.8,-2.5,-0.9,-4.5,-7.9,-6.0,7.9,7.9,0.0,29.6,52.2
805,1942-03-17,Toronto,63.0,8.1,1.4,3.9,3.1,-4.4,-0.8,20.2,20.2,0.0,31.4,79.6
818,1942-03-30,Toronto,73.0,3.2,-0.7,0.7,0.9,-3.9,-2.2,2.7,0.2,1.75,7.7,10.8
824,1942-04-05,Toronto,61.0,11.7,2.7,7.2,8.9,-1.2,3.4,3.7,3.7,0.0,24.5,60.5
826,1942-04-07,Toronto,61.0,4.4,-0.2,1.6,0.9,-4.1,-1.9,18.3,18.3,0.0,12.9,42.1
829,1942-04-10,Toronto,75.0,0.4,-2.0,-0.7,-5.1,-8.5,-6.9,20.2,0.0,14.14,30.0,58.3
910,1942-06-30,Toronto,63.0,30.1,18.2,23.6,32.9,18.7,25.2,11.5,11.5,0.0,21.5,49.3
929,1942-07-19,Toronto,61.0,30.9,22.7,26.9,33.1,24.9,29.5,3.2,3.2,0.0,23.2,50.8
939,1942-07-29,Toronto,63.0,25.1,18.0,20.4,26.5,18.5,21.0,26.8,26.8,0.0,12.6,32.8
999,1942-09-27,Toronto,63.0,19.9,10.2,13.3,16.5,5.9,10.0,35.1,35.1,0.0,31.9,81.0
1019,1942-10-17,Toronto,53.0,12.6,9.1,10.1,9.5,6.1,7.6,8.5,8.5,0.0,16.2,25.9
1029,1942-10-27,Toronto,51.0,6.2,0.8,3.4,-0.8,-5.8,-3.0,0.1,0.1,0.0,36.2,72.4
1033,1942-10-31,Toronto,53.0,16.2,11.6,14.0,12.1,10.5,11.3,4.2,4.2,0.0,29.1,55.8
1043,1942-11-10,Toronto,63.0,14.2,4.0,10.7,9.5,-2.2,5.4,36.5,36.5,0.0,43.3,96.8
1046,1942-11-13,Toronto,55.0,6.2,-3.4,2.1,0.4,-11.3,-4.8,2.7,2.7,0.0,37.4,67.0
1057,1942-11-24,Toronto,61.0,6.2,3.6,4.9,4.4,-0.5,2.0,5.2,5.2,0.0,16.9,26.6
1065,1942-12-02,Toronto,73.0,3.7,-4.5,-1.1,1.1,-12.8,-7.4,7.0,5.7,0.91,38.2,69.1
1066,1942-12-03,Toronto,71.0,-1.8,-5.0,-3.9,-9.3,-13.1,-12.0,0.6,0.0,0.42,40.2,71.3
1080,1942-12-17,Toronto,73.0,-3.0,-18.2,-11.0,-7.9,-23.4,-15.8,4.3,0.1,2.94,15.2,26.6
1090,1942-12-27,Toronto,73.0,2.7,-3.1,0.1,-1.1,-10.1,-5.9,24.2,23.7,0.35,30.3,65.9
1092,1942-12-29,Toronto,55.0,1.8,-1.4,0.4,-1.3,-7.2,-4.1,3.7,3.7,0.0,22.1,44.6
1098,1943-01-04,Toronto,75.0,-9.0,-13.1,-11.2,-14.2,-20.3,-18.1,9.4,0.0,6.58,26.6,53.3
1113,1943-01-19,Toronto,73.0,-3.3,-13.6,-6.7,-8.2,-22.2,-13.0,1.5,0.0,1.05,39.7,72.0
1115,1943-01-21,Toronto,73.0,-12.8,-20.0,-17.4,-19.2,-26.5,-23.8,2.1,0.0,1.47,19.3,35.3
1131,1943-02-06,Toronto,61.0,3.4,-4.6,-1.1,-1.9,-9.1,-6.4,5.7,5.7,0.0,29.5,60.8
1139,1943-02-14,Toronto,71.0,-6.7,-17.9,-12.4,-11.5,-26.0,-19.5,0.4,0.0,0.28,34.6,63.0
1140,1943-02-15,Toronto,3.0,-16.4,-23.7,-20.2,-22.1,-29.3,-26.6,0.0,0.0,0.0,27.0,48.6
1156,1943-03-03,Toronto,71.0,-10.9,-16.4,-13.9,-16.3,-23.0,-20.2,1.3,0.0,0.91,22.0,43.6
1159,1943-03-06,Toronto,75.0,-4.4,-11.7,-9.3,-11.4,-18.2,-16.4,12.3,0.0,8.61,36.1,62.3
1168,1943-03-15,Toronto,61.0,1.9,-3.9,-1.1,-2.3,-8.2,-5.8,2.1,2.1,0.0,20.7,41.0
1169,1943-03-16,Toronto,63.0,6.1,-1.6,1.5,3.3,-7.8,-2.8,29.6,29.6,0.0,25.7,69.1
1170,1943-03-17,Toronto,61.0,7.4,-2.2,2.3,3.8,-7.6,-3.6,6.3,6.3,0.0,40.6,67.3
1173,1943-03-20,Toronto,55.0,3.2,-3.6,-1.3,-3.1,-11.8,-7.9,2.7,2.7,0.0,35.2,63.0
1183,1943-03-30,Toronto,73.0,8.9,-1.8,2.0,6.8,-6.4,-1.9,8.3,7.9,0.28,17.3,51.1
1217,1943-05-03,Toronto,71.0,8.3,2.4,5.0,3.2,-2.2,0.6,4.7,4.6,0.07,29.4,49.3
1225,1943-05-11,Toronto,63.0,8.8,6.4,7.2,6.1,2.9,3.9,46.7,46.7,0.0,21.7,63.4
1230,1943-05-16,Toronto,63.0,20.3,7.5,11.9,16.9,2.9,8.1,7.6,7.6,0.0,36.7,75.6
1231,1943-05-17,Toronto,55.0,19.9,6.9,12.5,16.9,4.2,10.1,3.1,3.1,0.0,34.0,60.5
1235,1943-05-21,Toronto,63.0,13.3,10.0,11.4,12.3,6.2,8.6,35.3,35.3,0.0,27.6,54.0
1279,1943-07-04,Toronto,63.0,23.6,18.7,19.9,23.4,19.9,20.9,47.2,47.2,0.0,19.9,40.7
1315,1943-08-09,Toronto,61.0,25.1,16.4,20.7,27.2,16.9,21.5,1.7,1.7,0.0,13.1,25.2
1383,1943-10-16,Toronto,63.0,12.5,7.1,8.6,8.4,1.3,4.2,28.0,28.0,0.0,30.3,55.8
1384,1943-10-17,Toronto,65.0,8.1,3.8,6.4,6.2,-1.1,1.9,39.2,39.2,0.0,30.2,56.9
1400,1943-11-02,Toronto,61.0,11.4,6.3,9.2,9.7,4.0,6.6,5.4,5.4,0.0,14.4,27.0
1454,1943-12-26,Toronto,55.0,2.6,-5.9,-2.3,-1.6,-10.4,-6.4,3.4,3.4,0.0,11.9,23.0
1484,1944-01-25,Toronto,71.0,3.6,-5.6,-1.7,0.6,-9.8,-5.6,2.8,2.5,0.21,12.0,21.6
1485,1944-01-26,Toronto,53.0,8.1,3.6,5.5,5.4,0.6,2.7,5.6,5.6,0.0,13.9,23.4
1495,1944-02-05,Toronto,53.0,6.2,-3.3,0.7,-0.3,-7.9,-4.7,2.4,2.4,0.0,28.7,56.2
1496,1944-02-06,Toronto,55.0,5.1,-9.1,-4.0,-1.4,-15.6,-10.4,2.0,2.0,0.0,36.7,76.3
1502,1944-02-12,Toronto,73.0,-8.4,-11.3,-10.4,-15.5,-18.0,-17.2,8.9,0.0,6.23,25.8,46.8
1512,1944-02-22,Toronto,75.0,0.4,-4.3,-1.7,-3.6,-8.5,-5.6,10.7,0.0,7.49,15.8,25.2
1517,1944-02-27,Toronto,63.0,3.6,0.3,2.1,-1.0,-4.7,-2.2,4.8,4.8,0.0,21.1,50.0
1522,1944-03-03,Toronto,73.0,-3.3,-8.0,-6.0,-8.0,-12.0,-10.2,6.0,0.0,4.2,13.2,26.3
1534,1944-03-15,Toronto,75.0,-1.0,-6.1,-4.5,-5.4,-11.2,-9.2,9.5,2.9,4.62,16.2,31.0
1536,1944-03-17,Toronto,53.0,2.6,0.2,1.3,-2.1,-4.5,-3.2,1.7,1.7,0.0,20.3,37.4
1542,1944-03-23,Toronto,71.0,3.4,-2.0,0.1,0.3,-7.0,-3.9,9.8,9.5,0.21,15.5,27.7
1546,1944-03-27,Toronto,71.0,7.2,-1.5,0.9,1.5,-7.8,-4.4,2.5,2.3,0.14,30.0,54.4
1574,1944-04-24,Toronto,63.0,10.6,3.5,5.6,8.4,-1.8,1.6,20.4,20.4,0.0,28.1,72.7
1584,1944-05-04,Toronto,51.0,21.2,14.5,17.7,20.1,13.2,16.6,0.6,0.6,0.0,27.5,65.2
1596,1944-05-16,Toronto,51.0,18.5,8.0,13.7,19.6,6.7,13.1,1.2,1.2,0.0,12.4,21.2
1635,1944-06-24,Toronto,63.0,22.3,15.7,18.1,20.3,13.0,16.8,27.9,27.9,0.0,32.6,60.5
1650,1944-07-09,Toronto,63.0,29.3,20.5,24.6,33.1,23.1,27.9,11.8,11.8,0.0,12.3,28.1
1651,1944-07-10,Toronto,63.0,27.5,20.0,23.6,30.8,22.2,26.6,9.9,9.9,0.0,11.5,24.8
1653,1944-07-12,Toronto,63.0,25.7,20.9,23.0,28.3,22.5,25.3,16.1,16.1,0.0,28.3,48.6
1676,1944-08-04,Toronto,55.0,32.7,22.4,26.8,36.4,25.8,30.5,1.4,1.4,0.0,19.6,43.6
1707,1944-09-04,Toronto,63.0,22.0,19.0,19.9,24.1,20.0,21.3,25.9,25.9,0.0,15.7,43.6
1710,1944-09-07,Toronto,63.0,19.7,11.7,14.8,19.0,7.6,10.9,10.9,10.9,0.0,34.6,74.9
1718,1944-09-15,Toronto,61.0,22.0,15.0,18.5,23.2,14.9,19.0,2.9,2.9,0.0,13.7,21.2
1802,1944-12-08,Toronto,51.0,4.1,2.5,3.3,2.0,-1.3,0.3,5.5,5.5,0.0,15.6,30.2
1806,1944-12-12,Toronto,75.0,-3.4,-5.7,-4.7,-10.0,-13.4,-12.2,30.7,0.0,21.49,36.3,66.6
1825,1944-12-31,Toronto,73.0,1.8,-0.7,0.4,-0.9,-4.0,-2.6,2.3,1.0,0.91,7.5,13.0
1827,1945-01-02,Toronto,71.0,-1.7,-10.2,-6.9,-8.7,-16.7,-14.3,1.0,0.0,0.7,34.9,64.4
1832,1945-01-07,Toronto,73.0,-9.8,-15.0,-12.4,-15.0,-21.4,-18.6,4.0,0.0,2.8,21.7,41.8
1835,1945-01-10,Toronto,71.0,-10.4,-22.3,-17.4,-15.3,-27.1,-22.5,0.9,0.0,0.63,13.1,24.1
1849,1945-01-24,Toronto,73.0,-6.8,-19.7,-13.0,-10.4,-26.9,-19.3,0.9,0.0,0.63,31.0,56.2
1853,1945-01-28,Toronto,73.0,-7.3,-15.6,-11.8,-12.4,-20.4,-16.7,0.8,0.0,0.56,12.2,23.4
1860,1945-02-04,Toronto,75.0,-6.2,-13.5,-10.3,-11.3,-18.3,-15.1,5.7,0.0,3.99,18.3,33.1
1876,1945-02-20,Toronto,71.0,-3.4,-12.7,-9.0,-7.0,-17.3,-13.4,0.3,0.0,0.21,10.5,17.6
1887,1945-03-03,Toronto,71.0,7.9,0.7,3.1,3.8,-4.4,-1.2,5.4,5.3,0.07,25.6,52.6
1903,1945-03-19,Toronto,61.0,10.8,3.1,5.9,10.0,-0.2,3.6,8.3,8.3,0.0,11.6,20.9
1915,1945-03-31,Toronto,71.0,11.7,3.3,6.6,9.7,-2.8,3.0,23.3,22.7,0.42,30.4,55.1
1919,1945-04-04,Toronto,61.0,18.0,2.7,6.9,15.6,-2.8,3.0,3.7,3.7,0.0,28.3,72.0
1920,1945-04-05,Toronto,61.0,14.2,1.8,4.5,11.1,-6.1,-2.6,3.4,3.4,0.0,39.5,78.1
1932,1945-04-17,Toronto,63.0,14.6,10.2,12.8,10.1,6.1,7.8,11.4,11.4,0.0,39.0,74.9
1936,1945-04-21,Toronto,73.0,6.9,0.6,3.5,2.3,-3.1,-1.2,1.6,0.8,0.56,30.6,59.8
1946,1945-05-01,Toronto,71.0,10.9,1.7,5.9,8.7,-2.7,2.4,1.8,1.5,0.21,21.4,37.4
1949,1945-05-04,Toronto,63.0,7.9,5.0,6.4,4.8,1.2,2.8,24.0,24.0,0.0,24.0,43.6
1950,1945-05-05,Toronto,51.0,8.1,5.6,6.5,6.1,2.6,3.9,1.1,1.1,0.0,11.0,20.2
1951,1945-05-06,Toronto,53.0,10.6,5.0,7.7,8.9,2.2,5.2,2.8,2.8,0.0,13.9,24.5
1952,1945-05-07,Toronto,61.0,12.0,2.7,7.8,9.7,-0.1,5.3,1.4,1.4,0.0,18.4,38.5
1958,1945-05-13,Toronto,53.0,13.7,3.7,7.8,12.6,1.9,6.1,3.0,3.0,0.0,6.8,21.2
1962,1945-05-17,Toronto,63.0,9.7,6.5,8.0,7.2,3.4,4.8,24.8,24.8,0.0,20.1,36.0
1967,1945-05-22,Toronto,61.0,21.9,12.5,17.7,20.7,6.7,15.0,2.3,2.3,0.0,40.0,81.4
1968,1945-05-23,Toronto,53.0,13.8,4.4,7.7,9.7,-1.2,2.1,5.2,5.2,0.0,35.1,72.4
1973,1945-05-28,Toronto,63.0,22.4,11.5,15.3,21.8,10.0,13.2,14.0,14.0,0.0,35.7,72.0
1977,1945-06-01,Toronto,61.0,9.0,3.1,5.9,5.7,-0.9,2.3,3.8,3.8,0.0,16.7,27.7
1982,1945-06-06,Toronto,61.0,15.8,6.4,10.7,14.1,3.3,8.4,3.2,3.2,0.0,13.2,24.1
2006,1945-06-30,Toronto,63.0,27.9,19.2,23.6,32.7,20.3,25.9,8.2,8.2,0.0,12.0,25.2
2015,1945-07-09,Toronto,51.0,28.4,17.2,22.1,27.5,17.0,22.2,1.1,1.1,0.0,24.8,67.0
2016,1945-07-10,Toronto,61.0,26.7,15.6,19.9,27.4,12.2,18.2,3.5,3.5,0.0,27.4,57.2
2020,1945-07-14,Toronto,65.0,24.3,17.5,20.4,27.2,18.5,22.5,41.1,41.1,0.0,11.0,36.7
2021,1945-07-15,Toronto,63.0,19.4,15.4,17.0,20.5,13.2,15.6,38.6,38.6,0.0,27.6,49.7
2025,1945-07-19,Toronto,51.0,24.9,17.7,21.2,29.1,19.3,23.9,0.5,0.5,0.0,9.9,17.3
2031,1945-07-25,Toronto,65.0,29.1,20.3,24.4,34.9,22.6,27.9,17.4,17.4,0.0,12.7,35.6
2043,1945-08-06,Toronto,61.0,21.2,15.8,18.5,21.5,16.2,19.0,4.7,4.7,0.0,10.5,22.3
2051,1945-08-14,Toronto,63.0,28.4,23.0,25.1,29.2,24.9,26.6,3.7,3.7,0.0,32.3,68.4
2069,1945-09-01,Toronto,51.0,26.3,21.2,24.2,26.3,21.1,24.4,1.0,1.0,0.0,32.0,61.9
2086,1945-09-18,Toronto,63.0,13.5,11.1,12.0,9.8,7.4,8.3,40.9,40.9,0.0,25.3,47.5
2097,1945-09-29,Toronto,55.0,17.4,5.9,9.7,16.9,1.1,5.6,11.3,11.3,0.0,28.9,56.5
2099,1945-10-01,Toronto,63.0,17.9,9.1,12.6,17.9,4.7,10.6,54.2,54.2,0.0,19.2,47.9
2100,1945-10-02,Toronto,55.0,18.3,10.0,14.2,18.1,5.1,11.3,7.3,7.3,0.0,36.0,61.2
2117,1945-10-19,Toronto,53.0,19.4,13.0,15.2,15.9,10.5,12.7,2.4,2.4,0.0,26.6,64.1
2124,1945-10-26,Toronto,53.0,9.3,4.5,7.7,5.8,-0.0,2.8,4.7,4.7,0.0,31.3,60.1
2129,1945-10-31,Toronto,53.0,17.0,6.0,11.1,11.4,1.9,6.2,2.4,2.4,0.0,41.1,79.9
2142,1945-11-13,Toronto,53.0,16.1,9.5,14.0,12.9,5.2,10.7,2.1,2.1,0.0,33.3,73.8
2165,1945-12-06,Toronto,55.0,2.8,-5.4,-0.7,-1.0,-9.8,-5.3,2.6,2.6,0.0,20.5,37.4
2181,1945-12-22,Toronto,73.0,-9.7,-13.8,-11.1,-15.5,-20.0,-16.7,3.0,0.0,2.1,17.4,34.6
2189,1945-12-30,Toronto,55.0,2.8,1.1,2.1,-0.8,-1.9,-1.3,7.5,7.5,0.0,13.2,24.8
2211,1946-01-21,Toronto,73.0,-1.6,-4.9,-3.0,-5.1,-10.3,-7.8,10.1,0.0,7.07,17.3,32.0
2235,1946-02-14,Toronto,71.0,6.3,-4.8,-0.2,0.1,-12.3,-6.4,16.3,15.6,0.49,47.9,83.5
2236,1946-02-15,Toronto,73.0,-5.7,-17.5,-13.4,-11.3,-25.1,-20.8,0.9,0.0,0.63,35.5,62.3
2247,1946-02-26,Toronto,75.0,-9.5,-13.8,-12.1,-15.5,-20.0,-17.9,13.0,0.0,9.1,22.4,40.3
2282,1946-04-02,Toronto,55.0,18.5,4.9,11.5,14.1,0.0,7.4,2.4,2.4,0.0,39.1,79.6
2298,1946-04-18,Toronto,53.0,12.3,4.6,8.2,6.6,-0.5,2.6,1.8,1.8,0.0,35.3,63.7
2314,1946-05-04,Toronto,61.0,9.0,2.4,5.4,3.6,-3.0,0.2,3.9,3.9,0.0,26.8,61.9
2319,1946-05-09,Toronto,51.0,11.9,5.7,8.6,7.9,1.9,4.1,1.4,1.4,0.0,34.3,65.9
2326,1946-05-16,Toronto,63.0,14.4,9.8,12.0,13.5,6.1,10.8,25.8,25.8,0.0,23.4,43.2
2358,1946-06-17,Toronto,65.0,24.3,19.8,21.6,27.0,21.0,23.6,26.6,26.6,0.0,15.6,35.6
2419,1946-08-17,Toronto,61.0,25.5,20.2,22.2,28.2,22.5,24.7,7.1,7.1,0.0,7.2,20.5
2443,1946-09-10,Toronto,61.0,26.7,19.6,21.8,27.4,18.3,22.7,10.1,10.1,0.0,28.7,68.4
2456,1946-09-23,Toronto,55.0,25.5,18.6,21.2,24.9,19.0,21.6,2.5,2.5,0.0,27.2,61.2
2464,1946-10-01,Toronto,3.0,8.9,4.0,6.7,3.0,-3.0,-0.2,0.0,0.0,0.0,40.2,73.8
2475,1946-10-12,Toronto,63.0,18.4,7.1,12.2,17.3,2.9,9.9,30.9,30.9,0.0,23.0,40.7
2479,1946-10-16,Toronto,53.0,20.1,10.4,14.5,16.0,7.5,11.4,1.0,1.0,0.0,25.4,60.8
2481,1946-10-18,Toronto,63.0,8.8,5.2,7.9,5.7,-0.6,3.7,21.9,21.9,0.0,30.4,56.2
2496,1946-11-02,Toronto,61.0,17.2,10.1,13.0,17.6,5.2,11.1,8.2,8.2,0.0,29.8,76.3
2534,1946-12-10,Toronto,53.0,12.3,7.0,10.8,9.5,1.0,7.9,3.7,3.7,0.0,29.9,65.2
2536,1946-12-12,Toronto,63.0,12.1,0.5,4.8,8.0,-3.6,1.1,26.2,26.2,0.0,32.9,61.6
2537,1946-12-13,Toronto,61.0,12.6,-4.2,1.6,6.5,-13.1,-5.9,1.9,1.9,0.0,46.2,83.2
2541,1946-12-17,Toronto,71.0,7.6,-2.0,0.7,1.8,-10.9,-6.5,2.7,2.3,0.28,40.3,73.1
2545,1946-12-21,Toronto,75.0,-0.2,-2.2,-1.1,-3.8,-7.8,-6.0,17.7,0.1,12.32,22.0,39.6
2552,1946-12-28,Toronto,75.0,-2.9,-13.9,-8.1,-9.3,-21.3,-14.8,22.4,12.0,7.28,31.7,70.2
2557,1947-01-02,Toronto,75.0,-2.8,-5.5,-3.7,-5.8,-11.9,-8.0,19.4,0.2,13.44,22.8,37.1
2558,1947-01-03,Toronto,75.0,-3.5,-11.1,-7.6,-8.6,-17.6,-13.8,17.2,0.1,11.97,24.6,46.8
2575,1947-01-20,Toronto,61.0,2.2,-2.0,1.3,-0.6,-6.3,-2.5,13.0,13.0,0.0,19.6,32.0
2576,1947-01-21,Toronto,71.0,1.4,-15.2,-6.6,-3.8,-23.7,-13.7,0.4,0.1,0.21,36.9,69.8
2584,1947-01-29,Toronto,73.0,-4.6,-8.4,-6.8,-10.1,-13.3,-11.7,4.6,0.0,3.22,17.1,30.2
2585,1947-01-30,Toronto,75.0,-1.6,-8.5,-6.4,-5.3,-15.7,-12.9,28.3,16.0,8.61,28.7,52.9
2592,1947-02-06,Toronto,71.0,-11.7,-17.0,-15.5,-16.4,-23.7,-21.7,1.6,0.0,1.12,19.3,34.6
2595,1947-02-09,Toronto,71.0,-5.9,-12.4,-9.8,-13.5,-20.1,-17.8,1.3,0.0,0.91,37.6,63.7
2609,1947-02-23,Toronto,73.0,-7.8,-11.9,-10.2,-14.5,-19.1,-17.2,3.3,0.0,2.31,27.9,50.4
2617,1947-03-03,Toronto,73.0,-1.6,-4.1,-2.9,-5.0,-12.9,-9.7,2.6,0.0,1.82,40.9,76.7
2618,1947-03-04,Toronto,73.0,-2.4,-5.7,-4.3,-10.0,-13.9,-12.2,2.9,0.0,2.03,39.8,76.7
2637,1947-03-23,Toronto,73.0,9.3,-1.6,3.0,6.4,-6.0,-1.2,0.7,0.0,0.49,21.8,33.1
2638,1947-03-24,Toronto,53.0,7.6,3.0,5.3,5.4,0.0,2.2,4.0,4.0,0.0,17.4,23.0
