,0,1,2,3,4,5,6,7,8,9,10,11,12,13
205,1940-07-25,Moscow,63.0,21.9,16.7,19.3,24.5,17.5,20.9,30.3,30.3,0.0,11.5,34.9
214,1940-08-03,Moscow,61.0,18.8,14.5,16.1,18.5,13.1,15.6,25.1,25.1,0.0,16.5,38.2
218,1940-08-07,Moscow,3.0,21.4,15.7,18.9,19.2,14.4,16.7,0.0,0.0,0.0,31.9,60.1
251,1940-09-09,Moscow,61.0,21.0,14.3,17.2,19.6,12.5,16.3,9.3,9.3,0.0,21.6,53.3
256,1940-09-14,Moscow,55.0,13.5,8.8,10.6,12.4,3.6,7.2,8.2,8.2,0.0,32.2,57.2
264,1940-09-22,Moscow,53.0,16.6,9.9,12.4,16.3,7.9,11.3,4.9,4.9,0.0,11.5,22.3
267,1940-09-25,Moscow,61.0,11.6,9.8,10.9,10.2,6.9,9.0,8.2,8.2,0.0,16.1,30.6
278,1940-10-06,Moscow,55.0,6.7,3.7,5.8,4.6,1.0,3.0,8.9,8.9,0.0,12.7,22.3
279,1940-10-07,Moscow,53.0,8.2,5.4,6.9,5.5,2.7,4.7,2.2,2.2,0.0,12.5,20.9
364,1940-12-31,Moscow,73.0,-16.8,-28.8,-24.8,-24.4,-34.9,-32.1,1.9,0.0,1.33,27.8,47.5
366,1941-01-02,Moscow,0.0,-35.0,-40.3,-37.7,-40.3,-45.9,-43.1,0.0,0.0,0.0,10.6,18.4
376,1941-01-12,Moscow,71.0,-16.9,-21.2,-20.0,-23.6,-27.7,-26.3,0.8,0.0,0.56,20.2,34.9
378,1941-01-14,Moscow,71.0,-16.6,-33.0,-26.0,-23.8,-38.3,-31.9,0.2,0.0,0.14,23.1,39.2
379,1941-01-15,Moscow,71.0,-10.3,-15.6,-11.9,-17.3,-22.9,-19.4,1.3,0.0,0.91,28.1,48.2
404,1941-02-09,Moscow,73.0,-7.6,-12.3,-9.5,-11.3,-17.1,-13.8,2.9,0.0,2.03,12.0,19.8
460,1941-04-06,Moscow,53.0,6.7,-6.6,1.4,0.6,-11.2,-3.8,1.2,1.2,0.0,32.2,63.4
475,1941-04-21,Moscow,61.0,8.4,0.3,4.6,7.0,-3.8,1.7,9.5,9.5,0.0,13.7,20.9
486,1941-05-02,Moscow,71.0,9.1,-0.6,3.9,6.1,-4.2,0.1,0.2,0.1,0.07,17.3,32.4
488,1941-05-04,Moscow,71.0,10.2,1.2,5.8,5.0,-3.9,1.4,0.8,0.7,0.07,24.8,45.7
491,1941-05-07,Moscow,61.0,10.4,4.2,7.0,7.7,-0.4,3.7,12.6,12.6,0.0,26.1,52.6
492,1941-05-08,Moscow,75.0,9.9,-0.4,3.3,6.9,-7.1,-2.1,34.1,29.0,3.57,31.9,60.8
561,1941-07-16,Moscow,53.0,26.9,18.2,22.5,25.6,17.8,22.5,3.7,3.7,0.0,19.4,41.0
584,1941-08-08,Moscow,63.0,25.8,15.6,20.2,25.0,12.0,19.5,5.1,5.1,0.0,26.5,55.4
600,1941-08-24,Moscow,63.0,23.4,14.1,18.5,24.7,12.2,18.5,31.6,31.6,0.0,20.4,48.2
639,1941-10-02,Moscow,61.0,9.1,4.5,7.3,5.9,1.1,4.2,4.2,4.2,0.0,15.5,27.4
664,1941-10-27,Moscow,71.0,9.5,1.5,4.5,5.5,-3.3,-0.5,3.2,3.0,0.14,31.4,57.6
667,1941-10-30,Moscow,71.0,8.1,0.4,3.2,3.9,-5.9,-2.0,7.8,7.6,0.14,29.0,52.2
675,1941-11-07,Moscow,73.0,-1.7,-4.3,-3.3,-6.7,-11.9,-9.3,9.2,0.0,6.44,31.0,55.4
699,1941-12-01,Moscow,71.0,-2.8,-15.5,-10.6,-9.3,-21.9,-17.9,0.4,0.0,0.28,32.5,59.8
705,1941-12-07,Moscow,71.0,-19.9,-30.7,-25.4,-26.4,-35.8,-30.7,0.4,0.0,0.28,17.5,28.1
710,1941-12-12,Moscow,75.0,3.3,-16.7,-5.5,-2.9,-23.9,-12.1,5.8,2.2,2.52,38.5,68.0
711,1941-12-13,Moscow,73.0,-14.5,-18.5,-16.3,-20.8,-23.5,-22.2,9.5,0.0,6.65,22.3,35.6
716,1941-12-18,Moscow,73.0,-13.2,-19.8,-16.1,-17.3,-25.2,-20.9,2.5,0.0,1.75,10.5,17.6
724,1941-12-26,Moscow,73.0,-16.0,-22.2,-18.9,-22.5,-29.0,-25.5,3.1,0.0,2.17,21.7,41.8
725,1941-12-27,Moscow,73.0,-15.8,-20.8,-17.5,-21.3,-26.5,-23.2,1.9,0.0,1.33,17.7,36.7
732,1942-01-03,Moscow,1.0,-35.0,-38.6,-37.0,-40.1,-44.2,-42.4,0.0,0.0,0.0,13.1,15.8
743,1942-01-14,Moscow,71.0,-16.5,-23.1,-19.8,-21.7,-28.0,-25.1,0.3,0.0,0.21,11.9,19.8
748,1942-01-19,Moscow,71.0,-18.3,-25.8,-21.6,-22.6,-32.2,-27.0,0.5,0.0,0.35,17.3,28.8
751,1942-01-22,Moscow,71.0,-24.7,-30.4,-27.4,-29.3,-35.5,-32.5,0.3,0.0,0.21,12.6,21.6
752,1942-01-23,Moscow,3.0,-29.1,-33.3,-30.6,-33.7,-38.3,-36.1,0.0,0.0,0.0,17.5,25.9
753,1942-01-24,Moscow,3.0,-29.4,-32.0,-30.8,-35.6,-37.8,-36.9,0.0,0.0,0.0,17.5,27.4
771,1942-02-11,Moscow,73.0,-4.3,-14.1,-9.7,-7.8,-19.9,-14.3,7.3,0.0,5.11,15.3,24.5
772,1942-02-12,Moscow,75.0,-0.2,-3.5,-1.1,-4.5,-6.9,-5.5,11.1,0.0,7.77,19.3,30.2
802,1942-03-14,Moscow,71.0,-13.3,-17.3,-15.1,-20.4,-25.6,-22.8,1.0,0.0,0.7,31.7,54.7
803,1942-03-15,Moscow,71.0,-12.6,-17.9,-14.9,-20.0,-26.8,-23.0,2.0,0.0,1.4,34.7,55.8
815,1942-03-27,Moscow,73.0,0.6,-4.5,-1.4,-6.1,-11.1,-8.4,1.8,0.0,1.26,32.7,66.2
844,1942-04-25,Moscow,53.0,8.2,1.7,5.3,5.4,-3.6,1.6,9.0,9.0,0.0,18.0,34.2
845,1942-04-26,Moscow,71.0,7.3,-1.6,2.6,2.4,-6.1,-2.4,0.3,0.0,0.21,18.0,39.6
873,1942-05-24,Moscow,63.0,14.2,10.7,12.2,12.9,8.0,10.4,25.0,25.0,0.0,16.9,34.6
887,1942-06-07,Moscow,63.0,15.1,11.4,12.9,13.5,8.6,10.5,33.5,33.5,0.0,25.8,54.0
934,1942-07-24,Moscow,63.0,21.9,12.0,17.2,20.3,10.3,15.8,5.5,5.5,0.0,23.7,58.3
1020,1942-10-18,Moscow,55.0,8.4,3.6,6.0,5.9,-0.3,3.5,2.9,2.9,0.0,17.2,19.8
1021,1942-10-19,Moscow,71.0,5.8,1.3,3.3,2.0,-3.0,-1.1,14.9,14.6,0.21,23.1,38.5
1085,1942-12-22,Moscow,73.0,-1.4,-3.7,-2.2,-4.4,-7.3,-5.4,5.1,0.0,3.57,6.3,11.9
1096,1943-01-02,Moscow,73.0,-1.5,-5.5,-3.6,-5.0,-9.5,-7.5,6.8,0.0,4.76,13.0,17.6
1107,1943-01-13,Moscow,71.0,-19.0,-22.8,-20.5,-24.2,-28.0,-25.7,0.2,0.0,0.14,11.0,20.2
1115,1943-01-21,Moscow,71.0,-18.0,-27.5,-21.8,-22.6,-32.5,-26.6,0.2,0.0,0.14,7.2,13.0
1116,1943-01-22,Moscow,71.0,-18.6,-25.2,-21.3,-24.4,-29.7,-26.3,0.4,0.0,0.28,16.2,23.8
1117,1943-01-23,Moscow,73.0,-17.5,-21.8,-19.0,-23.9,-28.1,-25.3,1.3,0.0,0.91,18.4,30.6
1132,1943-02-07,Moscow,73.0,-9.5,-21.8,-15.8,-16.9,-28.7,-23.1,1.8,0.0,1.26,29.3,52.2
1137,1943-02-12,Moscow,71.0,-3.3,-12.5,-7.5,-10.7,-19.2,-14.3,0.6,0.0,0.42,31.7,58.3
1138,1943-02-13,Moscow,73.0,1.2,-3.1,-0.7,-4.3,-10.5,-7.5,3.1,0.0,2.17,37.0,69.1
1210,1943-04-26,Moscow,61.0,13.3,8.7,11.0,10.2,5.2,6.9,3.5,3.5,0.0,29.6,61.2
1211,1943-04-27,Moscow,51.0,18.5,7.1,12.4,14.4,4.2,9.1,0.5,0.5,0.0,28.5,59.0
1228,1943-05-14,Moscow,61.0,19.7,8.2,13.5,16.4,5.9,11.3,3.8,3.8,0.0,26.0,55.4
1234,1943-05-20,Moscow,61.0,13.5,4.4,9.3,9.2,1.3,5.0,11.0,11.0,0.0,29.2,63.0
1286,1943-07-11,Moscow,51.0,27.2,18.3,22.7,25.3,17.2,21.0,0.3,0.3,0.0,24.4,50.0
1299,1943-07-24,Moscow,63.0,19.0,16.4,17.4,18.3,16.0,16.8,23.8,23.8,0.0,22.1,44.6
1326,1943-08-20,Moscow,55.0,13.5,10.2,11.9,12.5,8.8,10.8,6.6,6.6,0.0,13.2,25.6
1351,1943-09-14,Moscow,51.0,10.8,7.5,8.9,9.3,5.8,7.2,0.3,0.3,0.0,5.2,11.5
1360,1943-09-23,Moscow,61.0,18.5,6.8,13.3,14.1,-1.1,9.1,4.0,4.0,0.0,46.4,66.6
1361,1943-09-24,Moscow,61.0,13.0,6.6,9.6,8.1,-0.7,4.7,5.6,5.6,0.0,45.8,74.5
1465,1944-01-06,Moscow,71.0,-9.4,-14.8,-11.9,-14.7,-20.8,-17.5,0.1,0.0,0.07,32.4,51.8
1545,1944-03-26,Moscow,73.0,-3.7,-7.8,-5.8,-9.8,-14.2,-12.6,8.4,0.0,5.88,29.0,50.0
1552,1944-04-02,Moscow,75.0,-3.4,-10.6,-5.9,-9.9,-15.4,-12.3,10.8,0.0,7.56,30.3,52.9
1553,1944-04-03,Moscow,75.0,-3.5,-5.9,-4.7,-9.8,-12.6,-11.0,18.4,0.0,12.88,26.8,50.0
1583,1944-05-03,Moscow,51.0,14.3,2.3,9.2,8.5,-2.8,3.8,0.7,0.7,0.0,34.0,69.5
1603,1944-05-23,Moscow,55.0,21.2,13.7,17.0,18.8,10.7,15.3,3.3,3.3,0.0,25.2,62.3
1607,1944-05-27,Moscow,55.0,15.8,7.8,11.0,10.9,2.6,6.0,3.9,3.9,0.0,33.0,64.1
1707,1944-09-04,Moscow,53.0,25.1,13.6,19.5,21.6,10.3,16.6,2.5,2.5,0.0,25.3,49.3
1734,1944-10-01,Moscow,51.0,14.7,7.2,11.3,13.8,5.5,10.1,1.3,1.3,0.0,8.0,19.8
1804,1944-12-10,Moscow,53.0,2.2,-5.4,-0.7,-2.9,-11.7,-6.3,2.9,2.9,0.0,25.0,42.8
1841,1945-01-16,Moscow,71.0,-5.9,-10.9,-8.1,-9.8,-15.5,-12.3,1.6,0.0,1.12,9.4,16.2
1852,1945-01-27,Moscow,73.0,-16.2,-21.7,-19.1,-23.1,-28.3,-25.6,3.6,0.0,2.52,21.9,37.1
1853,1945-01-28,Moscow,73.0,-12.3,-16.0,-14.0,-19.2,-22.9,-21.2,2.8,0.0,1.96,31.1,51.5
1854,1945-01-29,Moscow,73.0,-8.2,-13.6,-10.9,-15.4,-21.7,-18.1,4.5,0.0,3.15,30.8,50.4
1855,1945-01-30,Moscow,73.0,-4.5,-12.7,-8.8,-11.5,-18.8,-16.0,4.6,0.0,3.22,33.6,59.0
1912,1945-03-28,Moscow,51.0,-0.1,-12.2,-4.7,-6.1,-17.0,-10.3,1.1,1.1,0.0,23.0,40.0
1917,1945-04-02,Moscow,53.0,7.3,2.4,5.1,2.6,-1.8,0.1,10.2,10.2,0.0,27.8,55.1
1925,1945-04-10,Moscow,73.0,9.6,0.9,4.9,3.3,-6.8,-0.9,1.2,0.1,0.77,33.9,57.2
1926,1945-04-11,Moscow,71.0,4.8,-1.9,1.4,-1.6,-7.7,-4.7,1.2,1.1,0.07,32.8,64.8
1951,1945-05-06,Moscow,53.0,11.6,5.8,8.7,9.6,3.3,7.2,3.6,3.6,0.0,10.8,18.0
1953,1945-05-08,Moscow,55.0,9.8,6.6,8.4,6.1,2.4,4.6,8.9,8.9,0.0,23.7,43.2
1970,1945-05-25,Moscow,61.0,6.5,2.6,4.4,1.8,-3.2,-0.8,17.2,17.2,0.0,32.1,68.4
2007,1945-07-01,Moscow,55.0,16.2,11.9,13.4,15.1,9.3,11.8,10.5,10.5,0.0,20.2,32.0
2022,1945-07-16,Moscow,63.0,22.7,12.3,17.4,23.3,11.1,17.6,8.1,8.1,0.0,8.9,18.7
2043,1945-08-06,Moscow,53.0,21.0,13.8,17.3,22.8,14.1,18.5,1.7,1.7,0.0,9.8,16.6
2095,1945-09-27,Moscow,61.0,21.1,12.4,17.1,18.0,9.4,14.2,4.5,4.5,0.0,29.3,59.8
2098,1945-09-30,Moscow,61.0,10.1,5.7,8.4,6.8,2.7,5.3,2.6,2.6,0.0,18.2,32.0
2105,1945-10-07,Moscow,73.0,7.9,1.5,5.3,4.4,-5.4,1.1,19.1,16.8,1.61,33.4,60.5
2113,1945-10-15,Moscow,73.0,4.7,-0.7,1.7,1.8,-3.7,-1.2,2.7,1.6,0.77,10.8,20.5
2123,1945-10-25,Moscow,61.0,6.9,1.1,5.0,3.7,-3.3,1.3,2.4,2.4,0.0,20.5,37.1
2158,1945-11-29,Moscow,51.0,-0.1,-3.2,-2.0,-5.8,-8.3,-7.2,0.1,0.1,0.0,27.2,46.4
2170,1945-12-11,Moscow,73.0,-9.5,-17.6,-12.6,-15.8,-23.6,-19.3,0.9,0.0,0.63,27.7,52.2
2192,1946-01-02,Moscow,71.0,-7.3,-9.0,-8.2,-11.8,-13.8,-12.7,3.1,0.0,2.17,11.2,20.2
2238,1946-02-17,Moscow,73.0,-6.8,-10.9,-8.9,-12.3,-18.2,-15.8,3.2,0.0,2.24,32.5,50.4
2246,1946-02-25,Moscow,73.0,-2.3,-20.3,-9.7,-6.5,-25.4,-14.5,7.1,0.0,4.97,14.5,22.0
2247,1946-02-26,Moscow,73.0,-1.2,-3.2,-2.2,-4.4,-6.9,-5.6,7.1,0.0,4.97,10.0,16.6
2270,1946-03-21,Moscow,51.0,1.8,-5.5,-1.1,-4.2,-9.6,-6.7,0.1,0.1,0.0,30.9,51.8
2300,1946-04-20,Moscow,51.0,8.3,-0.7,4.2,5.9,-4.2,1.6,0.8,0.8,0.0,8.4,13.7
2320,1946-05-10,Moscow,61.0,4.2,1.9,3.3,-0.1,-4.7,-1.8,11.4,11.4,0.0,39.7,67.0
2343,1946-06-02,Moscow,63.0,25.3,16.9,19.9,26.0,16.0,19.9,8.4,8.4,0.0,22.6,50.4
2344,1946-06-03,Moscow,51.0,27.6,16.7,21.4,27.7,15.6,20.7,0.4,0.4,0.0,26.2,63.7
2346,1946-06-05,Moscow,51.0,26.7,14.8,20.7,25.5,14.2,20.2,0.7,0.7,0.0,25.3,50.8
2354,1946-06-13,Moscow,63.0,25.8,16.1,20.5,27.4,16.3,21.8,6.2,6.2,0.0,17.3,46.8
2358,1946-06-17,Moscow,61.0,29.9,17.6,24.0,31.4,18.0,24.9,1.5,1.5,0.0,15.2,36.0
2373,1946-07-02,Moscow,63.0,16.9,11.4,13.9,15.0,8.0,11.5,31.5,31.5,0.0,24.7,45.4
2382,1946-07-11,Moscow,63.0,17.0,12.6,16.1,17.9,12.1,16.3,40.2,40.2,0.0,14.2,25.9
2395,1946-07-24,Moscow,55.0,21.9,16.9,19.8,24.9,18.2,21.8,9.6,9.6,0.0,10.0,25.2
2438,1946-09-05,Moscow,61.0,21.1,12.1,16.3,21.6,11.4,16.4,2.8,2.8,0.0,10.5,18.0
2464,1946-10-01,Moscow,61.0,6.5,2.0,4.5,4.1,-1.2,1.8,13.7,13.7,0.0,11.3,32.8
2465,1946-10-02,Moscow,53.0,5.0,1.8,3.7,2.6,-1.5,0.8,4.3,4.3,0.0,15.3,25.9
2475,1946-10-12,Moscow,71.0,7.2,0.3,3.8,3.1,-6.7,-2.0,3.6,3.4,0.14,33.5,60.1
2513,1946-11-19,Moscow,73.0,-5.2,-9.6,-7.1,-11.8,-16.6,-13.9,6.6,0.0,4.62,28.2,56.5
2528,1946-12-04,Moscow,51.0,0.9,-0.4,0.4,-2.4,-3.3,-2.9,0.1,0.1,0.0,10.6,18.4
2550,1946-12-26,Moscow,51.0,-3.6,-5.0,-4.2,-7.9,-9.5,-8.6,0.1,0.1,0.0,13.6,27.4
2568,1947-01-13,Moscow,71.0,-13.9,-15.7,-14.8,-19.1,-21.8,-20.8,1.2,0.0,0.84,18.2,33.1
2591,1947-02-05,Moscow,73.0,-11.3,-19.5,-15.0,-18.4,-26.4,-22.0,9.6,0.0,6.72,25.2,40.7
2596,1947-02-10,Moscow,71.0,-16.9,-30.9,-23.2,-22.1,-36.3,-28.8,1.9,0.0,1.33,14.2,26.3
2597,1947-02-11,Moscow,73.0,-13.0,-22.8,-17.6,-18.3,-28.3,-23.2,3.6,0.0,2.52,14.7,27.7
2599,1947-02-13,Moscow,73.0,-7.5,-23.9,-16.6,-12.2,-29.4,-22.5,9.2,0.0,6.44,19.5,33.8
2600,1947-02-14,Moscow,73.0,-4.3,-9.4,-6.2,-7.9,-14.8,-10.5,11.0,0.0,7.7,14.3,27.7
2612,1947-02-26,Moscow,75.0,-4.5,-18.6,-10.4,-8.6,-23.4,-15.8,11.2,0.0,7.84,17.6,32.8
2624,1947-03-10,Moscow,73.0,-6.1,-9.6,-7.4,-10.6,-13.6,-11.9,7.9,0.0,5.53,13.0,23.4
2638,1947-03-24,Moscow,53.0,2.9,0.8,2.0,-0.9,-3.0,-1.6,4.2,4.2,0.0,14.8,29.2
2647,1947-04-02,Moscow,61.0,5.4,-0.2,3.7,2.8,-3.4,0.6,4.0,4.0,0.0,13.8,23.4
2648,1947-04-03,Moscow,61.0,5.6,0.5,3.6,1.6,-2.7,-0.2,2.9,2.9,0.0,22.5,39.6
2651,1947-04-06,Moscow,73.0,4.7,-6.5,1.0,2.0,-10.8,-4.3,10.2,8.3,1.33,35.6,66.6
2659,1947-04-14,Moscow,61.0,7.5,-2.9,2.3,4.9,-6.6,-1.0,3.0,3.0,0.0,11.0,24.8
2664,1947-04-19,Moscow,51.0,6.7,-0.0,3.6,0.3,-6.0,-2.6,0.8,0.8,0.0,35.0,69.8
2670,1947-04-25,Moscow,53.0,16.7,5.3,10.6,12.1,3.2,7.3,2.5,2.5,0.0,30.1,57.6
2679,1947-05-04,Moscow,61.0,6.7,0.4,3.0,2.6,-3.3,-1.4,9.8,9.8,0.0,21.6,36.0
2701,1947-05-26,Moscow,51.0,22.1,13.3,17.8,20.0,10.6,15.6,0.5,0.5,0.0,25.9,66.2
2709,1947-06-03,Moscow,61.0,12.5,7.3,9.6,10.9,4.1,6.7,17.7,17.7,0.0,27.6,48.6
2710,1947-06-04,Moscow,63.0,8.5,2.2,5.8,4.0,-5.2,-0.3,30.4,30.4,0.0,39.3,74.9
2711,1947-06-05,Moscow,51.0,13.9,7.2,10.4,7.2,0.0,4.0,0.4,0.4,0.0,42.1,79.6
2745,1947-07-09,Moscow,63.0,22.2,13.0,17.2,23.2,11.8,17.5,17.3,17.3,0.0,12.7,34.2
2753,1947-07-17,Moscow,53.0,24.6,15.7,20.4,22.7,14.5,19.0,1.8,1.8,0.0,22.8,49.0
2754,1947-07-18,Moscow,63.0,19.9,16.7,18.1,18.8,14.7,16.5,25.9,25.9,0.0,26.0,54.0
2755,1947-07-19,Moscow,55.0,19.6,15.4,17.8,17.6,12.4,15.3,7.6,7.6,0.0,25.1,57.2
2810,1947-09-12,Moscow,61.0,14.9,8.7,12.3,13.0,6.9,9.5,2.3,2.3,0.0,26.0,51.1
2828,1947-09-30,Moscow,63.0,13.3,4.7,10.6,10.2,1.9,6.7,8.6,8.6,0.0,29.1,54.4
2829,1947-10-01,Moscow,61.0,7.5,3.1,5.7,5.5,-0.3,3.3,10.2,10.2,0.0,10.5,20.9
2832,1947-10-04,Moscow,55.0,6.6,2.0,4.1,1.5,-2.9,-0.6,7.1,7.1,0.0,27.6,54.4
2836,1947-10-08,Moscow,51.0,10.4,4.6,6.8,6.7,-1.1,1.1,1.8,1.8,0.0,32.4,71.6
2837,1947-10-09,Moscow,3.0,5.8,4.2,4.8,-0.6,-3.1,-1.8,0.0,0.0,0.0,37.5,70.2
2866,1947-11-07,Moscow,75.0,2.0,0.2,1.1,-1.2,-4.1,-2.8,13.5,6.4,4.97,18.1,33.1
2877,1947-11-18,Moscow,75.0,6.9,-2.5,0.5,1.6,-7.5,-4.6,20.1,10.3,6.86,31.6,77.8
2886,1947-11-27,Moscow,75.0,4.3,-7.5,-0.6,-0.4,-11.7,-6.0,13.1,6.3,4.76,31.2,59.8
2905,1947-12-16,Moscow,75.0,-1.6,-3.8,-2.9,-6.3,-8.8,-7.5,12.4,0.0,8.68,16.1,28.4
2934,1948-01-14,Moscow,73.0,-7.6,-14.4,-10.7,-13.5,-22.4,-17.9,5.7,0.0,3.99,32.1,56.2
2967,1948-02-16,Moscow,71.0,-11.3,-14.7,-12.9,-15.7,-19.8,-17.6,1.1,0.0,0.77,10.2,18.4
3031,1948-04-20,Moscow,61.0,17.3,0.8,9.9,13.7,-4.0,6.1,2.0,2.0,0.0,28.1,55.4
3035,1948-04-24,Moscow,51.0,3.1,-2.9,0.1,-3.5,-7.9,-6.0,0.1,0.1,0.0,28.2,60.8
3064,1948-05-23,Moscow,61.0,16.1,10.7,13.1,13.2,7.4,10.2,2.7,2.7,0.0,26.8,60.5
3093,1948-06-21,Moscow,53.0,28.8,18.1,22.9,29.8,18.3,23.9,0.9,0.9,0.0,23.2,55.8
3095,1948-06-23,Moscow,1.0,32.7,21.6,26.9,33.1,20.9,26.0,0.0,0.0,0.0,23.0,41.4
3096,1948-06-24,Moscow,51.0,31.6,22.9,27.2,30.7,21.5,26.0,0.7,0.7,0.0,24.7,61.6
3097,1948-06-25,Moscow,2.0,30.3,23.0,27.0,29.8,23.0,26.0,0.0,0.0,0.0,22.4,61.6
3098,1948-06-26,Moscow,3.0,29.9,17.6,23.6,27.5,13.7,20.7,0.0,0.0,0.0,34.4,59.4
3099,1948-06-27,Moscow,51.0,20.4,15.5,17.9,15.7,12.1,13.6,0.3,0.3,0.0,34.2,62.6
3120,1948-07-18,Moscow,63.0,20.6,16.2,17.6,21.3,16.2,17.8,16.6,16.6,0.0,18.4,37.1
3137,1948-08-04,Moscow,63.0,26.8,14.8,21.2,25.8,13.5,20.3,6.7,6.7,0.0,28.4,70.9
3149,1948-08-16,Moscow,63.0,22.8,15.6,17.8,23.6,14.3,18.0,22.7,22.7,0.0,21.8,40.7
3165,1948-09-01,Moscow,51.0,13.0,7.8,10.2,12.3,6.1,9.0,0.4,0.4,0.0,6.9,13.7
3166,1948-09-02,Moscow,61.0,15.3,6.4,11.0,14.6,4.3,9.8,3.1,3.1,0.0,10.3,20.9
3173,1948-09-09,Moscow,61.0,17.2,12.2,14.5,18.0,11.5,14.3,2.3,2.3,0.0,7.9,15.1
3183,1948-09-19,Moscow,63.0,12.7,7.6,10.8,11.0,5.6,8.8,6.6,6.6,0.0,18.4,25.9
3185,1948-09-21,Moscow,53.0,10.7,7.4,8.6,4.6,2.3,3.5,2.1,2.1,0.0,34.6,69.5
3197,1948-10-03,Moscow,55.0,12.8,5.3,8.7,9.0,-0.4,4.1,6.7,6.7,0.0,31.9,65.9
3217,1948-10-23,Moscow,55.0,9.2,5.2,7.2,3.9,-0.5,2.0,7.5,7.5,0.0,33.8,62.6
3228,1948-11-03,Moscow,51.0,1.7,-1.3,0.3,-2.3,-5.2,-3.7,0.9,0.9,0.0,13.3,23.0
3319,1949-02-02,Moscow,71.0,-14.6,-19.7,-15.8,-21.4,-26.2,-22.6,0.6,0.0,0.42,23.7,42.1
3331,1949-02-14,Moscow,71.0,-9.0,-17.2,-13.1,-14.4,-22.5,-19.0,0.1,0.0,0.07,28.8,50.4
3359,1949-03-14,Moscow,73.0,-4.6,-9.2,-6.5,-11.5,-14.8,-13.4,1.2,0.0,0.84,32.7,56.9
3361,1949-03-16,Moscow,75.0,1.3,-0.9,0.4,-2.1,-6.1,-4.2,19.2,0.4,13.16,26.9,49.7
3425,1949-05-19,Moscow,63.0,26.2,12.9,18.9,28.3,12.4,19.8,18.0,18.0,0.0,11.7,25.6
3448,1949-06-11,Moscow,63.0,25.9,14.1,20.2,28.6,14.9,21.8,8.4,8.4,0.0,19.6,24.1
3454,1949-06-17,Moscow,51.0,16.2,10.3,13.4,12.2,6.1,9.2,0.2,0.2,0.0,30.6,61.9
3462,1949-06-25,Moscow,53.0,13.0,9.7,11.3,11.0,6.3,8.8,8.4,8.4,0.0,21.7,40.7
3466,1949-06-29,Moscow,63.0,19.8,15.8,17.1,18.9,13.5,16.5,26.4,26.4,0.0,29.6,55.4
3479,1949-07-12,Moscow,55.0,26.1,14.5,21.0,29.8,14.6,23.3,1.4,1.4,0.0,7.6,16.6
3480,1949-07-13,Moscow,61.0,26.3,16.4,21.3,31.4,18.3,24.5,5.7,5.7,0.0,5.1,19.8
