,0,1,2,3,4,5,6,7,8,9,10,11,12,13
1114,1943-01-20,Cape Town,61.0,22.8,13.4,18.7,21.3,12.7,18.1,6.4,6.4,0.0,22.6,44.3
1168,1943-03-15,Cape Town,63.0,22.8,18.4,20.5,25.0,19.8,22.1,46.6,46.6,0.0,20.6,42.8
1234,1943-05-20,Cape Town,53.0,20.0,11.3,15.0,18.8,10.1,14.6,3.1,3.1,0.0,12.2,23.8
1282,1943-07-07,Cape Town,2.0,17.3,8.2,12.6,14.9,3.2,8.8,0.0,0.0,0.0,55.6,81.7
1283,1943-07-08,Cape Town,1.0,16.6,6.7,12.5,9.5,2.5,4.9,0.0,0.0,0.0,65.3,90.0
1383,1943-10-16,Cape Town,53.0,20.8,14.1,16.3,19.3,11.6,13.6,1.6,1.6,0.0,30.5,65.9
1418,1943-11-20,Cape Town,51.0,23.6,15.1,19.0,18.3,5.5,11.1,0.2,0.2,0.0,63.7,87.1
1430,1943-12-02,Cape Town,1.0,27.4,14.2,20.4,18.4,6.0,13.2,0.0,0.0,0.0,69.1,78.8
1507,1944-02-17,Cape Town,61.0,21.3,16.5,18.1,21.3,16.9,18.7,15.6,15.6,0.0,22.7,43.9
1508,1944-02-18,Cape Town,63.0,25.0,18.1,21.0,21.4,14.7,17.3,8.2,8.2,0.0,43.9,77.4
1509,1944-02-19,Cape Town,63.0,25.5,18.4,21.4,23.3,14.7,18.6,6.7,6.7,0.0,37.6,60.5
1512,1944-02-22,Cape Town,53.0,23.7,15.8,19.7,23.0,11.7,17.4,2.5,2.5,0.0,44.4,74.9
1513,1944-02-23,Cape Town,53.0,20.6,16.8,18.5,15.3,11.0,12.5,2.5,2.5,0.0,47.3,77.0
1514,1944-02-24,Cape Town,55.0,22.3,17.3,19.2,17.4,11.9,14.3,2.7,2.7,0.0,47.4,85.3
1518,1944-02-28,Cape Town,55.0,22.5,16.5,18.8,16.9,11.9,13.3,8.2,8.2,0.0,50.7,101.5
1529,1944-03-10,Cape Town,61.0,22.0,16.3,18.9,17.7,10.9,14.9,6.9,6.9,0.0,43.9,72.4
1530,1944-03-11,Cape Town,51.0,23.4,16.4,19.6,22.4,11.1,17.1,0.8,0.8,0.0,43.0,67.7
1533,1944-03-14,Cape Town,51.0,23.1,17.3,19.6,19.0,12.5,15.2,0.3,0.3,0.0,47.0,70.9
1577,1944-04-27,Cape Town,61.0,18.0,13.2,15.2,16.1,12.4,14.2,4.9,4.9,0.0,25.3,26.6
1612,1944-06-01,Cape Town,63.0,16.8,12.2,14.7,13.4,9.5,12.0,30.2,30.2,0.0,38.0,72.4
1617,1944-06-06,Cape Town,63.0,13.9,10.8,12.6,10.2,7.2,8.7,9.2,9.2,0.0,39.8,79.6
1637,1944-06-26,Cape Town,61.0,19.7,8.5,13.4,18.7,6.8,12.4,3.6,3.6,0.0,15.5,24.1
1674,1944-08-02,Cape Town,61.0,11.0,8.3,10.1,9.2,5.1,6.7,12.8,12.8,0.0,28.6,43.9
1700,1944-08-28,Cape Town,55.0,13.2,9.5,12.0,8.9,4.2,6.4,8.6,8.6,0.0,40.5,76.7
1702,1944-08-30,Cape Town,61.0,12.0,7.4,10.3,8.0,3.9,6.4,5.9,5.9,0.0,26.8,41.8
1835,1945-01-10,Cape Town,0.0,30.6,16.7,22.0,28.7,12.8,18.6,0.0,0.0,0.0,39.2,72.0
1881,1945-02-25,Cape Town,51.0,32.9,19.0,25.7,34.3,19.5,26.6,0.1,0.1,0.0,16.6,34.9
1892,1945-03-08,Cape Town,61.0,20.9,16.6,18.7,22.5,17.3,19.7,3.5,3.5,0.0,20.5,26.6
1907,1945-03-23,Cape Town,51.0,32.0,16.6,25.3,32.9,16.8,25.0,0.1,0.1,0.0,18.1,33.5
1964,1945-05-19,Cape Town,55.0,17.2,13.8,15.1,17.5,13.7,15.6,13.0,13.0,0.0,13.8,30.2
1987,1945-06-11,Cape Town,63.0,10.9,7.4,9.3,7.8,2.7,6.2,26.0,26.0,0.0,30.4,53.6
1995,1945-06-19,Cape Town,55.0,13.8,8.7,11.4,8.2,6.2,7.4,6.2,6.2,0.0,42.5,77.8
2006,1945-06-30,Cape Town,61.0,13.1,8.7,10.5,10.1,6.9,8.4,12.5,12.5,0.0,18.9,33.8
2013,1945-07-07,Cape Town,61.0,11.6,9.7,10.6,8.2,3.8,5.7,14.7,14.7,0.0,43.9,77.8
2109,1945-10-11,Cape Town,51.0,16.8,10.1,13.4,12.9,5.4,9.1,0.2,0.2,0.0,33.0,67.0
2259,1946-03-10,Cape Town,1.0,36.0,16.6,25.1,34.1,16.4,23.1,0.0,0.0,0.0,24.5,54.0
2394,1946-07-23,Cape Town,61.0,12.1,7.1,10.5,10.3,4.6,8.5,8.4,8.4,0.0,12.5,27.7
2400,1946-07-29,Cape Town,51.0,11.4,2.1,6.8,7.6,-1.7,3.6,0.9,0.9,0.0,21.7,40.3
2441,1946-09-08,Cape Town,51.0,14.7,10.1,12.3,13.4,8.9,10.9,2.1,2.1,0.0,13.4,16.9
2704,1947-05-29,Cape Town,63.0,12.2,8.7,10.3,9.3,5.7,7.7,28.0,28.0,0.0,25.1,38.2
2745,1947-07-09,Cape Town,55.0,11.6,7.5,9.8,10.3,5.6,7.9,8.2,8.2,0.0,28.3,46.4
2746,1947-07-10,Cape Town,51.0,11.7,6.4,9.0,9.1,4.4,6.8,2.0,2.0,0.0,15.2,22.0
2798,1947-08-31,Cape Town,63.0,16.6,12.8,14.6,13.8,11.2,12.3,25.7,25.7,0.0,33.5,51.5
2821,1947-09-23,Cape Town,53.0,14.0,10.7,12.8,12.5,8.6,10.5,10.1,10.1,0.0,24.0,53.6
2940,1948-01-20,Cape Town,53.0,35.4,20.4,27.1,36.0,19.7,26.5,0.7,0.7,0.0,24.6,50.4
2992,1948-03-12,Cape Town,51.0,29.3,19.2,23.3,29.2,17.8,22.4,0.2,0.2,0.0,34.6,59.4
3007,1948-03-27,Cape Town,51.0,23.2,16.8,19.6,24.3,18.5,20.6,0.7,0.7,0.0,18.2,25.6
3037,1948-04-26,Cape Town,51.0,19.8,15.0,17.1,19.5,15.3,17.5,1.3,1.3,0.0,14.3,18.0
3057,1948-05-16,Cape Town,61.0,17.0,11.6,14.6,16.9,10.0,13.9,4.4,4.4,0.0,13.1,18.4
3095,1948-06-23,Cape Town,51.0,15.9,7.0,11.5,15.7,5.6,10.9,0.7,0.7,0.0,8.8,14.0
3156,1948-08-23,Cape Town,61.0,12.2,6.4,9.9,10.3,4.0,7.7,6.7,6.7,0.0,18.6,31.3
3267,1948-12-12,Cape Town,55.0,21.2,15.9,18.3,22.2,14.8,18.2,7.1,7.1,0.0,17.7,35.6
3366,1949-03-21,Cape Town,51.0,28.5,16.7,21.4,28.6,18.0,22.9,0.1,0.1,0.0,12.9,26.6
3423,1949-05-17,Cape Town,61.0,18.2,13.5,15.5,17.4,11.1,14.6,3.1,3.1,0.0,20.3,35.3
3752,1950-04-11,Cape Town,51.0,20.7,14.6,16.9,19.4,13.4,15.7,1.7,1.7,0.0,15.3,23.8
3767,1950-04-26,Cape Town,55.0,16.7,12.2,14.1,15.1,10.4,12.9,8.9,8.9,0.0,16.0,26.6
3851,1950-07-19,Cape Town,63.0,17.8,5.3,11.6,15.2,0.9,8.5,30.0,30.0,0.0,24.5,45.0
4048,1951-02-01,Cape Town,53.0,28.2,16.2,21.7,29.0,14.6,21.8,1.4,1.4,0.0,20.9,38.5
4050,1951-02-03,Cape Town,61.0,29.8,17.3,23.4,29.1,17.4,22.7,4.4,4.4,0.0,30.2,52.9
4116,1951-04-10,Cape Town,55.0,19.0,13.5,15.9,18.7,13.1,15.5,4.9,4.9,0.0,17.4,28.4
4119,1951-04-13,Cape Town,61.0,19.1,12.7,16.2,17.9,11.7,15.6,11.8,11.8,0.0,20.2,37.8
4150,1951-05-14,Cape Town,55.0,24.3,16.1,19.3,23.4,13.9,18.6,8.1,8.1,0.0,22.3,34.2
4267,1951-09-08,Cape Town,63.0,20.2,9.0,14.3,14.9,4.1,10.3,17.7,17.7,0.0,38.6,65.5
4289,1951-09-30,Cape Town,51.0,19.3,5.9,14.0,16.7,3.4,10.7,0.2,0.2,0.0,37.6,66.6
4290,1951-10-01,Cape Town,51.0,16.7,11.5,14.2,13.1,7.6,10.1,0.3,0.3,0.0,36.7,69.8
4404,1952-01-23,Cape Town,63.0,23.1,16.2,19.2,22.1,15.5,18.5,12.9,12.9,0.0,19.8,44.6
4506,1952-05-04,Cape Town,53.0,18.5,10.9,14.1,17.6,8.7,12.3,9.2,9.2,0.0,24.0,46.4
4546,1952-06-13,Cape Town,63.0,21.6,9.3,14.0,16.3,6.1,10.2,11.3,11.3,0.0,35.3,73.1
4587,1952-07-24,Cape Town,63.0,17.8,12.0,14.8,14.2,6.2,10.0,35.8,35.8,0.0,50.2,73.8
4646,1952-09-21,Cape Town,51.0,22.5,8.3,16.1,19.5,5.4,12.8,1.0,1.0,0.0,36.6,64.1
4688,1952-11-02,Cape Town,51.0,28.8,14.0,20.8,27.6,11.7,18.2,0.4,0.4,0.0,32.4,55.8
4701,1952-11-15,Cape Town,53.0,28.3,18.2,21.9,28.3,16.8,21.2,2.5,2.5,0.0,34.2,50.8
4702,1952-11-16,Cape Town,53.0,27.2,17.5,21.1,27.9,16.4,20.3,2.5,2.5,0.0,34.0,63.4
4723,1952-12-07,Cape Town,0.0,23.0,15.5,18.6,22.6,11.2,15.9,0.0,0.0,0.0,39.6,75.2
4785,1953-02-07,Cape Town,51.0,25.9,19.1,21.8,25.9,16.2,20.3,0.5,0.5,0.0,41.1,69.8
4804,1953-02-26,Cape Town,51.0,23.5,15.4,18.8,22.8,16.0,19.2,0.3,0.3,0.0,14.0,22.7
4813,1953-03-07,Cape Town,63.0,22.9,17.1,19.8,22.8,18.8,20.7,7.0,7.0,0.0,16.8,36.0
4893,1953-05-26,Cape Town,51.0,11.6,8.7,10.4,8.7,5.5,6.9,0.8,0.8,0.0,29.3,47.2
4956,1953-07-28,Cape Town,61.0,10.8,7.9,9.5,8.9,4.8,6.2,16.4,16.4,0.0,29.0,51.5
5185,1954-03-14,Cape Town,55.0,26.5,15.5,20.4,26.3,14.6,19.4,3.0,3.0,0.0,35.6,60.5
5236,1954-05-04,Cape Town,61.0,19.2,10.9,14.4,17.1,10.3,13.5,8.2,8.2,0.0,24.3,25.6
5245,1954-05-13,Cape Town,63.0,17.4,12.5,14.2,15.8,9.6,12.3,15.6,15.6,0.0,28.8,30.2
5300,1954-07-07,Cape Town,63.0,13.4,9.9,11.5,8.6,4.3,6.3,22.4,22.4,0.0,35.5,88.9
5309,1954-07-16,Cape Town,53.0,10.5,5.6,7.9,8.0,0.0,3.2,3.4,3.4,0.0,32.5,43.2
5310,1954-07-17,Cape Town,55.0,11.1,3.2,8.0,5.7,-0.1,3.6,10.2,10.2,0.0,34.3,42.5
5317,1954-07-24,Cape Town,61.0,13.3,8.7,10.8,12.3,6.5,9.2,4.6,4.6,0.0,11.7,28.1
5318,1954-07-25,Cape Town,61.0,13.6,6.8,10.2,11.6,4.9,8.6,3.2,3.2,0.0,11.8,28.1
5319,1954-07-26,Cape Town,61.0,12.4,5.7,8.8,8.9,3.0,5.9,1.9,1.9,0.0,23.9,29.5
5355,1954-08-31,Cape Town,55.0,14.2,10.8,12.0,9.6,6.1,7.9,5.2,5.2,0.0,34.4,73.8
5356,1954-09-01,Cape Town,61.0,13.9,9.7,11.8,8.1,6.4,7.3,7.1,7.1,0.0,39.0,81.0
5406,1954-10-21,Cape Town,61.0,25.7,15.7,20.2,23.9,15.3,19.2,14.7,14.7,0.0,24.9,45.0
5450,1954-12-04,Cape Town,51.0,26.1,16.3,19.9,25.9,14.4,18.6,0.4,0.4,0.0,25.9,77.8
5460,1954-12-14,Cape Town,53.0,22.9,14.5,18.8,19.7,12.1,16.4,2.6,2.6,0.0,38.4,61.9
5467,1954-12-21,Cape Town,61.0,20.9,14.5,17.3,19.0,13.9,16.0,13.0,13.0,0.0,32.8,59.8
5622,1955-05-25,Cape Town,61.0,18.7,11.5,14.6,16.9,9.9,12.9,18.4,18.4,0.0,20.3,34.9
5680,1955-07-22,Cape Town,61.0,14.0,8.6,11.4,9.2,4.7,7.6,10.0,10.0,0.0,40.2,79.2
5693,1955-08-04,Cape Town,63.0,10.5,7.1,8.6,5.3,2.1,3.6,11.8,11.8,0.0,28.0,56.9
5694,1955-08-05,Cape Town,53.0,11.3,6.2,8.6,6.8,2.5,5.0,3.5,3.5,0.0,23.3,59.8
5926,1956-03-24,Cape Town,63.0,21.2,15.1,17.7,17.5,13.4,15.4,26.0,26.0,0.0,33.8,47.2
5940,1956-04-07,Cape Town,51.0,19.7,14.8,16.9,18.9,8.3,13.7,0.7,0.7,0.0,59.4,77.0
6002,1956-06-08,Cape Town,55.0,11.2,8.5,9.6,9.2,5.8,7.4,7.6,7.6,0.0,12.6,27.4
6011,1956-06-17,Cape Town,55.0,15.5,11.4,12.9,14.2,10.1,11.9,3.5,3.5,0.0,15.2,19.8
6019,1956-06-25,Cape Town,63.0,16.1,9.6,13.1,11.8,6.0,9.0,34.1,34.1,0.0,47.6,73.8
6052,1956-07-28,Cape Town,55.0,16.5,8.4,11.7,16.7,6.6,11.0,1.7,1.7,0.0,10.5,16.2
6059,1956-08-04,Cape Town,0.0,10.5,7.5,8.7,6.1,2.3,3.8,0.0,0.0,0.0,23.3,46.1
6244,1957-02-05,Cape Town,63.0,20.8,15.5,18.0,20.2,13.6,16.6,21.2,21.2,0.0,33.6,62.3
6262,1957-02-23,Cape Town,61.0,22.4,16.9,19.1,22.6,17.8,20.3,8.2,8.2,0.0,14.8,41.0
6263,1957-02-24,Cape Town,63.0,22.2,16.1,18.8,21.1,16.2,18.1,20.2,20.2,0.0,17.6,31.7
6329,1957-05-01,Cape Town,63.0,20.5,9.3,16.6,18.9,7.4,15.5,16.6,16.6,0.0,21.1,45.4
6361,1957-06-02,Cape Town,63.0,11.4,8.6,10.2,7.4,4.6,6.2,26.4,26.4,0.0,25.6,60.1
6379,1957-06-20,Cape Town,55.0,14.9,6.1,10.9,12.4,4.2,8.9,4.8,4.8,0.0,16.6,21.6
6389,1957-06-30,Cape Town,61.0,12.2,8.2,10.6,8.4,5.8,7.0,5.7,5.7,0.0,25.6,63.0
6601,1958-01-28,Cape Town,63.0,19.3,14.7,17.8,16.8,13.9,15.6,13.5,13.5,0.0,33.4,62.6
6704,1958-05-11,Cape Town,55.0,17.6,13.9,15.4,13.9,10.5,12.3,10.1,10.1,0.0,35.4,67.3
6849,1958-10-03,Cape Town,61.0,19.5,10.4,15.0,16.0,9.7,12.1,2.7,2.7,0.0,35.1,66.6
7002,1959-03-05,Cape Town,53.0,27.3,15.3,21.4,24.6,13.4,19.2,1.8,1.8,0.0,27.6,52.2
7088,1959-05-30,Cape Town,63.0,14.7,12.7,13.4,11.3,8.9,10.1,35.1,35.1,0.0,32.0,58.3
7113,1959-06-24,Cape Town,61.0,13.2,8.9,11.9,11.8,6.5,10.2,10.4,10.4,0.0,16.9,27.4
7189,1959-09-08,Cape Town,61.0,14.5,10.8,12.8,12.7,6.0,9.9,4.4,4.4,0.0,33.1,70.9
7259,1959-11-17,Cape Town,51.0,30.8,15.7,22.3,31.9,15.7,22.3,0.5,0.5,0.0,17.0,34.6
7359,1960-02-25,Cape Town,53.0,28.7,19.0,23.3,29.1,19.3,23.4,3.2,3.2,0.0,19.1,32.0
7360,1960-02-26,Cape Town,55.0,27.5,17.7,21.5,24.8,16.2,19.7,2.9,2.9,0.0,31.0,54.4
7473,1960-06-18,Cape Town,63.0,15.0,13.1,14.2,12.6,10.2,11.5,41.6,41.6,0.0,33.9,63.4
7502,1960-07-17,Cape Town,61.0,11.8,8.0,9.9,9.5,5.9,7.9,4.2,4.2,0.0,12.2,33.1
7557,1960-09-10,Cape Town,63.0,16.5,13.6,14.9,12.0,8.7,10.4,21.5,21.5,0.0,48.3,90.4
7611,1960-11-03,Cape Town,51.0,28.6,13.0,21.0,29.6,12.6,20.9,0.6,0.6,0.0,20.6,45.7
7667,1960-12-29,Cape Town,51.0,26.3,17.9,21.8,24.0,14.7,18.9,0.1,0.1,0.0,39.3,72.0
7724,1961-02-24,Cape Town,61.0,23.3,14.4,19.0,21.6,14.8,18.2,3.4,3.4,0.0,30.1,52.9
7768,1961-04-09,Cape Town,53.0,28.9,17.3,22.8,27.5,18.9,22.9,2.4,2.4,0.0,21.3,37.4
7787,1961-04-28,Cape Town,55.0,27.6,15.2,19.7,25.6,14.8,18.4,8.2,8.2,0.0,24.4,45.0
7788,1961-04-29,Cape Town,61.0,25.2,14.2,19.0,24.2,14.1,18.7,4.7,4.7,0.0,18.7,37.8
7828,1961-06-08,Cape Town,53.0,20.6,10.2,15.3,21.1,8.6,15.2,2.7,2.7,0.0,9.4,16.6
7829,1961-06-09,Cape Town,63.0,16.1,12.6,14.0,15.0,10.5,12.9,20.9,20.9,0.0,17.4,33.5
7875,1961-07-25,Cape Town,61.0,11.1,7.1,9.2,8.7,5.2,6.8,8.5,8.5,0.0,16.4,31.3
7999,1961-11-26,Cape Town,51.0,31.7,16.0,23.4,32.8,15.5,23.7,0.4,0.4,0.0,18.1,41.4
8052,1962-01-18,Cape Town,61.0,23.1,15.8,18.8,24.3,16.4,19.3,6.3,6.3,0.0,16.6,33.8
8247,1962-08-01,Cape Town,51.0,16.4,10.2,13.3,13.1,7.7,9.9,0.8,0.8,0.0,35.6,67.7
8248,1962-08-02,Cape Town,63.0,15.2,12.3,13.8,12.5,9.0,10.5,33.9,33.9,0.0,38.1,73.8
8402,1963-01-03,Cape Town,61.0,24.8,17.4,20.8,28.0,18.3,22.5,11.1,11.1,0.0,17.0,37.1
8414,1963-01-15,Cape Town,55.0,31.0,20.9,26.5,33.1,23.0,28.6,2.4,2.4,0.0,11.0,23.4
8415,1963-01-16,Cape Town,61.0,30.2,21.5,26.5,34.4,23.4,29.0,9.8,9.8,0.0,13.8,26.3
8417,1963-01-18,Cape Town,61.0,30.5,20.5,25.3,32.6,22.4,26.4,17.8,17.8,0.0,22.0,42.8
8418,1963-01-19,Cape Town,63.0,29.6,20.7,25.2,33.5,22.7,27.7,17.0,17.0,0.0,10.2,27.0
8419,1963-01-20,Cape Town,53.0,25.6,17.9,22.0,28.0,19.7,23.6,2.1,2.1,0.0,17.5,30.6
8498,1963-04-09,Cape Town,53.0,25.2,13.2,19.7,25.7,12.9,20.2,1.0,1.0,0.0,9.3,27.7
8500,1963-04-11,Cape Town,53.0,19.8,14.5,16.3,19.7,15.3,16.7,1.6,1.6,0.0,9.7,20.9
8560,1963-06-10,Cape Town,53.0,15.6,11.4,13.7,13.5,9.7,11.7,6.9,6.9,0.0,22.1,24.8
8580,1963-06-30,Cape Town,2.0,11.7,7.8,10.0,8.7,0.3,4.4,0.0,0.0,0.0,62.3,62.6
8626,1963-08-15,Cape Town,55.0,15.6,9.5,12.8,14.5,7.1,11.6,8.9,8.9,0.0,16.1,22.7
8661,1963-09-19,Cape Town,53.0,21.2,14.3,16.6,18.6,10.6,14.1,4.1,4.1,0.0,37.0,66.6
8662,1963-09-20,Cape Town,53.0,18.0,13.8,15.7,14.2,10.3,12.5,4.4,4.4,0.0,34.3,73.4
8810,1964-02-15,Cape Town,61.0,22.3,16.4,18.9,20.4,15.0,17.0,8.9,8.9,0.0,34.3,78.1
8857,1964-04-02,Cape Town,63.0,19.2,14.8,17.0,17.2,12.6,15.4,20.1,20.1,0.0,29.4,54.4
8861,1964-04-06,Cape Town,55.0,22.6,15.7,18.7,22.1,15.4,19.0,3.7,3.7,0.0,17.0,27.7
8895,1964-05-10,Cape Town,63.0,17.4,14.1,15.2,14.7,12.0,13.6,21.4,21.4,0.0,26.0,43.9
8896,1964-05-11,Cape Town,61.0,16.1,12.6,14.2,16.0,12.1,14.1,4.2,4.2,0.0,8.5,22.3
8939,1964-06-23,Cape Town,51.0,10.8,6.0,8.4,7.6,3.8,5.5,2.2,2.2,0.0,28.1,35.6
8950,1964-07-04,Cape Town,53.0,13.1,6.6,9.7,10.3,4.0,7.6,5.8,5.8,0.0,13.9,24.5
8997,1964-08-20,Cape Town,53.0,11.1,9.0,10.0,8.3,4.2,5.6,6.3,6.3,0.0,27.4,54.7
9049,1964-10-11,Cape Town,61.0,17.8,11.7,14.5,16.4,10.1,13.2,16.2,16.2,0.0,16.9,26.3
9074,1964-11-05,Cape Town,53.0,27.8,15.0,21.9,28.4,14.3,21.8,1.8,1.8,0.0,22.7,38.5
9075,1964-11-06,Cape Town,63.0,19.0,16.0,17.6,21.0,16.5,17.8,13.4,13.4,0.0,17.6,36.4
9138,1965-01-08,Cape Town,53.0,24.6,17.0,19.8,23.6,16.4,19.1,3.4,3.4,0.0,23.2,45.0
9159,1965-01-29,Cape Town,51.0,24.0,18.2,20.9,23.1,15.5,19.6,0.9,0.9,0.0,37.4,63.7
9186,1965-02-25,Cape Town,61.0,21.5,15.1,17.8,19.4,14.0,16.7,10.2,10.2,0.0,27.8,51.5
9212,1965-03-23,Cape Town,61.0,23.5,17.0,19.4,22.4,17.5,19.4,4.3,4.3,0.0,21.7,39.6
9216,1965-03-27,Cape Town,51.0,24.9,15.3,19.7,26.5,16.4,21.1,0.3,0.3,0.0,11.5,25.6
9222,1965-04-02,Cape Town,55.0,29.0,16.4,22.5,28.2,17.0,23.2,3.2,3.2,0.0,19.5,37.1
9223,1965-04-03,Cape Town,61.0,22.0,18.6,20.0,24.1,19.5,21.9,5.8,5.8,0.0,15.4,27.7
9226,1965-04-06,Cape Town,51.0,28.1,18.6,23.3,30.6,19.8,25.0,0.2,0.2,0.0,14.1,27.0
9227,1965-04-07,Cape Town,51.0,27.1,17.4,21.4,29.4,19.0,23.6,1.0,1.0,0.0,11.4,23.8
9236,1965-04-16,Cape Town,55.0,22.0,14.8,18.2,21.2,14.2,17.1,6.9,6.9,0.0,19.1,43.6
9239,1965-04-19,Cape Town,53.0,20.4,13.6,16.5,16.2,12.3,14.0,3.3,3.3,0.0,36.8,69.8
9293,1965-06-12,Cape Town,61.0,14.5,7.5,11.5,13.1,5.1,9.9,7.6,7.6,0.0,11.9,22.7
9388,1965-09-15,Cape Town,51.0,17.9,13.8,15.5,14.5,9.8,12.3,0.7,0.7,0.0,37.2,68.8
9389,1965-09-16,Cape Town,53.0,16.6,11.0,14.3,14.6,9.7,12.6,9.2,9.2,0.0,25.0,40.0
9480,1965-12-16,Cape Town,63.0,17.2,13.3,15.0,14.9,7.9,11.3,32.3,32.3,0.0,38.0,59.8
9502,1966-01-07,Cape Town,51.0,26.7,16.6,20.8,26.5,14.9,18.8,0.2,0.2,0.0,37.0,65.2
9568,1966-03-14,Cape Town,51.0,31.9,17.6,22.6,32.9,18.7,23.9,0.2,0.2,0.0,19.2,53.3
9594,1966-04-09,Cape Town,61.0,20.8,14.8,17.7,22.1,14.8,18.6,6.4,6.4,0.0,9.6,28.4
9597,1966-04-12,Cape Town,55.0,23.7,14.4,18.4,23.2,13.0,17.4,1.9,1.9,0.0,21.6,29.5
9598,1966-04-13,Cape Town,63.0,19.3,15.6,16.9,16.9,12.4,14.8,26.2,26.2,0.0,36.1,59.8
9629,1966-05-14,Cape Town,55.0,17.7,10.0,13.5,17.2,9.4,13.2,4.2,4.2,0.0,11.2,24.1
9655,1966-06-09,Cape Town,61.0,14.6,10.4,13.3,14.6,9.5,12.9,7.0,7.0,0.0,12.6,16.9
9695,1966-07-19,Cape Town,55.0,12.0,5.2,8.7,9.7,2.9,6.6,6.7,6.7,0.0,14.1,27.0
9700,1966-07-24,Cape Town,51.0,9.5,6.9,8.3,5.5,2.8,4.5,0.1,0.1,0.0,24.3,38.5
9880,1967-01-20,Cape Town,61.0,22.4,16.6,18.6,19.9,15.4,17.5,3.8,3.8,0.0,31.7,58.7
9923,1967-03-04,Cape Town,51.0,33.1,13.5,23.6,32.9,12.5,23.1,0.1,0.1,0.0,17.3,24.8
9961,1967-04-11,Cape Town,55.0,25.9,17.3,20.7,27.8,17.5,21.4,1.7,1.7,0.0,12.2,30.6
10044,1967-07-03,Cape Town,61.0,13.1,8.8,10.8,9.6,5.9,7.5,2.8,2.8,0.0,18.6,31.0
10187,1967-11-23,Cape Town,63.0,18.5,16.3,17.1,17.5,13.9,15.5,26.1,26.1,0.0,36.9,52.6
