,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
12835,1975-02-21,Tokyo,75.0,2.9,-0.4,1.8,-2.1,-5.4,-3.2,14.3,4.2,7.07,26.6,43.9
12862,1975-03-20,Tokyo,65.0,13.1,6.4,9.9,10.4,2.6,5.8,55.9,55.9,0.0,45.0,71.3
12878,1975-04-05,Tokyo,63.0,17.0,12.9,14.6,12.6,7.4,9.1,7.7,7.7,0.0,58.5,100.1
12879,1975-04-06,Tokyo,61.0,20.8,6.3,12.8,19.6,3.2,9.5,3.2,3.2,0.0,53.7,90.0
12969,1975-07-05,Tokyo,63.0,25.7,21.6,23.2,29.2,25.2,27.2,35.4,35.4,0.0,10.1,28.1
12982,1975-07-18,Tokyo,3.0,31.5,22.5,26.7,37.3,26.5,31.9,0.0,0.0,0.0,10.1,17.3
13001,1975-08-06,Tokyo,61.0,32.4,24.6,28.0,35.4,28.0,31.6,6.0,6.0,0.0,21.3,39.6
13017,1975-08-22,Tokyo,61.0,26.1,24.9,25.5,28.4,24.0,26.6,18.9,18.9,0.0,51.2,87.8
13018,1975-08-23,Tokyo,53.0,27.0,21.6,25.2,28.7,23.7,25.8,2.6,2.6,0.0,63.6,101.5
13034,1975-09-08,Tokyo,63.0,29.5,21.2,25.1,32.1,22.4,27.0,8.5,8.5,0.0,22.5,36.0
13035,1975-09-09,Tokyo,1.0,29.1,17.8,23.2,27.9,19.4,23.5,0.0,0.0,0.0,27.5,44.3
13061,1975-10-05,Tokyo,65.0,24.4,17.5,21.0,28.7,16.3,22.0,46.7,46.7,0.0,29.6,43.6
13074,1975-10-18,Tokyo,63.0,18.1,14.6,16.0,16.7,11.8,13.9,46.0,46.0,0.0,24.8,40.0
13087,1975-10-31,Tokyo,63.0,11.0,8.6,9.8,7.4,4.6,6.1,25.2,25.2,0.0,22.9,34.9
13094,1975-11-07,Tokyo,63.0,21.0,12.4,16.5,20.5,9.2,14.8,15.6,15.6,0.0,40.0,79.2
13102,1975-11-15,Tokyo,65.0,17.6,13.7,15.4,18.7,14.5,15.9,52.8,52.8,0.0,16.5,33.8
13207,1976-02-28,Tokyo,61.0,16.1,13.8,15.5,14.1,9.2,11.0,11.6,11.6,0.0,44.6,72.0
13246,1976-04-07,Tokyo,3.0,15.3,2.6,7.8,10.3,-2.5,1.9,0.0,0.0,0.0,42.8,64.4
13285,1976-05-16,Tokyo,61.0,19.9,15.3,17.5,17.7,14.4,15.8,9.3,9.3,0.0,29.6,50.0
13309,1976-06-09,Tokyo,61.0,25.4,21.6,23.3,24.9,22.5,23.7,5.3,5.3,0.0,43.3,69.8
13311,1976-06-11,Tokyo,53.0,24.3,18.7,21.6,24.2,18.9,22.3,4.3,4.3,0.0,46.2,72.0
13326,1976-06-26,Tokyo,53.0,25.0,20.2,22.4,27.0,22.9,24.9,2.8,2.8,0.0,31.7,52.6
13341,1976-07-11,Tokyo,63.0,23.5,22.9,23.2,25.5,22.6,23.8,47.5,47.5,0.0,39.6,57.2
13342,1976-07-12,Tokyo,53.0,25.6,22.9,23.7,26.4,23.6,24.9,7.1,7.1,0.0,32.8,54.0
13346,1976-07-16,Tokyo,53.0,24.6,21.8,22.8,28.8,25.3,26.9,5.9,5.9,0.0,7.4,13.7
13363,1976-08-02,Tokyo,51.0,30.2,22.8,26.4,36.3,26.0,31.1,1.3,1.3,0.0,14.8,29.9
13371,1976-08-10,Tokyo,61.0,30.0,23.2,26.3,36.4,27.7,31.6,7.3,7.3,0.0,10.7,18.4
13375,1976-08-14,Tokyo,61.0,30.4,21.2,25.1,36.0,22.7,28.2,4.8,4.8,0.0,22.8,32.0
13385,1976-08-24,Tokyo,61.0,31.0,21.0,25.1,35.1,23.0,27.9,7.6,7.6,0.0,27.0,39.6
13401,1976-09-09,Tokyo,51.0,27.5,24.0,25.5,29.7,27.7,28.4,1.9,1.9,0.0,35.5,55.4
13414,1976-09-22,Tokyo,61.0,17.5,14.5,16.3,18.3,14.6,16.8,13.4,13.4,0.0,9.4,20.2
13431,1976-10-09,Tokyo,65.0,19.6,16.5,17.7,20.1,14.8,16.7,64.5,64.5,0.0,27.9,50.4
13432,1976-10-10,Tokyo,51.0,24.6,14.8,19.2,24.2,10.1,17.9,0.2,0.2,0.0,30.0,50.0
13436,1976-10-14,Tokyo,63.0,17.4,14.6,15.9,18.2,14.2,16.0,32.7,32.7,0.0,22.1,32.4
13528,1977-01-14,Tokyo,1.0,2.6,-6.5,-2.3,-2.6,-11.5,-7.2,0.0,0.0,0.0,15.5,26.3
13537,1977-01-23,Tokyo,73.0,1.0,-2.4,-0.8,-2.5,-8.4,-5.5,3.5,0.5,2.1,30.9,48.6
13540,1977-01-26,Tokyo,73.0,13.0,1.1,5.5,11.9,-3.2,2.0,14.8,12.4,1.68,28.0,39.2
13545,1977-01-31,Tokyo,71.0,0.6,-7.9,-3.6,-5.4,-12.9,-8.5,0.3,0.0,0.21,22.3,29.2
13578,1977-03-05,Tokyo,51.0,2.4,-7.3,-2.4,-1.4,-11.3,-7.0,0.1,0.1,0.0,16.2,37.8
13596,1977-03-23,Tokyo,63.0,15.4,8.9,11.6,9.7,6.6,7.8,27.6,27.6,0.0,47.5,77.4
13597,1977-03-24,Tokyo,63.0,16.9,5.2,10.8,17.1,1.6,8.5,19.2,19.2,0.0,47.6,75.6
13603,1977-03-30,Tokyo,63.0,9.5,4.2,5.8,8.2,-0.8,1.6,64.4,64.4,0.0,25.8,54.0
13622,1977-04-18,Tokyo,53.0,22.7,8.9,14.8,19.9,4.2,11.6,1.4,1.4,0.0,44.2,61.9
13632,1977-04-28,Tokyo,51.0,23.0,12.0,17.5,21.7,8.8,15.2,0.4,0.4,0.0,52.7,86.8
13638,1977-05-04,Tokyo,61.0,11.9,10.9,11.3,9.7,8.6,9.1,13.5,13.5,0.0,15.5,26.3
13649,1977-05-15,Tokyo,65.0,18.8,12.7,16.4,20.5,7.5,13.8,68.8,68.8,0.0,36.7,56.9
13667,1977-06-02,Tokyo,61.0,22.6,19.2,20.8,24.8,16.4,20.0,10.7,10.7,0.0,40.6,58.0
13706,1977-07-11,Tokyo,63.0,28.1,19.7,24.2,32.4,21.7,27.8,25.7,25.7,0.0,22.1,29.9
13730,1977-08-04,Tokyo,3.0,30.9,25.8,27.8,35.9,32.0,33.5,0.0,0.0,0.0,20.9,30.6
13731,1977-08-05,Tokyo,53.0,32.1,24.9,28.0,38.7,30.0,33.5,1.4,1.4,0.0,21.2,34.2
13732,1977-08-06,Tokyo,63.0,30.2,21.9,26.7,34.9,22.9,30.6,10.1,10.1,0.0,16.7,23.4
13734,1977-08-08,Tokyo,63.0,26.4,23.7,25.7,30.6,25.8,28.4,26.7,26.7,0.0,31.8,65.2
13739,1977-08-13,Tokyo,63.0,25.4,20.8,22.7,29.0,22.0,25.3,69.3,69.3,0.0,21.6,38.2
13740,1977-08-14,Tokyo,63.0,21.4,19.9,20.7,23.6,21.0,22.2,41.4,41.4,0.0,16.2,28.1
13742,1977-08-16,Tokyo,65.0,27.3,24.6,25.4,31.0,25.6,28.2,59.7,59.7,0.0,37.8,61.6
13743,1977-08-17,Tokyo,63.0,26.0,24.3,25.0,28.9,24.9,26.7,33.8,33.8,0.0,38.5,64.4
13744,1977-08-18,Tokyo,55.0,26.3,23.5,24.9,29.7,28.1,28.9,9.6,9.6,0.0,32.0,61.9
13765,1977-09-08,Tokyo,61.0,25.0,23.7,24.1,28.1,26.3,27.1,19.2,19.2,0.0,25.4,32.4
13766,1977-09-09,Tokyo,61.0,26.4,24.2,25.0,28.6,26.4,27.7,13.6,13.6,0.0,30.9,36.4
13776,1977-09-19,Tokyo,65.0,26.0,20.3,23.3,28.0,21.0,23.0,65.4,65.4,0.0,46.2,63.4
13834,1977-11-16,Tokyo,65.0,13.9,12.0,12.6,14.2,9.9,11.3,63.4,63.4,0.0,15.8,60.1
13882,1978-01-03,Tokyo,75.0,1.6,-8.6,-3.2,-2.5,-12.8,-7.4,3.0,0.4,1.82,17.7,35.6
13883,1978-01-04,Tokyo,1.0,1.6,-7.2,-1.6,-1.4,-11.8,-6.0,0.0,0.0,0.0,23.5,33.5
13948,1978-03-10,Tokyo,63.0,6.3,0.4,4.2,4.1,-3.2,1.0,25.5,25.5,0.0,28.2,60.5
13972,1978-04-03,Tokyo,63.0,8.2,0.4,4.2,4.0,-3.5,0.2,20.6,20.6,0.0,41.7,68.0
14017,1978-05-18,Tokyo,65.0,20.6,18.2,19.1,20.3,17.7,18.6,49.5,49.5,0.0,26.8,53.3
14029,1978-05-30,Tokyo,61.0,23.6,12.4,17.0,26.4,9.5,16.5,5.0,5.0,0.0,18.6,40.0
14047,1978-06-17,Tokyo,2.0,28.6,22.0,24.7,30.3,22.8,25.3,0.0,0.0,0.0,40.3,62.6
14050,1978-06-20,Tokyo,51.0,29.4,23.5,25.8,30.5,22.7,25.9,0.2,0.2,0.0,48.7,77.4
14051,1978-06-21,Tokyo,51.0,28.9,23.0,25.6,28.1,23.8,26.7,0.3,0.3,0.0,58.2,85.0
14052,1978-06-22,Tokyo,63.0,28.4,19.6,24.2,29.1,21.4,25.3,21.0,21.0,0.0,47.1,69.5
14053,1978-06-23,Tokyo,63.0,21.5,19.6,20.3,25.2,20.9,22.5,43.6,43.6,0.0,14.1,27.0
14065,1978-07-05,Tokyo,65.0,30.0,23.9,26.9,37.1,28.3,32.3,20.8,20.8,0.0,12.7,26.6
14084,1978-07-24,Tokyo,1.0,31.6,25.3,28.3,38.1,30.2,33.2,0.0,0.0,0.0,21.4,34.9
14091,1978-07-31,Tokyo,55.0,31.8,24.4,27.7,34.1,27.1,30.5,5.8,5.8,0.0,26.5,44.3
14092,1978-08-01,Tokyo,63.0,29.2,25.6,26.8,31.8,27.2,29.5,7.3,7.3,0.0,32.9,54.0
14093,1978-08-02,Tokyo,2.0,30.6,26.0,27.7,32.5,26.2,28.5,0.0,0.0,0.0,46.5,69.8
14094,1978-08-03,Tokyo,51.0,28.2,25.5,26.7,28.5,26.3,27.0,0.3,0.3,0.0,53.1,79.6
14097,1978-08-06,Tokyo,2.0,33.1,25.6,28.4,37.6,30.5,32.8,0.0,0.0,0.0,21.3,33.8
14099,1978-08-08,Tokyo,2.0,31.6,25.0,27.7,34.7,29.4,31.2,0.0,0.0,0.0,27.2,42.8
14101,1978-08-10,Tokyo,51.0,31.7,26.3,28.6,36.3,31.3,33.4,0.1,0.1,0.0,17.0,28.1
14102,1978-08-11,Tokyo,53.0,33.3,26.4,29.3,38.6,32.3,34.7,2.1,2.1,0.0,9.2,19.4
14103,1978-08-12,Tokyo,51.0,33.6,25.7,29.3,39.1,31.9,34.8,0.2,0.2,0.0,9.3,20.2
14104,1978-08-13,Tokyo,61.0,32.9,24.8,28.0,37.3,28.1,31.3,1.7,1.7,0.0,21.3,37.8
14105,1978-08-14,Tokyo,1.0,31.8,24.9,27.8,32.6,28.5,29.8,0.0,0.0,0.0,38.5,60.5
14106,1978-08-15,Tokyo,1.0,33.6,25.9,29.2,36.6,29.8,32.6,0.0,0.0,0.0,27.3,40.7
14107,1978-08-16,Tokyo,51.0,33.4,25.6,29.0,36.6,27.7,31.8,0.4,0.4,0.0,26.8,45.7
14108,1978-08-17,Tokyo,3.0,31.3,24.8,27.8,31.9,29.8,30.8,0.0,0.0,0.0,38.6,53.3
14110,1978-08-19,Tokyo,51.0,31.3,25.4,27.7,32.8,28.8,30.1,0.1,0.1,0.0,36.5,55.4
14111,1978-08-20,Tokyo,51.0,31.0,25.3,27.8,31.9,27.9,29.6,0.2,0.2,0.0,37.7,56.9
14112,1978-08-21,Tokyo,0.0,33.4,25.4,29.2,35.2,30.6,32.5,0.0,0.0,0.0,33.5,54.0
14113,1978-08-22,Tokyo,1.0,35.3,24.3,30.0,39.5,28.0,33.3,0.0,0.0,0.0,11.3,21.2
14114,1978-08-23,Tokyo,1.0,34.0,24.5,29.0,36.8,29.6,32.0,0.0,0.0,0.0,26.9,41.8
14115,1978-08-24,Tokyo,51.0,36.0,23.5,29.2,35.3,24.1,29.3,1.0,1.0,0.0,26.3,45.7
14132,1978-09-10,Tokyo,61.0,31.2,22.0,26.3,32.9,23.0,28.4,6.9,6.9,0.0,31.4,47.5
14157,1978-10-05,Tokyo,63.0,16.0,13.4,14.4,14.1,11.7,12.8,39.3,39.3,0.0,18.4,32.0
14171,1978-10-19,Tokyo,65.0,19.4,15.9,17.3,20.4,15.3,18.1,49.8,49.8,0.0,17.5,33.5
14180,1978-10-28,Tokyo,65.0,19.1,12.8,14.9,18.3,10.2,13.3,47.9,47.9,0.0,25.2,36.7
14257,1979-01-13,Tokyo,73.0,0.6,-5.2,-1.7,-2.9,-11.1,-5.9,6.8,0.8,4.34,19.9,30.6
14258,1979-01-14,Tokyo,1.0,2.2,-9.2,-3.6,-1.9,-13.2,-7.6,0.0,0.0,0.0,12.7,20.2
14259,1979-01-15,Tokyo,1.0,4.4,-8.0,-3.2,1.5,-12.1,-6.8,0.0,0.0,0.0,12.5,18.4
14262,1979-01-18,Tokyo,63.0,10.6,-2.7,3.5,7.4,-7.6,-1.4,6.0,6.0,0.0,44.8,61.6
14273,1979-01-29,Tokyo,73.0,5.3,0.1,3.0,0.9,-4.4,-1.4,28.2,26.9,0.91,29.8,63.0
14274,1979-01-30,Tokyo,65.0,10.8,1.3,4.7,8.8,-1.9,1.6,18.6,18.6,0.0,27.5,67.0
14333,1979-03-30,Tokyo,61.0,19.5,14.1,17.7,16.6,9.4,13.9,4.5,4.5,0.0,53.5,86.8
14342,1979-04-08,Tokyo,63.0,17.6,12.0,15.8,16.6,10.3,12.5,32.3,32.3,0.0,53.7,91.4
14371,1979-05-07,Tokyo,61.0,18.8,15.1,16.6,15.2,12.8,13.7,6.6,6.6,0.0,37.2,53.6
14421,1979-06-26,Tokyo,3.0,31.0,24.2,26.6,33.5,23.9,27.6,0.0,0.0,0.0,34.3,52.9
14422,1979-06-27,Tokyo,63.0,26.8,23.1,24.4,27.7,23.8,25.4,23.6,23.6,0.0,36.0,55.1
14424,1979-06-29,Tokyo,55.0,24.8,21.2,23.4,27.5,23.4,25.5,7.4,7.4,0.0,32.6,54.7
14427,1979-07-02,Tokyo,63.0,28.2,21.8,24.7,29.1,22.1,25.2,6.8,6.8,0.0,43.7,67.0
14459,1979-08-03,Tokyo,65.0,28.0,22.1,24.6,32.5,25.3,28.4,40.0,40.0,0.0,16.5,22.7
14462,1979-08-06,Tokyo,61.0,30.5,25.1,27.3,36.7,28.3,32.2,4.0,4.0,0.0,18.4,28.4
14474,1979-08-18,Tokyo,2.0,30.1,25.3,27.2,32.0,28.2,30.0,0.0,0.0,0.0,41.3,66.2
14475,1979-08-19,Tokyo,61.0,29.9,24.5,26.7,34.6,27.7,30.1,6.6,6.6,0.0,28.7,44.3
14483,1979-08-27,Tokyo,63.0,29.7,25.0,26.9,33.1,25.9,28.6,16.2,16.2,0.0,44.3,69.5
14484,1979-08-28,Tokyo,55.0,28.8,21.3,24.1,33.7,23.2,26.1,4.5,4.5,0.0,24.6,37.1
14491,1979-09-04,Tokyo,55.0,27.6,22.8,24.8,29.9,22.5,26.2,4.3,4.3,0.0,39.0,65.5
14492,1979-09-05,Tokyo,2.0,30.1,19.0,24.3,34.0,21.0,26.5,0.0,0.0,0.0,21.5,32.4
14514,1979-09-27,Tokyo,65.0,22.6,18.7,20.8,25.8,18.9,23.0,60.0,60.0,0.0,17.8,33.1
14517,1979-09-30,Tokyo,61.0,25.1,19.7,22.3,25.8,20.6,23.2,14.0,14.0,0.0,67.4,108.4
14523,1979-10-06,Tokyo,63.0,17.8,14.8,16.1,17.3,12.2,15.0,69.2,69.2,0.0,26.3,44.3
14524,1979-10-07,Tokyo,65.0,17.4,14.6,15.4,18.3,10.8,13.6,59.7,59.7,0.0,37.4,64.4
14536,1979-10-19,Tokyo,65.0,23.6,14.9,20.0,23.1,12.3,16.6,32.1,32.1,0.0,79.4,141.1
14558,1979-11-10,Tokyo,65.0,16.1,14.6,15.3,16.6,10.9,13.7,74.5,74.5,0.0,40.0,61.6
14622,1980-01-13,Tokyo,75.0,1.9,-4.7,-0.1,-1.9,-8.7,-4.3,20.2,9.7,7.35,26.9,40.7
14623,1980-01-14,Tokyo,2.0,3.5,-9.3,-3.7,-0.4,-14.6,-8.2,0.0,0.0,0.0,15.6,20.5
14670,1980-03-01,Tokyo,63.0,10.9,1.3,5.0,9.0,-6.4,-0.6,14.3,14.3,0.0,38.0,54.4
14676,1980-03-07,Tokyo,63.0,6.5,2.9,3.9,0.4,-2.8,-0.9,34.6,34.6,0.0,40.7,56.5
14691,1980-03-22,Tokyo,75.0,1.4,0.6,1.0,-2.1,-5.7,-3.3,23.9,10.0,9.73,29.2,46.4
14706,1980-04-06,Tokyo,53.0,19.1,11.7,16.5,15.7,8.6,12.6,4.9,4.9,0.0,49.7,77.8
14714,1980-04-14,Tokyo,63.0,20.3,7.0,12.8,18.4,3.5,10.0,20.3,20.3,0.0,41.9,63.0
14720,1980-04-20,Tokyo,53.0,18.4,16.1,17.0,15.1,10.7,12.1,3.3,3.3,0.0,51.0,77.0
14745,1980-05-15,Tokyo,61.0,24.3,15.8,20.1,23.8,14.5,19.6,10.3,10.3,0.0,45.2,68.8
14802,1980-07-11,Tokyo,63.0,23.4,21.1,22.4,27.1,23.1,25.0,21.9,21.9,0.0,22.8,45.0
14806,1980-07-15,Tokyo,63.0,29.9,20.8,24.7,35.9,22.7,28.1,15.8,15.8,0.0,24.1,32.8
14837,1980-08-15,Tokyo,63.0,30.1,22.0,25.7,36.0,24.8,30.1,7.5,7.5,0.0,13.2,21.6
14842,1980-08-20,Tokyo,63.0,25.8,22.5,23.8,29.9,26.5,28.0,29.2,29.2,0.0,8.3,17.6
14864,1980-09-11,Tokyo,51.0,28.8,25.0,26.5,30.1,24.9,27.0,1.2,1.2,0.0,45.4,72.7
14879,1980-09-26,Tokyo,63.0,17.2,14.6,15.7,16.2,11.4,14.2,32.7,32.7,0.0,27.0,40.3
14897,1980-10-14,Tokyo,65.0,23.5,12.8,18.0,25.2,11.4,17.0,61.6,61.6,0.0,40.0,66.6
14927,1980-11-13,Tokyo,55.0,20.1,6.2,11.7,20.2,2.3,8.5,2.7,2.7,0.0,32.7,63.0
14967,1980-12-23,Tokyo,63.0,4.4,1.4,2.9,0.3,-4.2,-1.9,28.7,28.7,0.0,32.6,50.8
14968,1980-12-24,Tokyo,53.0,6.9,4.1,4.9,2.9,-4.4,-1.7,3.6,3.6,0.0,41.8,67.7
14988,1981-01-13,Tokyo,1.0,2.5,-7.2,-2.7,-2.3,-11.4,-7.1,0.0,0.0,0.0,12.3,25.2
15022,1981-02-16,Tokyo,75.0,13.5,1.6,8.9,11.6,-3.1,6.1,15.1,12.5,1.82,21.5,34.2
15023,1981-02-17,Tokyo,75.0,1.3,-9.1,-2.5,-3.3,-13.4,-7.0,15.3,4.3,7.7,21.3,33.5
15032,1981-02-26,Tokyo,2.0,2.8,-7.9,-3.0,-2.7,-14.4,-9.2,0.0,0.0,0.0,29.6,47.5
15033,1981-02-27,Tokyo,1.0,3.1,-7.8,-2.3,-3.4,-11.9,-8.0,0.0,0.0,0.0,35.9,56.2
15049,1981-03-15,Tokyo,53.0,15.8,-0.5,7.6,14.7,-4.3,3.8,1.7,1.7,0.0,31.0,52.2
15067,1981-04-02,Tokyo,61.0,11.3,1.0,6.2,7.8,-2.9,1.8,7.2,7.2,0.0,39.7,65.2
15084,1981-04-19,Tokyo,63.0,16.0,8.2,10.9,10.3,5.1,7.4,37.0,37.0,0.0,62.7,101.5
15139,1981-06-13,Tokyo,61.0,24.1,19.2,21.1,27.2,21.9,24.0,27.8,27.8,0.0,8.8,19.1
15149,1981-06-23,Tokyo,63.0,28.7,19.2,22.8,31.6,20.2,24.3,7.9,7.9,0.0,51.5,88.9
15155,1981-06-29,Tokyo,63.0,29.1,19.1,23.4,34.6,20.8,26.5,5.2,5.2,0.0,15.8,29.9
15158,1981-07-02,Tokyo,63.0,21.7,19.6,20.6,25.2,20.8,22.8,30.9,30.9,0.0,19.2,30.2
15173,1981-07-17,Tokyo,53.0,31.1,25.1,27.6,38.5,30.8,33.5,1.3,1.3,0.0,14.5,23.0
15192,1981-08-05,Tokyo,3.0,30.2,17.9,24.0,29.0,17.9,22.9,0.0,0.0,0.0,29.5,42.8
15209,1981-08-22,Tokyo,65.0,26.2,24.2,25.2,30.3,23.1,27.1,92.1,92.1,0.0,53.8,110.5
15210,1981-08-23,Tokyo,63.0,29.5,21.4,24.7,35.9,24.6,27.7,5.0,5.0,0.0,25.6,71.3
15213,1981-08-26,Tokyo,51.0,28.3,24.7,26.1,28.8,25.7,26.9,0.3,0.3,0.0,44.3,65.2
15214,1981-08-27,Tokyo,53.0,29.0,23.1,25.9,29.4,26.8,28.3,0.9,0.9,0.0,38.1,54.7
15221,1981-09-03,Tokyo,2.0,28.5,24.2,25.7,31.3,24.0,26.7,0.0,0.0,0.0,47.1,68.4
15222,1981-09-04,Tokyo,63.0,28.0,20.4,24.6,29.1,21.5,25.2,10.4,10.4,0.0,52.4,80.3
15249,1981-10-01,Tokyo,63.0,20.5,16.6,18.2,21.9,13.2,17.5,33.3,33.3,0.0,31.3,47.9
15257,1981-10-09,Tokyo,61.0,25.8,15.9,20.7,28.1,16.3,22.2,9.5,9.5,0.0,36.9,77.8
15270,1981-10-22,Tokyo,65.0,19.9,13.9,17.0,16.4,12.5,14.9,123.6,123.6,0.0,44.6,78.8
15369,1982-01-29,Tokyo,1.0,2.9,-4.4,-1.2,-5.4,-10.2,-8.0,0.0,0.0,0.0,36.9,61.2
15430,1982-03-31,Tokyo,63.0,16.5,6.5,12.0,15.1,2.6,8.0,8.3,8.3,0.0,42.0,67.7
15433,1982-04-03,Tokyo,61.0,19.6,4.5,11.3,19.2,0.2,7.4,12.2,12.2,0.0,43.2,65.9
