,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
104791,1976-10-01,Rio de Janeiro,61.0,23.3,17.3,20.4,24.9,19.7,22.2,2.1,2.1,0.0,15.0,35.3
104827,1976-11-06,Rio de Janeiro,63.0,31.1,21.3,25.0,35.1,22.6,27.9,7.3,7.3,0.0,31.5,76.3
104877,1976-12-26,Rio de Janeiro,65.0,28.8,23.8,25.9,34.5,29.1,31.1,31.2,31.2,0.0,12.4,18.4
104910,1977-01-28,Rio de Janeiro,63.0,34.1,25.0,27.9,40.6,30.7,33.6,16.3,16.3,0.0,12.4,32.0
105019,1977-05-17,Rio de Janeiro,61.0,18.7,16.1,17.2,16.7,13.4,14.7,5.7,5.7,0.0,31.9,63.0
105047,1977-06-14,Rio de Janeiro,51.0,27.3,16.6,21.3,29.6,17.2,22.9,0.4,0.4,0.0,9.7,16.9
105112,1977-08-18,Rio de Janeiro,51.0,23.8,18.6,20.8,24.9,16.2,20.8,1.1,1.1,0.0,39.8,76.0
105131,1977-09-06,Rio de Janeiro,61.0,22.7,17.5,19.6,22.2,17.5,19.4,3.9,3.9,0.0,21.0,36.7
105312,1978-03-06,Rio de Janeiro,65.0,24.4,22.6,23.3,28.5,26.8,27.6,73.1,73.1,0.0,9.5,21.6
105404,1978-06-06,Rio de Janeiro,3.0,19.3,16.8,17.9,19.2,16.9,18.1,0.0,0.0,0.0,10.8,18.7
105474,1978-08-15,Rio de Janeiro,53.0,17.4,15.6,16.2,16.5,13.6,14.6,5.8,5.8,0.0,23.6,50.4
105475,1978-08-16,Rio de Janeiro,2.0,21.9,10.4,16.3,19.6,8.5,14.2,0.0,0.0,0.0,23.9,49.0
105556,1978-11-05,Rio de Janeiro,65.0,32.4,20.3,25.8,34.6,21.3,28.4,29.2,29.2,0.0,35.2,67.7
105578,1978-11-27,Rio de Janeiro,2.0,32.8,24.5,28.2,35.5,24.8,29.3,0.0,0.0,0.0,25.9,52.2
105763,1979-05-31,Rio de Janeiro,51.0,17.3,12.8,15.9,15.8,9.4,12.0,0.9,0.9,0.0,30.4,58.3
105764,1979-06-01,Rio de Janeiro,1.0,19.2,9.8,14.3,19.1,8.3,12.9,0.0,0.0,0.0,14.2,25.9
105784,1979-06-21,Rio de Janeiro,3.0,24.2,15.9,19.5,26.1,17.0,21.1,0.0,0.0,0.0,8.5,15.8
105850,1979-08-26,Rio de Janeiro,61.0,32.1,17.8,23.4,35.0,18.2,24.7,2.3,2.3,0.0,27.0,59.4
105865,1979-09-10,Rio de Janeiro,3.0,21.8,15.1,18.1,20.1,13.9,16.7,0.0,0.0,0.0,24.5,45.0
105915,1979-10-30,Rio de Janeiro,63.0,34.9,24.0,28.3,40.6,28.4,33.6,14.7,14.7,0.0,14.9,33.5
106079,1980-04-11,Rio de Janeiro,51.0,32.3,23.9,27.6,39.4,28.6,33.1,0.1,0.1,0.0,8.5,18.7
106080,1980-04-12,Rio de Janeiro,2.0,32.5,23.1,27.7,39.5,27.2,33.0,0.0,0.0,0.0,8.8,16.9
106175,1980-07-16,Rio de Janeiro,3.0,20.5,15.5,17.7,20.5,16.1,18.0,0.0,0.0,0.0,14.2,26.6
106249,1980-09-28,Rio de Janeiro,61.0,24.2,13.6,17.8,23.3,12.2,17.0,2.9,2.9,0.0,18.9,37.4
106407,1981-03-05,Rio de Janeiro,53.0,29.0,24.0,25.8,34.0,28.3,30.4,8.0,8.0,0.0,12.2,28.4
106513,1981-06-19,Rio de Janeiro,3.0,20.6,15.3,17.7,21.6,16.8,19.0,0.0,0.0,0.0,9.3,18.7
106547,1981-07-23,Rio de Janeiro,3.0,20.2,12.9,16.8,21.1,12.9,17.2,0.0,0.0,0.0,11.0,22.0
106551,1981-07-27,Rio de Janeiro,3.0,20.6,16.4,18.4,20.4,16.2,18.2,0.0,0.0,0.0,16.1,27.4
106577,1981-08-22,Rio de Janeiro,3.0,20.7,14.6,17.3,21.3,14.9,17.1,0.0,0.0,0.0,15.8,30.2
106590,1981-09-04,Rio de Janeiro,53.0,32.2,19.0,23.6,33.2,19.9,24.8,1.1,1.1,0.0,32.5,62.6
106591,1981-09-05,Rio de Janeiro,51.0,20.9,16.3,19.0,19.4,14.0,17.2,0.4,0.4,0.0,26.0,52.9
106637,1981-10-21,Rio de Janeiro,2.0,22.2,15.8,19.2,22.1,15.9,19.0,0.0,0.0,0.0,32.1,65.9
106720,1982-01-12,Rio de Janeiro,65.0,29.1,23.0,24.8,34.9,24.8,28.5,20.9,20.9,0.0,26.1,55.1
106766,1982-02-27,Rio de Janeiro,65.0,28.5,23.7,25.0,33.1,28.1,29.8,61.7,61.7,0.0,11.8,23.8
106880,1982-06-21,Rio de Janeiro,61.0,22.6,19.6,20.8,24.6,21.7,22.9,2.7,2.7,0.0,12.6,23.0
106959,1982-09-08,Rio de Janeiro,3.0,20.6,15.3,18.0,20.5,15.8,17.8,0.0,0.0,0.0,14.3,27.0
106970,1982-09-19,Rio de Janeiro,51.0,25.2,19.4,22.2,27.3,17.9,22.3,1.5,1.5,0.0,30.6,61.9
107121,1983-02-17,Rio de Janeiro,0.0,35.6,23.6,29.4,42.7,27.5,34.5,0.0,0.0,0.0,10.1,19.4
107130,1983-02-26,Rio de Janeiro,61.0,36.6,24.3,29.2,43.2,28.7,34.3,3.9,3.9,0.0,11.9,28.8
107240,1983-06-16,Rio de Janeiro,3.0,19.6,16.3,18.0,19.3,16.1,17.6,0.0,0.0,0.0,14.9,28.1
107254,1983-06-30,Rio de Janeiro,3.0,22.2,17.0,19.0,23.5,18.1,20.3,0.0,0.0,0.0,10.8,18.4
107257,1983-07-03,Rio de Janeiro,1.0,22.8,18.3,20.3,22.8,18.3,20.6,0.0,0.0,0.0,26.3,55.4
107274,1983-07-20,Rio de Janeiro,63.0,17.3,16.8,17.0,18.3,17.3,17.8,29.1,29.1,0.0,13.8,28.1
107275,1983-07-21,Rio de Janeiro,61.0,18.2,15.9,17.0,18.4,15.7,17.4,6.3,6.3,0.0,17.2,31.7
107287,1983-08-02,Rio de Janeiro,55.0,18.9,15.3,17.5,21.5,11.2,16.3,5.8,5.8,0.0,35.4,69.1
107288,1983-08-03,Rio de Janeiro,51.0,17.6,13.8,15.3,14.4,10.2,11.8,2.1,2.1,0.0,31.9,61.2
107291,1983-08-06,Rio de Janeiro,3.0,19.7,11.2,15.2,19.6,10.1,14.5,0.0,0.0,0.0,12.7,25.9
107294,1983-08-09,Rio de Janeiro,2.0,22.3,13.4,17.8,22.2,13.5,17.9,0.0,0.0,0.0,22.7,43.6
107301,1983-08-16,Rio de Janeiro,3.0,30.7,18.1,22.8,33.9,19.1,24.6,0.0,0.0,0.0,26.0,59.0
107319,1983-09-03,Rio de Janeiro,53.0,18.9,17.2,17.9,20.3,18.9,19.5,9.6,9.6,0.0,6.2,13.0
107325,1983-09-09,Rio de Janeiro,53.0,17.5,15.9,16.6,17.6,15.1,16.5,7.5,7.5,0.0,21.6,40.0
107342,1983-09-26,Rio de Janeiro,51.0,24.6,19.4,21.2,26.7,19.4,21.5,0.2,0.2,0.0,28.1,56.5
107450,1984-01-12,Rio de Janeiro,3.0,36.4,24.7,29.9,42.1,30.7,35.4,0.0,0.0,0.0,10.7,21.2
107451,1984-01-13,Rio de Janeiro,2.0,37.8,24.2,30.6,42.5,28.9,35.4,0.0,0.0,0.0,11.5,23.4
107452,1984-01-14,Rio de Janeiro,2.0,37.0,24.3,30.5,42.2,28.9,35.6,0.0,0.0,0.0,10.6,21.6
107454,1984-01-16,Rio de Janeiro,0.0,38.4,23.8,30.7,42.2,27.8,34.7,0.0,0.0,0.0,12.4,23.0
107570,1984-05-11,Rio de Janeiro,51.0,31.4,21.6,25.9,35.6,24.6,29.9,0.2,0.2,0.0,8.3,18.4
107584,1984-05-25,Rio de Janeiro,1.0,29.7,19.1,24.1,32.6,20.8,26.7,0.0,0.0,0.0,7.3,15.5
107642,1984-07-22,Rio de Janeiro,51.0,21.0,16.5,17.7,18.9,13.5,15.1,0.6,0.6,0.0,28.6,60.8
107658,1984-08-07,Rio de Janeiro,3.0,29.5,18.8,22.5,30.8,19.3,23.9,0.0,0.0,0.0,22.5,56.5
107670,1984-08-19,Rio de Janeiro,3.0,19.5,15.6,17.1,17.5,14.8,15.9,0.0,0.0,0.0,19.1,34.9
107677,1984-08-26,Rio de Janeiro,55.0,17.6,14.5,15.6,15.6,11.5,12.6,11.6,11.6,0.0,31.8,61.2
107678,1984-08-27,Rio de Janeiro,3.0,17.2,11.4,14.5,15.1,9.4,12.8,0.0,0.0,0.0,16.4,35.6
107679,1984-08-28,Rio de Janeiro,51.0,16.3,14.5,15.2,16.2,14.0,14.9,1.4,1.4,0.0,6.9,14.4
107680,1984-08-29,Rio de Janeiro,51.0,17.1,14.7,15.9,18.6,15.6,16.9,3.0,3.0,0.0,8.6,11.9
107702,1984-09-20,Rio de Janeiro,51.0,28.9,17.3,22.8,30.3,17.0,23.4,0.1,0.1,0.0,22.0,50.8
107732,1984-10-20,Rio de Janeiro,65.0,21.5,20.2,20.9,23.2,21.1,21.8,61.2,61.2,0.0,21.7,40.3
107743,1984-10-31,Rio de Janeiro,2.0,27.5,22.2,25.0,31.0,24.4,27.6,0.0,0.0,0.0,22.7,49.3
107928,1985-05-04,Rio de Janeiro,51.0,20.6,18.6,19.4,21.9,20.9,21.4,0.1,0.1,0.0,6.9,14.0
107967,1985-06-12,Rio de Janeiro,1.0,21.6,12.9,17.4,22.6,12.6,17.9,0.0,0.0,0.0,9.2,18.4
107980,1985-06-25,Rio de Janeiro,3.0,23.2,16.6,19.7,25.1,18.1,21.7,0.0,0.0,0.0,8.6,15.5
107996,1985-07-11,Rio de Janeiro,53.0,20.5,16.0,17.8,20.3,12.7,15.0,2.1,2.1,0.0,33.6,66.6
108048,1985-09-01,Rio de Janeiro,53.0,33.3,20.6,24.9,37.0,22.6,27.4,0.7,0.7,0.0,18.1,57.6
108085,1985-10-08,Rio de Janeiro,53.0,22.8,18.0,20.7,26.9,16.1,19.9,1.8,1.8,0.0,34.0,69.1
108142,1985-12-04,Rio de Janeiro,63.0,20.3,18.8,19.5,20.8,19.0,20.1,52.0,52.0,0.0,22.9,45.7
108232,1986-03-04,Rio de Janeiro,55.0,27.4,22.9,24.6,33.2,27.4,29.0,9.8,9.8,0.0,13.5,27.4
108299,1986-05-10,Rio de Janeiro,51.0,30.1,20.3,24.7,34.7,23.4,28.6,0.1,0.1,0.0,9.2,18.0
108372,1986-07-22,Rio de Janeiro,61.0,18.0,16.1,17.3,18.2,16.5,17.6,10.7,10.7,0.0,18.0,42.8
108373,1986-07-23,Rio de Janeiro,61.0,18.1,15.7,16.6,19.1,16.6,17.5,15.2,15.2,0.0,8.4,20.2
108414,1986-09-02,Rio de Janeiro,3.0,19.7,14.4,16.9,18.0,13.1,15.2,0.0,0.0,0.0,21.9,42.5
108466,1986-10-24,Rio de Janeiro,3.0,21.0,15.1,18.3,19.7,13.9,16.9,0.0,0.0,0.0,21.7,43.9
108484,1986-11-11,Rio de Janeiro,63.0,25.8,17.4,21.1,28.4,16.2,21.5,23.7,23.7,0.0,35.5,70.9
108500,1986-11-27,Rio de Janeiro,63.0,35.6,24.2,28.6,41.7,28.4,33.5,9.1,9.1,0.0,14.1,30.2
108546,1987-01-12,Rio de Janeiro,63.0,35.9,25.3,29.3,42.5,30.7,35.1,6.8,6.8,0.0,11.3,29.5
108603,1987-03-10,Rio de Janeiro,65.0,30.9,22.0,25.5,37.0,22.6,29.4,34.1,34.1,0.0,25.8,62.6
108611,1987-03-18,Rio de Janeiro,61.0,27.3,21.1,23.4,31.5,24.4,26.6,1.9,1.9,0.0,14.3,29.2
108691,1987-06-06,Rio de Janeiro,2.0,29.5,15.4,21.8,31.3,15.1,22.6,0.0,0.0,0.0,27.3,53.3
108702,1987-06-17,Rio de Janeiro,61.0,17.6,16.6,17.1,18.6,16.9,17.8,2.9,2.9,0.0,14.8,29.9
108703,1987-06-18,Rio de Janeiro,3.0,20.9,16.4,18.1,22.1,17.7,19.3,0.0,0.0,0.0,8.8,16.9
108709,1987-06-24,Rio de Janeiro,53.0,17.5,15.6,16.6,16.3,14.1,15.4,2.8,2.8,0.0,22.6,41.4
108710,1987-06-25,Rio de Janeiro,51.0,19.5,13.9,16.7,19.7,14.1,17.2,0.1,0.1,0.0,8.1,16.6
108711,1987-06-26,Rio de Janeiro,2.0,22.1,12.4,17.3,23.8,11.8,17.7,0.0,0.0,0.0,10.2,18.0
108712,1987-06-27,Rio de Janeiro,3.0,20.6,13.6,17.1,21.2,14.3,17.9,0.0,0.0,0.0,7.7,16.6
108746,1987-07-31,Rio de Janeiro,63.0,19.8,16.6,18.0,22.3,13.1,16.3,19.7,19.7,0.0,36.6,74.5
108748,1987-08-02,Rio de Janeiro,2.0,20.7,14.5,17.2,20.3,14.6,17.0,0.0,0.0,0.0,17.1,32.0
108776,1987-08-30,Rio de Janeiro,3.0,34.5,18.3,24.3,34.6,18.4,24.5,0.0,0.0,0.0,35.9,69.8
108793,1987-09-16,Rio de Janeiro,51.0,26.7,19.8,22.5,27.4,21.0,23.9,1.1,1.1,0.0,28.9,59.0
108808,1987-10-01,Rio de Janeiro,2.0,34.4,19.1,25.7,36.3,19.7,27.1,0.0,0.0,0.0,33.3,66.2
108891,1987-12-23,Rio de Janeiro,2.0,26.6,19.0,22.8,29.2,20.9,24.6,0.0,0.0,0.0,25.0,49.7
108921,1988-01-22,Rio de Janeiro,51.0,37.0,25.9,31.3,43.7,31.1,36.8,0.3,0.3,0.0,9.0,22.3
108929,1988-01-30,Rio de Janeiro,63.0,36.4,26.2,31.0,44.5,31.8,37.4,4.2,4.2,0.0,8.5,26.6
109042,1988-05-22,Rio de Janeiro,61.0,26.8,21.7,23.5,31.3,25.6,27.6,1.8,1.8,0.0,10.9,29.9
109047,1988-05-27,Rio de Janeiro,51.0,22.3,18.1,19.6,24.1,20.0,21.6,0.1,0.1,0.0,9.7,15.5
109069,1988-06-18,Rio de Janeiro,3.0,20.9,12.8,17.1,20.8,12.3,17.2,0.0,0.0,0.0,11.0,22.0
109093,1988-07-12,Rio de Janeiro,55.0,17.5,13.6,15.5,16.3,10.7,13.7,13.2,13.2,0.0,25.5,50.4
109094,1988-07-13,Rio de Janeiro,53.0,16.0,12.5,14.1,14.7,10.5,12.5,5.8,5.8,0.0,22.0,46.8
109098,1988-07-17,Rio de Janeiro,3.0,20.4,13.9,17.3,20.1,13.9,17.5,0.0,0.0,0.0,13.7,29.2
109105,1988-07-24,Rio de Janeiro,61.0,24.3,17.3,19.6,24.9,17.8,20.7,2.6,2.6,0.0,21.5,42.8
109106,1988-07-25,Rio de Janeiro,61.0,17.9,15.4,16.6,16.8,12.5,13.7,4.9,4.9,0.0,27.8,52.9
109110,1988-07-29,Rio de Janeiro,3.0,20.0,13.3,16.7,19.2,12.8,16.0,0.0,0.0,0.0,18.4,34.6
109121,1988-08-09,Rio de Janeiro,1.0,31.5,16.2,22.7,32.4,15.1,22.6,0.0,0.0,0.0,26.8,55.8
109124,1988-08-12,Rio de Janeiro,3.0,20.1,14.8,17.1,18.4,14.6,16.3,0.0,0.0,0.0,18.8,34.2
109318,1989-02-22,Rio de Janeiro,1.0,34.9,24.8,29.4,42.4,29.2,35.0,0.0,0.0,0.0,10.0,19.8
109374,1989-04-19,Rio de Janeiro,65.0,28.6,21.5,24.4,31.4,23.2,27.4,34.5,34.5,0.0,27.8,54.4
109391,1989-05-06,Rio de Janeiro,53.0,28.3,21.3,24.2,31.4,19.9,26.8,2.1,2.1,0.0,32.8,63.4
109427,1989-06-11,Rio de Janeiro,63.0,19.4,17.9,18.8,20.9,16.5,18.8,73.8,73.8,0.0,25.8,52.6
109428,1989-06-12,Rio de Janeiro,61.0,17.9,16.4,17.2,18.5,16.1,17.5,16.0,16.0,0.0,22.3,49.0
109430,1989-06-14,Rio de Janeiro,3.0,20.4,15.4,17.9,19.8,16.7,18.5,0.0,0.0,0.0,8.4,20.9
109453,1989-07-07,Rio de Janeiro,53.0,16.3,14.3,15.2,16.5,13.1,15.0,6.1,6.1,0.0,16.1,32.0
109454,1989-07-08,Rio de Janeiro,53.0,16.1,14.3,15.1,16.1,14.6,15.4,8.4,8.4,0.0,10.5,21.6
109455,1989-07-09,Rio de Janeiro,51.0,18.0,11.3,14.9,16.5,10.2,14.0,1.6,1.6,0.0,17.6,34.9
109478,1989-08-01,Rio de Janeiro,3.0,20.0,17.2,18.3,19.6,17.0,18.5,0.0,0.0,0.0,11.4,23.0
109482,1989-08-05,Rio de Janeiro,2.0,27.9,13.2,19.7,29.6,12.2,19.7,0.0,0.0,0.0,22.5,50.4
109484,1989-08-07,Rio de Janeiro,3.0,18.9,14.8,16.8,19.3,14.5,16.9,0.0,0.0,0.0,9.3,18.7
109525,1989-09-17,Rio de Janeiro,51.0,20.7,14.8,18.0,18.6,12.6,15.8,0.2,0.2,0.0,24.4,48.6
109553,1989-10-15,Rio de Janeiro,61.0,20.9,16.5,18.4,21.3,16.8,18.9,2.6,2.6,0.0,13.7,28.1
109565,1989-10-27,Rio de Janeiro,51.0,32.0,18.9,23.4,37.6,19.3,24.7,1.1,1.1,0.0,30.3,65.2
109594,1989-11-25,Rio de Janeiro,61.0,26.6,21.4,24.1,32.0,21.2,25.5,4.6,4.6,0.0,33.7,73.1
109739,1990-04-19,Rio de Janeiro,65.0,23.7,22.3,22.8,25.3,21.9,23.6,172.7,172.7,0.0,33.7,69.5
109752,1990-05-02,Rio de Janeiro,63.0,20.6,19.7,20.3,24.0,21.7,22.9,32.3,32.3,0.0,6.7,17.6
109769,1990-05-19,Rio de Janeiro,2.0,20.4,13.8,17.6,17.1,10.6,14.6,0.0,0.0,0.0,30.4,60.1
109804,1990-06-23,Rio de Janeiro,1.0,22.1,15.5,18.6,23.1,16.8,19.9,0.0,0.0,0.0,8.4,16.9
109838,1990-07-27,Rio de Janeiro,51.0,28.9,16.4,21.6,30.1,16.4,22.0,0.1,0.1,0.0,31.3,65.5
109840,1990-07-29,Rio de Janeiro,51.0,18.6,14.1,15.7,18.9,13.1,14.9,0.5,0.5,0.0,14.3,28.8
109841,1990-07-30,Rio de Janeiro,53.0,16.5,14.4,15.8,16.9,13.5,15.1,2.8,2.8,0.0,18.1,33.1
109842,1990-07-31,Rio de Janeiro,51.0,15.8,13.8,14.5,13.8,12.5,13.1,1.4,1.4,0.0,17.5,36.4
109843,1990-08-01,Rio de Janeiro,3.0,16.7,13.5,14.9,16.6,13.0,14.4,0.0,0.0,0.0,10.5,21.6
109887,1990-09-14,Rio de Janeiro,63.0,18.2,16.3,17.2,18.0,15.2,16.6,48.1,48.1,0.0,22.3,41.8
109888,1990-09-15,Rio de Janeiro,63.0,16.4,15.5,16.1,15.4,13.3,14.2,18.8,18.8,0.0,27.3,55.8
109993,1990-12-29,Rio de Janeiro,63.0,25.5,18.7,21.8,29.7,18.5,23.4,11.9,11.9,0.0,34.7,76.7
110022,1991-01-27,Rio de Janeiro,63.0,31.3,20.2,25.1,35.9,22.3,29.3,30.5,30.5,0.0,22.7,54.0
110199,1991-07-23,Rio de Janeiro,1.0,27.6,14.1,20.1,28.3,12.9,19.9,0.0,0.0,0.0,22.0,48.2
110200,1991-07-24,Rio de Janeiro,3.0,21.3,17.9,19.4,21.9,18.9,20.3,0.0,0.0,0.0,22.9,51.5
110222,1991-08-15,Rio de Janeiro,2.0,21.6,15.2,17.9,19.5,14.1,16.3,0.0,0.0,0.0,23.9,44.6
110265,1991-09-27,Rio de Janeiro,51.0,23.4,16.8,19.5,23.3,17.5,19.7,0.1,0.1,0.0,25.7,48.6
110266,1991-09-28,Rio de Janeiro,51.0,30.9,16.2,22.4,32.9,16.0,23.1,0.1,0.1,0.0,21.2,48.6
110275,1991-10-07,Rio de Janeiro,61.0,26.1,17.8,20.9,29.6,17.9,21.4,10.6,10.6,0.0,37.3,74.2
110326,1991-11-27,Rio de Janeiro,51.0,32.4,22.4,25.8,32.2,23.3,26.7,0.3,0.3,0.0,28.7,61.6
110353,1991-12-24,Rio de Janeiro,61.0,35.7,24.6,29.7,41.3,28.7,34.5,1.6,1.6,0.0,10.1,19.8
110484,1992-05-03,Rio de Janeiro,61.0,25.6,21.9,23.1,29.0,24.0,25.8,1.7,1.7,0.0,15.4,33.5
110566,1992-07-24,Rio de Janeiro,53.0,16.4,14.8,15.5,16.9,13.9,15.5,4.8,4.8,0.0,16.3,32.0
110567,1992-07-25,Rio de Janeiro,51.0,16.9,15.0,15.8,17.0,16.0,16.4,1.4,1.4,0.0,8.7,18.0
110610,1992-09-06,Rio de Janeiro,63.0,20.4,18.4,19.7,23.2,18.9,21.5,45.2,45.2,0.0,20.2,39.2
110643,1992-10-09,Rio de Janeiro,63.0,19.7,17.1,18.6,20.0,17.2,18.7,54.9,54.9,0.0,23.7,44.6
110667,1992-11-02,Rio de Janeiro,55.0,28.4,20.9,23.8,33.8,23.2,27.6,7.4,7.4,0.0,13.0,33.1
110670,1992-11-05,Rio de Janeiro,63.0,21.2,18.5,19.6,21.7,18.2,19.4,50.3,50.3,0.0,31.4,59.0
110720,1992-12-25,Rio de Janeiro,51.0,31.3,20.6,24.7,33.9,22.4,27.1,0.1,0.1,0.0,25.4,49.0
110743,1993-01-17,Rio de Janeiro,63.0,36.6,24.6,29.7,41.5,28.1,33.7,5.7,5.7,0.0,12.2,28.4
110823,1993-04-07,Rio de Janeiro,1.0,32.6,24.2,28.2,39.2,29.1,33.8,0.0,0.0,0.0,7.1,18.0
110939,1993-08-01,Rio de Janeiro,53.0,17.3,15.7,16.5,17.3,16.0,16.5,3.7,3.7,0.0,12.2,23.4
110950,1993-08-12,Rio de Janeiro,3.0,20.7,15.1,17.6,20.1,14.8,17.3,0.0,0.0,0.0,14.3,29.9
111047,1993-11-17,Rio de Janeiro,1.0,38.3,23.8,30.6,42.6,26.6,33.9,0.0,0.0,0.0,11.3,24.8
111080,1993-12-20,Rio de Janeiro,55.0,29.4,22.9,25.4,35.1,27.0,29.8,7.2,7.2,0.0,12.8,28.4
111152,1994-03-02,Rio de Janeiro,65.0,27.4,23.2,25.2,33.5,25.2,29.3,70.7,70.7,0.0,27.8,58.3
111177,1994-03-27,Rio de Janeiro,65.0,24.4,21.6,23.1,28.9,23.0,25.4,115.1,115.1,0.0,30.2,59.8
111236,1994-05-25,Rio de Janeiro,1.0,30.3,21.0,25.3,34.4,23.7,28.9,0.0,0.0,0.0,8.4,15.5
111344,1994-09-10,Rio de Janeiro,53.0,18.0,15.9,16.8,17.4,16.1,16.7,4.1,4.1,0.0,15.0,29.2
111349,1994-09-15,Rio de Janeiro,2.0,34.4,18.5,25.1,36.8,19.2,26.4,0.0,0.0,0.0,25.5,52.2
111472,1995-01-16,Rio de Janeiro,0.0,37.2,25.9,31.2,43.3,30.7,36.0,0.0,0.0,0.0,12.6,23.4
111576,1995-04-30,Rio de Janeiro,0.0,31.9,19.3,25.0,35.1,20.8,27.8,0.0,0.0,0.0,9.0,17.3
111598,1995-05-22,Rio de Janeiro,3.0,22.6,18.0,19.7,24.1,19.9,21.8,0.0,0.0,0.0,6.0,15.5
111657,1995-07-20,Rio de Janeiro,1.0,28.4,15.3,21.1,29.0,14.7,21.0,0.0,0.0,0.0,25.8,51.5
111701,1995-09-02,Rio de Janeiro,51.0,35.6,18.1,24.7,35.4,17.6,25.0,0.6,0.6,0.0,31.1,64.1
111711,1995-09-12,Rio de Janeiro,61.0,29.4,18.5,23.3,28.0,17.8,23.1,6.6,6.6,0.0,32.6,70.9
111759,1995-10-30,Rio de Janeiro,63.0,17.8,16.2,17.1,18.6,14.9,17.1,26.6,26.6,0.0,22.7,44.6
