,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
197776,1981-03-06,Reykjavik,71.0,-5.9,-7.2,-6.6,-14.6,-16.1,-15.3,0.0,0.0,0.07,41.3,76.7
197946,1981-08-23,Reykjavik,63.0,12.7,7.3,10.5,8.7,3.3,5.8,25.2,25.2,0.0,43.8,84.6
197948,1981-08-25,Reykjavik,61.0,11.8,7.1,9.8,9.5,2.5,6.6,1.5,1.5,0.0,28.5,55.4
197965,1981-09-11,Reykjavik,55.0,14.1,3.3,8.6,10.9,-4.2,3.7,3.3,3.3,0.0,40.4,74.5
198053,1981-12-08,Reykjavik,71.0,-7.7,-11.5,-9.8,-17.0,-20.1,-18.8,0.0,0.0,0.07,45.1,82.1
198054,1981-12-09,Reykjavik,71.0,-5.0,-8.9,-6.8,-13.3,-16.6,-14.8,0.0,0.0,0.07,40.0,79.2
198081,1982-01-05,Reykjavik,1.0,-14.6,-16.3,-15.5,-19.2,-20.9,-20.2,0.0,0.0,0.0,7.8,14.8
198084,1982-01-08,Reykjavik,2.0,-10.4,-15.9,-13.7,-15.0,-20.7,-18.3,0.0,0.0,0.0,8.0,11.9
198090,1982-01-14,Reykjavik,71.0,0.4,-3.3,-0.9,-5.4,-11.4,-7.4,0.3,0.0,0.28,58.6,116.3
198098,1982-01-22,Reykjavik,53.0,0.2,-7.7,-4.5,-3.1,-12.6,-8.7,1.6,1.6,0.0,16.1,29.2
198257,1982-06-30,Reykjavik,61.0,13.1,7.9,10.9,10.1,5.5,7.7,3.7,3.7,0.0,26.5,50.0
198260,1982-07-03,Reykjavik,61.0,13.9,7.2,11.4,13.2,5.5,9.9,1.8,1.8,0.0,12.6,29.9
198343,1982-09-24,Reykjavik,71.0,8.5,0.7,4.2,4.7,-3.6,0.2,0.5,0.2,0.28,15.8,28.4
198359,1982-10-10,Reykjavik,51.0,7.5,3.6,5.6,6.4,1.6,3.9,0.2,0.2,0.0,5.4,10.4
198366,1982-10-17,Reykjavik,53.0,2.9,2.4,2.6,-0.4,-3.4,-2.6,7.3,7.3,0.0,28.1,51.8
198422,1982-12-12,Reykjavik,2.0,-7.8,-12.6,-10.6,-12.6,-17.4,-15.3,0.0,0.0,0.0,11.1,19.1
198468,1983-01-27,Reykjavik,73.0,-10.2,-12.7,-11.3,-14.6,-17.2,-15.9,1.6,0.0,1.12,12.3,21.6
198481,1983-02-09,Reykjavik,71.0,4.5,-6.7,-2.2,-2.1,-12.5,-9.7,0.3,0.2,0.07,47.7,91.1
198601,1983-06-09,Reykjavik,61.0,11.0,4.7,7.9,8.5,0.8,5.0,3.9,3.9,0.0,23.9,39.6
198770,1983-11-25,Reykjavik,73.0,-1.2,-3.2,-2.3,-6.5,-8.5,-7.6,11.4,0.0,7.98,18.6,32.8
198794,1983-12-19,Reykjavik,51.0,-1.0,-3.8,-2.2,-5.8,-9.1,-7.2,0.7,0.7,0.0,15.8,29.9
198810,1984-01-04,Reykjavik,75.0,1.3,-14.7,-4.9,-5.8,-20.1,-12.8,19.9,0.9,13.44,60.8,112.7
198824,1984-01-18,Reykjavik,71.0,-12.4,-17.9,-15.4,-18.1,-22.2,-20.6,0.0,0.0,0.21,17.9,30.6
198828,1984-01-22,Reykjavik,75.0,-0.5,-6.6,-2.9,-8.7,-11.8,-10.6,12.3,0.0,8.75,53.2,101.9
198889,1984-03-23,Reykjavik,71.0,5.2,1.1,3.0,-0.1,-4.6,-2.6,0.2,0.1,0.07,25.1,59.8
198950,1984-05-23,Reykjavik,71.0,7.2,2.9,5.1,2.8,-2.4,0.0,2.0,1.9,0.07,27.6,54.0
198958,1984-05-31,Reykjavik,71.0,12.2,0.3,6.4,8.5,-3.1,1.9,7.6,7.5,0.07,33.1,69.5
199090,1984-10-10,Reykjavik,71.0,3.0,-0.4,1.2,-3.2,-7.3,-5.1,0.0,0.0,0.14,28.6,52.9
199098,1984-10-18,Reykjavik,53.0,3.1,0.3,2.3,0.3,-4.4,-1.7,9.8,9.8,0.0,16.7,29.9
199149,1984-12-08,Reykjavik,61.0,2.9,-7.1,-0.9,-3.9,-11.7,-6.1,5.9,5.9,0.0,40.2,74.9
199174,1985-01-02,Reykjavik,61.0,6.0,4.6,5.7,1.5,-1.8,-0.6,31.5,31.5,0.0,41.0,77.8
199217,1985-02-14,Reykjavik,51.0,1.1,-2.5,-0.6,-4.5,-8.6,-6.6,1.0,1.0,0.0,25.1,43.6
199265,1985-04-03,Reykjavik,71.0,2.9,-0.8,1.1,-2.7,-7.0,-4.7,0.0,0.0,0.07,23.0,45.7
199266,1985-04-04,Reykjavik,61.0,5.0,0.0,2.4,1.2,-5.9,-2.4,2.4,2.4,0.0,23.3,42.1
199269,1985-04-07,Reykjavik,71.0,5.6,-0.4,2.7,2.5,-3.4,-1.0,1.0,0.1,0.63,14.3,27.0
199346,1985-06-23,Reykjavik,51.0,16.9,10.2,12.8,16.1,8.2,11.0,0.2,0.2,0.0,17.9,35.3
199397,1985-08-13,Reykjavik,1.0,16.1,7.0,11.2,12.0,1.7,6.6,0.0,0.0,0.0,29.6,56.9
199451,1985-10-06,Reykjavik,73.0,9.3,2.9,5.7,5.9,-2.8,1.4,5.3,3.4,1.33,24.8,46.8
199491,1985-11-15,Reykjavik,63.0,5.5,3.1,4.2,-3.5,-7.7,-5.7,40.8,40.8,0.0,64.3,132.8
199645,1986-04-18,Reykjavik,71.0,6.2,-0.5,2.7,1.9,-4.8,-1.6,0.0,0.0,0.14,17.9,32.8
199744,1986-07-26,Reykjavik,53.0,17.8,10.2,13.8,14.8,8.2,11.6,2.4,2.4,0.0,20.2,37.8
199789,1986-09-09,Reykjavik,0.0,10.8,3.1,6.9,8.3,-2.4,3.2,0.0,0.0,0.0,20.0,35.6
199805,1986-09-25,Reykjavik,3.0,11.3,8.1,9.4,6.1,2.8,4.2,0.0,0.0,0.0,35.0,65.9
199978,1987-03-17,Reykjavik,71.0,-4.4,-9.6,-6.7,-10.8,-17.5,-14.5,0.0,0.0,0.14,34.4,63.4
199979,1987-03-18,Reykjavik,71.0,-6.8,-9.3,-8.0,-14.4,-18.2,-16.2,0.0,0.0,0.21,37.5,68.4
200010,1987-04-18,Reykjavik,73.0,6.3,2.3,5.5,4.4,-1.6,2.3,24.8,23.6,0.84,19.2,34.9
200116,1987-08-02,Reykjavik,61.0,14.0,6.9,10.9,11.2,4.6,8.1,1.8,1.8,0.0,22.0,42.8
200121,1987-08-07,Reykjavik,0.0,18.2,7.8,13.6,15.2,5.7,11.0,0.0,0.0,0.0,20.6,40.7
200222,1987-11-16,Reykjavik,55.0,1.9,0.2,1.0,-1.7,-3.4,-2.8,7.4,7.4,0.0,12.8,22.7
200243,1987-12-07,Reykjavik,73.0,6.5,2.2,4.4,1.4,-3.9,-0.5,23.4,22.5,0.63,29.2,53.6
200287,1988-01-20,Reykjavik,73.0,-7.2,-11.0,-9.6,-11.7,-16.5,-14.7,5.2,0.0,3.71,15.5,28.4
200295,1988-01-28,Reykjavik,51.0,2.7,0.4,1.6,-4.7,-6.6,-5.9,0.6,0.6,0.0,40.6,77.0
200324,1988-02-26,Reykjavik,55.0,5.5,4.5,4.8,-0.0,-1.2,-0.6,19.6,19.6,0.0,33.1,54.0
200399,1988-05-11,Reykjavik,73.0,8.3,0.0,4.6,5.9,-3.6,1.4,6.3,5.9,0.28,12.4,27.0
200411,1988-05-23,Reykjavik,51.0,13.9,9.5,11.5,9.3,3.1,6.3,0.5,0.5,0.0,36.7,79.6
200473,1988-07-24,Reykjavik,1.0,17.9,7.3,13.2,15.5,5.3,10.8,0.0,0.0,0.0,21.0,41.8
200474,1988-07-25,Reykjavik,3.0,13.0,7.3,10.1,7.1,1.5,4.6,0.0,0.0,0.0,35.3,68.0
200489,1988-08-09,Reykjavik,53.0,14.1,11.0,12.3,9.1,6.5,7.9,3.6,3.6,0.0,36.4,73.8
200556,1988-10-15,Reykjavik,63.0,9.3,4.5,6.5,2.5,-3.6,-1.1,27.2,27.2,0.0,53.1,114.8
200669,1989-02-05,Reykjavik,75.0,-4.7,-15.4,-9.7,-12.3,-21.0,-16.7,6.8,0.0,4.83,45.3,86.0
200678,1989-02-14,Reykjavik,73.0,-2.9,-9.8,-5.9,-9.0,-14.5,-11.4,4.8,0.1,3.64,36.4,73.8
200723,1989-03-31,Reykjavik,75.0,5.8,0.6,3.3,1.0,-3.3,-2.0,37.2,26.0,7.84,44.8,82.4
200742,1989-04-19,Reykjavik,53.0,2.9,1.7,2.3,-0.5,-3.0,-1.6,8.4,8.4,0.0,18.9,32.0
200769,1989-05-16,Reykjavik,73.0,4.3,-0.3,2.0,-0.8,-5.5,-3.2,0.3,0.0,0.28,27.6,52.9
200795,1989-06-11,Reykjavik,53.0,16.1,8.3,12.1,10.9,4.4,7.7,1.9,1.9,0.0,32.1,64.1
200824,1989-07-10,Reykjavik,2.0,12.0,7.0,9.7,7.1,2.2,4.9,0.0,0.0,0.0,33.2,63.4
200898,1989-09-22,Reykjavik,3.0,7.4,0.9,4.4,5.2,-1.5,2.0,0.0,0.0,0.0,8.9,14.8
201143,1990-05-25,Reykjavik,0.0,10.5,1.4,6.7,7.4,-2.1,3.4,0.0,0.0,0.0,16.3,33.1
201193,1990-07-14,Reykjavik,51.0,17.8,10.6,13.3,13.8,6.6,9.3,0.5,0.5,0.0,38.0,70.2
201206,1990-07-27,Reykjavik,61.0,18.9,11.2,15.1,17.8,10.3,13.8,3.3,3.3,0.0,25.8,43.9
201376,1991-01-13,Reykjavik,63.0,5.9,2.4,4.7,0.4,-6.2,-3.2,30.9,30.9,0.0,53.8,117.4
201435,1991-03-13,Reykjavik,73.0,3.1,-1.5,0.4,0.1,-4.7,-2.7,1.8,0.6,0.98,7.9,15.5
201550,1991-07-06,Reykjavik,51.0,21.5,11.5,16.2,23.1,10.5,16.0,0.3,0.3,0.0,10.1,24.8
201552,1991-07-08,Reykjavik,51.0,21.7,14.1,17.9,21.5,12.9,17.2,0.9,0.9,0.0,16.3,33.5
201553,1991-07-09,Reykjavik,51.0,23.1,14.9,18.9,23.9,14.2,18.9,0.2,0.2,0.0,14.3,37.8
201556,1991-07-12,Reykjavik,2.0,19.5,11.6,15.7,17.2,9.9,13.4,0.0,0.0,0.0,22.9,44.6
201565,1991-07-21,Reykjavik,61.0,17.0,9.0,13.3,17.1,7.8,12.6,2.7,2.7,0.0,7.8,23.8
201575,1991-07-31,Reykjavik,51.0,20.2,12.3,16.3,19.9,10.6,15.7,0.2,0.2,0.0,11.7,31.3
201576,1991-08-01,Reykjavik,53.0,19.5,12.4,15.7,20.4,11.7,15.6,1.5,1.5,0.0,9.4,31.7
201577,1991-08-02,Reykjavik,53.0,18.5,11.4,14.7,19.5,11.3,14.7,5.4,5.4,0.0,12.3,29.2
201640,1991-10-04,Reykjavik,51.0,3.0,1.2,2.3,-4.9,-6.8,-5.6,0.1,0.1,0.0,43.0,78.8
201682,1991-11-15,Reykjavik,75.0,-5.6,-6.9,-6.3,-13.4,-14.6,-14.1,12.5,0.0,8.82,35.2,67.7
201685,1991-11-18,Reykjavik,3.0,-11.0,-12.9,-11.6,-15.1,-17.0,-15.9,0.0,0.0,0.0,8.4,12.6
201796,1992-03-08,Reykjavik,73.0,7.2,-0.2,4.5,0.4,-6.2,-3.1,22.9,22.1,0.56,58.0,116.3
201844,1992-04-25,Reykjavik,71.0,4.9,1.0,2.9,-0.3,-5.5,-3.2,0.0,0.0,0.49,28.5,56.5
201889,1992-06-09,Reykjavik,53.0,8.6,5.7,6.8,6.8,3.5,5.1,11.2,11.2,0.0,8.9,16.2
201926,1992-07-16,Reykjavik,2.0,15.5,4.1,10.5,15.7,2.1,9.2,0.0,0.0,0.0,7.5,17.6
201929,1992-07-19,Reykjavik,51.0,18.5,10.3,14.4,16.2,8.4,12.2,0.2,0.2,0.0,20.3,40.0
202001,1992-09-29,Reykjavik,55.0,15.4,9.0,11.8,12.1,4.1,7.2,5.1,5.1,0.0,36.2,66.2
202047,1992-11-14,Reykjavik,61.0,3.3,2.0,2.7,-1.4,-2.4,-1.9,18.5,18.5,0.0,24.1,50.4
202077,1992-12-14,Reykjavik,71.0,-6.3,-8.3,-7.2,-14.4,-16.9,-15.6,0.0,0.0,0.28,37.2,67.0
202105,1993-01-11,Reykjavik,3.0,-2.6,-6.3,-3.7,-11.6,-14.7,-12.8,0.0,0.0,0.0,48.3,85.0
202110,1993-01-16,Reykjavik,73.0,-6.1,-13.5,-8.5,-11.2,-18.0,-13.4,9.6,0.0,6.72,15.6,27.4
202141,1993-02-16,Reykjavik,61.0,5.1,2.3,3.6,-0.0,-2.1,-1.1,3.5,3.5,0.0,27.8,54.0
202202,1993-04-18,Reykjavik,71.0,5.4,-0.7,2.2,-1.3,-5.8,-3.7,0.5,0.2,0.21,29.4,56.2
202222,1993-05-08,Reykjavik,63.0,7.1,5.0,6.5,2.4,-2.1,0.4,36.9,36.9,0.0,41.6,73.4
202233,1993-05-19,Reykjavik,73.0,11.0,2.1,7.1,5.6,-4.1,1.5,4.3,3.5,0.56,30.1,73.1
202304,1993-07-29,Reykjavik,2.0,11.8,5.2,8.5,6.0,-0.0,2.8,0.0,0.0,0.0,35.6,66.2
202319,1993-08-13,Reykjavik,3.0,12.4,4.7,8.1,7.0,-1.4,2.9,0.0,0.0,0.0,33.3,61.9
202351,1993-09-14,Reykjavik,3.0,12.8,5.5,9.2,11.1,3.4,7.6,0.0,0.0,0.0,8.6,15.5
202613,1994-06-03,Reykjavik,73.0,7.8,2.5,4.8,5.8,-2.0,1.4,11.3,10.3,0.7,17.3,31.7
202646,1994-07-06,Reykjavik,51.0,20.8,11.7,16.0,21.8,11.3,15.7,0.1,0.1,0.0,10.5,26.6
202703,1994-09-01,Reykjavik,63.0,11.0,9.6,10.4,6.0,4.6,5.1,32.3,32.3,0.0,41.3,75.6
202762,1994-10-30,Reykjavik,75.0,1.0,-2.3,-0.4,-2.8,-6.4,-4.4,14.9,1.7,9.31,13.1,27.4
202821,1994-12-28,Reykjavik,71.0,-4.2,-6.8,-5.3,-12.0,-13.6,-13.0,0.0,0.0,0.28,33.6,63.0
203008,1995-07-03,Reykjavik,3.0,19.9,8.3,13.7,18.0,5.2,11.1,0.0,0.0,0.0,17.3,35.6
203016,1995-07-11,Reykjavik,53.0,19.6,11.1,15.0,18.7,10.2,14.3,5.1,5.1,0.0,15.1,28.4
203047,1995-08-11,Reykjavik,61.0,16.7,12.4,14.1,13.1,9.5,11.2,4.6,4.6,0.0,28.7,55.1
203077,1995-09-10,Reykjavik,53.0,12.2,7.9,10.3,11.9,6.1,9.3,10.4,10.4,0.0,9.9,14.4
203104,1995-10-07,Reykjavik,61.0,7.6,3.0,4.8,5.4,0.0,2.1,2.1,2.1,0.0,13.9,22.3
203520,1996-11-26,Reykjavik,61.0,3.3,-3.1,1.4,0.2,-10.4,-5.8,10.9,10.9,0.0,44.4,82.8
203614,1997-02-28,Reykjavik,51.0,-0.1,-6.8,-3.3,-4.0,-14.3,-9.2,0.3,0.3,0.0,34.4,63.4
203623,1997-03-09,Reykjavik,51.0,2.2,0.1,0.9,-6.3,-9.5,-7.8,0.2,0.2,0.0,47.1,85.3
203684,1997-05-09,Reykjavik,71.0,8.7,0.1,4.4,5.7,-5.7,0.2,0.0,0.0,0.07,24.4,54.4
203714,1997-06-08,Reykjavik,73.0,8.9,0.0,3.7,5.0,-7.9,-2.2,5.1,3.4,1.26,35.5,67.7
203747,1997-07-11,Reykjavik,61.0,11.6,10.7,11.1,10.8,8.3,9.3,22.2,22.2,0.0,20.6,34.2
203765,1997-07-29,Reykjavik,53.0,18.0,11.9,15.0,15.2,10.4,13.0,1.4,1.4,0.0,21.9,41.0
203779,1997-08-12,Reykjavik,3.0,20.1,8.8,15.1,20.9,8.0,15.2,0.0,0.0,0.0,6.7,15.8
203780,1997-08-13,Reykjavik,3.0,19.1,10.3,14.8,19.8,9.8,14.9,0.0,0.0,0.0,5.4,19.8
203800,1997-09-02,Reykjavik,61.0,14.9,9.7,12.1,13.2,6.8,9.6,1.7,1.7,0.0,19.2,35.3
203827,1997-09-29,Reykjavik,71.0,10.0,2.7,5.8,8.5,-3.5,-0.7,7.7,7.5,0.14,52.5,106.2
203865,1997-11-06,Reykjavik,61.0,3.3,1.9,2.8,-2.4,-3.9,-3.0,16.7,16.7,0.0,30.7,61.2
204142,1998-08-10,Reykjavik,63.0,14.6,11.3,12.6,10.7,6.7,8.6,14.0,14.0,0.0,35.3,67.0
204161,1998-08-29,Reykjavik,63.0,12.8,10.5,12.1,11.9,7.6,9.7,34.1,34.1,0.0,30.4,53.3
204163,1998-08-31,Reykjavik,61.0,15.1,11.8,13.4,10.1,7.2,9.0,7.8,7.8,0.0,39.8,75.2
204189,1998-09-26,Reykjavik,51.0,8.9,6.0,7.7,7.0,4.1,6.0,0.7,0.7,0.0,7.4,14.0
204194,1998-10-01,Reykjavik,3.0,7.2,1.7,4.3,4.1,-1.5,1.5,0.0,0.0,0.0,9.8,15.1
204301,1999-01-16,Reykjavik,71.0,0.1,-2.8,-1.5,-8.2,-11.9,-10.9,0.2,0.0,0.28,54.0,98.6
204352,1999-03-08,Reykjavik,71.0,-0.2,-6.2,-3.0,-2.8,-10.2,-6.3,0.0,0.0,0.21,7.0,13.0
204431,1999-05-26,Reykjavik,61.0,10.7,2.3,6.6,7.4,-1.7,3.0,4.0,4.0,0.0,18.5,38.5
204466,1999-06-30,Reykjavik,51.0,20.6,8.8,14.6,20.1,7.4,13.8,0.3,0.3,0.0,15.5,33.5
204474,1999-07-08,Reykjavik,61.0,14.8,10.5,12.2,12.3,5.1,8.4,7.3,7.3,0.0,39.6,70.2
204497,1999-07-31,Reykjavik,51.0,15.3,10.7,12.9,14.7,10.5,12.4,0.1,0.1,0.0,6.4,16.6
204502,1999-08-05,Reykjavik,1.0,20.1,9.3,15.4,20.8,8.2,15.2,0.0,0.0,0.0,9.9,23.0
204539,1999-09-11,Reykjavik,61.0,7.5,3.9,5.6,2.9,-2.4,-0.1,4.1,4.1,0.0,33.3,63.7
204553,1999-09-25,Reykjavik,3.0,13.1,7.5,10.1,11.8,6.3,9.2,0.0,0.0,0.0,7.6,14.4
204577,1999-10-19,Reykjavik,61.0,9.2,8.0,8.6,5.5,2.7,3.6,2.3,2.3,0.0,36.7,65.5
204597,1999-11-08,Reykjavik,61.0,5.2,2.7,4.0,2.4,-2.8,-0.7,2.7,2.7,0.0,24.8,56.2
204671,2000-01-21,Reykjavik,61.0,5.7,-0.2,3.1,0.4,-3.9,-2.5,3.5,3.5,0.0,33.0,58.3
204692,2000-02-11,Reykjavik,75.0,-0.5,-8.5,-2.9,-3.8,-13.5,-10.2,10.2,0.0,7.21,53.3,100.1
204733,2000-03-23,Reykjavik,75.0,3.3,-5.3,-2.1,-2.5,-11.8,-8.5,33.9,12.4,15.12,30.6,58.0
204755,2000-04-14,Reykjavik,3.0,3.0,0.1,1.6,-1.3,-9.6,-5.3,0.0,0.0,0.0,47.5,89.6
204807,2000-06-05,Reykjavik,51.0,11.3,7.0,9.1,3.5,1.5,2.3,0.5,0.5,0.0,45.4,85.3
204855,2000-07-23,Reykjavik,3.0,15.3,10.7,12.7,10.8,6.6,8.3,0.0,0.0,0.0,34.9,67.3
204856,2000-07-24,Reykjavik,3.0,17.8,11.1,14.1,17.8,7.2,12.1,0.0,0.0,0.0,30.1,56.2
204917,2000-09-23,Reykjavik,2.0,12.5,3.4,8.2,11.0,1.0,6.5,0.0,0.0,0.0,7.8,13.3
204918,2000-09-24,Reykjavik,61.0,14.3,1.9,8.5,11.9,-1.4,5.5,3.6,3.6,0.0,27.0,51.5
204925,2000-10-01,Reykjavik,75.0,5.8,1.7,3.7,2.5,-3.3,-0.3,26.3,13.5,8.96,21.6,37.1
205000,2000-12-15,Reykjavik,75.0,1.8,-0.4,1.0,-2.3,-7.8,-5.6,31.1,8.5,15.82,50.6,88.6
205022,2001-01-06,Reykjavik,2.0,-14.5,-19.8,-17.2,-19.1,-24.5,-21.9,0.0,0.0,0.0,8.2,14.8
205068,2001-02-21,Reykjavik,71.0,0.3,-1.3,-0.4,-8.6,-10.8,-9.5,0.0,0.0,0.21,51.4,96.8
205091,2001-03-16,Reykjavik,71.0,4.2,-1.4,1.1,1.6,-4.7,-1.8,2.4,2.2,0.14,7.9,18.7
205134,2001-04-28,Reykjavik,73.0,9.6,1.1,5.4,6.5,-3.3,1.6,3.6,2.8,0.56,16.9,33.1
205308,2001-10-19,Reykjavik,3.0,8.9,2.6,5.9,7.6,0.6,4.2,0.0,0.0,0.0,7.9,10.1
